,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
251,STTAx2,1.2291731232743952e-07,0.2865706060001685,115.0,230.0,150.0,115.0,16.0,tt_error_func,
252,STTAx2,1.934935284746626e-08,0.30141931300022407,125.0,250.0,150.0,125.0,16.0,tt_error_func,
253,STTAx2,5.1232573546550225e-09,0.3133796770016488,135.0,270.0,150.0,135.0,16.0,tt_error_func,
254,STTAx2,9.17230244223294e-10,0.3588202350001666,145.0,290.0,150.0,145.0,16.0,tt_error_func,
255,STTAx2,1.2090208796629085,0.044893897998917964,5.0,10.0,150.0,5.0,17.0,tt_error_func,
256,STTAx2,0.3339314643670201,0.057427677000305266,15.0,30.0,150.0,15.0,17.0,tt_error_func,
257,STTAx2,0.08491825003543423,0.08610279299864487,25.0,50.0,150.0,25.0,17.0,tt_error_func,
258,STTAx2,0.021692885520377417,0.11715789799927734,35.0,70.0,150.0,35.0,17.0,tt_error_func,
259,STTAx2,0.003934195317662693,0.12981344400031958,45.0,90.0,150.0,45.0,17.0,tt_error_func,
260,STTAx2,0.0009041026422010206,0.1670659399987926,55.0,110.0,150.0,55.0,17.0,tt_error_func,
261,STTAx2,0.0002570998531354367,0.180819960000008,65.0,130.0,150.0,65.0,17.0,tt_error_func,
262,STTAx2,3.6590461941900395e-05,0.19489447500018287,75.0,150.0,150.0,75.0,17.0,tt_error_func,
263,STTAx2,1.0651203357449819e-05,0.2134522200012725,85.0,170.0,150.0,85.0,17.0,tt_error_func,
264,STTAx2,2.4833715722154543e-06,0.23285503400074958,95.0,190.0,150.0,95.0,17.0,tt_error_func,
265,STTAx2,4.3332529791556243e-07,0.26598845300031826,105.0,210.0,150.0,105.0,17.0,tt_error_func,
266,STTAx2,1.0319086175504976e-07,0.2928250309996656,115.0,230.0,150.0,115.0,17.0,tt_error_func,
267,STTAx2,2.6804728905291202e-08,0.3057044840006711,125.0,250.0,150.0,125.0,17.0,tt_error_func,
268,STTAx2,3.226251411710502e-09,0.31705013400096504,135.0,270.0,150.0,135.0,17.0,tt_error_func,
269,STTAx2,6.689776906642497e-10,0.3563663409986475,145.0,290.0,150.0,145.0,17.0,tt_error_func,
270,STTAx2,1.082311171501524,0.04207610299999942,5.0,10.0,150.0,5.0,18.0,tt_error_func,
271,STTAx2,0.3723172646148617,0.05689878100019996,15.0,30.0,150.0,15.0,18.0,tt_error_func,
272,STTAx2,0.0850680280269078,0.08546461299920338,25.0,50.0,150.0,25.0,18.0,tt_error_func,
273,STTAx2,0.016200597808915813,0.11344550700050604,35.0,70.0,150.0,35.0,18.0,tt_error_func,
274,STTAx2,0.0044541245547115,0.14068310299990117,45.0,90.0,150.0,45.0,18.0,tt_error_func,
275,STTAx2,0.0010386119813348268,0.1625313170006848,55.0,110.0,150.0,55.0,18.0,tt_error_func,
276,STTAx2,0.0001862646877462106,0.17176852800002962,65.0,130.0,150.0,65.0,18.0,tt_error_func,
277,STTAx2,4.9934171559014695e-05,0.19750892299998668,75.0,150.0,150.0,75.0,18.0,tt_error_func,
278,STTAx2,1.0376362333459464e-05,0.21537273200010532,85.0,170.0,150.0,85.0,18.0,tt_error_func,
279,STTAx2,2.509794869762371e-06,0.23645154199948593,95.0,190.0,150.0,95.0,18.0,tt_error_func,
280,STTAx2,4.773775738171989e-07,0.2667947589998221,105.0,210.0,150.0,105.0,18.0,tt_error_func,
281,STTAx2,1.0337511259922275e-07,0.2924876540000696,115.0,230.0,150.0,115.0,18.0,tt_error_func,
282,STTAx2,2.6052734944413582e-08,0.306503222000174,125.0,250.0,150.0,125.0,18.0,tt_error_func,
283,STTAx2,5.852356885313394e-09,0.3161686240000563,135.0,270.0,150.0,135.0,18.0,tt_error_func,
284,STTAx2,8.002188650811149e-10,0.3587364909999451,145.0,290.0,150.0,145.0,18.0,tt_error_func,
285,STTAx2,1.126487821520226,0.10744845400040504,5.0,10.0,150.0,5.0,19.0,tt_error_func,
286,STTAx2,0.3513182864239804,0.062480811999193975,15.0,30.0,150.0,15.0,19.0,tt_error_func,
287,STTAx2,0.06118595477100517,0.08940720499958843,25.0,50.0,150.0,25.0,19.0,tt_error_func,
288,STTAx2,0.014191272527439342,0.1255138150008861,35.0,70.0,150.0,35.0,19.0,tt_error_func,
289,STTAx2,0.005114258315548786,0.18429040999944846,45.0,90.0,150.0,45.0,19.0,tt_error_func,
290,STTAx2,0.0010231464733400644,0.15492916500079446,55.0,110.0,150.0,55.0,19.0,tt_error_func,
291,STTAx2,0.00027016121670022004,0.16670066499864333,65.0,130.0,150.0,65.0,19.0,tt_error_func,
292,STTAx2,5.229086289985707e-05,0.1960527169994748,75.0,150.0,150.0,75.0,19.0,tt_error_func,
293,STTAx2,1.4134438107511383e-05,0.21713717599959637,85.0,170.0,150.0,85.0,19.0,tt_error_func,
294,STTAx2,2.440907201750968e-06,0.23617485299837426,95.0,190.0,150.0,95.0,19.0,tt_error_func,
295,STTAx2,4.887153753183288e-07,0.2600180110002839,105.0,210.0,150.0,105.0,19.0,tt_error_func,
296,STTAx2,1.0928541150181888e-07,0.28798342699883506,115.0,230.0,150.0,115.0,19.0,tt_error_func,
297,STTAx2,3.0604401507512654e-08,0.302064960998905,125.0,250.0,150.0,125.0,19.0,tt_error_func,
298,STTAx2,5.2755591907139055e-09,0.3178358700006356,135.0,270.0,150.0,135.0,19.0,tt_error_func,
299,STTAx2,9.338521611133972e-10,0.35804840000128024,145.0,290.0,150.0,145.0,19.0,tt_error_func,
300,STTA+3,1.106477813675516,0.10229421100120817,5.0,8.0,150.0,5.0,0.0,tt_error_func,
301,STTA+3,0.6763344073548085,0.05884850500115135,15.0,18.0,150.0,15.0,0.0,tt_error_func,
302,STTA+3,0.3248673454234462,0.06947969300017576,25.0,28.0,150.0,25.0,0.0,tt_error_func,
303,STTA+3,0.0454017322313429,0.0885075100013637,35.0,38.0,150.0,35.0,0.0,tt_error_func,
304,STTA+3,0.00836955082450849,0.10058113200102525,45.0,48.0,150.0,45.0,0.0,tt_error_func,
305,STTA+3,0.0033567132289901366,0.11408887700054038,55.0,58.0,150.0,55.0,0.0,tt_error_func,
306,STTA+3,0.0006294769244466936,0.13735315600024478,65.0,68.0,150.0,65.0,0.0,tt_error_func,
307,STTA+3,0.00035149522574914264,0.1479848889994173,75.0,78.0,150.0,75.0,0.0,tt_error_func,
308,STTA+3,5.943707832427234e-05,0.15358483899944986,85.0,88.0,150.0,85.0,0.0,tt_error_func,
309,STTA+3,8.008324289654302e-06,0.18466355899909104,95.0,98.0,150.0,95.0,0.0,tt_error_func,
310,STTA+3,2.169221965559339e-06,0.19473970599938184,105.0,108.0,150.0,105.0,0.0,tt_error_func,
311,STTA+3,3.365634738834143e-07,0.18913147900093463,115.0,118.0,150.0,115.0,0.0,tt_error_func,
312,STTA+3,1.0352191288725039e-07,0.21328164800070226,125.0,128.0,150.0,125.0,0.0,tt_error_func,
313,STTA+3,3.8531691261522555e-08,0.2214936629989097,135.0,138.0,150.0,135.0,0.0,tt_error_func,
314,STTA+3,5.355122095432393e-09,0.24007896799957962,145.0,148.0,150.0,145.0,0.0,tt_error_func,
315,STTA+3,1.1662087517272466,0.0419787400005589,5.0,8.0,150.0,5.0,1.0,tt_error_func,
316,STTA+3,0.4749908597961628,0.0519695570001204,15.0,18.0,150.0,15.0,1.0,tt_error_func,
317,STTA+3,0.17696746179372053,0.06837835700025607,25.0,28.0,150.0,25.0,1.0,tt_error_func,
318,STTA+3,0.04542084532017903,0.08677367199925357,35.0,38.0,150.0,35.0,1.0,tt_error_func,
319,STTA+3,0.013622210636028918,0.09816836999925727,45.0,48.0,150.0,45.0,1.0,tt_error_func,
320,STTA+3,0.002853174407290569,0.11096096000073885,55.0,58.0,150.0,55.0,1.0,tt_error_func,
321,STTA+3,0.0005274470885290493,0.1367639860000054,65.0,68.0,150.0,65.0,1.0,tt_error_func,
322,STTA+3,0.00012210483316428208,0.15099916399958602,75.0,78.0,150.0,75.0,1.0,tt_error_func,
323,STTA+3,4.896984508003457e-05,0.15776347300015914,85.0,88.0,150.0,85.0,1.0,tt_error_func,
324,STTA+3,8.035866743419868e-06,0.17542522199983068,95.0,98.0,150.0,95.0,1.0,tt_error_func,
325,STTA+3,2.315967337994247e-06,0.18000393900001654,105.0,108.0,150.0,105.0,1.0,tt_error_func,
326,STTA+3,9.613539055679673e-07,0.19465311800013296,115.0,118.0,150.0,115.0,1.0,tt_error_func,
327,STTA+3,2.410676448477001e-07,0.21107798399862077,125.0,128.0,150.0,125.0,1.0,tt_error_func,
328,STTA+3,2.0398116997890996e-08,0.21631790599894885,135.0,138.0,150.0,135.0,1.0,tt_error_func,
329,STTA+3,3.825221224257491e-09,0.23335725200013258,145.0,148.0,150.0,145.0,1.0,tt_error_func,
330,STTA+3,1.1825485846892927,0.0410072280010354,5.0,8.0,150.0,5.0,2.0,tt_error_func,
331,STTA+3,0.7227411591060734,0.05204532300012943,15.0,18.0,150.0,15.0,2.0,tt_error_func,
332,STTA+3,0.23266931503881202,0.06793300100071065,25.0,28.0,150.0,25.0,2.0,tt_error_func,
333,STTA+3,0.04153227293187695,0.08692494999922928,35.0,38.0,150.0,35.0,2.0,tt_error_func,
334,STTA+3,0.013649475503219183,0.09856507499898726,45.0,48.0,150.0,45.0,2.0,tt_error_func,
335,STTA+3,0.006466482290040117,0.11273126100059017,55.0,58.0,150.0,55.0,2.0,tt_error_func,
336,STTA+3,0.0005711762536981037,0.14425085000038962,65.0,68.0,150.0,65.0,2.0,tt_error_func,
337,STTA+3,0.00021455713016864126,0.15772602499964705,75.0,78.0,150.0,75.0,2.0,tt_error_func,
338,STTA+3,4.1218563967407196e-05,0.16342108100070618,85.0,88.0,150.0,85.0,2.0,tt_error_func,
339,STTA+3,1.185996532761478e-05,0.17572470500090276,95.0,98.0,150.0,95.0,2.0,tt_error_func,
340,STTA+3,2.5847059766900736e-06,0.20651219399951515,105.0,108.0,150.0,105.0,2.0,tt_error_func,
341,STTA+3,5.046750692796297e-07,0.1913644350006507,115.0,118.0,150.0,115.0,2.0,tt_error_func,
342,STTA+3,2.3300085993231786e-07,0.20873573899916664,125.0,128.0,150.0,125.0,2.0,tt_error_func,
343,STTA+3,1.2941665150459012e-08,0.21577540799989947,135.0,138.0,150.0,135.0,2.0,tt_error_func,
344,STTA+3,3.934643680851108e-09,0.2436199450003187,145.0,148.0,150.0,145.0,2.0,tt_error_func,
345,STTA+3,2.6731085829944257,0.10417505700024776,5.0,8.0,150.0,5.0,3.0,tt_error_func,
346,STTA+3,0.8829201675467712,0.05692738899961114,15.0,18.0,150.0,15.0,3.0,tt_error_func,
347,STTA+3,0.2048046640916276,0.0683527100009087,25.0,28.0,150.0,25.0,3.0,tt_error_func,
348,STTA+3,0.039942644157550326,0.08646129299995664,35.0,38.0,150.0,35.0,3.0,tt_error_func,
349,STTA+3,0.02137301452454049,0.09856390900131373,45.0,48.0,150.0,45.0,3.0,tt_error_func,
350,STTA+3,0.004837125235581276,0.1117412969997531,55.0,58.0,150.0,55.0,3.0,tt_error_func,
351,STTA+3,0.0008391894352228804,0.13688722500046424,65.0,68.0,150.0,65.0,3.0,tt_error_func,
352,STTA+3,0.00021047922842843105,0.16214728399972955,75.0,78.0,150.0,75.0,3.0,tt_error_func,
353,STTA+3,4.912870919460292e-05,0.16701669599933666,85.0,88.0,150.0,85.0,3.0,tt_error_func,
354,STTA+3,2.1087236876343766e-05,0.17932591099997808,95.0,98.0,150.0,95.0,3.0,tt_error_func,
355,STTA+3,2.4379222785947706e-06,0.18597776800015708,105.0,108.0,150.0,105.0,3.0,tt_error_func,
356,STTA+3,3.964653334365522e-07,0.20150310199824162,115.0,118.0,150.0,115.0,3.0,tt_error_func,
357,STTA+3,7.104475646010161e-08,0.20842791500035673,125.0,128.0,150.0,125.0,3.0,tt_error_func,
358,STTA+3,1.9441588662392557e-08,0.22117340299882926,135.0,138.0,150.0,135.0,3.0,tt_error_func,
359,STTA+3,2.9752972633024864e-09,0.23609738599952834,145.0,148.0,150.0,145.0,3.0,tt_error_func,
360,STTA+3,2.1957329742087826,0.04131161800069094,5.0,8.0,150.0,5.0,4.0,tt_error_func,
361,STTA+3,0.5371491531858678,0.052581318999727955,15.0,18.0,150.0,15.0,4.0,tt_error_func,
362,STTA+3,0.22457831661499994,0.06897708099859301,25.0,28.0,150.0,25.0,4.0,tt_error_func,
363,STTA+3,0.05012703898322607,0.08623314999931608,35.0,38.0,150.0,35.0,4.0,tt_error_func,
364,STTA+3,0.011447958747224754,0.09929646799901093,45.0,48.0,150.0,45.0,4.0,tt_error_func,
365,STTA+3,0.005563186437129393,0.11262782199992216,55.0,58.0,150.0,55.0,4.0,tt_error_func,
366,STTA+3,0.0006796393888431801,0.16264078300082474,65.0,68.0,150.0,65.0,4.0,tt_error_func,
367,STTA+3,0.00011536709264800579,0.1593889300002047,75.0,78.0,150.0,75.0,4.0,tt_error_func,
368,STTA+3,2.3810462736679328e-05,0.1753992609992565,85.0,88.0,150.0,85.0,4.0,tt_error_func,
369,STTA+3,6.381976970703615e-06,0.1751375169988023,95.0,98.0,150.0,95.0,4.0,tt_error_func,
370,STTA+3,1.6540267107777614e-06,0.18412844799968298,105.0,108.0,150.0,105.0,4.0,tt_error_func,
371,STTA+3,6.340424116272605e-07,0.20087965200036706,115.0,118.0,150.0,115.0,4.0,tt_error_func,
372,STTA+3,1.3937203723938545e-07,0.21423311099897546,125.0,128.0,150.0,125.0,4.0,tt_error_func,
373,STTA+3,2.6809013241912904e-08,0.22286121099932643,135.0,138.0,150.0,135.0,4.0,tt_error_func,
374,STTA+3,6.070519133343334e-09,0.23124387900134025,145.0,148.0,150.0,145.0,4.0,tt_error_func,
375,STTA+3,1.8393608912365602,0.043561104001128115,5.0,8.0,150.0,5.0,5.0,tt_error_func,
376,STTA+3,0.6700875321519244,0.05571165999936056,15.0,18.0,150.0,15.0,5.0,tt_error_func,
377,STTA+3,0.18106096989824924,0.06809376499950304,25.0,28.0,150.0,25.0,5.0,tt_error_func,
378,STTA+3,0.049029817079120935,0.08648191300017061,35.0,38.0,150.0,35.0,5.0,tt_error_func,
379,STTA+3,0.013093795012751555,0.09783784300088882,45.0,48.0,150.0,45.0,5.0,tt_error_func,
380,STTA+3,0.0028868549774115435,0.11135912000099779,55.0,58.0,150.0,55.0,5.0,tt_error_func,
381,STTA+3,0.0007285303451163167,0.12560456299979705,65.0,68.0,150.0,65.0,5.0,tt_error_func,
382,STTA+3,0.00015336761180292314,0.15654561200062744,75.0,78.0,150.0,75.0,5.0,tt_error_func,
383,STTA+3,2.8175067753450972e-05,0.1719417460008117,85.0,88.0,150.0,85.0,5.0,tt_error_func,
384,STTA+3,9.217107124036951e-06,0.18993202499950712,95.0,98.0,150.0,95.0,5.0,tt_error_func,
385,STTA+3,2.4473521642778956e-06,0.18345124400002533,105.0,108.0,150.0,105.0,5.0,tt_error_func,
386,STTA+3,5.121549328382148e-07,0.19803220900030283,115.0,118.0,150.0,115.0,5.0,tt_error_func,
387,STTA+3,7.279333168195125e-08,0.21015600499958964,125.0,128.0,150.0,125.0,5.0,tt_error_func,
388,STTA+3,2.4005255298540786e-08,0.22175354300088657,135.0,138.0,150.0,135.0,5.0,tt_error_func,
389,STTA+3,3.4593458890675443e-09,0.2374306730016542,145.0,148.0,150.0,145.0,5.0,tt_error_func,
390,STTA+3,3.655958455402366,0.041152839999995194,5.0,8.0,150.0,5.0,6.0,tt_error_func,
391,STTA+3,0.5917141357591509,0.05202265600019018,15.0,18.0,150.0,15.0,6.0,tt_error_func,
392,STTA+3,0.18379748784327782,0.06864530900020327,25.0,28.0,150.0,25.0,6.0,tt_error_func,
393,STTA+3,0.04008630744511078,0.08658084700073232,35.0,38.0,150.0,35.0,6.0,tt_error_func,
394,STTA+3,0.011665611228103905,0.0989606309994997,45.0,48.0,150.0,45.0,6.0,tt_error_func,
395,STTA+3,0.0074169881842118795,0.11066294800002652,55.0,58.0,150.0,55.0,6.0,tt_error_func,
396,STTA+3,0.0005104314483817451,0.1283624059997237,65.0,68.0,150.0,65.0,6.0,tt_error_func,
397,STTA+3,0.00015836152063737125,0.15914093900028092,75.0,78.0,150.0,75.0,6.0,tt_error_func,
398,STTA+3,0.00011469920889190348,0.17243607999989763,85.0,88.0,150.0,85.0,6.0,tt_error_func,
399,STTA+3,1.3409755415463405e-05,0.17569402099979925,95.0,98.0,150.0,95.0,6.0,tt_error_func,
400,STTA+3,2.449469536574192e-06,0.18872052600090683,105.0,108.0,150.0,105.0,6.0,tt_error_func,
401,STTA+3,3.9919899380365864e-07,0.20092632299929392,115.0,118.0,150.0,115.0,6.0,tt_error_func,
402,STTA+3,6.837652072589033e-08,0.2060302709996904,125.0,128.0,150.0,125.0,6.0,tt_error_func,
403,STTA+3,3.429662666634508e-08,0.22012670599906414,135.0,138.0,150.0,135.0,6.0,tt_error_func,
404,STTA+3,3.2151876394774375e-09,0.23682442900098977,145.0,148.0,150.0,145.0,6.0,tt_error_func,
405,STTA+3,1.784684552956741,0.07022341800075083,5.0,8.0,150.0,5.0,7.0,tt_error_func,
406,STTA+3,0.44841345971858115,0.05502410999906715,15.0,18.0,150.0,15.0,7.0,tt_error_func,
407,STTA+3,0.11176350352575375,0.06814169399876846,25.0,28.0,150.0,25.0,7.0,tt_error_func,
408,STTA+3,0.05040482573867504,0.08663896399957594,35.0,38.0,150.0,35.0,7.0,tt_error_func,
409,STTA+3,0.011918819752394836,0.09839998999996169,45.0,48.0,150.0,45.0,7.0,tt_error_func,
410,STTA+3,0.002503031379620767,0.11310319900076138,55.0,58.0,150.0,55.0,7.0,tt_error_func,
411,STTA+3,0.0006201767790341908,0.1559429379994981,65.0,68.0,150.0,65.0,7.0,tt_error_func,
412,STTA+3,0.00018514117388401748,0.16222486500009836,75.0,78.0,150.0,75.0,7.0,tt_error_func,
413,STTA+3,3.2114138275470566e-05,0.17006009800024913,85.0,88.0,150.0,85.0,7.0,tt_error_func,
414,STTA+3,1.3640046926237298e-05,0.17654795099952025,95.0,98.0,150.0,95.0,7.0,tt_error_func,
415,STTA+3,2.7957201063234595e-06,0.19054912399951718,105.0,108.0,150.0,105.0,7.0,tt_error_func,
416,STTA+3,4.787830567094346e-07,0.2030694080003741,115.0,118.0,150.0,115.0,7.0,tt_error_func,
417,STTA+3,7.049885520748529e-08,0.21937663199969393,125.0,128.0,150.0,125.0,7.0,tt_error_func,
418,STTA+3,2.6255432554853827e-08,0.21528110799954447,135.0,138.0,150.0,135.0,7.0,tt_error_func,
419,STTA+3,3.9173871866895975e-09,0.24565564799922868,145.0,148.0,150.0,145.0,7.0,tt_error_func,
420,STTA+3,1.3185568813615876,0.10451271900092252,5.0,8.0,150.0,5.0,8.0,tt_error_func,
421,STTA+3,0.6123358754991592,0.11061610200158611,15.0,18.0,150.0,15.0,8.0,tt_error_func,
422,STTA+3,0.22039898117218049,0.08652014300059818,25.0,28.0,150.0,25.0,8.0,tt_error_func,
423,STTA+3,0.05139805087732699,0.08661471599953074,35.0,38.0,150.0,35.0,8.0,tt_error_func,
424,STTA+3,0.011257551509643283,0.09908184599953529,45.0,48.0,150.0,45.0,8.0,tt_error_func,
425,STTA+3,0.0018200651469326016,0.1139490850000584,55.0,58.0,150.0,55.0,8.0,tt_error_func,
426,STTA+3,0.0006700859302906865,0.14300914200066472,65.0,68.0,150.0,65.0,8.0,tt_error_func,
427,STTA+3,0.0001945989345447917,0.16005657800087647,75.0,78.0,150.0,75.0,8.0,tt_error_func,
428,STTA+3,4.807288475068372e-05,0.16182550499979698,85.0,88.0,150.0,85.0,8.0,tt_error_func,
429,STTA+3,9.61490162585255e-06,0.18591735300105938,95.0,98.0,150.0,95.0,8.0,tt_error_func,
430,STTA+3,1.9989628763894618e-06,0.1859366670014424,105.0,108.0,150.0,105.0,8.0,tt_error_func,
431,STTA+3,3.94428256594691e-07,0.1938986240002123,115.0,118.0,150.0,115.0,8.0,tt_error_func,
432,STTA+3,1.513712030171251e-07,0.21155185000134225,125.0,128.0,150.0,125.0,8.0,tt_error_func,
433,STTA+3,1.9301043564886632e-08,0.21986415699939243,135.0,138.0,150.0,135.0,8.0,tt_error_func,
434,STTA+3,5.451145171132573e-09,0.2389276539997809,145.0,148.0,150.0,145.0,8.0,tt_error_func,
435,STTA+3,1.6978251175154255,0.0415573440004664,5.0,8.0,150.0,5.0,9.0,tt_error_func,
436,STTA+3,0.549944472788582,0.05262367100112897,15.0,18.0,150.0,15.0,9.0,tt_error_func,
437,STTA+3,0.19810158790847712,0.06870864200027427,25.0,28.0,150.0,25.0,9.0,tt_error_func,
438,STTA+3,0.12987648781746136,0.0887990159990295,35.0,38.0,150.0,35.0,9.0,tt_error_func,
439,STTA+3,0.0076537500797253365,0.09997953899983258,45.0,48.0,150.0,45.0,9.0,tt_error_func,
440,STTA+3,0.0028065592448455376,0.11222997800177836,55.0,58.0,150.0,55.0,9.0,tt_error_func,
441,STTA+3,0.0009414368315849045,0.14688452299924393,65.0,68.0,150.0,65.0,9.0,tt_error_func,
442,STTA+3,0.00012699139856770032,0.15449841400004516,75.0,78.0,150.0,75.0,9.0,tt_error_func,
443,STTA+3,4.355463975241906e-05,0.16529809900021064,85.0,88.0,150.0,85.0,9.0,tt_error_func,
444,STTA+3,9.656591997636656e-06,0.18567432499912684,95.0,98.0,150.0,95.0,9.0,tt_error_func,
445,STTA+3,2.879695005759152e-06,0.18814003799889178,105.0,108.0,150.0,105.0,9.0,tt_error_func,
446,STTA+3,3.662286546627787e-07,0.19305789099962567,115.0,118.0,150.0,115.0,9.0,tt_error_func,
447,STTA+3,1.3126816728772484e-07,0.20111957900007837,125.0,128.0,150.0,125.0,9.0,tt_error_func,
448,STTA+3,3.854248730671851e-08,0.22157184099887672,135.0,138.0,150.0,135.0,9.0,tt_error_func,
449,STTA+3,4.1452816991131066e-09,0.23639399999956368,145.0,148.0,150.0,145.0,9.0,tt_error_func,
450,STTA+3,2.167729741703474,0.08165179299976444,5.0,8.0,150.0,5.0,10.0,tt_error_func,
451,STTA+3,0.6010869483542882,0.05276538500038441,15.0,18.0,150.0,15.0,10.0,tt_error_func,
452,STTA+3,0.17011999564792873,0.06866702200022701,25.0,28.0,150.0,25.0,10.0,tt_error_func,
453,STTA+3,0.03817350412499456,0.08566741899994668,35.0,38.0,150.0,35.0,10.0,tt_error_func,
454,STTA+3,0.02293660467918057,0.09859229999892705,45.0,48.0,150.0,45.0,10.0,tt_error_func,
455,STTA+3,0.002749101360039294,0.11208296199947654,55.0,58.0,150.0,55.0,10.0,tt_error_func,
456,STTA+3,0.00072786018887314,0.1335753229996044,65.0,68.0,150.0,65.0,10.0,tt_error_func,
457,STTA+3,0.0002961001675151385,0.15597283900024195,75.0,78.0,150.0,75.0,10.0,tt_error_func,
458,STTA+3,4.136868193637885e-05,0.1581604189996142,85.0,88.0,150.0,85.0,10.0,tt_error_func,
459,STTA+3,8.88432805798237e-06,0.16931023200049822,95.0,98.0,150.0,95.0,10.0,tt_error_func,
460,STTA+3,2.6565197355866754e-06,0.18983557100000326,105.0,108.0,150.0,105.0,10.0,tt_error_func,
461,STTA+3,4.1063557874718807e-07,0.1946741669999028,115.0,118.0,150.0,115.0,10.0,tt_error_func,
462,STTA+3,9.882011023406119e-08,0.21067585200034955,125.0,128.0,150.0,125.0,10.0,tt_error_func,
463,STTA+3,2.544356685766241e-08,0.22238295600072888,135.0,138.0,150.0,135.0,10.0,tt_error_func,
464,STTA+3,3.350023702565003e-09,0.23719682499904593,145.0,148.0,150.0,145.0,10.0,tt_error_func,
465,STTA+3,1.2861584400943857,0.04150226400088286,5.0,8.0,150.0,5.0,11.0,tt_error_func,
466,STTA+3,0.39442883080041513,0.05268233800052258,15.0,18.0,150.0,15.0,11.0,tt_error_func,
467,STTA+3,0.13405488428042756,0.06915834800020093,25.0,28.0,150.0,25.0,11.0,tt_error_func,
468,STTA+3,0.05991049736547594,0.0892350769991026,35.0,38.0,150.0,35.0,11.0,tt_error_func,
469,STTA+3,0.015536314858209633,0.09952196599988383,45.0,48.0,150.0,45.0,11.0,tt_error_func,
470,STTA+3,0.002493662757033725,0.11307437200048298,55.0,58.0,150.0,55.0,11.0,tt_error_func,
471,STTA+3,0.0009305625686235901,0.1343862089997856,65.0,68.0,150.0,65.0,11.0,tt_error_func,
472,STTA+3,0.00016322397593106363,0.16359295599977486,75.0,78.0,150.0,75.0,11.0,tt_error_func,
473,STTA+3,5.337203700846354e-05,0.16676827300034347,85.0,88.0,150.0,85.0,11.0,tt_error_func,
474,STTA+3,1.09285797314604e-05,0.19027721299971745,95.0,98.0,150.0,95.0,11.0,tt_error_func,
475,STTA+3,2.2072574218869554e-06,0.18976706099965668,105.0,108.0,150.0,105.0,11.0,tt_error_func,
476,STTA+3,5.761961014329838e-07,0.190255174999038,115.0,118.0,150.0,115.0,11.0,tt_error_func,
477,STTA+3,1.219482779277353e-07,0.2056805379997968,125.0,128.0,150.0,125.0,11.0,tt_error_func,
478,STTA+3,1.7968817251632688e-08,0.22457241200027056,135.0,138.0,150.0,135.0,11.0,tt_error_func,
479,STTA+3,5.221226930435671e-09,0.239221677000387,145.0,148.0,150.0,145.0,11.0,tt_error_func,
480,STTA+3,2.0085597807696174,0.0538289670002996,5.0,8.0,150.0,5.0,12.0,tt_error_func,
481,STTA+3,0.552775052680059,0.05315856200104463,15.0,18.0,150.0,15.0,12.0,tt_error_func,
482,STTA+3,0.19468513946729518,0.06901235999976052,25.0,28.0,150.0,25.0,12.0,tt_error_func,
483,STTA+3,0.05356532591401654,0.08652207400155021,35.0,38.0,150.0,35.0,12.0,tt_error_func,
484,STTA+3,0.011042376738294783,0.09976492700116069,45.0,48.0,150.0,45.0,12.0,tt_error_func,
485,STTA+3,0.002528117194203055,0.1241171680012485,55.0,58.0,150.0,55.0,12.0,tt_error_func,
486,STTA+3,0.0005617184042623518,0.12718192300053488,65.0,68.0,150.0,65.0,12.0,tt_error_func,
487,STTA+3,0.00010348967325617103,0.15948934399966674,75.0,78.0,150.0,75.0,12.0,tt_error_func,
488,STTA+3,3.793702598351473e-05,0.16628175900041242,85.0,88.0,150.0,85.0,12.0,tt_error_func,
489,STTA+3,6.258171822136985e-06,0.18772179000006872,95.0,98.0,150.0,95.0,12.0,tt_error_func,
490,STTA+3,1.3817733007584168e-06,0.1904399180002656,105.0,108.0,150.0,105.0,12.0,tt_error_func,
491,STTA+3,3.1518306084953945e-07,0.19338354299907223,115.0,118.0,150.0,115.0,12.0,tt_error_func,
492,STTA+3,1.2785795658068598e-07,0.20814740199966764,125.0,128.0,150.0,125.0,12.0,tt_error_func,
493,STTA+3,2.029143469260187e-08,0.22064624199992977,135.0,138.0,150.0,135.0,12.0,tt_error_func,
494,STTA+3,3.969914396911724e-09,0.2847356740003306,145.0,148.0,150.0,145.0,12.0,tt_error_func,
495,STTA+3,1.5955563552967207,0.04322976299954462,5.0,8.0,150.0,5.0,13.0,tt_error_func,
496,STTA+3,0.5874025284156004,0.05791673099884065,15.0,18.0,150.0,15.0,13.0,tt_error_func,
497,STTA+3,0.21289692563686904,0.06853715499892132,25.0,28.0,150.0,25.0,13.0,tt_error_func,
498,STTA+3,0.5677138319553864,0.0874761449995276,35.0,38.0,150.0,35.0,13.0,tt_error_func,
499,STTA+3,0.01139414255891768,0.09994840799845406,45.0,48.0,150.0,45.0,13.0,tt_error_func,
500,STTA+3,0.0026727690872881656,0.11373583199929271,55.0,58.0,150.0,55.0,13.0,tt_error_func,
501,STTA+3,0.0008993991828005781,0.13712368400047126,65.0,68.0,150.0,65.0,13.0,tt_error_func,
502,STTA+3,0.0002044785644957891,0.16408304299875454,75.0,78.0,150.0,75.0,13.0,tt_error_func,
