,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
251,STTAx2,1.0694704238757696e-07,0.63519595307298,115.0,230.0,150.0,115.0,16.0,tt_error_func,
252,STTAx2,2.1440615585170958e-08,0.6151358599308878,125.0,250.0,150.0,125.0,16.0,tt_error_func,
253,STTAx2,4.68277660757573e-09,0.8545002138707787,135.0,270.0,150.0,135.0,16.0,tt_error_func,
254,STTAx2,1.0976144859585124e-09,0.7225536010228097,145.0,290.0,150.0,145.0,16.0,tt_error_func,
255,STTAx2,1.623170655152338,0.19187694089487195,5.0,10.0,150.0,5.0,17.0,tt_error_func,
256,STTAx2,0.3153623002776039,0.21657857298851013,15.0,30.0,150.0,15.0,17.0,tt_error_func,
257,STTAx2,0.07767695890089078,0.2808088371530175,25.0,50.0,150.0,25.0,17.0,tt_error_func,
258,STTAx2,0.01977470720325511,0.3561978731304407,35.0,70.0,150.0,35.0,17.0,tt_error_func,
259,STTAx2,0.00541460796801837,0.306925066979602,45.0,90.0,150.0,45.0,17.0,tt_error_func,
260,STTAx2,0.000771264401209494,0.37459472101181746,55.0,110.0,150.0,55.0,17.0,tt_error_func,
261,STTAx2,0.00020180796458837036,0.4320068459492177,65.0,130.0,150.0,65.0,17.0,tt_error_func,
262,STTAx2,4.536455895442701e-05,0.4823267918545753,75.0,150.0,150.0,75.0,17.0,tt_error_func,
263,STTAx2,9.922621482133784e-06,0.6963877810630947,85.0,170.0,150.0,85.0,17.0,tt_error_func,
264,STTAx2,2.4769526333462253e-06,0.5304952419828624,95.0,190.0,150.0,95.0,17.0,tt_error_func,
265,STTAx2,5.670656378871041e-07,0.5940764199476689,105.0,210.0,150.0,105.0,17.0,tt_error_func,
266,STTAx2,1.2158650344850687e-07,0.6025400459766388,115.0,230.0,150.0,115.0,17.0,tt_error_func,
267,STTAx2,2.9502648711978795e-08,0.6943146670237184,125.0,250.0,150.0,125.0,17.0,tt_error_func,
268,STTAx2,5.4530840323967665e-09,0.7286255690269172,135.0,270.0,150.0,135.0,17.0,tt_error_func,
269,STTAx2,9.163658878103877e-10,0.7781642980407923,145.0,290.0,150.0,145.0,17.0,tt_error_func,
270,STTAx2,1.2801987415486282,0.22111422987654805,5.0,10.0,150.0,5.0,18.0,tt_error_func,
271,STTAx2,0.337433712214357,0.20897809881716967,15.0,30.0,150.0,15.0,18.0,tt_error_func,
272,STTAx2,0.08562739270589724,0.27684882399626076,25.0,50.0,150.0,25.0,18.0,tt_error_func,
273,STTAx2,0.019507244238233447,0.36099809408187866,35.0,70.0,150.0,35.0,18.0,tt_error_func,
274,STTAx2,0.005783316375269809,0.33064400497823954,45.0,90.0,150.0,45.0,18.0,tt_error_func,
275,STTAx2,0.001199138540414281,0.43592502688989043,55.0,110.0,150.0,55.0,18.0,tt_error_func,
276,STTAx2,0.0002125396528648797,0.3913811750244349,65.0,130.0,150.0,65.0,18.0,tt_error_func,
277,STTAx2,4.1204003260105e-05,0.45258572208695114,75.0,150.0,150.0,75.0,18.0,tt_error_func,
278,STTAx2,1.1001440752244742e-05,0.4822134650312364,85.0,170.0,150.0,85.0,18.0,tt_error_func,
279,STTAx2,2.0740707929773105e-06,0.53044404508546,95.0,190.0,150.0,95.0,18.0,tt_error_func,
280,STTAx2,5.34212340724934e-07,0.7268693570513278,105.0,210.0,150.0,105.0,18.0,tt_error_func,
281,STTAx2,1.0738858109217194e-07,0.5692553219851106,115.0,230.0,150.0,115.0,18.0,tt_error_func,
282,STTAx2,2.219866437586569e-08,0.6216625259257853,125.0,250.0,150.0,125.0,18.0,tt_error_func,
283,STTAx2,4.379959904743542e-09,0.7549556188751012,135.0,270.0,150.0,135.0,18.0,tt_error_func,
284,STTAx2,1.1102502904213087e-09,0.7518656861502677,145.0,290.0,150.0,145.0,18.0,tt_error_func,
285,STTAx2,1.1435418801286845,0.21871646493673325,5.0,10.0,150.0,5.0,19.0,tt_error_func,
286,STTAx2,0.3600195796275246,0.23836273816414177,15.0,30.0,150.0,15.0,19.0,tt_error_func,
287,STTAx2,0.08777780679614587,0.2982956599444151,25.0,50.0,150.0,25.0,19.0,tt_error_func,
288,STTAx2,0.021047115160424793,0.2872469269204885,35.0,70.0,150.0,35.0,19.0,tt_error_func,
289,STTAx2,0.004588823278764787,0.36425656802020967,45.0,90.0,150.0,45.0,19.0,tt_error_func,
290,STTAx2,0.0010445626015305673,0.4380762670189142,55.0,110.0,150.0,55.0,19.0,tt_error_func,
291,STTAx2,0.0001824153103026268,0.45097967283800244,65.0,130.0,150.0,65.0,19.0,tt_error_func,
292,STTAx2,5.1184857452956324e-05,0.4401161090936512,75.0,150.0,150.0,75.0,19.0,tt_error_func,
293,STTAx2,1.585129486489982e-05,0.5136327100917697,85.0,170.0,150.0,85.0,19.0,tt_error_func,
294,STTAx2,1.9700040323146206e-06,0.529123003128916,95.0,190.0,150.0,95.0,19.0,tt_error_func,
295,STTAx2,4.5547999947306917e-07,0.49248685291968286,105.0,210.0,150.0,105.0,19.0,tt_error_func,
296,STTAx2,1.1288689944764536e-07,0.720525479875505,115.0,230.0,150.0,115.0,19.0,tt_error_func,
297,STTAx2,2.5380980216204866e-08,0.6322354641743004,125.0,250.0,150.0,125.0,19.0,tt_error_func,
298,STTAx2,4.58477457819171e-09,0.7636498489882797,135.0,270.0,150.0,135.0,19.0,tt_error_func,
299,STTAx2,9.11725671571174e-10,0.7765202450100332,145.0,290.0,150.0,145.0,19.0,tt_error_func,
300,STTAx2,1.4372315903490778,0.2292590842116624,5.0,10.0,150.0,5.0,20.0,tt_error_func,
301,STTAx2,0.3543150076021075,0.2716663279570639,15.0,30.0,150.0,15.0,20.0,tt_error_func,
302,STTAx2,0.0626286149133493,0.2658650791272521,25.0,50.0,150.0,25.0,20.0,tt_error_func,
303,STTAx2,0.022948471883724765,0.28836262901313603,35.0,70.0,150.0,35.0,20.0,tt_error_func,
304,STTAx2,0.0037965256087086566,0.3536773188970983,45.0,90.0,150.0,45.0,20.0,tt_error_func,
305,STTAx2,0.0009110916107155483,0.3459161987993866,55.0,110.0,150.0,55.0,20.0,tt_error_func,
306,STTAx2,0.0002279169140906547,0.48815665603615344,65.0,130.0,150.0,65.0,20.0,tt_error_func,
307,STTAx2,3.863027127808749e-05,0.5014983569271863,75.0,150.0,150.0,75.0,20.0,tt_error_func,
308,STTAx2,9.242621848550826e-06,0.5760786370374262,85.0,170.0,150.0,85.0,20.0,tt_error_func,
309,STTAx2,1.966812049759875e-06,0.5910925341304392,95.0,190.0,150.0,95.0,20.0,tt_error_func,
310,STTAx2,3.7150447700160693e-07,0.6042971860151738,105.0,210.0,150.0,105.0,20.0,tt_error_func,
311,STTAx2,1.212287471185426e-07,0.6638194869738072,115.0,230.0,150.0,115.0,20.0,tt_error_func,
312,STTAx2,2.223292076102278e-08,0.5880488010589033,125.0,250.0,150.0,125.0,20.0,tt_error_func,
313,STTAx2,3.903544324773888e-09,0.7259575871285051,135.0,270.0,150.0,135.0,20.0,tt_error_func,
314,STTAx2,8.911284043906225e-10,0.920183066977188,145.0,290.0,150.0,145.0,20.0,tt_error_func,
315,STTAx2,1.2708464750600181,0.20813001692295074,5.0,10.0,150.0,5.0,21.0,tt_error_func,
316,STTAx2,0.37636243057936347,0.2442013460677117,15.0,30.0,150.0,15.0,21.0,tt_error_func,
317,STTAx2,0.08816928805166642,0.209933971054852,25.0,50.0,150.0,25.0,21.0,tt_error_func,
318,STTAx2,0.019504279218437164,0.2755011669360101,35.0,70.0,150.0,35.0,21.0,tt_error_func,
319,STTAx2,0.005061490278390483,0.3088189798872918,45.0,90.0,150.0,45.0,21.0,tt_error_func,
320,STTAx2,0.0008329218896315404,0.44019763986580074,55.0,110.0,150.0,55.0,21.0,tt_error_func,
321,STTAx2,0.00023452517659211912,0.4360013180412352,65.0,130.0,150.0,65.0,21.0,tt_error_func,
322,STTAx2,5.721486264026005e-05,0.5004431980196387,75.0,150.0,150.0,75.0,21.0,tt_error_func,
323,STTAx2,9.5962531817197e-06,0.5116265879478306,85.0,170.0,150.0,85.0,21.0,tt_error_func,
324,STTAx2,2.088025884822326e-06,0.6007685519289225,95.0,190.0,150.0,95.0,21.0,tt_error_func,
325,STTAx2,4.1179194987381574e-07,0.5350989678408951,105.0,210.0,150.0,105.0,21.0,tt_error_func,
326,STTAx2,1.2971853539745333e-07,0.5847854050807655,115.0,230.0,150.0,115.0,21.0,tt_error_func,
327,STTAx2,2.4469999982514246e-08,0.6136140669696033,125.0,250.0,150.0,125.0,21.0,tt_error_func,
328,STTAx2,4.317895862547146e-09,0.7219468601979315,135.0,270.0,150.0,135.0,21.0,tt_error_func,
329,STTAx2,9.34059764104266e-10,0.8857706938870251,145.0,290.0,150.0,145.0,21.0,tt_error_func,
330,STTAx2,1.3288521876753,0.23665425507351756,5.0,10.0,150.0,5.0,22.0,tt_error_func,
331,STTAx2,0.3857368857594277,0.22005942394025624,15.0,30.0,150.0,15.0,22.0,tt_error_func,
332,STTAx2,0.06804255497598492,0.25268125301226974,25.0,50.0,150.0,25.0,22.0,tt_error_func,
333,STTAx2,0.01928685543129679,0.31105075404047966,35.0,70.0,150.0,35.0,22.0,tt_error_func,
334,STTAx2,0.005245195962592249,0.4193754708394408,45.0,90.0,150.0,45.0,22.0,tt_error_func,
335,STTAx2,0.0010042469852616451,0.35214380896650255,55.0,110.0,150.0,55.0,22.0,tt_error_func,
336,STTAx2,0.00023248020743409995,0.4146710529457778,65.0,130.0,150.0,65.0,22.0,tt_error_func,
337,STTAx2,4.569802521240934e-05,0.5064338571392,75.0,150.0,150.0,75.0,22.0,tt_error_func,
338,STTAx2,9.305649705089326e-06,0.4870075520593673,85.0,170.0,150.0,85.0,22.0,tt_error_func,
339,STTAx2,2.051100753794521e-06,0.613927150843665,95.0,190.0,150.0,95.0,22.0,tt_error_func,
340,STTAx2,4.993169702997888e-07,0.6612656060606241,105.0,210.0,150.0,105.0,22.0,tt_error_func,
341,STTAx2,1.0310598059069553e-07,0.6026037221308798,115.0,230.0,150.0,115.0,22.0,tt_error_func,
342,STTAx2,2.5082931799614383e-08,0.6848132030572742,125.0,250.0,150.0,125.0,22.0,tt_error_func,
343,STTAx2,4.007238197616239e-09,0.7312847338616848,135.0,270.0,150.0,135.0,22.0,tt_error_func,
344,STTAx2,9.57761540300768e-10,0.8033516639843583,145.0,290.0,150.0,145.0,22.0,tt_error_func,
345,STTAx2,1.7623969131697979,0.2597457270603627,5.0,10.0,150.0,5.0,23.0,tt_error_func,
346,STTAx2,0.4195629273714545,0.3003808609209955,15.0,30.0,150.0,15.0,23.0,tt_error_func,
347,STTAx2,0.07416092363290877,0.3050837880000472,25.0,50.0,150.0,25.0,23.0,tt_error_func,
348,STTAx2,0.016021019953023987,0.3804336760658771,35.0,70.0,150.0,35.0,23.0,tt_error_func,
349,STTAx2,0.003305641262337623,0.3194017338100821,45.0,90.0,150.0,45.0,23.0,tt_error_func,
350,STTAx2,0.0010106196998739064,0.35888698999769986,55.0,110.0,150.0,55.0,23.0,tt_error_func,
351,STTAx2,0.00022075793155536694,0.4478392410092056,65.0,130.0,150.0,65.0,23.0,tt_error_func,
352,STTAx2,3.5349251312137675e-05,0.4369349798653275,75.0,150.0,150.0,75.0,23.0,tt_error_func,
353,STTAx2,8.93815735428229e-06,0.6771921841427684,85.0,170.0,150.0,85.0,23.0,tt_error_func,
354,STTAx2,2.0681534047891534e-06,0.5984386799391359,95.0,190.0,150.0,95.0,23.0,tt_error_func,
355,STTAx2,4.263682697664165e-07,0.5634333149064332,105.0,210.0,150.0,105.0,23.0,tt_error_func,
356,STTAx2,1.0367434351371262e-07,0.6037047889549285,115.0,230.0,150.0,115.0,23.0,tt_error_func,
357,STTAx2,2.1552365370886228e-08,0.6836354860570282,125.0,250.0,150.0,125.0,23.0,tt_error_func,
358,STTAx2,3.4980607617999577e-09,0.7234944850206375,135.0,270.0,150.0,135.0,23.0,tt_error_func,
359,STTAx2,7.876341591910226e-10,0.7953208750113845,145.0,290.0,150.0,145.0,23.0,tt_error_func,
360,STTAx2,1.402359619595525,0.22060181992128491,5.0,10.0,150.0,5.0,24.0,tt_error_func,
361,STTAx2,0.359671739832525,0.23053741920739412,15.0,30.0,150.0,15.0,24.0,tt_error_func,
362,STTAx2,0.07844541341942424,0.26257690391503274,25.0,50.0,150.0,25.0,24.0,tt_error_func,
363,STTAx2,0.03267449954106418,0.35705458489246666,35.0,70.0,150.0,35.0,24.0,tt_error_func,
364,STTAx2,0.004322103308774713,0.4061035639606416,45.0,90.0,150.0,45.0,24.0,tt_error_func,
365,STTAx2,0.0011716990764995782,0.37631655810400844,55.0,110.0,150.0,55.0,24.0,tt_error_func,
366,STTAx2,0.0001804094886128412,0.502026281086728,65.0,130.0,150.0,65.0,24.0,tt_error_func,
367,STTAx2,5.095476294031419e-05,0.48426842503249645,75.0,150.0,150.0,75.0,24.0,tt_error_func,
368,STTAx2,9.429207317215272e-06,0.5306162391789258,85.0,170.0,150.0,85.0,24.0,tt_error_func,
369,STTAx2,2.195639995538713e-06,0.5213223928585649,95.0,190.0,150.0,95.0,24.0,tt_error_func,
370,STTAx2,4.606648934319415e-07,0.5326134960632771,105.0,210.0,150.0,105.0,24.0,tt_error_func,
371,STTAx2,1.0701531772521384e-07,0.6327055210713297,115.0,230.0,150.0,115.0,24.0,tt_error_func,
372,STTAx2,2.3450946052235247e-08,0.5444921439047903,125.0,250.0,150.0,125.0,24.0,tt_error_func,
373,STTAx2,5.140742305339738e-09,0.7184908110648394,135.0,270.0,150.0,135.0,24.0,tt_error_func,
374,STTAx2,7.885899109169583e-10,0.7360632070340216,145.0,290.0,150.0,145.0,24.0,tt_error_func,
375,STTAx2,1.2030367597755203,0.1738850069232285,5.0,10.0,150.0,5.0,25.0,tt_error_func,
376,STTAx2,0.3032660024563764,0.30331543390639126,15.0,30.0,150.0,15.0,25.0,tt_error_func,
377,STTAx2,0.0845714829370062,0.2409435340669006,25.0,50.0,150.0,25.0,25.0,tt_error_func,
378,STTAx2,0.018265440230432965,0.2819267460145056,35.0,70.0,150.0,35.0,25.0,tt_error_func,
379,STTAx2,0.003879920134180451,0.4147591018117964,45.0,90.0,150.0,45.0,25.0,tt_error_func,
380,STTAx2,0.0009540046677972514,0.34497334994375706,55.0,110.0,150.0,55.0,25.0,tt_error_func,
381,STTAx2,0.00021953937974886426,0.4957391261123121,65.0,130.0,150.0,65.0,25.0,tt_error_func,
382,STTAx2,4.802826099484054e-05,0.45165821304544806,75.0,150.0,150.0,75.0,25.0,tt_error_func,
383,STTAx2,1.1340757261923635e-05,0.5379334869794548,85.0,170.0,150.0,85.0,25.0,tt_error_func,
384,STTAx2,2.293997386305377e-06,0.5665660100057721,95.0,190.0,150.0,95.0,25.0,tt_error_func,
385,STTAx2,4.6531957592118415e-07,0.580496862065047,105.0,210.0,150.0,105.0,25.0,tt_error_func,
386,STTAx2,9.352122270190247e-08,0.668756352039054,115.0,230.0,150.0,115.0,25.0,tt_error_func,
387,STTAx2,2.514838189335814e-08,0.6154161889571697,125.0,250.0,150.0,125.0,25.0,tt_error_func,
388,STTAx2,5.170585713134572e-09,0.7212932710535824,135.0,270.0,150.0,135.0,25.0,tt_error_func,
389,STTAx2,1.0114420134593624e-09,0.75369290006347,145.0,290.0,150.0,145.0,25.0,tt_error_func,
390,STTAx2,1.361486216019537,0.198375822044909,5.0,10.0,150.0,5.0,26.0,tt_error_func,
391,STTAx2,0.33877605574902375,0.2753468849696219,15.0,30.0,150.0,15.0,26.0,tt_error_func,
392,STTAx2,0.077796913033726,0.24668294098228216,25.0,50.0,150.0,25.0,26.0,tt_error_func,
393,STTAx2,0.016738508056610254,0.4077199778985232,35.0,70.0,150.0,35.0,26.0,tt_error_func,
394,STTAx2,0.005136512936065621,0.2975907970685512,45.0,90.0,150.0,45.0,26.0,tt_error_func,
395,STTAx2,0.0009339492735169436,0.41551024885848165,55.0,110.0,150.0,55.0,26.0,tt_error_func,
396,STTAx2,0.00020988729906666492,0.41161244409158826,65.0,130.0,150.0,65.0,26.0,tt_error_func,
397,STTAx2,4.988085341506685e-05,0.48205255810171366,75.0,150.0,150.0,75.0,26.0,tt_error_func,
398,STTAx2,9.02200183147414e-06,0.46877300390042365,85.0,170.0,150.0,85.0,26.0,tt_error_func,
399,STTAx2,2.6943477115478484e-06,0.476734337862581,95.0,190.0,150.0,95.0,26.0,tt_error_func,
400,STTAx2,5.014114226964689e-07,0.5880418519955128,105.0,210.0,150.0,105.0,26.0,tt_error_func,
401,STTAx2,1.0654712582896375e-07,0.5940757640637457,115.0,230.0,150.0,115.0,26.0,tt_error_func,
402,STTAx2,2.034922716878471e-08,0.7663208909798414,125.0,250.0,150.0,125.0,26.0,tt_error_func,
403,STTAx2,3.880070096869817e-09,0.7321258920710534,135.0,270.0,150.0,135.0,26.0,tt_error_func,
404,STTAx2,1.078292439213124e-09,0.7460971511900425,145.0,290.0,150.0,145.0,26.0,tt_error_func,
405,STTAx2,1.5289242840573132,0.21644610608927906,5.0,10.0,150.0,5.0,27.0,tt_error_func,
406,STTAx2,0.32064257693122594,0.24768972001038492,15.0,30.0,150.0,15.0,27.0,tt_error_func,
407,STTAx2,0.09043040547382193,0.29976252606138587,25.0,50.0,150.0,25.0,27.0,tt_error_func,
408,STTAx2,0.015389434143972668,0.30288306600414217,35.0,70.0,150.0,35.0,27.0,tt_error_func,
409,STTAx2,0.004271519033746194,0.3452444940339774,45.0,90.0,150.0,45.0,27.0,tt_error_func,
410,STTAx2,0.0011784421798673006,0.36341860005632043,55.0,110.0,150.0,55.0,27.0,tt_error_func,
411,STTAx2,0.0002912701871454972,0.4386195410043001,65.0,130.0,150.0,65.0,27.0,tt_error_func,
412,STTAx2,4.100468472307854e-05,0.7790521949063987,75.0,150.0,150.0,75.0,27.0,tt_error_func,
413,STTAx2,9.52580187566356e-06,0.6000457098707557,85.0,170.0,150.0,85.0,27.0,tt_error_func,
414,STTAx2,2.142968606895067e-06,0.5803751829080284,95.0,190.0,150.0,95.0,27.0,tt_error_func,
415,STTAx2,5.462343946811792e-07,0.6043032200541347,105.0,210.0,150.0,105.0,27.0,tt_error_func,
416,STTAx2,9.07504014845636e-08,0.6425884789787233,115.0,230.0,150.0,115.0,27.0,tt_error_func,
417,STTAx2,2.4360381208232727e-08,0.5930064481217414,125.0,250.0,150.0,125.0,27.0,tt_error_func,
418,STTAx2,4.412435503530485e-09,0.7230182148050517,135.0,270.0,150.0,135.0,27.0,tt_error_func,
419,STTAx2,1.1018988040855827e-09,0.9542548567987978,145.0,290.0,150.0,145.0,27.0,tt_error_func,
420,STTAx2,1.2015610750063253,0.22084183408878744,5.0,10.0,150.0,5.0,28.0,tt_error_func,
421,STTAx2,0.34197927704297865,0.2064344920217991,15.0,30.0,150.0,15.0,28.0,tt_error_func,
422,STTAx2,0.0678856073990966,0.32247082982212305,25.0,50.0,150.0,25.0,28.0,tt_error_func,
423,STTAx2,0.019370981780553475,0.3034011509735137,35.0,70.0,150.0,35.0,28.0,tt_error_func,
424,STTAx2,0.004821322734385407,0.30445551220327616,45.0,90.0,150.0,45.0,28.0,tt_error_func,
425,STTAx2,0.0009110696959405365,0.3795349958818406,55.0,110.0,150.0,55.0,28.0,tt_error_func,
426,STTAx2,0.00028003583212500295,0.4550866161007434,65.0,130.0,150.0,65.0,28.0,tt_error_func,
427,STTAx2,5.977171623457733e-05,0.5157440230250359,75.0,150.0,150.0,75.0,28.0,tt_error_func,
428,STTAx2,1.3215723156755594e-05,0.44613928301259875,85.0,170.0,150.0,85.0,28.0,tt_error_func,
429,STTAx2,2.6364375567685208e-06,0.49729023897089064,95.0,190.0,150.0,95.0,28.0,tt_error_func,
430,STTAx2,5.029749750618701e-07,0.5199083650950342,105.0,210.0,150.0,105.0,28.0,tt_error_func,
431,STTAx2,1.4239638003689006e-07,0.6096134309191257,115.0,230.0,150.0,115.0,28.0,tt_error_func,
432,STTAx2,2.1532115302064192e-08,0.6208465241361409,125.0,250.0,150.0,125.0,28.0,tt_error_func,
433,STTAx2,5.040257482305922e-09,0.7019275419879705,135.0,270.0,150.0,135.0,28.0,tt_error_func,
434,STTAx2,7.018158337474179e-10,0.8273965031839907,145.0,290.0,150.0,145.0,28.0,tt_error_func,
435,STTAx2,1.3357139201025188,0.17521610297262669,5.0,10.0,150.0,5.0,29.0,tt_error_func,
436,STTAx2,0.36133027907064236,0.1910443459637463,15.0,30.0,150.0,15.0,29.0,tt_error_func,
437,STTAx2,0.07671407574880794,0.27287412993609905,25.0,50.0,150.0,25.0,29.0,tt_error_func,
438,STTAx2,0.016416390138952703,0.26681662909686565,35.0,70.0,150.0,35.0,29.0,tt_error_func,
439,STTAx2,0.00452857758335987,0.30434399703517556,45.0,90.0,150.0,45.0,29.0,tt_error_func,
440,STTAx2,0.0010710307902086946,0.37432968500070274,55.0,110.0,150.0,55.0,29.0,tt_error_func,
441,STTAx2,0.00024691300321914254,0.478494229959324,65.0,130.0,150.0,65.0,29.0,tt_error_func,
442,STTAx2,4.422320695762651e-05,0.4289953871630132,75.0,150.0,150.0,75.0,29.0,tt_error_func,
443,STTAx2,1.461909236395404e-05,0.5327532170340419,85.0,170.0,150.0,85.0,29.0,tt_error_func,
444,STTAx2,2.747247343193448e-06,0.7242666999809444,95.0,190.0,150.0,95.0,29.0,tt_error_func,
445,STTAx2,3.9598816255220263e-07,0.5629840118344873,105.0,210.0,150.0,105.0,29.0,tt_error_func,
446,STTAx2,1.0252305853632098e-07,0.5839633631985635,115.0,230.0,150.0,115.0,29.0,tt_error_func,
447,STTAx2,2.0693628794678546e-08,0.6663884660229087,125.0,250.0,150.0,125.0,29.0,tt_error_func,
448,STTAx2,4.95206155364138e-09,0.738968427060172,135.0,270.0,150.0,135.0,29.0,tt_error_func,
449,STTAx2,9.572611102136757e-10,0.8881075030658394,145.0,290.0,150.0,145.0,29.0,tt_error_func,
450,STTA+3,1.830939656938528,0.20173900900408626,5.0,8.0,150.0,5.0,0.0,tt_error_func,
451,STTA+3,0.6356108686473888,0.21653900598175824,15.0,18.0,150.0,15.0,0.0,tt_error_func,
452,STTA+3,0.3041601787662989,0.23836088785901666,25.0,28.0,150.0,25.0,0.0,tt_error_func,
453,STTA+3,0.06757177539939922,0.26909446995705366,35.0,38.0,150.0,35.0,0.0,tt_error_func,
454,STTA+3,0.010330866160475355,0.3277996911201626,45.0,48.0,150.0,45.0,0.0,tt_error_func,
455,STTA+3,0.0025063008969249153,0.29805358895100653,55.0,58.0,150.0,55.0,0.0,tt_error_func,
456,STTA+3,0.0005276857389760977,0.3282524370588362,65.0,68.0,150.0,65.0,0.0,tt_error_func,
457,STTA+3,0.0001751308362630017,0.3288575119804591,75.0,78.0,150.0,75.0,0.0,tt_error_func,
458,STTA+3,4.267696360045063e-05,0.36509998701512814,85.0,88.0,150.0,85.0,0.0,tt_error_func,
459,STTA+3,1.0497466461799469e-05,0.48862901981920004,95.0,98.0,150.0,95.0,0.0,tt_error_func,
460,STTA+3,1.564621590782469e-06,0.4663359068799764,105.0,108.0,150.0,105.0,0.0,tt_error_func,
461,STTA+3,6.593930851007825e-07,0.445698810974136,115.0,118.0,150.0,115.0,0.0,tt_error_func,
462,STTA+3,9.79920148423693e-08,0.4995729529764503,125.0,128.0,150.0,125.0,0.0,tt_error_func,
463,STTA+3,2.264871367201213e-08,0.47487993189133704,135.0,138.0,150.0,135.0,0.0,tt_error_func,
464,STTA+3,4.0699244212316634e-09,0.6140819061547518,145.0,148.0,150.0,145.0,0.0,tt_error_func,
465,STTA+3,1.496780338646945,0.30355916894041,5.0,8.0,150.0,5.0,1.0,tt_error_func,
466,STTA+3,0.6863571553527515,0.188934160862118,15.0,18.0,150.0,15.0,1.0,tt_error_func,
467,STTA+3,0.16188285820869333,0.22887770109809935,25.0,28.0,150.0,25.0,1.0,tt_error_func,
468,STTA+3,0.04656828857529753,0.2506623559165746,35.0,38.0,150.0,35.0,1.0,tt_error_func,
469,STTA+3,0.019109693305747234,0.2665901118889451,45.0,48.0,150.0,45.0,1.0,tt_error_func,
470,STTA+3,0.00302919288419274,0.3020321330986917,55.0,58.0,150.0,55.0,1.0,tt_error_func,
471,STTA+3,0.0005129775046048034,0.3353654029779136,65.0,68.0,150.0,65.0,1.0,tt_error_func,
472,STTA+3,0.0001532845416827336,0.329065270954743,75.0,78.0,150.0,75.0,1.0,tt_error_func,
473,STTA+3,5.7474827984925054e-05,0.4197860180865973,85.0,88.0,150.0,85.0,1.0,tt_error_func,
474,STTA+3,5.823175179776077e-06,0.4592494140379131,95.0,98.0,150.0,95.0,1.0,tt_error_func,
475,STTA+3,2.2694582977124405e-06,0.4512255860026926,105.0,108.0,150.0,105.0,1.0,tt_error_func,
476,STTA+3,5.450073630331132e-07,0.5419014128856361,115.0,118.0,150.0,115.0,1.0,tt_error_func,
477,STTA+3,1.2928590618052277e-07,0.5362658440135419,125.0,128.0,150.0,125.0,1.0,tt_error_func,
478,STTA+3,3.3235473229218783e-08,0.6494060410186648,135.0,138.0,150.0,135.0,1.0,tt_error_func,
479,STTA+3,5.555609235748994e-09,0.5078569080214947,145.0,148.0,150.0,145.0,1.0,tt_error_func,
480,STTA+3,2.0850756133926645,0.1998384699691087,5.0,8.0,150.0,5.0,2.0,tt_error_func,
481,STTA+3,0.8171659981951881,0.23509086901322007,15.0,18.0,150.0,15.0,2.0,tt_error_func,
482,STTA+3,0.15983781997751428,0.22991742403246462,25.0,28.0,150.0,25.0,2.0,tt_error_func,
483,STTA+3,0.04071942217723879,0.335805093171075,35.0,38.0,150.0,35.0,2.0,tt_error_func,
484,STTA+3,0.01191301675542043,0.34785642684437335,45.0,48.0,150.0,45.0,2.0,tt_error_func,
485,STTA+3,0.004154405396639351,0.3041608980856836,55.0,58.0,150.0,55.0,2.0,tt_error_func,
486,STTA+3,0.0012787346322625222,0.36854722700081766,65.0,68.0,150.0,65.0,2.0,tt_error_func,
487,STTA+3,0.000249650336129687,0.36108060413971543,75.0,78.0,150.0,75.0,2.0,tt_error_func,
488,STTA+3,9.354480952611935e-05,0.40315163997001946,85.0,88.0,150.0,85.0,2.0,tt_error_func,
489,STTA+3,2.042634482840654e-05,0.42784787015989423,95.0,98.0,150.0,95.0,2.0,tt_error_func,
490,STTA+3,3.876348881249507e-06,0.4170432360842824,105.0,108.0,150.0,105.0,2.0,tt_error_func,
491,STTA+3,5.897882994253197e-07,0.45261920988559723,115.0,118.0,150.0,115.0,2.0,tt_error_func,
492,STTA+3,6.627085043047722e-08,0.6059776891488582,125.0,128.0,150.0,125.0,2.0,tt_error_func,
493,STTA+3,1.897934926128746e-08,0.5508551020175219,135.0,138.0,150.0,135.0,2.0,tt_error_func,
494,STTA+3,2.2774581726944453e-09,0.6519354791380465,145.0,148.0,150.0,145.0,2.0,tt_error_func,
495,STTA+3,1.85722243028316,0.1779365809634328,5.0,8.0,150.0,5.0,3.0,tt_error_func,
496,STTA+3,0.6545602260061085,0.24399990099482238,15.0,18.0,150.0,15.0,3.0,tt_error_func,
497,STTA+3,0.22344623634091285,0.25944795389659703,25.0,28.0,150.0,25.0,3.0,tt_error_func,
498,STTA+3,0.06409963396456432,0.3456309079192579,35.0,38.0,150.0,35.0,3.0,tt_error_func,
499,STTA+3,0.009239293603906013,0.2738623898476362,45.0,48.0,150.0,45.0,3.0,tt_error_func,
500,STTA+3,0.0020043416598928537,0.2849862608127296,55.0,58.0,150.0,55.0,3.0,tt_error_func,
501,STTA+3,0.0011301951281517959,0.36907076789066195,65.0,68.0,150.0,65.0,3.0,tt_error_func,
502,STTA+3,0.0001818424003461131,0.3485427319537848,75.0,78.0,150.0,75.0,3.0,tt_error_func,
