,name,error,time_taken,left_rank,right_rank,run,rank
365,OTTS,0.0012969721591316384,0.017833048477768898,13.0,26.0,5.0,
366,OTTS,0.0011037207756002046,0.025792807340621948,13.0,26.0,6.0,
367,OTTS,0.0011045222278088112,0.0462535684928298,13.0,26.0,7.0,
368,OTTS,0.0009990820507391523,0.02298374753445387,13.0,26.0,8.0,
369,OTTS,0.0010164772364169331,0.04088424891233444,13.0,26.0,9.0,
370,OTTS,0.0013581711246168002,0.02289478201419115,13.0,26.0,10.0,
371,OTTS,0.0011141272881309285,0.014763956889510155,13.0,26.0,11.0,
372,OTTS,0.001452302934404544,0.015235855244100094,13.0,26.0,12.0,
373,OTTS,0.0015521960441637023,0.03047121874988079,13.0,26.0,13.0,
374,OTTS,0.0017498209077853374,0.02986256591975689,13.0,26.0,14.0,
375,OTTS,0.0012693494472237595,0.01351949106901884,13.0,26.0,15.0,
376,OTTS,0.0008957035422381287,0.012643254362046719,13.0,26.0,16.0,
377,OTTS,0.0012315291078200798,0.012564592063426971,13.0,26.0,17.0,
378,OTTS,0.0011843950886300724,0.013539065606892109,13.0,26.0,18.0,
379,OTTS,0.0011948037783112092,0.02045288309454918,13.0,26.0,19.0,
380,OTTS,0.0012186572000029703,0.014736354351043701,13.0,26.0,20.0,
381,OTTS,0.001677875246384329,0.013025679625570774,13.0,26.0,21.0,
382,OTTS,0.0012378348836377896,0.012654564343392849,13.0,26.0,22.0,
383,OTTS,0.0010134002391674803,0.016857110895216465,13.0,26.0,23.0,
384,OTTS,0.0010086436312176077,0.02442446816712618,13.0,26.0,24.0,
385,OTTS,0.0014541983987811156,0.013958081603050232,13.0,26.0,25.0,
386,OTTS,0.001119836987165557,0.014738348312675953,13.0,26.0,26.0,
387,OTTS,0.0010014569291312884,0.015857113525271416,13.0,26.0,27.0,
388,OTTS,0.00106466748152148,0.01358769740909338,13.0,26.0,28.0,
389,OTTS,0.0011417192236479118,0.0556767201051116,13.0,26.0,29.0,
390,OTTS,0.0011062466141803665,0.013644945807754993,14.0,28.0,0.0,
391,OTTS,0.0009975346723011716,0.021465149708092213,14.0,28.0,1.0,
392,OTTS,0.0008805584847998714,0.013393142260611057,14.0,28.0,2.0,
393,OTTS,0.000867055680154636,0.014496083371341228,14.0,28.0,3.0,
394,OTTS,0.0008183597461881851,0.013314913958311081,14.0,28.0,4.0,
395,OTTS,0.001232028403157157,0.05599260330200195,14.0,28.0,5.0,
396,OTTS,0.0009816609226456791,0.025573264807462692,14.0,28.0,6.0,
397,OTTS,0.0009180296782819945,0.021375875920057297,14.0,28.0,7.0,
398,OTTS,0.0009217375048694352,0.026513581164181232,14.0,28.0,8.0,
399,OTTS,0.0013126992669125496,0.018498622812330723,14.0,28.0,9.0,
400,OTTS,0.001238430298285521,0.013251998461782932,14.0,28.0,10.0,
401,OTTS,0.0013457646297035236,0.01525664422661066,14.0,28.0,11.0,
402,OTTS,0.0008269560551055692,0.013931810855865479,14.0,28.0,12.0,
403,OTTS,0.0007267088075297379,0.01573056634515524,14.0,28.0,13.0,
404,OTTS,0.0007565615958003415,0.01371759083122015,14.0,28.0,14.0,
405,OTTS,0.0009751683793410556,0.013510252349078655,14.0,28.0,15.0,
406,OTTS,0.0007287053763452182,0.016593553125858307,14.0,28.0,16.0,
407,OTTS,0.0011195817150667705,0.013681990094482899,14.0,28.0,17.0,
408,OTTS,0.0008209792844425804,0.014457502402365208,14.0,28.0,18.0,
409,OTTS,0.0008766764503046366,0.014445634558796883,14.0,28.0,19.0,
410,OTTS,0.0007283779359929805,0.013763435184955597,14.0,28.0,20.0,
411,OTTS,0.0010561547214903303,0.01524084247648716,14.0,28.0,21.0,
412,OTTS,0.0007983876777000765,0.03216658905148506,14.0,28.0,22.0,
413,OTTS,0.0011810393931060061,0.028136998414993286,14.0,28.0,23.0,
414,OTTS,0.0007682407078901015,0.01802496425807476,14.0,28.0,24.0,
415,OTTS,0.0007513932261103097,0.013706538826227188,14.0,28.0,25.0,
416,OTTS,0.001220254086505602,0.01623125560581684,14.0,28.0,26.0,
417,OTTS,0.000887168724762287,0.02926730364561081,14.0,28.0,27.0,
418,OTTS,0.0008571119366699514,0.013972246088087559,14.0,28.0,28.0,
419,OTTS,0.0006786672695522522,0.013621911406517029,14.0,28.0,29.0,
420,OTTS,0.0005660059044662134,0.014843383803963661,15.0,30.0,0.0,
421,OTTS,0.0010481979488625576,0.024661267176270485,15.0,30.0,1.0,
422,OTTS,0.0004988915434865149,0.01669140439480543,15.0,30.0,2.0,
423,OTTS,0.0009389841966073835,0.014053632505238056,15.0,30.0,3.0,
424,OTTS,0.0006122535107441749,0.01450080331414938,15.0,30.0,4.0,
425,OTTS,0.0004700220080622167,0.01443017739802599,15.0,30.0,5.0,
426,OTTS,0.0004707510609657413,0.021914132870733738,15.0,30.0,6.0,
427,OTTS,0.0005057959079629766,0.015115264803171158,15.0,30.0,7.0,
428,OTTS,0.0006416195033118653,0.01415142323821783,15.0,30.0,8.0,
429,OTTS,0.0005379591820710894,0.014586040750145912,15.0,30.0,9.0,
430,OTTS,0.0004592751650448723,0.013989506289362907,15.0,30.0,10.0,
431,OTTS,0.0008144321056026337,0.03361504338681698,15.0,30.0,11.0,
432,OTTS,0.00045672842488882827,0.01450408436357975,15.0,30.0,12.0,
433,OTTS,0.0005856554114855803,0.01013402733951807,15.0,30.0,13.0,
434,OTTS,0.0007633225833250832,0.008714159950613976,15.0,30.0,14.0,
435,OTTS,0.0007621733117348672,0.01029033400118351,15.0,30.0,15.0,
436,OTTS,0.0005244362563754121,0.01007139403373003,15.0,30.0,16.0,
437,OTTS,0.0006702431911735055,0.019030393101274967,15.0,30.0,17.0,
438,OTTS,0.0009306426940302601,0.014818206429481506,15.0,30.0,18.0,
439,OTTS,0.0007037554510965242,0.015104354359209538,15.0,30.0,19.0,
440,OTTS,0.0006051571654765344,0.019703593105077744,15.0,30.0,20.0,
441,OTTS,0.000491227753490589,0.04074965976178646,15.0,30.0,21.0,
442,OTTS,0.0011003890054589475,0.012871963903307915,15.0,30.0,22.0,
443,OTTS,0.0007157041058307871,0.010630582459270954,15.0,30.0,23.0,
444,OTTS,0.0008318737260847042,0.014206048101186752,15.0,30.0,24.0,
445,OTTS,0.0006091717551094262,0.014526483602821827,15.0,30.0,25.0,
446,OTTS,0.0006985597813198611,0.039008017629384995,15.0,30.0,26.0,
447,OTTS,0.0008631136271696051,0.014055488631129265,15.0,30.0,27.0,
448,OTTS,0.0006571625098591175,0.014627178199589252,15.0,30.0,28.0,
449,OTTS,0.0007186984066862496,0.013909386470913887,15.0,30.0,29.0,
450,OTTS,0.0004668947799863257,0.026885859668254852,16.0,32.0,0.0,
451,OTTS,0.0006320327209603414,0.016098556108772755,16.0,32.0,1.0,
452,OTTS,0.00034881771312119113,0.05766929965466261,16.0,32.0,2.0,
453,OTTS,0.00041545721920138436,0.02645654510706663,16.0,32.0,3.0,
454,OTTS,0.00038687743707025975,0.03210997488349676,16.0,32.0,4.0,
455,OTTS,0.0003848123911264127,0.015206794254481792,16.0,32.0,5.0,
456,OTTS,0.00032136502146229,0.016260878182947636,16.0,32.0,6.0,
457,OTTS,0.00037441958722299887,0.01586536131799221,16.0,32.0,7.0,
458,OTTS,0.0003648582822885817,0.015096085146069527,16.0,32.0,8.0,
459,OTTS,0.0004165195687766327,0.029797915369272232,16.0,32.0,9.0,
460,OTTS,0.0004596057691751915,0.027262693271040916,16.0,32.0,10.0,
461,OTTS,0.0003963688462740243,0.015173589810729027,16.0,32.0,11.0,
462,OTTS,0.0004941603064070806,0.015583955682814121,16.0,32.0,12.0,
463,OTTS,0.0006503418717290907,0.015214703977108002,16.0,32.0,13.0,
464,OTTS,0.0003698549135798191,0.022136268205940723,16.0,32.0,14.0,
465,OTTS,0.0007020063184758554,0.015727614983916283,16.0,32.0,15.0,
466,OTTS,0.0003706241355634699,0.015324105508625507,16.0,32.0,16.0,
467,OTTS,0.0004914052104010621,0.015124867670238018,16.0,32.0,17.0,
468,OTTS,0.0003794323533848261,0.01514981035143137,16.0,32.0,18.0,
469,OTTS,0.0003851685467183275,0.017068015411496162,16.0,32.0,19.0,
470,OTTS,0.00039263992394803155,0.016766272485256195,16.0,32.0,20.0,
471,OTTS,0.0003913295261043576,0.01485829520970583,16.0,32.0,21.0,
472,OTTS,0.0004205670612836729,0.015252050012350082,16.0,32.0,22.0,
473,OTTS,0.0004721038836765967,0.01600736752152443,16.0,32.0,23.0,
474,OTTS,0.0004621894861536341,0.03340085130184889,16.0,32.0,24.0,
475,OTTS,0.0003467101143498768,0.015556032769382,16.0,32.0,25.0,
476,OTTS,0.00038866979074173556,0.015348209999501705,16.0,32.0,26.0,
477,OTTS,0.0005003934734265306,0.015263932757079601,16.0,32.0,27.0,
478,OTTS,0.0004288756694939656,0.029256075620651245,16.0,32.0,28.0,
479,OTTS,0.0003921843432107376,0.03771919943392277,16.0,32.0,29.0,
480,OTTS,0.00024120876871955928,0.04312838241457939,17.0,34.0,0.0,
481,OTTS,0.00023317911445298135,0.024734631180763245,17.0,34.0,1.0,
482,OTTS,0.0003013261689400793,0.033866516314446926,17.0,34.0,2.0,
483,OTTS,0.00024579736317454086,0.015926700085401535,17.0,34.0,3.0,
484,OTTS,0.0003292699188941249,0.01818340551108122,17.0,34.0,4.0,
485,OTTS,0.0001631209835759269,0.01629329565912485,17.0,34.0,5.0,
486,OTTS,0.00027911204952418654,0.023699045181274414,17.0,34.0,6.0,
487,OTTS,0.0002705613972564762,0.016392511315643787,17.0,34.0,7.0,
488,OTTS,0.0001783732583243901,0.017588396556675434,17.0,34.0,8.0,
489,OTTS,0.0002531129905500115,0.017179847694933414,17.0,34.0,9.0,
490,OTTS,0.0002472018606339406,0.03850464802235365,17.0,34.0,10.0,
491,OTTS,0.00026683957642511846,0.017611396498978138,17.0,34.0,11.0,
492,OTTS,0.00017389069323785046,0.01610570028424263,17.0,34.0,12.0,
493,OTTS,0.0002457082325203633,0.016749371774494648,17.0,34.0,13.0,
494,OTTS,0.0003134544050993373,0.03371137846261263,17.0,34.0,14.0,
495,OTTS,0.0001684992266381449,0.016485298983752728,17.0,34.0,15.0,
496,OTTS,0.00020088156323807744,0.016744104214012623,17.0,34.0,16.0,
497,OTTS,0.00017174250008550047,0.01688637025654316,17.0,34.0,17.0,
498,OTTS,0.00035739155424905803,0.03191930986940861,17.0,34.0,18.0,
499,OTTS,0.00020775189111009576,0.0191207779571414,17.0,34.0,19.0,
500,OTTS,0.0001744851075289856,0.020709119737148285,17.0,34.0,20.0,
501,OTTS,0.0002574625126988015,0.03172504249960184,17.0,34.0,21.0,
502,OTTS,0.00019417118165070891,0.03729631006717682,17.0,34.0,22.0,
503,OTTS,0.0003236189672611742,0.01573871076107025,17.0,34.0,23.0,
504,OTTS,0.0001861256307343227,0.016210824251174927,17.0,34.0,24.0,
505,OTTS,0.0001783307438548275,0.016606795601546764,17.0,34.0,25.0,
506,OTTS,0.00018929575515798088,0.016528290696442127,17.0,34.0,26.0,
507,OTTS,0.0002613031164337842,0.016697983257472515,17.0,34.0,27.0,
508,OTTS,0.000335246768958461,0.017998509109020233,17.0,34.0,28.0,
509,OTTS,0.0002963943974801127,0.016274522058665752,17.0,34.0,29.0,
510,OTTS,0.00011031343636781097,0.02566234115511179,18.0,36.0,0.0,
511,OTTS,0.00012156993270555853,0.03453210089355707,18.0,36.0,1.0,
512,OTTS,0.00010536110225413459,0.016724873334169388,18.0,36.0,2.0,
513,OTTS,0.00011926477575984636,0.01912310253828764,18.0,36.0,3.0,
514,OTTS,0.00015070039283560037,0.01774767693132162,18.0,36.0,4.0,
515,OTTS,0.0002306361873381074,0.04448912292718887,18.0,36.0,5.0,
516,OTTS,0.00012552624642099458,0.01920791808515787,18.0,36.0,6.0,
517,OTTS,0.00014057666927061108,0.02919556386768818,18.0,36.0,7.0,
518,OTTS,9.746108375416046e-05,0.02408117800951004,18.0,36.0,8.0,
519,OTTS,0.00011439167366189062,0.017108440399169922,18.0,36.0,9.0,
520,OTTS,8.705587489485925e-05,0.016922900453209877,18.0,36.0,10.0,
521,OTTS,9.665759316317471e-05,0.024748788215219975,18.0,36.0,11.0,
522,OTTS,0.00028625418179492503,0.020895724184811115,18.0,36.0,12.0,
523,OTTS,9.205536206799817e-05,0.029126258566975594,18.0,36.0,13.0,
524,OTTS,0.00012099808840818916,0.020671222358942032,18.0,36.0,14.0,
525,OTTS,9.321929161540492e-05,0.017309908755123615,18.0,36.0,15.0,
526,OTTS,0.00018693967055616635,0.01730840839445591,18.0,36.0,16.0,
527,OTTS,0.00013777233603279004,0.024421993643045425,18.0,36.0,17.0,
528,OTTS,0.00023632606957678457,0.05418089684098959,18.0,36.0,18.0,
529,OTTS,0.0001297331517243489,0.030472267419099808,18.0,36.0,19.0,
530,OTTS,0.00017967754305750304,0.03358835261315107,18.0,36.0,20.0,
531,OTTS,0.00014181464509418272,0.01803375594317913,18.0,36.0,21.0,
532,OTTS,0.000205647676885472,0.02139177266508341,18.0,36.0,22.0,
533,OTTS,0.00016179624874496705,0.02106125932186842,18.0,36.0,23.0,
534,OTTS,0.00010466698259877744,0.017318529076874256,18.0,36.0,24.0,
535,OTTS,0.00011212181128885724,0.02253100648522377,18.0,36.0,25.0,
536,OTTS,0.00012887293360360733,0.017545249313116074,18.0,36.0,26.0,
537,OTTS,9.488946217177274e-05,0.01782641001045704,18.0,36.0,27.0,
538,OTTS,0.0001226550359568095,0.017761138267815113,18.0,36.0,28.0,
539,OTTS,9.266884990178426e-05,0.02514754142612219,18.0,36.0,29.0,
540,OTTS,8.767600431186776e-05,0.019127407111227512,19.0,38.0,0.0,
541,OTTS,8.87402673631329e-05,0.02239997312426567,19.0,38.0,1.0,
542,OTTS,9.091243050742505e-05,0.0183623218908906,19.0,38.0,2.0,
543,OTTS,0.00011410522719605232,0.02558253612369299,19.0,38.0,3.0,
544,OTTS,8.349091515321668e-05,0.01902348641306162,19.0,38.0,4.0,
545,OTTS,7.774318749909376e-05,0.01817567553371191,19.0,38.0,5.0,
546,OTTS,0.00013725469701966213,0.018513857387006283,19.0,38.0,6.0,
547,OTTS,7.018768073320536e-05,0.02244468964636326,19.0,38.0,7.0,
548,OTTS,8.943267970450253e-05,0.01948440819978714,19.0,38.0,8.0,
549,OTTS,9.098095340213658e-05,0.018490525893867016,19.0,38.0,9.0,
550,OTTS,8.53173506679828e-05,0.020701109431684017,19.0,38.0,10.0,
551,OTTS,8.677911840129837e-05,0.03672913648188114,19.0,38.0,11.0,
552,OTTS,0.00011667756157798821,0.022855248302221298,19.0,38.0,12.0,
553,OTTS,8.943231369741759e-05,0.022562744095921516,19.0,38.0,13.0,
554,OTTS,7.181963181567196e-05,0.020720548927783966,19.0,38.0,14.0,
555,OTTS,9.808192754813641e-05,0.023366722278296947,19.0,38.0,15.0,
556,OTTS,8.436192807274372e-05,0.018549317494034767,19.0,38.0,16.0,
557,OTTS,9.363485365558999e-05,0.021211033686995506,19.0,38.0,17.0,
558,OTTS,8.713075775316919e-05,0.04257034882903099,19.0,38.0,18.0,
559,OTTS,8.125482639240564e-05,0.02932586334645748,19.0,38.0,19.0,
560,OTTS,8.343812183614233e-05,0.019045742228627205,19.0,38.0,20.0,
561,OTTS,7.638861677563256e-05,0.01878605131059885,19.0,38.0,21.0,
562,OTTS,8.363318584104647e-05,0.017888485454022884,19.0,38.0,22.0,
563,OTTS,7.949662681869859e-05,0.01876452937722206,19.0,38.0,23.0,
564,OTTS,8.876614643893976e-05,0.03783656284213066,19.0,38.0,24.0,
565,OTTS,8.405071186249908e-05,0.018070677295327187,19.0,38.0,25.0,
566,OTTS,8.227896700278728e-05,0.0225609689950943,19.0,38.0,26.0,
567,OTTS,8.663589836870638e-05,0.03053987119346857,19.0,38.0,27.0,
568,OTTS,8.855048737670734e-05,0.018383674323558807,19.0,38.0,28.0,
569,OTTS,8.443502035976947e-05,0.020398701541125774,19.0,38.0,29.0,
570,OTTS,5.8890271017981576e-05,0.01989307440817356,20.0,40.0,0.0,
571,OTTS,5.6294025914063504e-05,0.03441228251904249,20.0,40.0,1.0,
572,OTTS,5.798774779832182e-05,0.02006673440337181,20.0,40.0,2.0,
573,OTTS,5.7055801988665956e-05,0.019986353814601898,20.0,40.0,3.0,
574,OTTS,6.945833344199842e-05,0.05613004323095083,20.0,40.0,4.0,
575,OTTS,6.14360312869456e-05,0.0375852370634675,20.0,40.0,5.0,
576,OTTS,7.64956286288613e-05,0.02362688072025776,20.0,40.0,6.0,
577,OTTS,6.440432088660182e-05,0.024740999564528465,20.0,40.0,7.0,
578,OTTS,6.157800415745994e-05,0.025123325176537037,20.0,40.0,8.0,
579,OTTS,6.194574997115507e-05,0.020244808867573738,20.0,40.0,9.0,
580,OTTS,5.640923783280449e-05,0.020356851629912853,20.0,40.0,10.0,
581,OTTS,5.781323715785661e-05,0.01967478170990944,20.0,40.0,11.0,
582,OTTS,7.04689263512049e-05,0.034783256240189075,20.0,40.0,12.0,
583,OTTS,6.151031226171068e-05,0.026426758617162704,20.0,40.0,13.0,
584,OTTS,5.922620168335987e-05,0.021497787907719612,20.0,40.0,14.0,
585,OTTS,6.896867104189904e-05,0.02448195591568947,20.0,40.0,15.0,
586,OTTS,6.716360569730291e-05,0.020617754198610783,20.0,40.0,16.0,
587,OTTS,6.263581403025598e-05,0.020499628968536854,20.0,40.0,17.0,
588,OTTS,6.911463823362356e-05,0.03093414567410946,20.0,40.0,18.0,
589,OTTS,7.827426124414721e-05,0.022358289919793606,20.0,40.0,19.0,
590,OTTS,6.117913304154916e-05,0.02356533333659172,20.0,40.0,20.0,
591,OTTS,6.574575055660894e-05,0.019884973764419556,20.0,40.0,21.0,
592,OTTS,5.589623011043262e-05,0.02155991643667221,20.0,40.0,22.0,
593,OTTS,5.88458467747606e-05,0.019632128067314625,20.0,40.0,23.0,
594,OTTS,5.5641484162512346e-05,0.027468755841255188,20.0,40.0,24.0,
595,OTTS,7.002079899099574e-05,0.021245894953608513,20.0,40.0,25.0,
596,OTTS,7.001559500714913e-05,0.020050655119121075,20.0,40.0,26.0,
597,OTTS,5.826947042450306e-05,0.020014606416225433,20.0,40.0,27.0,
598,OTTS,6.30954400997812e-05,0.023336361162364483,20.0,40.0,28.0,
599,OTTS,6.327124488878233e-05,0.0201124781742692,20.0,40.0,29.0,
600,OTTS,4.0310625081117054e-05,0.020734733901917934,21.0,42.0,0.0,
601,OTTS,4.053546242221197e-05,0.02122239489108324,21.0,42.0,1.0,
602,OTTS,5.192294467489755e-05,0.021310508251190186,21.0,42.0,2.0,
603,OTTS,5.416524183757031e-05,0.021507417783141136,21.0,42.0,3.0,
604,OTTS,4.537829567871798e-05,0.025747310370206833,21.0,42.0,4.0,
605,OTTS,3.846324206287404e-05,0.021265882067382336,21.0,42.0,5.0,
606,OTTS,5.1079023772344014e-05,0.022372807376086712,21.0,42.0,6.0,
607,OTTS,4.534913454925673e-05,0.024433518759906292,21.0,42.0,7.0,
608,OTTS,6.097035470775142e-05,0.02388859074562788,21.0,42.0,8.0,
609,OTTS,4.4019428547489196e-05,0.04521915037184954,21.0,42.0,9.0,
610,OTTS,4.3218508011055306e-05,0.026146916672587395,21.0,42.0,10.0,
611,OTTS,5.1530565016415805e-05,0.02104747388511896,21.0,42.0,11.0,
612,OTTS,3.873232476919121e-05,0.053956846706569195,21.0,42.0,12.0,
613,OTTS,3.444200615322614e-05,0.03797161113470793,21.0,42.0,13.0,
614,OTTS,4.4571103414132866e-05,0.020281150937080383,21.0,42.0,14.0,
615,OTTS,6.30786933764863e-05,0.023279489018023014,21.0,42.0,15.0,
616,OTTS,5.037664936141514e-05,0.040780424140393734,21.0,42.0,16.0,
617,OTTS,4.6916576686212824e-05,0.021326404064893723,21.0,42.0,17.0,
618,OTTS,5.054914719852753e-05,0.02452925033867359,21.0,42.0,18.0,
619,OTTS,4.7889172333103817e-05,0.04307401739060879,21.0,42.0,19.0,
620,OTTS,5.0599760338494444e-05,0.02575654909014702,21.0,42.0,20.0,
621,OTTS,6.250290579158944e-05,0.027137940749526024,21.0,42.0,21.0,
622,OTTS,3.862987298329952e-05,0.020695634186267853,21.0,42.0,22.0,
623,OTTS,5.274318121840525e-05,0.02217436581850052,21.0,42.0,23.0,
624,OTTS,5.000338186237367e-05,0.02110836748033762,21.0,42.0,24.0,
625,OTTS,6.096828281261512e-05,0.02052619680762291,21.0,42.0,25.0,
626,OTTS,6.813222586205304e-05,0.021492179483175278,21.0,42.0,26.0,
627,OTTS,6.405776201794588e-05,0.02482009120285511,21.0,42.0,27.0,
628,OTTS,5.163362974991651e-05,0.021390332840383053,21.0,42.0,28.0,
629,OTTS,5.0021665588636724e-05,0.023772393353283405,21.0,42.0,29.0,
630,OTTS,2.9458669069659175e-05,0.08614912442862988,22.0,44.0,0.0,
631,OTTS,3.174954403751342e-05,0.03144978918135166,22.0,44.0,1.0,
632,OTTS,2.3238030857320107e-05,0.023538227193057537,22.0,44.0,2.0,
633,OTTS,4.868651927834543e-05,0.02479616180062294,22.0,44.0,3.0,
634,OTTS,2.8205160841898565e-05,0.025550815276801586,22.0,44.0,4.0,
635,OTTS,3.659263284638897e-05,0.029681512154638767,22.0,44.0,5.0,
636,OTTS,3.3425575801959314e-05,0.02854892984032631,22.0,44.0,6.0,
637,OTTS,2.727985980150369e-05,0.024256604723632336,22.0,44.0,7.0,
638,OTTS,3.566826335299535e-05,0.023322572000324726,22.0,44.0,8.0,
639,OTTS,2.434589862017651e-05,0.030476870946586132,22.0,44.0,9.0,
640,OTTS,3.764786532103441e-05,0.022556956857442856,22.0,44.0,10.0,
641,OTTS,2.888187928769403e-05,0.021871876902878284,22.0,44.0,11.0,
642,OTTS,3.497843599138526e-05,0.02194348070770502,22.0,44.0,12.0,
643,OTTS,2.6435144197570063e-05,0.023411164060235023,22.0,44.0,13.0,
644,OTTS,2.297865965139406e-05,0.014782934449613094,22.0,44.0,14.0,
645,OTTS,2.595544267797903e-05,0.01497841626405716,22.0,44.0,15.0,
646,OTTS,3.720013689700889e-05,0.021533590741455555,22.0,44.0,16.0,
647,OTTS,2.7242157018422113e-05,0.02330020908266306,22.0,44.0,17.0,
648,OTTS,2.5562990276640813e-05,0.02118923608213663,22.0,44.0,18.0,
649,OTTS,3.175623194279704e-05,0.022059104405343533,22.0,44.0,19.0,
650,OTTS,3.672680459812252e-05,0.05132883694022894,22.0,44.0,20.0,
651,OTTS,2.6352339234891874e-05,0.03781361598521471,22.0,44.0,21.0,
652,OTTS,3.4475595769522526e-05,0.037612730637192726,22.0,44.0,22.0,
653,OTTS,3.740134034093666e-05,0.029310548678040504,22.0,44.0,23.0,
654,OTTS,3.8784949430775135e-05,0.029498687013983727,22.0,44.0,24.0,
655,OTTS,2.8213439325150273e-05,0.03420867212116718,22.0,44.0,25.0,
656,OTTS,3.2914296119649374e-05,0.04730308894068003,22.0,44.0,26.0,
657,OTTS,4.0566029367082826e-05,0.0475916126742959,22.0,44.0,27.0,
658,OTTS,4.087593780082456e-05,0.027422549203038216,22.0,44.0,28.0,
659,OTTS,4.3149496670699824e-05,0.022704203613102436,22.0,44.0,29.0,
660,OTTS,1.612707887722711e-05,0.04233338590711355,23.0,46.0,0.0,
661,OTTS,1.6122989176496375e-05,0.02372365351766348,23.0,46.0,1.0,
662,OTTS,2.8304472062034785e-05,0.02213410660624504,23.0,46.0,2.0,
663,OTTS,2.157004494398377e-05,0.04608955513685942,23.0,46.0,3.0,
664,OTTS,1.7516425139432545e-05,0.022013426758348942,23.0,46.0,4.0,
665,OTTS,1.6261199650715078e-05,0.030747382901608944,23.0,46.0,5.0,
666,OTTS,2.568723551967656e-05,0.03932420816272497,23.0,46.0,6.0,
667,OTTS,1.4461221153838661e-05,0.02429440524429083,23.0,46.0,7.0,
668,OTTS,1.6661784303488673e-05,0.05233245901763439,23.0,46.0,8.0,
669,OTTS,1.733649187499867e-05,0.035618603229522705,23.0,46.0,9.0,
670,OTTS,1.5539341752328302e-05,0.025274019688367844,23.0,46.0,10.0,
671,OTTS,1.9400203139471767e-05,0.021824699826538563,23.0,46.0,11.0,
672,OTTS,1.884069528007188e-05,0.02272618468850851,23.0,46.0,12.0,
673,OTTS,1.4664692715789976e-05,0.024270073510706425,23.0,46.0,13.0,
674,OTTS,1.404930128217863e-05,0.022885320708155632,23.0,46.0,14.0,
675,OTTS,1.5151763831358408e-05,0.04934845492243767,23.0,46.0,15.0,
676,OTTS,1.7771245561597833e-05,0.04207215458154678,23.0,46.0,16.0,
677,OTTS,2.5936310099763973e-05,0.03519988805055618,23.0,46.0,17.0,
678,OTTS,2.413613852241751e-05,0.024351230822503567,23.0,46.0,18.0,
679,OTTS,1.7647373127940802e-05,0.05100416485220194,23.0,46.0,19.0,
680,OTTS,2.4575660776359327e-05,0.034060374833643436,23.0,46.0,20.0,
681,OTTS,2.01400419787836e-05,0.029545375145971775,23.0,46.0,21.0,
682,OTTS,1.7580886046122477e-05,0.022401485592126846,23.0,46.0,22.0,
683,OTTS,2.4240104900632954e-05,0.024044783785939217,23.0,46.0,23.0,
684,OTTS,1.5230589555210664e-05,0.02229535859078169,23.0,46.0,24.0,
685,OTTS,1.6127435405806295e-05,0.023719429969787598,23.0,46.0,25.0,
686,OTTS,1.7048390183004135e-05,0.02662227489054203,23.0,46.0,26.0,
687,OTTS,1.9519724286638478e-05,0.0228878790512681,23.0,46.0,27.0,
688,OTTS,1.911490089036346e-05,0.029542827047407627,23.0,46.0,28.0,
689,OTTS,1.7621957621694652e-05,0.02210186328738928,23.0,46.0,29.0,
690,OTTS,9.12835079823083e-06,0.02958405576646328,24.0,48.0,0.0,
691,OTTS,1.0247823940728711e-05,0.026163372211158276,24.0,48.0,1.0,
692,OTTS,1.4536784155928914e-05,0.0629767868667841,24.0,48.0,2.0,
693,OTTS,1.1591956741530953e-05,0.036587358452379704,24.0,48.0,3.0,
694,OTTS,2.0347811398119087e-05,0.031527758575975895,24.0,48.0,4.0,
695,OTTS,1.0517340563708227e-05,0.05016361456364393,24.0,48.0,5.0,
696,OTTS,1.3880392407390437e-05,0.04731228109449148,24.0,48.0,6.0,
697,OTTS,9.516347181149796e-06,0.028093945235013962,24.0,48.0,7.0,
698,OTTS,9.78550941980671e-06,0.048081522807478905,24.0,48.0,8.0,
699,OTTS,1.1867176589082827e-05,0.042986617423594,24.0,48.0,9.0,
700,OTTS,1.553680849625451e-05,0.042939502745866776,24.0,48.0,10.0,
701,OTTS,1.2500558230716342e-05,0.03327371645718813,24.0,48.0,11.0,
702,OTTS,1.926709807945199e-05,0.043867940083146095,24.0,48.0,12.0,
703,OTTS,2.5323606384202384e-05,0.023832160979509354,24.0,48.0,13.0,
704,OTTS,1.4464987080701803e-05,0.04652624670416117,24.0,48.0,14.0,
705,OTTS,9.056631720744818e-06,0.022986688651144505,24.0,48.0,15.0,
706,OTTS,1.4810008305240742e-05,0.0218110466375947,24.0,48.0,16.0,
707,OTTS,9.64515185860588e-06,0.04739958234131336,24.0,48.0,17.0,
708,OTTS,1.1629793783557612e-05,0.02589483931660652,24.0,48.0,18.0,
709,OTTS,1.3855152092681106e-05,0.026963830925524235,24.0,48.0,19.0,
710,OTTS,1.0042945076867813e-05,0.04657496698200703,24.0,48.0,20.0,
711,OTTS,1.2101683222322298e-05,0.02318464871495962,24.0,48.0,21.0,
712,OTTS,8.674591093906333e-06,0.02710755541920662,24.0,48.0,22.0,
713,OTTS,1.0048748069389737e-05,0.04837894160300493,24.0,48.0,23.0,
714,OTTS,1.3167532166824674e-05,0.022721284069120884,24.0,48.0,24.0,
715,OTTS,1.2809805618846684e-05,0.0486196419224143,24.0,48.0,25.0,
716,OTTS,1.021481287039009e-05,0.05071458499878645,24.0,48.0,26.0,
