,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
560,560.0,,HMT,2.0011218780694578e-10,0.0010753650003607,3.0,4.0,tt_error_func,DenseGaussianDRM,57.0,,
561,561.0,,STTA,1.2712719086608026e-09,0.0140877009998803,,4.0,tt_error_func,DenseGaussianDRM,57.0,3.0,6.0
562,562.0,,HMT,5.396303748574214e-10,0.0015551449996564,3.0,4.0,tt_error_func,DenseGaussianDRM,58.0,,
563,563.0,,STTA,1.0092504747593123e-09,0.0140780410001752,,4.0,tt_error_func,DenseGaussianDRM,58.0,3.0,6.0
564,564.0,,HMT,4.6455977703501204e-10,0.0012412239993864,3.0,4.0,tt_error_func,DenseGaussianDRM,59.0,,
565,565.0,,STTA,6.1738791078047674e-09,0.0145448519997444,,4.0,tt_error_func,DenseGaussianDRM,59.0,3.0,6.0
566,566.0,,HMT,6.827793779763623e-10,0.0012436350007192,3.0,4.0,tt_error_func,DenseGaussianDRM,60.0,,
567,567.0,,STTA,7.559594350645312e-10,0.014548580000337,,4.0,tt_error_func,DenseGaussianDRM,60.0,3.0,6.0
568,568.0,,HMT,2.4395071531490347e-10,0.0012090039999748,3.0,4.0,tt_error_func,DenseGaussianDRM,61.0,,
569,569.0,,STTA,3.6687942610953903e-10,0.0149332620003406,,4.0,tt_error_func,DenseGaussianDRM,61.0,3.0,6.0
570,570.0,,HMT,2.350936717828024e-10,0.0015946149997034,3.0,4.0,tt_error_func,DenseGaussianDRM,62.0,,
571,571.0,,STTA,6.327061546714593e-10,0.0157859159990039,,4.0,tt_error_func,DenseGaussianDRM,62.0,3.0,6.0
572,572.0,,HMT,1.748586467003989e-09,0.0016129670002555,3.0,4.0,tt_error_func,DenseGaussianDRM,63.0,,
573,573.0,,STTA,9.63334999248916e-10,0.0155130750008538,,4.0,tt_error_func,DenseGaussianDRM,63.0,3.0,6.0
574,574.0,,HMT,3.8658883984289644e-10,0.0012157849996583,3.0,4.0,tt_error_func,DenseGaussianDRM,64.0,,
575,575.0,,STTA,5.451761822151184e-09,0.0159942760001285,,4.0,tt_error_func,DenseGaussianDRM,64.0,3.0,6.0
576,576.0,,HMT,3.964395291914288e-10,0.0012178540000604,3.0,4.0,tt_error_func,DenseGaussianDRM,65.0,,
577,577.0,,STTA,1.9470531249530952e-10,0.0149805419987387,,4.0,tt_error_func,DenseGaussianDRM,65.0,3.0,6.0
578,578.0,,HMT,5.691395122528534e-10,0.0012054340004397,3.0,4.0,tt_error_func,DenseGaussianDRM,66.0,,
579,579.0,,STTA,5.614986930062669e-10,0.014695522000693,,4.0,tt_error_func,DenseGaussianDRM,66.0,3.0,6.0
580,580.0,,HMT,2.912752837688802e-10,0.0012204750000819,3.0,4.0,tt_error_func,DenseGaussianDRM,67.0,,
581,581.0,,STTA,2.1098423705420656e-10,0.0146848020012839,,4.0,tt_error_func,DenseGaussianDRM,67.0,3.0,6.0
582,582.0,,HMT,2.832001402374646e-10,0.0012422350009728,3.0,4.0,tt_error_func,DenseGaussianDRM,68.0,,
583,583.0,,STTA,4.651466233755769e-10,0.0144042219999391,,4.0,tt_error_func,DenseGaussianDRM,68.0,3.0,6.0
584,584.0,,HMT,2.2909899637086336e-10,0.0012858049994974,3.0,4.0,tt_error_func,DenseGaussianDRM,69.0,,
585,585.0,,STTA,1.3385312409924754e-09,0.0164210179991641,,4.0,tt_error_func,DenseGaussianDRM,69.0,3.0,6.0
586,586.0,,HMT,2.4992819298949286e-10,0.0012589640009537,3.0,4.0,tt_error_func,DenseGaussianDRM,70.0,,
587,587.0,,STTA,5.428084040001284e-09,0.0153745739989972,,4.0,tt_error_func,DenseGaussianDRM,70.0,3.0,6.0
588,588.0,,HMT,1.4578304211295516e-10,0.0012756049982272,3.0,4.0,tt_error_func,DenseGaussianDRM,71.0,,
589,589.0,,STTA,4.22151875521891e-09,0.0153858330013463,,4.0,tt_error_func,DenseGaussianDRM,71.0,3.0,6.0
590,590.0,,HMT,3.2074772272055286e-10,0.0012567539997689,3.0,4.0,tt_error_func,DenseGaussianDRM,72.0,,
591,591.0,,STTA,5.585763533410822e-10,0.0147144109996588,,4.0,tt_error_func,DenseGaussianDRM,72.0,3.0,6.0
592,592.0,,HMT,1.8122927174381523e-10,0.0012322549991949,3.0,4.0,tt_error_func,DenseGaussianDRM,73.0,,
593,593.0,,STTA,2.894484863788195e-10,0.0153594450002856,,4.0,tt_error_func,DenseGaussianDRM,73.0,3.0,6.0
594,594.0,,HMT,2.613708214086378e-10,0.0012271150008018,3.0,4.0,tt_error_func,DenseGaussianDRM,74.0,,
595,595.0,,STTA,1.020618915355398e-09,0.0151373640001111,,4.0,tt_error_func,DenseGaussianDRM,74.0,3.0,6.0
596,596.0,,HMT,6.280481907396573e-10,0.0012145639993832,3.0,4.0,tt_error_func,DenseGaussianDRM,75.0,,
597,597.0,,STTA,2.952289854605794e-09,0.0152336440005456,,4.0,tt_error_func,DenseGaussianDRM,75.0,3.0,6.0
598,598.0,,HMT,3.7487484281497785e-10,0.0011977739995927,3.0,4.0,tt_error_func,DenseGaussianDRM,76.0,,
599,599.0,,STTA,1.4809248256293668e-10,0.0192191070000262,,4.0,tt_error_func,DenseGaussianDRM,76.0,3.0,6.0
600,600.0,,HMT,4.2868232455319827e-10,0.0012334050006757,3.0,4.0,tt_error_func,DenseGaussianDRM,77.0,,
601,601.0,,STTA,5.483065148973391e-10,0.0148380629998428,,4.0,tt_error_func,DenseGaussianDRM,77.0,3.0,6.0
602,602.0,,HMT,2.8405500239859905e-10,0.001235624000401,3.0,4.0,tt_error_func,DenseGaussianDRM,78.0,,
603,603.0,,STTA,4.70650377982377e-10,0.0151398529997095,,4.0,tt_error_func,DenseGaussianDRM,78.0,3.0,6.0
604,604.0,,HMT,1.447708209250659e-10,0.0012225539994688,3.0,4.0,tt_error_func,DenseGaussianDRM,79.0,,
605,605.0,,STTA,2.6223530098140967e-09,0.0151120419996004,,4.0,tt_error_func,DenseGaussianDRM,79.0,3.0,6.0
606,606.0,,HMT,2.1130854543937458e-10,0.0012141140014136,3.0,4.0,tt_error_func,DenseGaussianDRM,80.0,,
607,607.0,,STTA,2.804967735987464e-10,0.0144386899992241,,4.0,tt_error_func,DenseGaussianDRM,80.0,3.0,6.0
608,608.0,,HMT,1.373335597537608e-09,0.0012198940003145,3.0,4.0,tt_error_func,DenseGaussianDRM,81.0,,
609,609.0,,STTA,2.4142659890057736e-10,0.0153922750014316,,4.0,tt_error_func,DenseGaussianDRM,81.0,3.0,6.0
610,610.0,,HMT,1.5601180424208448e-10,0.0013114150006003,3.0,4.0,tt_error_func,DenseGaussianDRM,82.0,,
611,611.0,,STTA,1.7247360103937587e-10,0.0153541529998619,,4.0,tt_error_func,DenseGaussianDRM,82.0,3.0,6.0
612,612.0,,HMT,3.5064649689358033e-10,0.0013109450010233,3.0,4.0,tt_error_func,DenseGaussianDRM,83.0,,
613,613.0,,STTA,6.360899178159212e-10,0.0161073270010092,,4.0,tt_error_func,DenseGaussianDRM,83.0,3.0,6.0
614,614.0,,HMT,1.991982594629341e-09,0.0013075750011921,3.0,4.0,tt_error_func,DenseGaussianDRM,84.0,,
615,615.0,,STTA,4.965105565158517e-10,0.0158465160002378,,4.0,tt_error_func,DenseGaussianDRM,84.0,3.0,6.0
616,616.0,,HMT,2.440823625985552e-10,0.0011955140016652,3.0,4.0,tt_error_func,DenseGaussianDRM,85.0,,
617,617.0,,STTA,1.4925377738910044e-10,0.014801710998654,,4.0,tt_error_func,DenseGaussianDRM,85.0,3.0,6.0
618,618.0,,HMT,2.755251684563589e-10,0.0012756150008499,3.0,4.0,tt_error_func,DenseGaussianDRM,86.0,,
619,619.0,,STTA,1.64499321461336e-10,0.0150738640004419,,4.0,tt_error_func,DenseGaussianDRM,86.0,3.0,6.0
620,620.0,,HMT,7.661607030929611e-10,0.0012789550000888,3.0,4.0,tt_error_func,DenseGaussianDRM,87.0,,
621,621.0,,STTA,2.629317797828764e-09,0.0151292529990314,,4.0,tt_error_func,DenseGaussianDRM,87.0,3.0,6.0
622,622.0,,HMT,3.1605267673432104e-09,0.0012514150002971,3.0,4.0,tt_error_func,DenseGaussianDRM,88.0,,
623,623.0,,STTA,1.0258011841045682e-09,0.014870562001306,,4.0,tt_error_func,DenseGaussianDRM,88.0,3.0,6.0
624,624.0,,HMT,2.915427829378613e-10,0.0012305839991313,3.0,4.0,tt_error_func,DenseGaussianDRM,89.0,,
625,625.0,,STTA,3.9808944493370357e-10,0.01494519300104,,4.0,tt_error_func,DenseGaussianDRM,89.0,3.0,6.0
626,626.0,,HMT,8.759530896704e-10,0.001240735000465,3.0,4.0,tt_error_func,DenseGaussianDRM,90.0,,
627,627.0,,STTA,1.391649386417166e-10,0.0148407029992085,,4.0,tt_error_func,DenseGaussianDRM,90.0,3.0,6.0
628,628.0,,HMT,9.989520068834668e-10,0.0012806840004486,3.0,4.0,tt_error_func,DenseGaussianDRM,91.0,,
629,629.0,,STTA,3.72156899719284e-10,0.0147155920003569,,4.0,tt_error_func,DenseGaussianDRM,91.0,3.0,6.0
630,630.0,,HMT,2.6037787659218555e-10,0.0012744739997287,3.0,4.0,tt_error_func,DenseGaussianDRM,92.0,,
631,631.0,,STTA,6.024609062016836e-10,0.0151726629992481,,4.0,tt_error_func,DenseGaussianDRM,92.0,3.0,6.0
632,632.0,,HMT,2.0956473998901067e-10,0.0012701949999609,3.0,4.0,tt_error_func,DenseGaussianDRM,93.0,,
633,633.0,,STTA,2.2683310783382732e-10,0.0155287950001365,,4.0,tt_error_func,DenseGaussianDRM,93.0,3.0,6.0
634,634.0,,HMT,4.569643902753501e-10,0.0010891349993471,3.0,4.0,tt_error_func,DenseGaussianDRM,94.0,,
635,635.0,,STTA,3.0589551429727515e-10,0.0145654609987104,,4.0,tt_error_func,DenseGaussianDRM,94.0,3.0,6.0
636,636.0,,HMT,5.202268134261011e-09,0.0012072939989593,3.0,4.0,tt_error_func,DenseGaussianDRM,95.0,,
637,637.0,,STTA,2.8700637847912714e-10,0.0151896629995462,,4.0,tt_error_func,DenseGaussianDRM,95.0,3.0,6.0
638,638.0,,HMT,5.249444219769582e-10,0.0012901840000267,3.0,4.0,tt_error_func,DenseGaussianDRM,96.0,,
639,639.0,,STTA,7.70311889529356e-10,0.0148193620007077,,4.0,tt_error_func,DenseGaussianDRM,96.0,3.0,6.0
640,640.0,,HMT,8.788680397190601e-10,0.0012985939993086,3.0,4.0,tt_error_func,DenseGaussianDRM,97.0,,
641,641.0,,STTA,5.52777836555648e-10,0.0150815540000621,,4.0,tt_error_func,DenseGaussianDRM,97.0,3.0,6.0
642,642.0,,HMT,3.728415186735236e-10,0.0013076750001346,3.0,4.0,tt_error_func,DenseGaussianDRM,98.0,,
643,643.0,,STTA,7.312814978623397e-10,0.0147454320012911,,4.0,tt_error_func,DenseGaussianDRM,98.0,3.0,6.0
644,644.0,,HMT,1.357703393405949e-10,0.0012555940011225,3.0,4.0,tt_error_func,DenseGaussianDRM,99.0,,
645,645.0,,STTA,2.824223660919795e-09,0.0143835809994925,,4.0,tt_error_func,DenseGaussianDRM,99.0,3.0,6.0
646,646.0,,HMT,6.580619195449403e-11,0.0017126260008808,3.0,5.0,tt_error_func,DenseGaussianDRM,30.0,,
647,647.0,,STTA,1.3690539611744163e-10,0.0175924110008054,,5.0,tt_error_func,DenseGaussianDRM,30.0,3.0,6.0
648,648.0,,HMT,2.91584742711811e-10,0.0016387650011893,3.0,5.0,tt_error_func,DenseGaussianDRM,31.0,,
649,649.0,,STTA,1.1664922322026574e-10,0.0174326619999192,,5.0,tt_error_func,DenseGaussianDRM,31.0,3.0,6.0
650,650.0,,HMT,3.103466316746542e-11,0.001647454999329,3.0,5.0,tt_error_func,DenseGaussianDRM,32.0,,
651,651.0,,STTA,1.2282109218732883e-10,0.0173225809994619,,5.0,tt_error_func,DenseGaussianDRM,32.0,3.0,6.0
652,652.0,,HMT,6.02343096484138e-11,0.0016107259998534,3.0,5.0,tt_error_func,DenseGaussianDRM,33.0,,
653,653.0,,STTA,2.002091577502167e-08,0.0166030689997569,,5.0,tt_error_func,DenseGaussianDRM,33.0,3.0,6.0
654,654.0,,HMT,1.6563950846112596e-10,0.0014319750007416,3.0,5.0,tt_error_func,DenseGaussianDRM,34.0,,
655,655.0,,STTA,8.581628631707549e-11,0.0171498700001393,,5.0,tt_error_func,DenseGaussianDRM,34.0,3.0,6.0
656,656.0,,HMT,9.502328635439236e-11,0.0015888550005911,3.0,5.0,tt_error_func,DenseGaussianDRM,35.0,,
657,657.0,,STTA,9.785020688032927e-11,0.0170220100008009,,5.0,tt_error_func,DenseGaussianDRM,35.0,3.0,6.0
658,658.0,,HMT,3.0742077039937487e-10,0.0014094749985815,3.0,5.0,tt_error_func,DenseGaussianDRM,36.0,,
659,659.0,,STTA,8.28793694103015e-11,0.0179607430000032,,5.0,tt_error_func,DenseGaussianDRM,36.0,3.0,6.0
660,660.0,,HMT,1.4351266096622126e-10,0.0016423149991169,3.0,5.0,tt_error_func,DenseGaussianDRM,37.0,,
661,661.0,,STTA,4.0820927623466087e-11,0.017741683001077,,5.0,tt_error_func,DenseGaussianDRM,37.0,3.0,6.0
662,662.0,,HMT,1.1779905223894016e-10,0.0015021159997559,3.0,5.0,tt_error_func,DenseGaussianDRM,38.0,,
663,663.0,,STTA,2.327324407569345e-10,0.016890479999347,,5.0,tt_error_func,DenseGaussianDRM,38.0,3.0,6.0
664,664.0,,HMT,3.424307196459282e-11,0.0015232750010909,3.0,5.0,tt_error_func,DenseGaussianDRM,39.0,,
665,665.0,,STTA,2.366038448529544e-10,0.0169784390000131,,5.0,tt_error_func,DenseGaussianDRM,39.0,3.0,6.0
666,666.0,,HMT,3.0333195046471384e-11,0.0015125850004551,3.0,5.0,tt_error_func,DenseGaussianDRM,40.0,,
667,667.0,,STTA,8.043799028943859e-11,0.0170434599986037,,5.0,tt_error_func,DenseGaussianDRM,40.0,3.0,6.0
668,668.0,,HMT,6.255100845628096e-11,0.001392495998516,3.0,5.0,tt_error_func,DenseGaussianDRM,41.0,,
669,669.0,,STTA,4.338059574532632e-11,0.016979590000119,,5.0,tt_error_func,DenseGaussianDRM,41.0,3.0,6.0
670,670.0,,HMT,1.4914978048775279e-10,0.0013942149998911,3.0,5.0,tt_error_func,DenseGaussianDRM,42.0,,
671,671.0,,STTA,6.581547791104624e-11,0.0172408100006578,,5.0,tt_error_func,DenseGaussianDRM,42.0,3.0,6.0
672,672.0,,HMT,4.4889612950822015e-11,0.0016507060008734,3.0,5.0,tt_error_func,DenseGaussianDRM,43.0,,
673,673.0,,STTA,8.536027859110824e-11,0.0171534199998859,,5.0,tt_error_func,DenseGaussianDRM,43.0,3.0,6.0
674,674.0,,HMT,1.7536468672064107e-10,0.0015135949997784,3.0,5.0,tt_error_func,DenseGaussianDRM,44.0,,
675,675.0,,STTA,1.8339321987102374e-09,0.0172374100002343,,5.0,tt_error_func,DenseGaussianDRM,44.0,3.0,6.0
676,676.0,,HMT,3.3594018503895243e-10,0.0014041750000615,3.0,5.0,tt_error_func,DenseGaussianDRM,45.0,,
677,677.0,,STTA,5.955533359100966e-10,0.0171436609998636,,5.0,tt_error_func,DenseGaussianDRM,45.0,3.0,6.0
678,678.0,,HMT,7.595157921738161e-11,0.0014439360002143,3.0,5.0,tt_error_func,DenseGaussianDRM,46.0,,
679,679.0,,STTA,4.4429137299178476e-10,0.0169241889998374,,5.0,tt_error_func,DenseGaussianDRM,46.0,3.0,6.0
680,680.0,,HMT,2.2995045346620477e-09,0.001667405000262,3.0,5.0,tt_error_func,DenseGaussianDRM,47.0,,
681,681.0,,STTA,1.890975258633865e-10,0.0169451000001572,,5.0,tt_error_func,DenseGaussianDRM,47.0,3.0,6.0
682,682.0,,HMT,8.053940368392257e-11,0.001522456001112,3.0,5.0,tt_error_func,DenseGaussianDRM,48.0,,
683,683.0,,STTA,2.6777418034801753e-10,0.0169445689989515,,5.0,tt_error_func,DenseGaussianDRM,48.0,3.0,6.0
684,684.0,,HMT,1.5350753272284022e-09,0.0015061550002428,3.0,5.0,tt_error_func,DenseGaussianDRM,49.0,,
685,685.0,,STTA,2.0454433167218604e-10,0.0174261609990935,,5.0,tt_error_func,DenseGaussianDRM,49.0,3.0,6.0
686,686.0,,HMT,4.766185098253687e-11,0.00163980599973,3.0,5.0,tt_error_func,DenseGaussianDRM,50.0,,
687,687.0,,STTA,6.485719117105251e-11,0.0168222089996561,,5.0,tt_error_func,DenseGaussianDRM,50.0,3.0,6.0
688,688.0,,HMT,1.7237546066742571e-10,0.0014368550000654,3.0,5.0,tt_error_func,DenseGaussianDRM,51.0,,
689,689.0,,STTA,1.621793870930675e-10,0.0168852690003404,,5.0,tt_error_func,DenseGaussianDRM,51.0,3.0,6.0
690,690.0,,HMT,6.010105487557353e-10,0.0016288759998133,3.0,5.0,tt_error_func,DenseGaussianDRM,52.0,,
691,691.0,,STTA,3.7937453909534856e-10,0.0168800400006148,,5.0,tt_error_func,DenseGaussianDRM,52.0,3.0,6.0
692,692.0,,HMT,3.1642603474775833e-10,0.0015115449987206,3.0,5.0,tt_error_func,DenseGaussianDRM,53.0,,
693,693.0,,STTA,2.662172970685536e-10,0.0168972489991574,,5.0,tt_error_func,DenseGaussianDRM,53.0,3.0,6.0
694,694.0,,HMT,1.1883441067638279e-10,0.001515425999969,3.0,5.0,tt_error_func,DenseGaussianDRM,54.0,,
695,695.0,,STTA,1.255765930590321e-10,0.0167929389990604,,5.0,tt_error_func,DenseGaussianDRM,54.0,3.0,6.0
696,696.0,,HMT,3.026035786779409e-11,0.001508504999947,3.0,5.0,tt_error_func,DenseGaussianDRM,55.0,,
697,697.0,,STTA,9.265854549909462e-11,0.0169314890008536,,5.0,tt_error_func,DenseGaussianDRM,55.0,3.0,6.0
698,698.0,,HMT,5.866582340789481e-11,0.0015048650002427,3.0,5.0,tt_error_func,DenseGaussianDRM,56.0,,
699,699.0,,STTA,3.839959147273203e-10,0.0172472610011027,,5.0,tt_error_func,DenseGaussianDRM,56.0,3.0,6.0
700,700.0,,HMT,7.470573455749479e-11,0.0015195659998425,3.0,5.0,tt_error_func,DenseGaussianDRM,57.0,,
701,701.0,,STTA,6.34952214255244e-10,0.0170281290011189,,5.0,tt_error_func,DenseGaussianDRM,57.0,3.0,6.0
702,702.0,,HMT,1.5073079472554706e-09,0.001667015001658,3.0,5.0,tt_error_func,DenseGaussianDRM,58.0,,
703,703.0,,STTA,8.023525030050675e-10,0.0169841410006483,,5.0,tt_error_func,DenseGaussianDRM,58.0,3.0,6.0
704,704.0,,HMT,8.424676231979301e-11,0.00163673499992,3.0,5.0,tt_error_func,DenseGaussianDRM,59.0,,
705,705.0,,STTA,1.9164096518601736e-10,0.0171610199995484,,5.0,tt_error_func,DenseGaussianDRM,59.0,3.0,6.0
706,706.0,,HMT,3.354332533299659e-11,0.0013977649996377,3.0,5.0,tt_error_func,DenseGaussianDRM,60.0,,
707,707.0,,STTA,3.336963228850501e-10,0.0169415899999876,,5.0,tt_error_func,DenseGaussianDRM,60.0,3.0,6.0
708,708.0,,HMT,4.607517260936674e-11,0.0016297950005537,3.0,5.0,tt_error_func,DenseGaussianDRM,61.0,,
709,709.0,,STTA,7.992419288355497e-11,0.0179163220000191,,5.0,tt_error_func,DenseGaussianDRM,61.0,3.0,6.0
710,710.0,,HMT,4.25461312715092e-08,0.001420805001544,3.0,5.0,tt_error_func,DenseGaussianDRM,62.0,,
711,711.0,,STTA,7.477440656214943e-11,0.017083280999941,,5.0,tt_error_func,DenseGaussianDRM,62.0,3.0,6.0
712,712.0,,HMT,3.541337436940261e-11,0.0018290469997737,3.0,5.0,tt_error_func,DenseGaussianDRM,63.0,,
713,713.0,,STTA,5.570569138668567e-10,0.0173650409997208,,5.0,tt_error_func,DenseGaussianDRM,63.0,3.0,6.0
714,714.0,,HMT,5.943150423633447e-11,0.0015103250007086,3.0,5.0,tt_error_func,DenseGaussianDRM,64.0,,
715,715.0,,STTA,2.0405914038475154e-10,0.0171738289991481,,5.0,tt_error_func,DenseGaussianDRM,64.0,3.0,6.0
716,716.0,,HMT,3.290499682776251e-11,0.0015458349989785,3.0,5.0,tt_error_func,DenseGaussianDRM,65.0,,
717,717.0,,STTA,5.3599941287073696e-11,0.0174480419991596,,5.0,tt_error_func,DenseGaussianDRM,65.0,3.0,6.0
718,718.0,,HMT,7.426423599169504e-11,0.0015429449995281,3.0,5.0,tt_error_func,DenseGaussianDRM,66.0,,
719,719.0,,STTA,2.1789133495511148e-10,0.0171453900002234,,5.0,tt_error_func,DenseGaussianDRM,66.0,3.0,6.0
720,720.0,,HMT,9.822912596589395e-11,0.0016679860000294,3.0,5.0,tt_error_func,DenseGaussianDRM,67.0,,
721,721.0,,STTA,3.114243952780319e-10,0.0169057200000679,,5.0,tt_error_func,DenseGaussianDRM,67.0,3.0,6.0
722,722.0,,HMT,4.352037160343299e-11,0.0015164650012593,3.0,5.0,tt_error_func,DenseGaussianDRM,68.0,,
723,723.0,,STTA,5.206495915995277e-11,0.016992699000184,,5.0,tt_error_func,DenseGaussianDRM,68.0,3.0,6.0
724,724.0,,HMT,6.018835109936618e-11,0.0015830359989195,3.0,5.0,tt_error_func,DenseGaussianDRM,69.0,,
725,725.0,,STTA,3.3567977946079474e-10,0.017082369999116,,5.0,tt_error_func,DenseGaussianDRM,69.0,3.0,6.0
726,726.0,,HMT,1.1254370870624851e-10,0.0016611860010016,3.0,5.0,tt_error_func,DenseGaussianDRM,70.0,,
727,727.0,,STTA,1.4355855979161163e-10,0.0175412520002282,,5.0,tt_error_func,DenseGaussianDRM,70.0,3.0,6.0
728,728.0,,HMT,1.465663225045511e-10,0.0015343759987445,3.0,5.0,tt_error_func,DenseGaussianDRM,71.0,,
729,729.0,,STTA,6.371187844467055e-11,0.0171799210002063,,5.0,tt_error_func,DenseGaussianDRM,71.0,3.0,6.0
730,730.0,,HMT,3.9601830135546495e-11,0.0016796760010038,3.0,5.0,tt_error_func,DenseGaussianDRM,72.0,,
731,731.0,,STTA,6.913111062593392e-11,0.0169711500002449,,5.0,tt_error_func,DenseGaussianDRM,72.0,3.0,6.0
732,732.0,,HMT,6.264033792411196e-11,0.0015330559999711,3.0,5.0,tt_error_func,DenseGaussianDRM,73.0,,
733,733.0,,STTA,5.890662903211731e-11,0.0176649309996719,,5.0,tt_error_func,DenseGaussianDRM,73.0,3.0,6.0
734,734.0,,HMT,3.6714345174901256e-10,0.0014273849992605,3.0,5.0,tt_error_func,DenseGaussianDRM,74.0,,
735,735.0,,STTA,4.599264201887927e-10,0.0173531319996982,,5.0,tt_error_func,DenseGaussianDRM,74.0,3.0,6.0
736,736.0,,HMT,6.657965419040746e-11,0.001642436000111,3.0,5.0,tt_error_func,DenseGaussianDRM,75.0,,
737,737.0,,STTA,3.5897317268206335e-10,0.0174473709994344,,5.0,tt_error_func,DenseGaussianDRM,75.0,3.0,6.0
738,738.0,,HMT,1.1765157476750488e-10,0.0016492659997311,3.0,5.0,tt_error_func,DenseGaussianDRM,76.0,,
739,739.0,,STTA,2.460312526383961e-10,0.0186506349982664,,5.0,tt_error_func,DenseGaussianDRM,76.0,3.0,6.0
740,740.0,,HMT,6.883023788669977e-11,0.001439265000954,3.0,5.0,tt_error_func,DenseGaussianDRM,77.0,,
741,741.0,,STTA,3.796644848244624e-11,0.0169751100002031,,5.0,tt_error_func,DenseGaussianDRM,77.0,3.0,6.0
742,742.0,,HMT,5.6360348815348085e-11,0.0014111549990047,3.0,5.0,tt_error_func,DenseGaussianDRM,78.0,,
743,743.0,,STTA,3.6933118576652045e-11,0.0168307690000801,,5.0,tt_error_func,DenseGaussianDRM,78.0,3.0,6.0
744,744.0,,HMT,3.52485704249015e-11,0.0016346749998774,3.0,5.0,tt_error_func,DenseGaussianDRM,79.0,,
745,745.0,,STTA,7.460267931344437e-11,0.01710101900062,,5.0,tt_error_func,DenseGaussianDRM,79.0,3.0,6.0
746,746.0,,HMT,8.055267129376598e-11,0.0016320149989041,3.0,5.0,tt_error_func,DenseGaussianDRM,80.0,,
747,747.0,,STTA,7.456064830318833e-11,0.0167968690002453,,5.0,tt_error_func,DenseGaussianDRM,80.0,3.0,6.0
748,748.0,,HMT,2.9008578722133985e-11,0.0013907650009059,3.0,5.0,tt_error_func,DenseGaussianDRM,81.0,,
749,749.0,,STTA,9.115146466771369e-11,0.0170349790005275,,5.0,tt_error_func,DenseGaussianDRM,81.0,3.0,6.0
750,750.0,,HMT,3.0482591939452896e-10,0.0014104250003583,3.0,5.0,tt_error_func,DenseGaussianDRM,82.0,,
751,751.0,,STTA,3.5460736660569403e-10,0.0167435799994564,,5.0,tt_error_func,DenseGaussianDRM,82.0,3.0,6.0
752,752.0,,HMT,3.861549807090508e-11,0.0014060159992368,3.0,5.0,tt_error_func,DenseGaussianDRM,83.0,,
753,753.0,,STTA,3.3107636524853086e-10,0.0172272010004235,,5.0,tt_error_func,DenseGaussianDRM,83.0,3.0,6.0
754,754.0,,HMT,8.087319166035566e-11,0.0017334860003757,3.0,5.0,tt_error_func,DenseGaussianDRM,84.0,,
755,755.0,,STTA,7.517297194909737e-10,0.0180710839995299,,5.0,tt_error_func,DenseGaussianDRM,84.0,3.0,6.0
756,756.0,,HMT,1.7575119358257643e-10,0.0016800860012153,3.0,5.0,tt_error_func,DenseGaussianDRM,85.0,,
757,757.0,,STTA,3.4457662466730736e-10,0.0172339810014818,,5.0,tt_error_func,DenseGaussianDRM,85.0,3.0,6.0
758,758.0,,HMT,3.5446553701692504e-11,0.0014308150002761,3.0,5.0,tt_error_func,DenseGaussianDRM,86.0,,
759,759.0,,STTA,1.5010894116528327e-09,0.0168893390000448,,5.0,tt_error_func,DenseGaussianDRM,86.0,3.0,6.0
760,760.0,,HMT,4.225429153101486e-11,0.0015462249994016,3.0,5.0,tt_error_func,DenseGaussianDRM,87.0,,
761,761.0,,STTA,2.5846984016609874e-10,0.0173627610001858,,5.0,tt_error_func,DenseGaussianDRM,87.0,3.0,6.0
762,762.0,,HMT,2.0784226598713655e-10,0.001422225999704,3.0,5.0,tt_error_func,DenseGaussianDRM,88.0,,
763,763.0,,STTA,4.252056433676733e-11,0.0171855200005666,,5.0,tt_error_func,DenseGaussianDRM,88.0,3.0,6.0
764,764.0,,HMT,6.803283565956889e-11,0.0016389450011047,3.0,5.0,tt_error_func,DenseGaussianDRM,89.0,,
765,765.0,,STTA,7.473042671658592e-11,0.0172766710002179,,5.0,tt_error_func,DenseGaussianDRM,89.0,3.0,6.0
766,766.0,,HMT,4.360479562085792e-11,0.0013984050001454,3.0,5.0,tt_error_func,DenseGaussianDRM,90.0,,
767,767.0,,STTA,1.352625887924473e-10,0.0174627010001131,,5.0,tt_error_func,DenseGaussianDRM,90.0,3.0,6.0
768,768.0,,HMT,4.47185090949784e-11,0.0015155059991229,3.0,5.0,tt_error_func,DenseGaussianDRM,91.0,,
769,769.0,,STTA,5.007898181365069e-11,0.0175122820000979,,5.0,tt_error_func,DenseGaussianDRM,91.0,3.0,6.0
770,770.0,,HMT,5.2668878168457725e-11,0.0015686249989812,3.0,5.0,tt_error_func,DenseGaussianDRM,92.0,,
771,771.0,,STTA,8.339774039728596e-11,0.016980730000796,,5.0,tt_error_func,DenseGaussianDRM,92.0,3.0,6.0
772,772.0,,HMT,1.8797235649292966e-10,0.0017035170003509,3.0,5.0,tt_error_func,DenseGaussianDRM,93.0,,
773,773.0,,STTA,8.997525202220239e-11,0.0179077220000181,,5.0,tt_error_func,DenseGaussianDRM,93.0,3.0,6.0
774,774.0,,HMT,9.240505258374755e-10,0.0015367750002042,3.0,5.0,tt_error_func,DenseGaussianDRM,94.0,,
