,name,error,time_taken,left_rank,right_rank,run,rank
364,OTTS,6.5585876646334e-05,0.36560587900021346,13.0,26.0,4.0,
365,OTTS,7.43963752411492e-05,0.34825756899954285,13.0,26.0,5.0,
366,OTTS,6.865518769114038e-05,0.3183422350011824,13.0,26.0,6.0,
367,OTTS,7.348560132019755e-05,0.3642176710018248,13.0,26.0,7.0,
368,OTTS,7.787771227642392e-05,0.3691439590002119,13.0,26.0,8.0,
369,OTTS,6.852969757055482e-05,0.33002911299990956,13.0,26.0,9.0,
370,OTTS,7.688537565033162e-05,0.3185003750004398,13.0,26.0,10.0,
371,OTTS,8.129952037590725e-05,0.3219231960028992,13.0,26.0,11.0,
372,OTTS,6.169481672885558e-05,0.34867443999974057,13.0,26.0,12.0,
373,OTTS,6.0783710649038555e-05,0.36512349500117125,13.0,26.0,13.0,
374,OTTS,6.016023635885971e-05,0.38138202000118326,13.0,26.0,14.0,
375,OTTS,6.774032534857101e-05,0.5884585380008502,13.0,26.0,15.0,
376,OTTS,7.270375570705032e-05,0.4595183210003597,13.0,26.0,16.0,
377,OTTS,5.6918486180355014e-05,0.35176338800010853,13.0,26.0,17.0,
378,OTTS,6.42074233187998e-05,0.3525765010017494,13.0,26.0,18.0,
379,OTTS,6.568417661695857e-05,0.38595602399800555,13.0,26.0,19.0,
380,OTTS,6.613889675532878e-05,0.3955795800029591,13.0,26.0,20.0,
381,OTTS,5.4908863170449244e-05,0.31810646200028714,13.0,26.0,21.0,
382,OTTS,6.104649125661493e-05,0.3213582899988978,13.0,26.0,22.0,
383,OTTS,8.479392484973708e-05,0.3380757960003393,13.0,26.0,23.0,
384,OTTS,7.259432206685024e-05,0.34187407799981884,13.0,26.0,24.0,
385,OTTS,6.0216458387433894e-05,0.2884966399979021,13.0,26.0,25.0,
386,OTTS,6.84987532415142e-05,0.3279930869975942,13.0,26.0,26.0,
387,OTTS,6.776515090321497e-05,0.48831477600106155,13.0,26.0,27.0,
388,OTTS,6.9084503255975e-05,0.34617792300196015,13.0,26.0,28.0,
389,OTTS,5.956838242754168e-05,0.30922379800176714,13.0,26.0,29.0,
390,OTTS,5.604071052059019e-05,0.34343859599903226,14.0,28.0,0.0,
391,OTTS,4.701197240139515e-05,0.37031803100035177,14.0,28.0,1.0,
392,OTTS,4.8305019768531964e-05,0.33960787400064874,14.0,28.0,2.0,
393,OTTS,5.163712902151746e-05,0.3158826860017143,14.0,28.0,3.0,
394,OTTS,6.120739211688102e-05,0.3540039869985776,14.0,28.0,4.0,
395,OTTS,4.92276049923713e-05,0.36067785400155117,14.0,28.0,5.0,
396,OTTS,5.0642961966891e-05,0.3240934540008311,14.0,28.0,6.0,
397,OTTS,4.733209417881929e-05,0.31103170800270163,14.0,28.0,7.0,
398,OTTS,5.508888186334768e-05,0.43601429899717914,14.0,28.0,8.0,
399,OTTS,4.562867881631479e-05,0.4092011339998862,14.0,28.0,9.0,
400,OTTS,4.933138485625852e-05,0.3120465440006228,14.0,28.0,10.0,
401,OTTS,4.4333779653712004e-05,0.31130723699970986,14.0,28.0,11.0,
402,OTTS,5.1897379139700315e-05,0.40976509699976305,14.0,28.0,12.0,
403,OTTS,5.170857937138459e-05,0.3998879789978673,14.0,28.0,13.0,
404,OTTS,4.313893842132851e-05,0.31042723399878014,14.0,28.0,14.0,
405,OTTS,5.234962852689095e-05,0.3304723870023736,14.0,28.0,15.0,
406,OTTS,4.76845650322464e-05,0.3516733309988922,14.0,28.0,16.0,
407,OTTS,4.200537070730032e-05,0.3504982630001905,14.0,28.0,17.0,
408,OTTS,4.7590287728852405e-05,0.3093707359985274,14.0,28.0,18.0,
409,OTTS,5.650191323342165e-05,0.3285169170012523,14.0,28.0,19.0,
410,OTTS,4.293296714694318e-05,0.3485324219982431,14.0,28.0,20.0,
411,OTTS,4.926494321183697e-05,0.3983728599996539,14.0,28.0,21.0,
412,OTTS,5.381148402177643e-05,0.3192295720000402,14.0,28.0,22.0,
413,OTTS,4.5600310193337505e-05,0.31765542200082564,14.0,28.0,23.0,
414,OTTS,4.539407457064634e-05,0.428787023996847,14.0,28.0,24.0,
415,OTTS,4.451965952746701e-05,0.4367558999983885,14.0,28.0,25.0,
416,OTTS,6.759569972622064e-05,0.3091849929987802,14.0,28.0,26.0,
417,OTTS,5.5292797938424155e-05,0.3796220100011851,14.0,28.0,27.0,
418,OTTS,6.0639595212257106e-05,0.6437471029967128,14.0,28.0,28.0,
419,OTTS,4.7744107137561066e-05,0.37579525700130034,14.0,28.0,29.0,
420,OTTS,7.726121633193127e-06,0.3418241420004051,15.0,30.0,0.0,
421,OTTS,6.433583183068171e-06,0.5626662750000833,15.0,30.0,1.0,
422,OTTS,6.949161168347825e-06,0.4155222350018448,15.0,30.0,2.0,
423,OTTS,6.475975952990458e-06,0.29395986500094295,15.0,30.0,3.0,
424,OTTS,1.586378029288915e-05,0.42836196899952483,15.0,30.0,4.0,
425,OTTS,6.391885183994927e-06,0.43772712200006936,15.0,30.0,5.0,
426,OTTS,6.675008449225915e-06,0.3328444269973261,15.0,30.0,6.0,
427,OTTS,6.786639441909015e-06,0.29243262499949196,15.0,30.0,7.0,
428,OTTS,6.69619843106101e-06,0.4082557719993929,15.0,30.0,8.0,
429,OTTS,7.150458649781029e-06,0.39271641099912813,15.0,30.0,9.0,
430,OTTS,8.721592045819744e-06,0.3383504080011335,15.0,30.0,10.0,
431,OTTS,6.7773899021014785e-06,0.2966354189993581,15.0,30.0,11.0,
432,OTTS,7.064337413668741e-06,0.31433922100040945,15.0,30.0,12.0,
433,OTTS,9.460488536625453e-06,0.402807878999738,15.0,30.0,13.0,
434,OTTS,7.728480250119731e-06,0.33301080700039165,15.0,30.0,14.0,
435,OTTS,7.120102610329295e-06,0.3380394060004619,15.0,30.0,15.0,
436,OTTS,6.366366984530733e-06,0.2949255380008253,15.0,30.0,16.0,
437,OTTS,6.733514212559491e-06,0.33310243700179853,15.0,30.0,17.0,
438,OTTS,7.072274857708913e-06,0.3738628620012605,15.0,30.0,18.0,
439,OTTS,8.034392603205222e-06,0.3959163580002496,15.0,30.0,19.0,
440,OTTS,6.9169546739078315e-06,0.31114593999882345,15.0,30.0,20.0,
441,OTTS,6.850514107291319e-06,0.2984638380003162,15.0,30.0,21.0,
442,OTTS,7.103098272404641e-06,0.34609559099772014,15.0,30.0,22.0,
443,OTTS,8.359659358597592e-06,0.4066456489999837,15.0,30.0,23.0,
444,OTTS,6.32972612239483e-06,0.37181833800059394,15.0,30.0,24.0,
445,OTTS,6.815951896835018e-06,0.2874373230006313,15.0,30.0,25.0,
446,OTTS,6.762794261958936e-06,0.36508884000068065,15.0,30.0,26.0,
447,OTTS,7.5307022645667314e-06,0.34444503099803114,15.0,30.0,27.0,
448,OTTS,1.1440863952072713e-05,0.4335407720027433,15.0,30.0,28.0,
449,OTTS,5.780120201751004e-06,0.3377965319996292,15.0,30.0,29.0,
450,OTTS,7.38477185064674e-06,0.28627474599852576,16.0,32.0,0.0,
451,OTTS,5.701427673508743e-06,0.39413660599893774,16.0,32.0,1.0,
452,OTTS,5.502553660327635e-06,0.4737338839986478,16.0,32.0,2.0,
453,OTTS,5.351277462658161e-06,0.3176472859995556,16.0,32.0,3.0,
454,OTTS,7.966302613753984e-06,0.2834033190010814,16.0,32.0,4.0,
455,OTTS,5.29020979634143e-06,0.33096144099909,16.0,32.0,5.0,
456,OTTS,5.786113420860395e-06,0.3568058700002439,16.0,32.0,6.0,
457,OTTS,5.4779448386031255e-06,0.3509550870003295,16.0,32.0,7.0,
458,OTTS,5.689992905402914e-06,0.28837246599869104,16.0,32.0,8.0,
459,OTTS,6.06276940749957e-06,0.32318043600025703,16.0,32.0,9.0,
460,OTTS,5.980955985066989e-06,0.4838801299993065,16.0,32.0,10.0,
461,OTTS,5.6942026516219424e-06,0.4373755619999429,16.0,32.0,11.0,
462,OTTS,6.0976121051923375e-06,0.32767109199994593,16.0,32.0,12.0,
463,OTTS,5.791662111568274e-06,0.2882920459996967,16.0,32.0,13.0,
464,OTTS,5.672903859455229e-06,0.39325805800035596,16.0,32.0,14.0,
465,OTTS,5.6259205464346045e-06,0.408454674998211,16.0,32.0,15.0,
466,OTTS,5.357935308457436e-06,0.3543320639982994,16.0,32.0,16.0,
467,OTTS,7.0208104979338174e-06,0.2873437689995626,16.0,32.0,17.0,
468,OTTS,6.2064756675038335e-06,0.36238009000226157,16.0,32.0,18.0,
469,OTTS,6.14847937204037e-06,0.39183714899991173,16.0,32.0,19.0,
470,OTTS,5.59889052228157e-06,0.4130827210028656,16.0,32.0,20.0,
471,OTTS,6.301962371656691e-06,0.3176588019996416,16.0,32.0,21.0,
472,OTTS,5.821742846903276e-06,0.30956888500077184,16.0,32.0,22.0,
473,OTTS,6.552731314402287e-06,0.3500223580012971,16.0,32.0,23.0,
474,OTTS,5.759349370472435e-06,0.39498720499977935,16.0,32.0,24.0,
475,OTTS,5.414619354518665e-06,0.3332358510015183,16.0,32.0,25.0,
476,OTTS,6.329003188057054e-06,0.2973812359996373,16.0,32.0,26.0,
477,OTTS,7.749633614059948e-06,0.3080600070024957,16.0,32.0,27.0,
478,OTTS,7.068899345685325e-06,0.38159772800281644,16.0,32.0,28.0,
479,OTTS,5.884770390736662e-06,0.507135277002817,16.0,32.0,29.0,
480,OTTS,4.0708391538019506e-06,0.3907364900005632,17.0,34.0,0.0,
481,OTTS,3.672776324545011e-06,0.29878648199883173,17.0,34.0,1.0,
482,OTTS,3.661281313683623e-06,0.3353516220013262,17.0,34.0,2.0,
483,OTTS,3.879173850979595e-06,0.3843100609992689,17.0,34.0,3.0,
484,OTTS,5.813801965734571e-06,0.45556935200147564,17.0,34.0,4.0,
485,OTTS,5.058569511990058e-06,0.3233411930013972,17.0,34.0,5.0,
486,OTTS,3.1526024266393047e-06,0.32371354499991867,17.0,34.0,6.0,
487,OTTS,4.0405140979367374e-06,0.3881667340028798,17.0,34.0,7.0,
488,OTTS,3.5477242538963024e-06,0.4379574289996526,17.0,34.0,8.0,
489,OTTS,4.7063050152769055e-06,0.29714765199969406,17.0,34.0,9.0,
490,OTTS,3.9266229377811485e-06,0.3018781390019285,17.0,34.0,10.0,
491,OTTS,4.169929740787857e-06,0.40068710400009877,17.0,34.0,11.0,
492,OTTS,4.129364967920657e-06,0.4386466219984868,17.0,34.0,12.0,
493,OTTS,4.626806399281229e-06,0.33171774900256423,17.0,34.0,13.0,
494,OTTS,5.835519032150843e-06,0.28759412500221515,17.0,34.0,14.0,
495,OTTS,4.337740915113242e-06,0.34193062800113694,17.0,34.0,15.0,
496,OTTS,4.070449478415803e-06,0.35248340699763503,17.0,34.0,16.0,
497,OTTS,4.049993248737604e-06,0.344854764000047,17.0,34.0,17.0,
498,OTTS,4.977390391842266e-06,0.3104757469991455,17.0,34.0,18.0,
499,OTTS,4.953517142107875e-06,0.3454324570011522,17.0,34.0,19.0,
500,OTTS,3.4363941105705392e-06,0.42353152299983776,17.0,34.0,20.0,
501,OTTS,4.266635320877715e-06,0.400518752001517,17.0,34.0,21.0,
502,OTTS,3.694086511368835e-06,0.31687787199916784,17.0,34.0,22.0,
503,OTTS,4.514884110248871e-06,0.3079970829967351,17.0,34.0,23.0,
504,OTTS,3.337313741677063e-06,0.35907147399848327,17.0,34.0,24.0,
505,OTTS,4.178198926372724e-06,0.38172780300010345,17.0,34.0,25.0,
506,OTTS,4.116983688728918e-06,0.3476562690011633,17.0,34.0,26.0,
507,OTTS,3.7169881623131424e-06,0.30504158399708103,17.0,34.0,27.0,
508,OTTS,4.137079090004979e-06,0.35356621100072516,17.0,34.0,28.0,
509,OTTS,6.197678355712491e-06,0.5093772330001229,17.0,34.0,29.0,
510,OTTS,2.622778959318742e-06,0.4400359450010001,18.0,36.0,0.0,
511,OTTS,1.1758777404116226e-06,0.3448801420017844,18.0,36.0,1.0,
512,OTTS,1.7664220364526335e-06,0.4412337120011216,18.0,36.0,2.0,
513,OTTS,1.2269850348403342e-06,0.5594884269994509,18.0,36.0,3.0,
514,OTTS,1.076870457246427e-06,0.4250806290001492,18.0,36.0,4.0,
515,OTTS,1.6025283992505537e-06,0.3222197799987043,18.0,36.0,5.0,
516,OTTS,8.539705629495025e-07,0.31120784799713874,18.0,36.0,6.0,
517,OTTS,1.0328557513538628e-06,0.33413477900103317,18.0,36.0,7.0,
518,OTTS,1.5042971373305582e-06,0.36947716099894024,18.0,36.0,8.0,
519,OTTS,1.1031273500648024e-06,0.36323552500107326,18.0,36.0,9.0,
520,OTTS,8.11277989314457e-07,0.3014594419983041,18.0,36.0,10.0,
521,OTTS,1.391270825528917e-06,0.3027103780004836,18.0,36.0,11.0,
522,OTTS,8.450230546208425e-07,0.34423228499872494,18.0,36.0,12.0,
523,OTTS,1.3821301475259624e-06,0.36169068600065657,18.0,36.0,13.0,
524,OTTS,9.922042861830841e-07,0.4178797759996087,18.0,36.0,14.0,
525,OTTS,1.3860598659788278e-06,0.31516935999752604,18.0,36.0,15.0,
526,OTTS,1.093959788787378e-06,0.3069289520026359,18.0,36.0,16.0,
527,OTTS,7.960860334054433e-07,0.4361727890027396,18.0,36.0,17.0,
528,OTTS,8.161442597114833e-07,0.7347797850015922,18.0,36.0,18.0,
529,OTTS,8.598107712862807e-07,0.4641276389993436,18.0,36.0,19.0,
530,OTTS,9.977368552177598e-07,0.3039054539985955,18.0,36.0,20.0,
531,OTTS,2.813459281674813e-06,0.4558397809996677,18.0,36.0,21.0,
532,OTTS,1.1084646523244148e-06,0.4076519249974808,18.0,36.0,22.0,
533,OTTS,1.6505103206013613e-06,0.42077255899857846,18.0,36.0,23.0,
534,OTTS,7.90717433835835e-07,0.2925987790004001,18.0,36.0,24.0,
535,OTTS,8.002315334799349e-07,0.2912576810012979,18.0,36.0,25.0,
536,OTTS,9.211169029539349e-07,0.36654200100019807,18.0,36.0,26.0,
537,OTTS,1.0168313605298549e-06,0.38626749200193444,18.0,36.0,27.0,
538,OTTS,1.3579211062179878e-06,0.3378147359981085,18.0,36.0,28.0,
539,OTTS,8.250207733413242e-07,0.30666011900029844,18.0,36.0,29.0,
540,OTTS,1.0061140809895814e-06,0.3116300279980351,19.0,38.0,0.0,
541,OTTS,8.225659648482261e-07,0.3984823319988209,19.0,38.0,1.0,
542,OTTS,7.06951532061426e-07,0.4503795079981501,19.0,38.0,2.0,
543,OTTS,5.853470907532544e-07,0.4050894989995868,19.0,38.0,3.0,
544,OTTS,7.755571816752247e-07,0.30208742099785013,19.0,38.0,4.0,
545,OTTS,6.033108131736514e-07,0.3457304399998975,19.0,38.0,5.0,
546,OTTS,8.248660235815106e-07,0.4075506619992666,19.0,38.0,6.0,
547,OTTS,9.222901915026149e-07,0.4132321140023123,19.0,38.0,7.0,
548,OTTS,6.236197635520036e-07,0.3672395809990121,19.0,38.0,8.0,
549,OTTS,7.222538213915834e-07,0.3059111819966347,19.0,38.0,9.0,
550,OTTS,1.0688427740915962e-06,0.3393837129988242,19.0,38.0,10.0,
551,OTTS,5.713719621951017e-07,0.3698847460000252,19.0,38.0,11.0,
552,OTTS,7.137840281689069e-07,0.4048872259991185,19.0,38.0,12.0,
553,OTTS,5.703219788376214e-07,0.3603795229973912,19.0,38.0,13.0,
554,OTTS,9.012986168388724e-07,0.29105641700152773,19.0,38.0,14.0,
555,OTTS,6.546651115987911e-07,0.3311120439975639,19.0,38.0,15.0,
556,OTTS,7.949460442086499e-07,0.38365470400094637,19.0,38.0,16.0,
557,OTTS,7.018530645375758e-07,0.37798871099948883,19.0,38.0,17.0,
558,OTTS,5.765195493701233e-07,0.3404921879991889,19.0,38.0,18.0,
559,OTTS,8.015242023544803e-07,0.29289599700132385,19.0,38.0,19.0,
560,OTTS,5.743457493535158e-07,0.31849765199876856,19.0,38.0,20.0,
561,OTTS,6.276598352146661e-07,0.4588153099975898,19.0,38.0,21.0,
562,OTTS,7.239405515494721e-07,0.4149008109998249,19.0,38.0,22.0,
563,OTTS,7.509226655519564e-07,0.34477569100272376,19.0,38.0,23.0,
564,OTTS,6.550560200876015e-07,0.31221395499960636,19.0,38.0,24.0,
565,OTTS,7.489874670808193e-07,0.4272723510002834,19.0,38.0,25.0,
566,OTTS,7.75392160877915e-07,0.4471400239999639,19.0,38.0,26.0,
567,OTTS,7.086646589281842e-07,0.36829668399877846,19.0,38.0,27.0,
568,OTTS,8.201009976863159e-07,0.3337389189982787,19.0,38.0,28.0,
569,OTTS,1.1107199023600458e-06,0.297383720997459,19.0,38.0,29.0,
570,OTTS,3.8034610964500813e-07,0.3719726350027486,20.0,40.0,0.0,
571,OTTS,4.0270018889641726e-07,0.49872072499783826,20.0,40.0,1.0,
572,OTTS,4.666005107941012e-07,0.39266103300178656,20.0,40.0,2.0,
573,OTTS,4.520973233335831e-07,0.31055918499987456,20.0,40.0,3.0,
574,OTTS,4.517897154202533e-07,0.3112267989999964,20.0,40.0,4.0,
575,OTTS,4.6527615369343894e-07,0.36071708999952534,20.0,40.0,5.0,
576,OTTS,4.14994165430156e-07,0.4376799060009944,20.0,40.0,6.0,
577,OTTS,3.858353448533527e-07,0.4146015449987317,20.0,40.0,7.0,
578,OTTS,3.7044459295490774e-07,0.3035557740004151,20.0,40.0,8.0,
579,OTTS,5.626467282723064e-07,0.3205303510003432,20.0,40.0,9.0,
580,OTTS,5.191583493120638e-07,0.3621383270001388,20.0,40.0,10.0,
581,OTTS,3.897354563750661e-07,0.5007313230016734,20.0,40.0,11.0,
582,OTTS,4.863755688968641e-07,0.4484160569991218,20.0,40.0,12.0,
583,OTTS,4.022695296541972e-07,0.31472151699927053,20.0,40.0,13.0,
584,OTTS,4.260020476189916e-07,0.31970382500003325,20.0,40.0,14.0,
585,OTTS,3.879125119979318e-07,0.40356974200039986,20.0,40.0,15.0,
586,OTTS,5.241153148981577e-07,0.4604570640003658,20.0,40.0,16.0,
587,OTTS,3.2352807173107125e-07,0.36992676999943797,20.0,40.0,17.0,
588,OTTS,4.3044109327330326e-07,0.32189734799976577,20.0,40.0,18.0,
589,OTTS,4.1469334525201594e-07,0.3223377989997971,20.0,40.0,19.0,
590,OTTS,3.5433135988496925e-07,0.4629550270001346,20.0,40.0,20.0,
591,OTTS,5.32850248439818e-07,0.46481811799822026,20.0,40.0,21.0,
592,OTTS,3.3448243299155365e-07,0.37295677500151214,20.0,40.0,22.0,
593,OTTS,3.719490421320675e-07,0.34201095100070233,20.0,40.0,23.0,
594,OTTS,3.170042685587553e-07,0.4384929670013662,20.0,40.0,24.0,
595,OTTS,3.9753685587194633e-07,0.5837801310008217,20.0,40.0,25.0,
596,OTTS,3.712578097470634e-07,0.3707274129992584,20.0,40.0,26.0,
597,OTTS,3.77151470126365e-07,0.3376193440017232,20.0,40.0,27.0,
598,OTTS,2.9984448281605073e-07,0.46366053800011287,20.0,40.0,28.0,
599,OTTS,4.818642634348498e-07,0.49573615100234747,20.0,40.0,29.0,
600,OTTS,1.247088844201836e-07,0.42517052000039257,21.0,42.0,0.0,
601,OTTS,9.752693069010198e-08,0.3227788000003784,21.0,42.0,1.0,
602,OTTS,1.1775517508359132e-07,0.3349812389969884,21.0,42.0,2.0,
603,OTTS,1.529511865431106e-07,0.39893632100211107,21.0,42.0,3.0,
604,OTTS,8.958710342729442e-08,0.60977767499935,21.0,42.0,4.0,
605,OTTS,1.3696046582807698e-07,0.3254631729978428,21.0,42.0,5.0,
606,OTTS,1.0044858012078126e-07,0.3146610519979731,21.0,42.0,6.0,
607,OTTS,1.7780998455570496e-07,0.4582229459992959,21.0,42.0,7.0,
608,OTTS,9.538428151575381e-08,0.44361276299969177,21.0,42.0,8.0,
609,OTTS,1.0868255418044845e-07,0.34065007900062483,21.0,42.0,9.0,
610,OTTS,1.8128233923825428e-07,0.302256271999795,21.0,42.0,10.0,
611,OTTS,2.0751625617098492e-07,0.3051121870012139,21.0,42.0,11.0,
612,OTTS,3.0435632610284263e-07,0.4168654399982188,21.0,42.0,12.0,
613,OTTS,2.0896113429305767e-07,0.428048902998853,21.0,42.0,13.0,
614,OTTS,2.959659126438425e-07,0.3815703809996194,21.0,42.0,14.0,
615,OTTS,1.4834168675897005e-07,0.2969968619981955,21.0,42.0,15.0,
616,OTTS,9.963934944281563e-08,0.30205750000095577,21.0,42.0,16.0,
617,OTTS,1.7159028052388016e-07,0.35139691999938805,21.0,42.0,17.0,
618,OTTS,1.1835401815042089e-07,0.4252975579984195,21.0,42.0,18.0,
619,OTTS,1.0157718757749866e-07,0.5257710649966612,21.0,42.0,19.0,
620,OTTS,8.583252941923369e-08,0.313287423003203,21.0,42.0,20.0,
621,OTTS,3.3108749182816956e-07,0.31534086399915395,21.0,42.0,21.0,
622,OTTS,1.1893519695814039e-07,0.4065995009987091,21.0,42.0,22.0,
623,OTTS,1.9145337786833355e-07,0.4998412679997273,21.0,42.0,23.0,
624,OTTS,9.264859189692107e-08,0.46528409300299245,21.0,42.0,24.0,
625,OTTS,1.9830022010296453e-07,0.3154797349998262,21.0,42.0,25.0,
626,OTTS,9.901380691900196e-08,0.32599064300302416,21.0,42.0,26.0,
627,OTTS,1.27218018295932e-07,0.3926027309971687,21.0,42.0,27.0,
628,OTTS,1.1113986758771437e-07,0.4139885010008584,21.0,42.0,28.0,
629,OTTS,9.870919208165241e-08,0.36678259299878846,21.0,42.0,29.0,
630,OTTS,9.658742269286462e-08,0.3165749199979473,22.0,44.0,0.0,
631,OTTS,8.918504931981172e-08,0.31721514300079434,22.0,44.0,1.0,
632,OTTS,1.280113886803811e-07,0.37344330999985687,22.0,44.0,2.0,
633,OTTS,1.0668285145195834e-07,0.41343531599704875,22.0,44.0,3.0,
634,OTTS,1.0875498764535038e-07,0.43454345500140334,22.0,44.0,4.0,
635,OTTS,9.083519105518274e-08,0.33849425299922586,22.0,44.0,5.0,
636,OTTS,1.678842202552462e-07,0.32098798399965744,22.0,44.0,6.0,
637,OTTS,9.413612179877352e-08,0.38068868099799147,22.0,44.0,7.0,
638,OTTS,9.326950862877334e-08,0.45938959599880036,22.0,44.0,8.0,
639,OTTS,9.779988360783631e-08,0.4584947609982919,22.0,44.0,9.0,
640,OTTS,8.863143274082024e-08,0.2962953940004809,22.0,44.0,10.0,
641,OTTS,8.668325319153282e-08,0.2883262190007372,22.0,44.0,11.0,
642,OTTS,1.3387353809215916e-07,0.330267196000932,22.0,44.0,12.0,
643,OTTS,9.356162857063517e-08,0.3516868459992111,22.0,44.0,13.0,
644,OTTS,8.368617570675934e-08,0.37118426600136445,22.0,44.0,14.0,
645,OTTS,8.1786561630304e-08,0.3133785110003373,22.0,44.0,15.0,
646,OTTS,9.020683697268619e-08,0.31013831100062816,22.0,44.0,16.0,
647,OTTS,7.926610241311993e-08,0.33002032300282735,22.0,44.0,17.0,
648,OTTS,9.348610800883788e-08,0.3434996180003509,22.0,44.0,18.0,
649,OTTS,1.0891429231976737e-07,0.388576823999756,22.0,44.0,19.0,
650,OTTS,9.092304077450191e-08,0.38567158699879656,22.0,44.0,20.0,
651,OTTS,8.3104575214423e-08,0.29184674699718016,22.0,44.0,21.0,
652,OTTS,9.392768345712973e-08,0.3012649899974349,22.0,44.0,22.0,
653,OTTS,8.643750737497981e-08,0.33209383499706746,22.0,44.0,23.0,
654,OTTS,1.0276884852974334e-07,0.34137657699830015,22.0,44.0,24.0,
655,OTTS,9.73377677958928e-08,0.36268761699830065,22.0,44.0,25.0,
656,OTTS,8.153623260347158e-08,0.32096889999957057,22.0,44.0,26.0,
657,OTTS,8.950453523774649e-08,0.29064194899910945,22.0,44.0,27.0,
658,OTTS,9.894572079002843e-08,0.3115455379993364,22.0,44.0,28.0,
659,OTTS,7.866239063773511e-08,0.3375243340015004,22.0,44.0,29.0,
660,OTTS,6.04105131250577e-08,0.382077254998876,23.0,46.0,0.0,
661,OTTS,4.371232314697853e-08,0.38222602499809,23.0,46.0,1.0,
662,OTTS,6.752513031128645e-08,0.3002881630018237,23.0,46.0,2.0,
663,OTTS,5.786754978222681e-08,0.2987218339985702,23.0,46.0,3.0,
664,OTTS,1.1607579006575063e-07,0.32694166299916105,23.0,46.0,4.0,
665,OTTS,5.269164789083553e-08,0.33656493599846726,23.0,46.0,5.0,
666,OTTS,6.206615688818842e-08,0.34867532499993104,23.0,46.0,6.0,
667,OTTS,6.71190246693434e-08,0.317095717000484,23.0,46.0,7.0,
668,OTTS,4.7382451910232354e-08,0.2978894180014322,23.0,46.0,8.0,
669,OTTS,4.964195390444499e-08,0.3064323170001444,23.0,46.0,9.0,
670,OTTS,8.38712023988868e-08,0.3614915979997022,23.0,46.0,10.0,
671,OTTS,7.5858565330493e-08,0.3704835579992505,23.0,46.0,11.0,
672,OTTS,5.0012173732325374e-08,0.3618995500000892,23.0,46.0,12.0,
673,OTTS,7.683242796444117e-08,0.29035958600070444,23.0,46.0,13.0,
674,OTTS,7.635852221230743e-08,0.29515223300040816,23.0,46.0,14.0,
675,OTTS,4.840166854154779e-08,0.3254943930005538,23.0,46.0,15.0,
676,OTTS,6.756922019564393e-08,0.3766363419999834,23.0,46.0,16.0,
677,OTTS,5.7692480480568595e-08,0.3728535099980945,23.0,46.0,17.0,
678,OTTS,9.106719671789806e-08,0.30602110299878404,23.0,46.0,18.0,
679,OTTS,5.67779778223789e-08,0.2911499610017927,23.0,46.0,19.0,
680,OTTS,5.095438552476395e-08,0.31529072600096697,23.0,46.0,20.0,
681,OTTS,6.159692192722938e-08,0.3271703130012611,23.0,46.0,21.0,
682,OTTS,6.928853415966952e-08,0.34383121599967126,23.0,46.0,22.0,
683,OTTS,6.972397476190621e-08,0.3307242419978138,23.0,46.0,23.0,
684,OTTS,5.74198766899969e-08,0.296720850001293,23.0,46.0,24.0,
685,OTTS,5.615177049496749e-08,0.29376698300256976,23.0,46.0,25.0,
686,OTTS,5.0788251453211836e-08,0.31871433400010574,23.0,46.0,26.0,
687,OTTS,6.986671924666978e-08,0.35272681599963107,23.0,46.0,27.0,
688,OTTS,7.427113490413877e-08,0.3689794259989867,23.0,46.0,28.0,
689,OTTS,5.638719675864549e-08,0.33092560099976254,23.0,46.0,29.0,
690,OTTS,1.6771948658128972e-08,0.29973186499773874,24.0,48.0,0.0,
691,OTTS,9.203950183938983e-09,0.30501482600084273,24.0,48.0,1.0,
692,OTTS,8.619181066123677e-09,0.3886449760029791,24.0,48.0,2.0,
693,OTTS,8.26926483155228e-09,0.4106508799995936,24.0,48.0,3.0,
694,OTTS,7.841854055145474e-09,0.4141842799981532,24.0,48.0,4.0,
695,OTTS,7.551801932711028e-09,0.31335673299690825,24.0,48.0,5.0,
696,OTTS,7.124781628025391e-09,0.2923343839975132,24.0,48.0,6.0,
697,OTTS,1.604163452646984e-08,0.3346395019980264,24.0,48.0,7.0,
698,OTTS,8.64131135094195e-09,0.47248313700038125,24.0,48.0,8.0,
699,OTTS,1.2454809346876193e-08,0.40939812299984624,24.0,48.0,9.0,
700,OTTS,7.748269603082647e-09,0.3417386820001411,24.0,48.0,10.0,
701,OTTS,9.176158420521156e-09,0.29423402400061605,24.0,48.0,11.0,
702,OTTS,1.8390923988664398e-08,0.30848891400091816,24.0,48.0,12.0,
703,OTTS,9.59599762761374e-09,0.3538334479999321,24.0,48.0,13.0,
704,OTTS,9.884049232292529e-09,0.4153009440015012,24.0,48.0,14.0,
705,OTTS,7.241414226681647e-09,0.3476900139976351,24.0,48.0,15.0,
706,OTTS,7.54134938758302e-09,0.2967630580023979,24.0,48.0,16.0,
707,OTTS,8.439749852174016e-09,0.2991852809973352,24.0,48.0,17.0,
708,OTTS,9.02066197265124e-09,0.33088845900056185,24.0,48.0,18.0,
709,OTTS,7.783785196114506e-09,0.3562355110007047,24.0,48.0,19.0,
710,OTTS,8.066735980141187e-09,0.3669440419980674,24.0,48.0,20.0,
