,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
313,recursive_sketch,1.042700272019285e-06,0.08415960299680592,16.0,32.0,13.0,,,
314,recursive_sketch,1.5538725707174073e-06,0.06977831299809623,16.0,32.0,14.0,,,
315,recursive_sketch,1.398471940763058e-06,0.0498334470030386,16.0,32.0,15.0,,,
316,recursive_sketch,1.3276741175864662e-06,0.0774719239998376,16.0,32.0,16.0,,,
317,recursive_sketch,1.7656076618054132e-06,0.0850997429988638,16.0,32.0,17.0,,,
318,recursive_sketch,1.0334923858811217e-06,0.0698347930010641,16.0,32.0,18.0,,,
319,recursive_sketch,1.234964692102527e-06,0.047805964000872336,16.0,32.0,19.0,,,
320,recursive_sketch,6.594000792309346e-07,0.08191773900034605,17.0,34.0,0.0,,,
321,recursive_sketch,9.8019109087238e-07,0.08998719000010169,17.0,34.0,1.0,,,
322,recursive_sketch,8.374895063753375e-07,0.16620714199962094,17.0,34.0,2.0,,,
323,recursive_sketch,6.121479900663423e-07,0.059562460002780426,17.0,34.0,3.0,,,
324,recursive_sketch,4.488269255405835e-07,0.08214546999806771,17.0,34.0,4.0,,,
325,recursive_sketch,5.577398582278337e-07,0.09230505300001823,17.0,34.0,5.0,,,
326,recursive_sketch,4.6344398235333796e-07,0.10175078500105883,17.0,34.0,6.0,,,
327,recursive_sketch,1.0171485219870794e-06,0.08938717899945914,17.0,34.0,7.0,,,
328,recursive_sketch,8.830381019506407e-07,0.086296815003152,17.0,34.0,8.0,,,
329,recursive_sketch,7.663134031684899e-07,0.08597018300133641,17.0,34.0,9.0,,,
330,recursive_sketch,5.332698659116661e-07,0.08754753700122819,17.0,34.0,10.0,,,
331,recursive_sketch,5.922681541564723e-07,0.08684633699886035,17.0,34.0,11.0,,,
332,recursive_sketch,8.778900519347529e-07,0.09936898299929453,17.0,34.0,12.0,,,
333,recursive_sketch,7.260682957875611e-07,0.05907775900050183,17.0,34.0,13.0,,,
334,recursive_sketch,1.4423034859915884e-06,0.07309600799999316,17.0,34.0,14.0,,,
335,recursive_sketch,6.42774228125199e-07,0.06022706099975039,17.0,34.0,15.0,,,
336,recursive_sketch,5.827184646458101e-07,0.08357252199857612,17.0,34.0,16.0,,,
337,recursive_sketch,7.201596390376413e-07,0.08956414999920526,17.0,34.0,17.0,,,
338,recursive_sketch,7.328281321885552e-07,0.0949037069985934,17.0,34.0,18.0,,,
339,recursive_sketch,8.476416348668717e-07,0.0526475600017875,17.0,34.0,19.0,,,
340,recursive_sketch,3.722508914807238e-07,0.06553539800006547,18.0,36.0,0.0,,,
341,recursive_sketch,3.8986636537523346e-07,0.05054986599861877,18.0,36.0,1.0,,,
342,recursive_sketch,3.8075297486262815e-07,0.05953994000083185,18.0,36.0,2.0,,,
343,recursive_sketch,7.299067532321301e-07,0.05025696700249682,18.0,36.0,3.0,,,
344,recursive_sketch,4.457252266042048e-07,0.06906857200010563,18.0,36.0,4.0,,,
345,recursive_sketch,5.693656124305816e-07,0.10440124999877298,18.0,36.0,5.0,,,
346,recursive_sketch,4.0986038267717124e-07,0.1735522220005805,18.0,36.0,6.0,,,
347,recursive_sketch,5.663261510253362e-07,0.08945882899934077,18.0,36.0,7.0,,,
348,recursive_sketch,3.897461290361707e-07,0.10329039899806958,18.0,36.0,8.0,,,
349,recursive_sketch,3.960626094287964e-07,0.08908088899988797,18.0,36.0,9.0,,,
350,recursive_sketch,3.6294785315125806e-07,0.09152721200007363,18.0,36.0,10.0,,,
351,recursive_sketch,4.790096315941424e-07,0.053148111001064535,18.0,36.0,11.0,,,
352,recursive_sketch,5.102532396876301e-07,0.09175813199908589,18.0,36.0,12.0,,,
353,recursive_sketch,4.7420785828386993e-07,0.0901108510006452,18.0,36.0,13.0,,,
354,recursive_sketch,3.1614005649450066e-07,0.06422776599720237,18.0,36.0,14.0,,,
355,recursive_sketch,4.675355001023579e-07,0.05147525899883476,18.0,36.0,15.0,,,
356,recursive_sketch,5.014686261173086e-07,0.08415390100344666,18.0,36.0,16.0,,,
357,recursive_sketch,4.977751623208882e-07,0.09289577399977134,18.0,36.0,17.0,,,
358,recursive_sketch,4.168386211057094e-07,0.07590598200113163,18.0,36.0,18.0,,,
359,recursive_sketch,5.343114053348198e-07,0.05396687199754524,18.0,36.0,19.0,,,
360,recursive_sketch,3.3376980575376455e-07,0.07063257399931899,19.0,38.0,0.0,,,
361,recursive_sketch,3.766434582931056e-07,0.058172736997221364,19.0,38.0,1.0,,,
362,recursive_sketch,3.796943314403821e-07,0.06338193500050693,19.0,38.0,2.0,,,
363,recursive_sketch,2.478247149908146e-07,0.0861031649983488,19.0,38.0,3.0,,,
364,recursive_sketch,3.307797471514015e-07,0.08221015899835038,19.0,38.0,4.0,,,
365,recursive_sketch,2.177381747837929e-07,0.05800101700151572,19.0,38.0,5.0,,,
366,recursive_sketch,1.881026433054863e-07,0.06804081099835457,19.0,38.0,6.0,,,
367,recursive_sketch,2.3632984274192173e-07,0.060675101001834264,19.0,38.0,7.0,,,
368,recursive_sketch,3.1393630785851e-07,0.06750638100129436,19.0,38.0,8.0,,,
369,recursive_sketch,3.4613581232613585e-07,0.11451486199803185,19.0,38.0,9.0,,,
370,recursive_sketch,2.0118126157525086e-07,0.09014593999745557,19.0,38.0,10.0,,,
371,recursive_sketch,2.2213904232399012e-07,0.058122578000620706,19.0,38.0,11.0,,,
372,recursive_sketch,2.4664323629744634e-07,0.07240532699870528,19.0,38.0,12.0,,,
373,recursive_sketch,2.420385404309969e-07,0.05876204900050652,19.0,38.0,13.0,,,
374,recursive_sketch,2.350679152477164e-07,0.08148303800044232,19.0,38.0,14.0,,,
375,recursive_sketch,3.029344003233224e-07,0.07842534399969736,19.0,38.0,15.0,,,
376,recursive_sketch,2.5637720088413514e-07,0.11192735999793513,19.0,38.0,16.0,,,
377,recursive_sketch,3.6203786381518976e-07,0.08758394699907512,19.0,38.0,17.0,,,
378,recursive_sketch,2.668271481150773e-07,0.07045363399811322,19.0,38.0,18.0,,,
379,recursive_sketch,1.9623171235495336e-07,0.0709479850011121,19.0,38.0,19.0,,,
380,recursive_sketch,1.3899051021631572e-07,0.08077461900029448,20.0,40.0,0.0,,,
381,recursive_sketch,2.0248789886865823e-07,0.06347187400024268,20.0,40.0,1.0,,,
382,recursive_sketch,1.758925799987493e-07,0.08506040300198947,20.0,40.0,2.0,,,
383,recursive_sketch,1.2778453673227755e-07,0.06300055400060955,20.0,40.0,3.0,,,
384,recursive_sketch,1.4313061761735202e-07,0.07775037399915163,20.0,40.0,4.0,,,
385,recursive_sketch,1.2859065737126374e-07,0.0673412210016977,20.0,40.0,5.0,,,
386,recursive_sketch,1.8958333337432686e-07,0.09288859300067998,20.0,40.0,6.0,,,
387,recursive_sketch,1.9265033095537156e-07,0.07387674900019192,20.0,40.0,7.0,,,
388,recursive_sketch,1.4506391300120727e-07,0.0842596529982984,20.0,40.0,8.0,,,
389,recursive_sketch,3.094683158849402e-07,0.0625804129995231,20.0,40.0,9.0,,,
390,recursive_sketch,1.0254325377400928e-07,0.09621102800156223,20.0,40.0,10.0,,,
391,recursive_sketch,1.1006521134504261e-07,0.11063225700127077,20.0,40.0,11.0,,,
392,recursive_sketch,1.7726931357893058e-07,0.10362424900085898,20.0,40.0,12.0,,,
393,recursive_sketch,1.6896512930945837e-07,0.1009863450017292,20.0,40.0,13.0,,,
394,recursive_sketch,1.9520023907516914e-07,0.10436094900069293,20.0,40.0,14.0,,,
395,recursive_sketch,2.0333059348653368e-07,0.09920379200048046,20.0,40.0,15.0,,,
396,recursive_sketch,2.550022634676459e-07,0.15868857199893682,20.0,40.0,16.0,,,
397,recursive_sketch,1.333939416002323e-07,0.08775645700006862,20.0,40.0,17.0,,,
398,recursive_sketch,1.73663259231765e-07,0.10124743599953945,20.0,40.0,18.0,,,
399,recursive_sketch,1.8011294747511837e-07,0.09927391299788724,20.0,40.0,19.0,,,
400,recursive_sketch,2.381972048475272e-07,0.10581823000029544,21.0,42.0,0.0,,,
401,recursive_sketch,1.0863278288269168e-07,0.10523502100113546,21.0,42.0,1.0,,,
402,recursive_sketch,1.1771951594943137e-07,0.10907138499896973,21.0,42.0,2.0,,,
403,recursive_sketch,1.402300760820574e-07,0.10552342099981615,21.0,42.0,3.0,,,
404,recursive_sketch,9.315458868161495e-08,0.10433792900221306,21.0,42.0,4.0,,,
405,recursive_sketch,1.0820662842278796e-07,0.0711178249985096,21.0,42.0,5.0,,,
406,recursive_sketch,8.268196324095664e-08,0.12848068099992815,21.0,42.0,6.0,,,
407,recursive_sketch,1.0349293337989111e-07,0.12251651400219998,21.0,42.0,7.0,,,
408,recursive_sketch,8.859819264870557e-08,0.08963323899661191,21.0,42.0,8.0,,,
409,recursive_sketch,9.980004667571451e-08,0.09621973899993463,21.0,42.0,9.0,,,
410,recursive_sketch,1.3249099135655535e-07,0.1006625250010984,21.0,42.0,10.0,,,
411,recursive_sketch,7.655126872117768e-08,0.11550836400056141,21.0,42.0,11.0,,,
412,recursive_sketch,9.025344959507103e-08,0.07413810000070953,21.0,42.0,12.0,,,
413,recursive_sketch,8.712481509296099e-08,0.06146530199839617,21.0,42.0,13.0,,,
414,recursive_sketch,1.3686606987770294e-07,0.08773373700023512,21.0,42.0,14.0,,,
415,recursive_sketch,6.925047984823305e-08,0.066815977999795,21.0,42.0,15.0,,,
416,recursive_sketch,1.1569673316605007e-07,0.08277427999928477,21.0,42.0,16.0,,,
417,recursive_sketch,7.864851992421261e-08,0.12574197800131515,21.0,42.0,17.0,,,
418,recursive_sketch,1.0023499175891164e-07,0.0751161990010587,21.0,42.0,18.0,,,
419,recursive_sketch,1.0484775320103285e-07,0.06185028300023987,21.0,42.0,19.0,,,
420,recursive_sketch,6.923278492141752e-08,0.07894658499935758,22.0,44.0,0.0,,,
421,recursive_sketch,4.5305225317283616e-08,0.09573114799786708,22.0,44.0,1.0,,,
422,recursive_sketch,4.925064425499507e-08,0.09434146599960513,22.0,44.0,2.0,,,
423,recursive_sketch,7.4402525578664e-08,0.08059122700069565,22.0,44.0,3.0,,,
424,recursive_sketch,6.189270682527036e-08,0.09026217999780783,22.0,44.0,4.0,,,
425,recursive_sketch,7.64433505049384e-08,0.07552386099996511,22.0,44.0,5.0,,,
426,recursive_sketch,5.34474186214516e-08,0.10047680400020909,22.0,44.0,6.0,,,
427,recursive_sketch,5.4374090574198404e-08,0.10717269399901852,22.0,44.0,7.0,,,
428,recursive_sketch,5.749260917779569e-08,0.1206464010028867,22.0,44.0,8.0,,,
429,recursive_sketch,6.526898090732735e-08,0.12252710399843636,22.0,44.0,9.0,,,
430,recursive_sketch,5.924604699338915e-08,0.1546550759994716,22.0,44.0,10.0,,,
431,recursive_sketch,4.690130371543079e-08,0.12340594499983126,22.0,44.0,11.0,,,
432,recursive_sketch,5.224992099640489e-08,0.15331322500060196,22.0,44.0,12.0,,,
433,recursive_sketch,7.906705636695772e-08,0.1572268999989319,22.0,44.0,13.0,,,
434,recursive_sketch,9.369657328416555e-08,0.09449869599848171,22.0,44.0,14.0,,,
435,recursive_sketch,6.227784440508173e-08,0.0897309909996693,22.0,44.0,15.0,,,
436,recursive_sketch,6.716076262072348e-08,0.08032564699897193,22.0,44.0,16.0,,,
437,recursive_sketch,7.086183012690197e-08,0.08352614199975505,22.0,44.0,17.0,,,
438,recursive_sketch,4.3517787898608977e-08,0.09064930200111121,22.0,44.0,18.0,,,
439,recursive_sketch,3.986876230014099e-08,0.09489985700201942,22.0,44.0,19.0,,,
440,recursive_sketch,3.605886732041897e-08,0.08778182699825265,23.0,46.0,0.0,,,
441,recursive_sketch,3.568186711844061e-08,0.08011268699920038,23.0,46.0,1.0,,,
442,recursive_sketch,2.6225423415878378e-08,0.13138986500052852,23.0,46.0,2.0,,,
443,recursive_sketch,2.4748107398232426e-08,0.10014039299858268,23.0,46.0,3.0,,,
444,recursive_sketch,3.66430440821228e-08,0.0925136130026658,23.0,46.0,4.0,,,
445,recursive_sketch,3.005211016532493e-08,0.1476610059980885,23.0,46.0,5.0,,,
446,recursive_sketch,2.3526494461106675e-08,0.15646876800019527,23.0,46.0,6.0,,,
447,recursive_sketch,2.096246596316842e-08,0.14976792000015848,23.0,46.0,7.0,,,
448,recursive_sketch,2.847474502566573e-08,0.12009668999962742,23.0,46.0,8.0,,,
449,recursive_sketch,2.8265545663195636e-08,0.13549142999909236,23.0,46.0,9.0,,,
450,recursive_sketch,2.4967886700727563e-08,0.12892216099862708,23.0,46.0,10.0,,,
451,recursive_sketch,4.624781752223534e-08,0.13218056699770386,23.0,46.0,11.0,,,
452,recursive_sketch,2.99192165490515e-08,0.14377160199728678,23.0,46.0,12.0,,,
453,recursive_sketch,3.145463308143488e-08,0.1372251930006314,23.0,46.0,13.0,,,
454,recursive_sketch,3.534421862479254e-08,0.1278033900016453,23.0,46.0,14.0,,,
455,recursive_sketch,3.608574844245104e-08,0.09092502099883859,23.0,46.0,15.0,,,
456,recursive_sketch,4.022752114794724e-08,0.08769957699769293,23.0,46.0,16.0,,,
457,recursive_sketch,2.5894061055456458e-08,0.09645793800154934,23.0,46.0,17.0,,,
458,recursive_sketch,2.989974145602879e-08,0.09104113099965616,23.0,46.0,18.0,,,
459,recursive_sketch,2.8176914868991092e-08,0.0864120650003315,23.0,46.0,19.0,,,
460,recursive_sketch,1.013548398315708e-08,0.1327740980013914,24.0,48.0,0.0,,,
461,recursive_sketch,9.608286309341595e-09,0.14561393600160955,24.0,48.0,1.0,,,
462,recursive_sketch,1.0392309273883814e-08,0.10572997000053874,24.0,48.0,2.0,,,
463,recursive_sketch,9.673824142684718e-09,0.10127430500142509,24.0,48.0,3.0,,,
464,recursive_sketch,1.5676637438691035e-08,0.09410731599928113,24.0,48.0,4.0,,,
465,recursive_sketch,9.424747084203787e-09,0.11156544000186841,24.0,48.0,5.0,,,
466,recursive_sketch,1.2406738524588322e-08,0.09666467900024145,24.0,48.0,6.0,,,
467,recursive_sketch,7.50622444781728e-09,0.09143875199879403,24.0,48.0,7.0,,,
468,recursive_sketch,1.751857991360465e-08,0.08485060399834765,24.0,48.0,8.0,,,
469,recursive_sketch,1.57775559246313e-08,0.11108539799897699,24.0,48.0,9.0,,,
470,recursive_sketch,1.5423812891369563e-08,0.09889775200281292,24.0,48.0,10.0,,,
471,recursive_sketch,8.936877051811283e-09,0.10299273799682851,24.0,48.0,11.0,,,
472,recursive_sketch,8.48095285927222e-09,0.10042750499997055,24.0,48.0,12.0,,,
473,recursive_sketch,3.5377471596298345e-08,0.10594703199967626,24.0,48.0,13.0,,,
474,recursive_sketch,8.578826369970339e-09,0.11402365200046916,24.0,48.0,14.0,,,
475,recursive_sketch,7.337718013501012e-09,0.10408239900061744,24.0,48.0,15.0,,,
476,recursive_sketch,1.54673711063901e-08,0.10480275900044944,24.0,48.0,16.0,,,
477,recursive_sketch,1.3177384392766037e-08,0.21241642300083186,24.0,48.0,17.0,,,
478,recursive_sketch,1.6140314911241977e-08,0.1386420340022596,24.0,48.0,18.0,,,
479,recursive_sketch,1.4881719581668012e-08,0.13106430399784585,24.0,48.0,19.0,,,
480,recursive_sketch,4.1165674607723855e-09,0.1181182969994552,25.0,50.0,0.0,,,
481,recursive_sketch,5.298784827881233e-09,0.14320321100240108,25.0,50.0,1.0,,,
482,recursive_sketch,7.166231189335766e-09,0.14813289700032328,25.0,50.0,2.0,,,
483,recursive_sketch,5.149893566799981e-09,0.14472461300101713,25.0,50.0,3.0,,,
484,recursive_sketch,6.963180104442921e-09,0.1505180809981539,25.0,50.0,4.0,,,
485,recursive_sketch,4.503867973779231e-09,0.12568727799953194,25.0,50.0,5.0,,,
486,recursive_sketch,6.511711834411377e-09,0.1809987109991198,25.0,50.0,6.0,,,
487,recursive_sketch,5.239633192507817e-09,0.13027326399969752,25.0,50.0,7.0,,,
488,recursive_sketch,5.839370878950445e-09,0.09766799100179924,25.0,50.0,8.0,,,
489,recursive_sketch,6.177828977289862e-09,0.1490352979999443,25.0,50.0,9.0,,,
490,recursive_sketch,7.727257959160351e-09,0.10421588999815867,25.0,50.0,10.0,,,
491,recursive_sketch,5.2124207982825215e-09,0.08959903000140912,25.0,50.0,11.0,,,
492,recursive_sketch,7.740961656203e-09,0.09826056200108724,25.0,50.0,12.0,,,
493,recursive_sketch,9.607533996656923e-09,0.09060011999827111,25.0,50.0,13.0,,,
494,recursive_sketch,7.171146339077021e-09,0.09782088100109831,25.0,50.0,14.0,,,
495,recursive_sketch,7.539212684412766e-09,0.11091585699978168,25.0,50.0,15.0,,,
496,recursive_sketch,3.3865116335365695e-09,0.13804367499687942,25.0,50.0,16.0,,,
497,recursive_sketch,1.4072150685935155e-08,0.092320504001691,25.0,50.0,17.0,,,
498,recursive_sketch,6.918691495322324e-09,0.09321265499966103,25.0,50.0,18.0,,,
499,recursive_sketch,6.227926724944547e-09,0.10317771799964248,25.0,50.0,19.0,,,
500,recursive_sketch,2.6680355337057778e-09,0.16172207599811372,26.0,52.0,0.0,,,
501,recursive_sketch,2.690522246172942e-09,0.09557725700142328,26.0,52.0,1.0,,,
502,recursive_sketch,1.848962838640405e-09,0.10676581200095825,26.0,52.0,2.0,,,
503,recursive_sketch,3.0166552102161536e-09,0.09333024399893475,26.0,52.0,3.0,,,
504,recursive_sketch,2.9109488419098223e-09,0.1389337959990371,26.0,52.0,4.0,,,
505,recursive_sketch,3.1085477754296675e-09,0.11652647600203636,26.0,52.0,5.0,,,
506,recursive_sketch,5.095960701910162e-09,0.14811645800000406,26.0,52.0,6.0,,,
507,recursive_sketch,2.4823641972434163e-09,0.10142071500013117,26.0,52.0,7.0,,,
508,recursive_sketch,2.956841535451353e-09,0.09821194100004504,26.0,52.0,8.0,,,
509,recursive_sketch,3.7241298441036246e-09,0.1515982239980076,26.0,52.0,9.0,,,
510,recursive_sketch,1.7553427724169452e-09,0.21173525300037,26.0,52.0,10.0,,,
511,recursive_sketch,2.778385051356552e-09,0.13710422400254174,26.0,52.0,11.0,,,
512,recursive_sketch,2.4547862494584668e-09,0.10522679000132484,26.0,52.0,12.0,,,
513,recursive_sketch,2.3629084505099233e-09,0.1525015240003995,26.0,52.0,13.0,,,
514,recursive_sketch,3.84496441348579e-09,0.12389833500128589,26.0,52.0,14.0,,,
515,recursive_sketch,2.824088958160495e-09,0.13232102599795326,26.0,52.0,15.0,,,
516,recursive_sketch,1.983585175944048e-09,0.16382834800242563,26.0,52.0,16.0,,,
517,recursive_sketch,3.2416887582981198e-09,0.09498011599862366,26.0,52.0,17.0,,,
518,recursive_sketch,2.360852285234902e-09,0.09533091699995566,26.0,52.0,18.0,,,
519,recursive_sketch,2.9713918790745426e-09,0.12008620000051451,26.0,52.0,19.0,,,
520,recursive_sketch,1.2548892793157697e-09,0.16766467400157126,27.0,54.0,0.0,,,
521,recursive_sketch,1.1285284023831042e-09,0.18815643999914755,27.0,54.0,1.0,,,
522,recursive_sketch,7.281157663999508e-10,0.1263456180022331,27.0,54.0,2.0,,,
523,recursive_sketch,1.0479339790535743e-09,0.10840302500218968,27.0,54.0,3.0,,,
524,recursive_sketch,1.154513334320937e-09,0.15506704799918225,27.0,54.0,4.0,,,
525,recursive_sketch,1.4116639104011118e-09,0.13868781500059413,27.0,54.0,5.0,,,
526,recursive_sketch,1.952503482315258e-09,0.11232123000081629,27.0,54.0,6.0,,,
527,recursive_sketch,1.3107206650042531e-09,0.1301106240025547,27.0,54.0,7.0,,,
528,recursive_sketch,1.1689682525067316e-09,0.1486995589984872,27.0,54.0,8.0,,,
529,recursive_sketch,9.238890195830473e-10,0.10117200500098988,27.0,54.0,9.0,,,
530,recursive_sketch,1.4003854972288324e-09,0.1437162719994376,27.0,54.0,10.0,,,
531,recursive_sketch,2.421981385625701e-09,0.1683589040003426,27.0,54.0,11.0,,,
532,recursive_sketch,1.8539629830923032e-09,0.13664801200138754,27.0,54.0,12.0,,,
533,recursive_sketch,1.078141015192889e-09,0.12174849299844936,27.0,54.0,13.0,,,
534,recursive_sketch,1.1441891991797823e-09,0.13702235299933818,27.0,54.0,14.0,,,
535,recursive_sketch,6.948057175393188e-10,0.10286002800057759,27.0,54.0,15.0,,,
536,recursive_sketch,1.2775638020502874e-09,0.2239434990005975,27.0,54.0,16.0,,,
537,recursive_sketch,1.8316719822091027e-09,0.14641673499863828,27.0,54.0,17.0,,,
538,recursive_sketch,1.55107068842722e-09,0.1469999260007171,27.0,54.0,18.0,,,
539,recursive_sketch,1.930314365919492e-09,0.15224894399943878,27.0,54.0,19.0,,,
540,recursive_sketch,7.38327553959617e-10,0.2090734590019565,28.0,56.0,0.0,,,
541,recursive_sketch,1.1587454585860524e-09,0.18136189300275873,28.0,56.0,1.0,,,
542,recursive_sketch,5.520492618273503e-10,0.1612925349982106,28.0,56.0,2.0,,,
543,recursive_sketch,6.588863529200243e-10,0.10296126699904562,28.0,56.0,3.0,,,
544,recursive_sketch,5.591564090248449e-10,0.10205027600022731,28.0,56.0,4.0,,,
545,recursive_sketch,5.455609912228054e-10,0.10199204600212397,28.0,56.0,5.0,,,
546,recursive_sketch,6.679420697157041e-10,0.09687126899734722,28.0,56.0,6.0,,,
547,recursive_sketch,6.169725342666561e-10,0.09095484199860948,28.0,56.0,7.0,,,
548,recursive_sketch,7.24624303423661e-10,0.1904412539988698,28.0,56.0,8.0,,,
549,recursive_sketch,5.848750958449297e-10,0.14637941500041052,28.0,56.0,9.0,,,
550,recursive_sketch,1.0831927042296622e-09,0.1535585439996794,28.0,56.0,10.0,,,
551,recursive_sketch,5.09701930089845e-10,0.1465600750016165,28.0,56.0,11.0,,,
552,recursive_sketch,6.457699819986662e-10,0.15851418199963518,28.0,56.0,12.0,,,
553,recursive_sketch,6.089669127988513e-10,0.2512276249981369,28.0,56.0,13.0,,,
554,recursive_sketch,4.934780208816001e-10,0.13580131100025028,28.0,56.0,14.0,,,
555,recursive_sketch,8.922189842700296e-10,0.14848844899825053,28.0,56.0,15.0,,,
556,recursive_sketch,8.031388766778694e-10,0.11204505999921821,28.0,56.0,16.0,,,
557,recursive_sketch,7.766231035457699e-10,0.15796848099853378,28.0,56.0,17.0,,,
558,recursive_sketch,1.1121384684277944e-09,0.1631211780004378,28.0,56.0,18.0,,,
559,recursive_sketch,6.317253955070892e-10,0.12922469199838815,28.0,56.0,19.0,,,
560,recursive_sketch,5.280135075890583e-10,0.16021766400081106,29.0,58.0,0.0,,,
561,recursive_sketch,4.829374822171868e-10,0.16136499600179377,29.0,58.0,1.0,,,
562,recursive_sketch,4.1964003103267656e-10,0.1701424870007031,29.0,58.0,2.0,,,
563,recursive_sketch,4.3514622605529555e-10,0.1376774829986971,29.0,58.0,3.0,,,
564,recursive_sketch,4.4965325359272235e-10,0.16046777500014286,29.0,58.0,4.0,,,
565,recursive_sketch,4.0791073270908267e-10,0.15108704099839088,29.0,58.0,5.0,,,
566,recursive_sketch,5.319824183635491e-10,0.13849547499921755,29.0,58.0,6.0,,,
567,recursive_sketch,3.6248033159084285e-10,0.10499086100026034,29.0,58.0,7.0,,,
568,recursive_sketch,4.66004195544497e-10,0.16849165600069682,29.0,58.0,8.0,,,
569,recursive_sketch,4.592840282289365e-10,0.15041232099974877,29.0,58.0,9.0,,,
570,recursive_sketch,3.628459935556012e-10,0.16760164399966015,29.0,58.0,10.0,,,
571,recursive_sketch,4.41777550785214e-10,0.1363249319983879,29.0,58.0,11.0,,,
572,recursive_sketch,4.678494848027985e-10,0.09523786700083292,29.0,58.0,12.0,,,
573,recursive_sketch,7.29171971737645e-10,0.15515080700060935,29.0,58.0,13.0,,,
574,recursive_sketch,5.159227671423745e-10,0.17999826000232133,29.0,58.0,14.0,,,
575,recursive_sketch,3.0877968757156896e-10,0.1409403379984724,29.0,58.0,15.0,,,
576,recursive_sketch,4.4325027318528705e-10,0.09325074500156916,29.0,58.0,16.0,,,
577,recursive_sketch,4.4157345556696225e-10,0.14014241699987906,29.0,58.0,17.0,,,
578,recursive_sketch,4.4924318325752637e-10,0.12326084500091383,29.0,58.0,18.0,,,
579,recursive_sketch,6.031520698672368e-10,0.13569352099875687,29.0,58.0,19.0,,,
580,sketched_dense,0.01171647627450307,0.02290320099928067,1.0,2.0,0.0,TensorTrainDRM,TensorTrainDRM,
581,sketched_dense,0.04474746583569254,0.015608880999934627,1.0,2.0,1.0,TensorTrainDRM,TensorTrainDRM,
582,sketched_dense,0.011080673567241026,0.014516920000460232,1.0,2.0,2.0,TensorTrainDRM,TensorTrainDRM,
583,sketched_dense,0.17633899776750728,0.035273076999146724,1.0,2.0,3.0,TensorTrainDRM,TensorTrainDRM,
584,sketched_dense,0.014408510041171057,0.015875281998887658,1.0,2.0,4.0,TensorTrainDRM,TensorTrainDRM,
585,sketched_dense,0.034689817760086575,0.01942595599757624,1.0,2.0,5.0,TensorTrainDRM,TensorTrainDRM,
586,sketched_dense,0.020741635877273092,0.018540785000368487,1.0,2.0,6.0,TensorTrainDRM,TensorTrainDRM,
587,sketched_dense,0.01926735538256527,0.015480671001569135,1.0,2.0,7.0,TensorTrainDRM,TensorTrainDRM,
588,sketched_dense,0.010643407084678161,0.01679899200098589,1.0,2.0,8.0,TensorTrainDRM,TensorTrainDRM,
589,sketched_dense,0.02590172075455406,0.01755936400149949,1.0,2.0,9.0,TensorTrainDRM,TensorTrainDRM,
590,sketched_dense,0.011088574087465481,0.015658831001928775,1.0,2.0,10.0,TensorTrainDRM,TensorTrainDRM,
591,sketched_dense,0.02484195476322432,0.015617722001479706,1.0,2.0,11.0,TensorTrainDRM,TensorTrainDRM,
592,sketched_dense,0.012744206187723239,0.015391960998385912,1.0,2.0,12.0,TensorTrainDRM,TensorTrainDRM,
593,sketched_dense,0.11502451536600096,0.03904168200097047,1.0,2.0,13.0,TensorTrainDRM,TensorTrainDRM,
594,sketched_dense,0.010576292308910943,0.018301563999557402,1.0,2.0,14.0,TensorTrainDRM,TensorTrainDRM,
595,sketched_dense,0.02935056936034437,0.016818943000544095,1.0,2.0,15.0,TensorTrainDRM,TensorTrainDRM,
596,sketched_dense,0.011247088650900343,0.02516064399969764,1.0,2.0,16.0,TensorTrainDRM,TensorTrainDRM,
597,sketched_dense,0.02120450566381268,0.016505712002981454,1.0,2.0,17.0,TensorTrainDRM,TensorTrainDRM,
598,sketched_dense,0.02679073463026859,0.01627118200121913,1.0,2.0,18.0,TensorTrainDRM,TensorTrainDRM,
599,sketched_dense,0.08158644967817102,0.0155021200007468,1.0,2.0,19.0,TensorTrainDRM,TensorTrainDRM,
600,sketched_dense,0.020071165302302428,0.017445223002141574,2.0,4.0,0.0,TensorTrainDRM,TensorTrainDRM,
601,sketched_dense,0.014117869661797811,0.017394873000739608,2.0,4.0,1.0,TensorTrainDRM,TensorTrainDRM,
602,sketched_dense,0.013240985174690566,0.026085204997798428,2.0,4.0,2.0,TensorTrainDRM,TensorTrainDRM,
603,sketched_dense,0.07424473347746417,0.017789563000405906,2.0,4.0,3.0,TensorTrainDRM,TensorTrainDRM,
604,sketched_dense,0.01675965030308616,0.017730682997353142,2.0,4.0,4.0,TensorTrainDRM,TensorTrainDRM,
605,sketched_dense,0.14762494680454447,0.017540763001306914,2.0,4.0,5.0,TensorTrainDRM,TensorTrainDRM,
606,sketched_dense,0.03305702993918269,0.02234127100018668,2.0,4.0,6.0,TensorTrainDRM,TensorTrainDRM,
607,sketched_dense,0.02527411534056745,0.017890844002977246,2.0,4.0,7.0,TensorTrainDRM,TensorTrainDRM,
608,sketched_dense,0.04995918843053576,0.017557693001435837,2.0,4.0,8.0,TensorTrainDRM,TensorTrainDRM,
609,sketched_dense,0.013428201021324982,0.01827596399743925,2.0,4.0,9.0,TensorTrainDRM,TensorTrainDRM,
