,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
287,sketched_dense,2.6052354211428197e-12,0.4463515719980933,7.0,14.0,7.0,TensorTrainDRM,
288,sketched_dense,9.246839690722062e-11,0.4773017709994747,7.0,14.0,8.0,TensorTrainDRM,
289,sketched_dense,5.94853162971631e-13,0.4214493889994628,7.0,14.0,9.0,TensorTrainDRM,
290,sketched_dense,3.863320262644536e-16,0.2650697950011818,8.0,16.0,0.0,DenseGaussianDRM,
291,sketched_dense,9.328285287960634e-16,0.2770842399986577,8.0,16.0,1.0,DenseGaussianDRM,
292,sketched_dense,1.280557322770122e-14,0.2568455940017884,8.0,16.0,2.0,DenseGaussianDRM,
293,sketched_dense,2.2662981816078536e-15,0.2939232919998176,8.0,16.0,3.0,DenseGaussianDRM,
294,sketched_dense,1.1900435049422992e-15,0.28731814499769825,8.0,16.0,4.0,DenseGaussianDRM,
295,sketched_dense,2.8534644393529563e-14,0.33049633000337053,8.0,16.0,5.0,DenseGaussianDRM,
296,sketched_dense,2.8777136253779714e-15,0.20379588599826093,8.0,16.0,6.0,DenseGaussianDRM,
297,sketched_dense,2.3062567089657824e-15,0.41067366499919444,8.0,16.0,7.0,DenseGaussianDRM,
298,sketched_dense,5.857087729693547e-14,0.3085931919995346,8.0,16.0,8.0,DenseGaussianDRM,
299,sketched_dense,1.7714907380534192e-14,0.36521131500194315,8.0,16.0,9.0,DenseGaussianDRM,
300,sketched_dense,9.026020372347202e-16,0.47166004400060046,8.0,16.0,0.0,TensorTrainDRM,
301,sketched_dense,3.619132522279249e-14,0.4536325420012872,8.0,16.0,1.0,TensorTrainDRM,
302,sketched_dense,3.382134835392383e-15,0.43800688999908743,8.0,16.0,2.0,TensorTrainDRM,
303,sketched_dense,3.811752226702407e-16,0.5310700720001478,8.0,16.0,3.0,TensorTrainDRM,
304,sketched_dense,3.1040316716672746e-15,0.4578659559992957,8.0,16.0,4.0,TensorTrainDRM,
305,sketched_dense,8.606412681789443e-16,0.5550450239970814,8.0,16.0,5.0,TensorTrainDRM,
306,sketched_dense,1.6714656188816091e-15,0.45617707400015206,8.0,16.0,6.0,TensorTrainDRM,
307,sketched_dense,1.9015743296563314e-15,0.4509868470013316,8.0,16.0,7.0,TensorTrainDRM,
308,sketched_dense,1.5858667589180931e-15,0.4438424180007132,8.0,16.0,8.0,TensorTrainDRM,
309,sketched_dense,6.707590033362417e-15,0.4860389530003886,8.0,16.0,9.0,TensorTrainDRM,
310,sketched_dense,1.1373621222754428e-18,0.27868529400075204,9.0,18.0,0.0,DenseGaussianDRM,
311,sketched_dense,2.7048632198722156e-18,0.3455970100003469,9.0,18.0,1.0,DenseGaussianDRM,
312,sketched_dense,1.020441149952432e-18,0.33514669700161903,9.0,18.0,2.0,DenseGaussianDRM,
313,sketched_dense,5.477472955656251e-19,0.3410531940025976,9.0,18.0,3.0,DenseGaussianDRM,
314,sketched_dense,1.9017000824276455e-17,0.3781367540032079,9.0,18.0,4.0,DenseGaussianDRM,
315,sketched_dense,7.5573613635661525e-19,0.3544374520024576,9.0,18.0,5.0,DenseGaussianDRM,
316,sketched_dense,2.596494828293584e-15,0.22848292799972114,9.0,18.0,6.0,DenseGaussianDRM,
317,sketched_dense,2.416275284735236e-18,0.30513910800073063,9.0,18.0,7.0,DenseGaussianDRM,
318,sketched_dense,1.8808276601713476e-16,0.2932123219979985,9.0,18.0,8.0,DenseGaussianDRM,
319,sketched_dense,1.3210616882022268e-17,0.25315540000156034,9.0,18.0,9.0,DenseGaussianDRM,
320,sketched_dense,1.7757745033880158e-18,0.507685701999435,9.0,18.0,0.0,TensorTrainDRM,
321,sketched_dense,3.213585418059477e-18,0.5227073120004206,9.0,18.0,1.0,TensorTrainDRM,
322,sketched_dense,1.8449535918834913e-17,0.5036913069998263,9.0,18.0,2.0,TensorTrainDRM,
323,sketched_dense,1.1207154414691209e-17,0.4913061600018409,9.0,18.0,3.0,TensorTrainDRM,
324,sketched_dense,4.844380933659917e-17,0.49022493899974506,9.0,18.0,4.0,TensorTrainDRM,
325,sketched_dense,3.675990031404642e-18,0.5210728300007759,9.0,18.0,5.0,TensorTrainDRM,
326,sketched_dense,3.607815374335607e-18,0.5245613839979342,9.0,18.0,6.0,TensorTrainDRM,
327,sketched_dense,1.651998437728978e-17,0.5268341269984376,9.0,18.0,7.0,TensorTrainDRM,
328,sketched_dense,3.867109706752279e-18,0.5230312520034204,9.0,18.0,8.0,TensorTrainDRM,
329,sketched_dense,2.3612651675631723e-17,0.503882976998284,9.0,18.0,9.0,TensorTrainDRM,
330,sketched_dense,5.286559357149464e-21,0.22832604799987166,10.0,20.0,0.0,DenseGaussianDRM,
331,sketched_dense,6.92047909980763e-21,0.33888618299897644,10.0,20.0,1.0,DenseGaussianDRM,
332,sketched_dense,2.332718428693091e-21,0.41871518600237323,10.0,20.0,2.0,DenseGaussianDRM,
333,sketched_dense,1.057709823399489e-20,0.23483739600123954,10.0,20.0,3.0,DenseGaussianDRM,
334,sketched_dense,6.3936730572164676e-21,0.26124254100068356,10.0,20.0,4.0,DenseGaussianDRM,
335,sketched_dense,5.969231136428822e-20,0.25542420400233823,10.0,20.0,5.0,DenseGaussianDRM,
336,sketched_dense,1.2013583479676474e-21,0.26011330900291796,10.0,20.0,6.0,DenseGaussianDRM,
337,sketched_dense,1.5271119736760597e-19,0.2893254779992276,10.0,20.0,7.0,DenseGaussianDRM,
338,sketched_dense,4.2558348435955276e-21,0.29175448000023607,10.0,20.0,8.0,DenseGaussianDRM,
339,sketched_dense,2.3613445181543048e-20,0.2852475419967959,10.0,20.0,9.0,DenseGaussianDRM,
340,sketched_dense,1.5243521713045968e-21,0.6114316880011756,10.0,20.0,0.0,TensorTrainDRM,
341,sketched_dense,7.186880596896388e-22,0.5775722739999765,10.0,20.0,1.0,TensorTrainDRM,
342,sketched_dense,7.251758033441659e-22,0.5577165859976958,10.0,20.0,2.0,TensorTrainDRM,
343,sketched_dense,5.4566585783524655e-21,0.5558580750002875,10.0,20.0,3.0,TensorTrainDRM,
344,sketched_dense,1.5261557713788308e-21,0.5574776769972232,10.0,20.0,4.0,TensorTrainDRM,
345,sketched_dense,5.421853477277059e-19,0.6036822870009928,10.0,20.0,5.0,TensorTrainDRM,
346,sketched_dense,3.180571595073668e-21,0.5802378560001671,10.0,20.0,6.0,TensorTrainDRM,
347,sketched_dense,9.278979813462748e-20,0.638751743001194,10.0,20.0,7.0,TensorTrainDRM,
348,sketched_dense,2.2732458021656945e-21,0.6684593219979433,10.0,20.0,8.0,TensorTrainDRM,
349,sketched_dense,6.312042870789235e-21,0.6522665199991025,10.0,20.0,9.0,TensorTrainDRM,
350,sketched_dense,8.84720831361043e-22,0.3273130570014473,11.0,22.0,0.0,DenseGaussianDRM,
351,sketched_dense,6.549459027844657e-23,0.2885896359985054,11.0,22.0,1.0,DenseGaussianDRM,
352,sketched_dense,1.6470899767414832e-23,0.3237464329977229,11.0,22.0,2.0,DenseGaussianDRM,
353,sketched_dense,2.340140848636971e-22,0.34346038800140377,11.0,22.0,3.0,DenseGaussianDRM,
354,sketched_dense,6.641212556105713e-23,0.3193835560014122,11.0,22.0,4.0,DenseGaussianDRM,
355,sketched_dense,1.828095266844538e-24,0.26897297100003925,11.0,22.0,5.0,DenseGaussianDRM,
356,sketched_dense,1.5198296326637617e-22,0.36883312099962495,11.0,22.0,6.0,DenseGaussianDRM,
357,sketched_dense,2.74586178999429e-24,0.41358071899958304,11.0,22.0,7.0,DenseGaussianDRM,
358,sketched_dense,5.605283473539321e-22,0.3193830669988529,11.0,22.0,8.0,DenseGaussianDRM,
359,sketched_dense,3.912730706620935e-24,0.3168101440023747,11.0,22.0,9.0,DenseGaussianDRM,
360,sketched_dense,5.065621531326209e-24,0.7202658399983193,11.0,22.0,0.0,TensorTrainDRM,
361,sketched_dense,5.165433444594455e-24,0.6476213349997124,11.0,22.0,1.0,TensorTrainDRM,
362,sketched_dense,1.590572760974158e-22,0.6532455329979712,11.0,22.0,2.0,TensorTrainDRM,
363,sketched_dense,1.1688501468984684e-23,0.6600091210020764,11.0,22.0,3.0,TensorTrainDRM,
364,sketched_dense,9.295310160104436e-24,0.6774653540014697,11.0,22.0,4.0,TensorTrainDRM,
365,sketched_dense,1.4778648821077427e-24,0.7784752150000713,11.0,22.0,5.0,TensorTrainDRM,
366,sketched_dense,7.763040739422563e-23,0.6725397170012002,11.0,22.0,6.0,TensorTrainDRM,
367,sketched_dense,5.614948762788596e-23,0.7658134199991764,11.0,22.0,7.0,TensorTrainDRM,
368,sketched_dense,5.602758706639593e-24,0.6678902019993984,11.0,22.0,8.0,TensorTrainDRM,
369,sketched_dense,2.2318976519457485e-23,0.6907550720025029,11.0,22.0,9.0,TensorTrainDRM,
370,sketched_dense,1.7754200845293877e-27,0.28711498500342714,12.0,24.0,0.0,DenseGaussianDRM,
371,sketched_dense,1.147518734593146e-27,0.29513763599970844,12.0,24.0,1.0,DenseGaussianDRM,
372,sketched_dense,1.5518256862202816e-26,0.30803171200022916,12.0,24.0,2.0,DenseGaussianDRM,
373,sketched_dense,4.4927398181737884e-26,0.3490644349985814,12.0,24.0,3.0,DenseGaussianDRM,
374,sketched_dense,9.801868795289011e-28,0.24946221700156457,12.0,24.0,4.0,DenseGaussianDRM,
375,sketched_dense,1.1928999576912041e-27,0.2568989559986221,12.0,24.0,5.0,DenseGaussianDRM,
376,sketched_dense,4.500302178858522e-28,0.2980273289977049,12.0,24.0,6.0,DenseGaussianDRM,
377,sketched_dense,1.8936570902080033e-27,0.3125593779986957,12.0,24.0,7.0,DenseGaussianDRM,
378,sketched_dense,3.50199985203723e-25,0.27312155600156984,12.0,24.0,8.0,DenseGaussianDRM,
379,sketched_dense,4.641900041399091e-27,0.30724589099918376,12.0,24.0,9.0,DenseGaussianDRM,
380,sketched_dense,1.4741262764690286e-27,0.810323077999783,12.0,24.0,0.0,TensorTrainDRM,
381,sketched_dense,3.2157208629985833e-27,0.7477768860007927,12.0,24.0,1.0,TensorTrainDRM,
382,sketched_dense,8.970160546469622e-25,0.7079213549986889,12.0,24.0,2.0,TensorTrainDRM,
383,sketched_dense,2.0402314901134108e-27,0.6683272929985833,12.0,24.0,3.0,TensorTrainDRM,
384,sketched_dense,3.784361037467196e-26,0.7682255830004578,12.0,24.0,4.0,TensorTrainDRM,
385,sketched_dense,6.747498900381829e-26,0.765080109002156,12.0,24.0,5.0,TensorTrainDRM,
386,sketched_dense,7.856924976934324e-28,0.6845723840015125,12.0,24.0,6.0,TensorTrainDRM,
387,sketched_dense,2.0344172335218817e-27,0.7225949929998023,12.0,24.0,7.0,TensorTrainDRM,
388,sketched_dense,2.6129425009929507e-26,0.6927223649981897,12.0,24.0,8.0,TensorTrainDRM,
389,sketched_dense,2.541437382512718e-25,0.7537138539992156,12.0,24.0,9.0,TensorTrainDRM,
390,sketched_dense,9.544406542634208e-28,0.2690359209991584,13.0,26.0,0.0,DenseGaussianDRM,
391,sketched_dense,4.536332925932815e-27,0.4036144880010397,13.0,26.0,1.0,DenseGaussianDRM,
392,sketched_dense,2.734214471599014e-28,0.4178859450003074,13.0,26.0,2.0,DenseGaussianDRM,
393,sketched_dense,9.755024808862185e-28,0.40583628999957,13.0,26.0,3.0,DenseGaussianDRM,
394,sketched_dense,5.243052777619054e-28,0.3398636340025405,13.0,26.0,4.0,DenseGaussianDRM,
395,sketched_dense,8.152967905501772e-28,0.3748982189972594,13.0,26.0,5.0,DenseGaussianDRM,
396,sketched_dense,4.711823478434134e-27,0.28724357499959297,13.0,26.0,6.0,DenseGaussianDRM,
397,sketched_dense,1.1227580911941331e-27,0.33078955200107885,13.0,26.0,7.0,DenseGaussianDRM,
398,sketched_dense,2.98415046118793e-27,0.29763063800055534,13.0,26.0,8.0,DenseGaussianDRM,
399,sketched_dense,1.6117795429701664e-27,0.39859107099982793,13.0,26.0,9.0,DenseGaussianDRM,
400,sketched_dense,7.568374200317929e-28,0.9156788359978236,13.0,26.0,0.0,TensorTrainDRM,
401,sketched_dense,4.7232071742444974e-27,0.8496629500004929,13.0,26.0,1.0,TensorTrainDRM,
402,sketched_dense,5.7283577286500914e-27,0.8511311619986373,13.0,26.0,2.0,TensorTrainDRM,
403,sketched_dense,1.17751180313509e-27,0.7849055959995894,13.0,26.0,3.0,TensorTrainDRM,
404,sketched_dense,8.797753287456409e-28,0.8320328879999579,13.0,26.0,4.0,TensorTrainDRM,
405,sketched_dense,5.44568160426877e-28,0.8795565590007755,13.0,26.0,5.0,TensorTrainDRM,
406,sketched_dense,1.3531283691867776e-27,0.8237544959993102,13.0,26.0,6.0,TensorTrainDRM,
407,sketched_dense,1.991162300261754e-27,0.8020180470011837,13.0,26.0,7.0,TensorTrainDRM,
408,sketched_dense,1.138612453428878e-27,0.8317586459997983,13.0,26.0,8.0,TensorTrainDRM,
409,sketched_dense,4.590982549406399e-28,0.8538055349999922,13.0,26.0,9.0,TensorTrainDRM,
410,sketched_dense,2.625162611372417e-28,0.32648526699995273,14.0,28.0,0.0,DenseGaussianDRM,
411,sketched_dense,4.435925690131863e-28,0.30075692199898185,14.0,28.0,1.0,DenseGaussianDRM,
412,sketched_dense,5.376717635216688e-28,0.33942517299874453,14.0,28.0,2.0,DenseGaussianDRM,
413,sketched_dense,1.0306459276177004e-27,0.321522611000546,14.0,28.0,3.0,DenseGaussianDRM,
414,sketched_dense,1.1450950016302776e-28,0.324994524999056,14.0,28.0,4.0,DenseGaussianDRM,
415,sketched_dense,6.865434615994417e-28,0.3235636620011064,14.0,28.0,5.0,DenseGaussianDRM,
416,sketched_dense,6.2438468889119e-28,0.28062134599895217,14.0,28.0,6.0,DenseGaussianDRM,
417,sketched_dense,3.824566429379005e-28,0.34964611699979287,14.0,28.0,7.0,DenseGaussianDRM,
418,sketched_dense,1.1022900579807643e-27,0.3402714850017219,14.0,28.0,8.0,DenseGaussianDRM,
419,sketched_dense,1.8176943377052906e-27,0.31617870400077663,14.0,28.0,9.0,DenseGaussianDRM,
420,sketched_dense,5.506099144310845e-28,1.2211248659987177,14.0,28.0,0.0,TensorTrainDRM,
421,sketched_dense,7.251982132628878e-28,0.9799023009982193,14.0,28.0,1.0,TensorTrainDRM,
422,sketched_dense,5.47762458065319e-28,0.8866522290009016,14.0,28.0,2.0,TensorTrainDRM,
423,sketched_dense,5.51853960089426e-28,0.9155418469999859,14.0,28.0,3.0,TensorTrainDRM,
424,sketched_dense,9.284815094721037e-29,0.8722993099981977,14.0,28.0,4.0,TensorTrainDRM,
425,sketched_dense,3.271145075329209e-28,0.8570623599989631,14.0,28.0,5.0,TensorTrainDRM,
426,sketched_dense,1.9339041626831524e-28,0.873076621999644,14.0,28.0,6.0,TensorTrainDRM,
427,sketched_dense,9.35148631617193e-28,0.9558922500000335,14.0,28.0,7.0,TensorTrainDRM,
428,sketched_dense,3.999555351007581e-28,0.9752425660008157,14.0,28.0,8.0,TensorTrainDRM,
429,sketched_dense,3.988519555632515e-28,0.9268603420023283,14.0,28.0,9.0,TensorTrainDRM,
430,sketched_dense,4.7413349081503325e-28,0.29949864100126433,15.0,30.0,0.0,DenseGaussianDRM,
431,sketched_dense,3.064638073512798e-28,0.30495472899929155,15.0,30.0,1.0,DenseGaussianDRM,
432,sketched_dense,6.220737654965244e-28,0.30346976700093364,15.0,30.0,2.0,DenseGaussianDRM,
433,sketched_dense,8.710685579410322e-28,0.46051602299849037,15.0,30.0,3.0,DenseGaussianDRM,
434,sketched_dense,4.776369799934624e-28,0.3248762050025107,15.0,30.0,4.0,DenseGaussianDRM,
435,sketched_dense,3.846983114902706e-28,0.3178675060007663,15.0,30.0,5.0,DenseGaussianDRM,
436,sketched_dense,3.4063195327152488e-28,0.39189709199854406,15.0,30.0,6.0,DenseGaussianDRM,
437,sketched_dense,1.6388875170581931e-28,0.4136527200025739,15.0,30.0,7.0,DenseGaussianDRM,
438,sketched_dense,1.8559051530984079e-28,0.2746195789986814,15.0,30.0,8.0,DenseGaussianDRM,
439,sketched_dense,3.1443314037397884e-28,0.33107523400030914,15.0,30.0,9.0,DenseGaussianDRM,
440,sketched_dense,1.1162887254658104e-28,1.1933884909994958,15.0,30.0,0.0,TensorTrainDRM,
441,sketched_dense,7.118095510878183e-28,1.2123244459980924,15.0,30.0,1.0,TensorTrainDRM,
442,sketched_dense,6.386885453541802e-28,1.0594756760001474,15.0,30.0,2.0,TensorTrainDRM,
443,sketched_dense,2.1993944023559818e-28,1.014443186999415,15.0,30.0,3.0,TensorTrainDRM,
444,sketched_dense,2.8537803418551035e-28,1.0284189650010376,15.0,30.0,4.0,TensorTrainDRM,
445,sketched_dense,3.13403065757565e-28,0.969648458998563,15.0,30.0,5.0,TensorTrainDRM,
446,sketched_dense,4.474993206758025e-28,0.9876018220020342,15.0,30.0,6.0,TensorTrainDRM,
447,sketched_dense,2.6481413433164573e-28,0.9653485730013927,15.0,30.0,7.0,TensorTrainDRM,
448,sketched_dense,1.5512355350768294e-28,1.047945100999641,15.0,30.0,8.0,TensorTrainDRM,
449,sketched_dense,4.855308300784366e-28,1.0060095360022387,15.0,30.0,9.0,TensorTrainDRM,
450,tt_svd,2.2120041917132615e-08,0.007253629999468103,,,,,1.0
451,tt_svd,4.978716790883232e-10,0.027737036998587428,,,,,2.0
452,tt_svd,2.172194351770472e-10,0.018865193997044116,,,,,3.0
453,tt_svd,7.97225104708757e-11,0.02034848699986469,,,,,4.0
454,tt_svd,5.134674540959378e-11,0.04681184199944255,,,,,5.0
455,tt_svd,1.4752514644605086e-11,0.022492379001050722,,,,,6.0
456,tt_svd,2.158565702222132e-14,0.01551431999905617,,,,,7.0
457,tt_svd,3.371883017863595e-17,0.04218476499954704,,,,,8.0
458,tt_svd,5.333795393685429e-20,0.040025262998824473,,,,,9.0
459,tt_svd,7.658528410527071e-23,0.050482635997468606,,,,,10.0
460,tt_svd,8.666491380651417e-26,0.12373274199853768,,,,,11.0
461,tt_svd,5.634048147734229e-29,0.23249291299725883,,,,,12.0
462,tt_svd,4.688269719401628e-32,0.08442174000083469,,,,,13.0
463,tt_svd,3.207759522729282e-33,0.06248048199995537,,,,,14.0
464,tt_svd,6.711973177354379e-35,0.09345099299753201,,,,,15.0
