,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
232,OTTS,1.651187039561385e-06,0.20982341468334198,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
233,OTTS,1.5413687324230246e-06,0.33078877441585064,6.0,12.0,TensorTrainDRM,TensorTrainDRM,16.0,
234,OTTS,2.113634074536063e-06,0.20928768254816532,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
235,OTTS,1.8760995277597983e-06,0.333644668571651,6.0,12.0,TensorTrainDRM,TensorTrainDRM,17.0,
236,OTTS,1.151934943276482e-06,0.21097795013338327,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
237,OTTS,1.1910495039462118e-06,0.3636012766510248,6.0,12.0,TensorTrainDRM,TensorTrainDRM,18.0,
238,OTTS,1.2248322117309119e-06,0.21105843130499125,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
239,OTTS,1.657262023617805e-06,0.3335360065102577,6.0,12.0,TensorTrainDRM,TensorTrainDRM,19.0,
240,OTTS,5.453192441768161e-08,0.18655814230442047,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
241,OTTS,6.797327902345427e-08,0.4099501986056566,7.0,14.0,TensorTrainDRM,TensorTrainDRM,0.0,
242,OTTS,7.468121045399196e-08,0.21881670225411654,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
243,OTTS,5.119124454021258e-08,0.366101635619998,7.0,14.0,TensorTrainDRM,TensorTrainDRM,1.0,
244,OTTS,5.102569012842611e-08,0.22455411683768034,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
245,OTTS,5.4886965308422126e-08,0.3875226126983762,7.0,14.0,TensorTrainDRM,TensorTrainDRM,2.0,
246,OTTS,4.9529927261026405e-08,0.22148728743195534,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
247,OTTS,7.150841211703095e-08,0.379468884319067,7.0,14.0,TensorTrainDRM,TensorTrainDRM,3.0,
248,OTTS,6.182231679836064e-08,0.21779735665768385,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
249,OTTS,5.599455887024028e-08,0.3811190016567707,7.0,14.0,TensorTrainDRM,TensorTrainDRM,4.0,
250,OTTS,4.568259738547717e-08,0.22002658154815435,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
251,OTTS,5.58489170742041e-08,0.370819753035903,7.0,14.0,TensorTrainDRM,TensorTrainDRM,5.0,
252,OTTS,4.945227711693227e-08,0.22048027254641056,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
253,OTTS,7.550972653036287e-08,0.39150457736104727,7.0,14.0,TensorTrainDRM,TensorTrainDRM,6.0,
254,OTTS,5.51012882880286e-08,0.22867905255407095,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
255,OTTS,5.5380520815343655e-08,0.3695666091516614,7.0,14.0,TensorTrainDRM,TensorTrainDRM,7.0,
256,OTTS,5.132635263293626e-08,0.21793501544743776,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
257,OTTS,5.010219053823799e-08,0.39867578726261854,7.0,14.0,TensorTrainDRM,TensorTrainDRM,8.0,
258,OTTS,4.491574505595416e-08,0.21874860487878323,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
259,OTTS,5.84407735125346e-08,0.3956640474498272,7.0,14.0,TensorTrainDRM,TensorTrainDRM,9.0,
260,OTTS,5.1242135711283116e-08,0.2201701458543539,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
261,OTTS,8.375767495673872e-08,0.37364958692342043,7.0,14.0,TensorTrainDRM,TensorTrainDRM,10.0,
262,OTTS,6.745199019840497e-08,0.21733015030622482,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
263,OTTS,1.1547772518083263e-07,0.3779849661514163,7.0,14.0,TensorTrainDRM,TensorTrainDRM,11.0,
264,OTTS,6.997560528822766e-08,0.2171536823734641,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
265,OTTS,6.603483916737349e-08,0.38352524396032095,7.0,14.0,TensorTrainDRM,TensorTrainDRM,12.0,
266,OTTS,5.069231240346451e-08,0.22908283676952124,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
267,OTTS,5.119358893396177e-08,0.38449825532734394,7.0,14.0,TensorTrainDRM,TensorTrainDRM,13.0,
268,OTTS,6.110740507540036e-08,0.2191958073526621,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
269,OTTS,5.303406325775855e-08,0.3792678937315941,7.0,14.0,TensorTrainDRM,TensorTrainDRM,14.0,
270,OTTS,5.025241634135062e-08,0.21894203312695026,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
271,OTTS,4.688073812721453e-08,0.4129225118085742,7.0,14.0,TensorTrainDRM,TensorTrainDRM,15.0,
272,OTTS,5.420113096958863e-08,0.22355510387569666,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
273,OTTS,8.877816057830226e-08,0.4258675817400217,7.0,14.0,TensorTrainDRM,TensorTrainDRM,16.0,
274,OTTS,5.889832203394101e-08,0.24786775186657906,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
275,OTTS,5.7115449732935544e-08,0.44484721682965755,7.0,14.0,TensorTrainDRM,TensorTrainDRM,17.0,
276,OTTS,6.513379330007755e-08,0.2231610594317317,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
277,OTTS,6.761288217433142e-08,0.37918882444500923,7.0,14.0,TensorTrainDRM,TensorTrainDRM,18.0,
278,OTTS,6.588450747359574e-08,0.22741178516298532,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
279,OTTS,6.922785197398882e-08,0.4015238517895341,7.0,14.0,TensorTrainDRM,TensorTrainDRM,19.0,
280,OTTS,2.4184774011651804e-09,0.27072847355157137,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
281,OTTS,2.0901586643159083e-09,0.56771360617131,8.0,16.0,TensorTrainDRM,TensorTrainDRM,0.0,
282,OTTS,1.7539365019167038e-09,0.24946530163288116,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
283,OTTS,2.12793827934229e-09,0.42491545900702477,8.0,16.0,TensorTrainDRM,TensorTrainDRM,1.0,
284,OTTS,2.2437797594367968e-09,0.2529522953554988,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
285,OTTS,1.76566986365002e-09,0.4398539327085018,8.0,16.0,TensorTrainDRM,TensorTrainDRM,2.0,
286,OTTS,2.155021146485448e-09,0.24752537440508604,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
287,OTTS,2.287688580542341e-09,0.4695279374718666,8.0,16.0,TensorTrainDRM,TensorTrainDRM,3.0,
288,OTTS,2.3480087103966268e-09,0.23613363318145275,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
289,OTTS,2.3658914400275403e-09,0.44340962264686823,8.0,16.0,TensorTrainDRM,TensorTrainDRM,4.0,
290,OTTS,1.7897731529689986e-09,0.2411029227077961,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
291,OTTS,2.3660181024376776e-09,0.4295090287923813,8.0,16.0,TensorTrainDRM,TensorTrainDRM,5.0,
292,OTTS,1.6560098470167404e-09,0.2436393266543746,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
293,OTTS,2.772502063889369e-09,0.46184007450938225,8.0,16.0,TensorTrainDRM,TensorTrainDRM,6.0,
294,OTTS,1.8492494579712091e-09,0.239514933899045,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
295,OTTS,1.802174336035582e-09,0.4351104646921158,8.0,16.0,TensorTrainDRM,TensorTrainDRM,7.0,
296,OTTS,1.813123070940603e-09,0.2348788632079959,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
297,OTTS,1.7940539825776046e-09,0.46249227691441774,8.0,16.0,TensorTrainDRM,TensorTrainDRM,8.0,
298,OTTS,1.7822201229821602e-09,0.26870830077677965,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
299,OTTS,2.0076581661791717e-09,0.467444178648293,8.0,16.0,TensorTrainDRM,TensorTrainDRM,9.0,
300,OTTS,2.1404876113838267e-09,0.2743057254701853,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
301,OTTS,2.390391968693143e-09,0.5116279283538461,8.0,16.0,TensorTrainDRM,TensorTrainDRM,10.0,
302,OTTS,2.064774087845515e-09,0.25925290677696466,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
303,OTTS,1.7572412401152405e-09,0.4580027684569359,8.0,16.0,TensorTrainDRM,TensorTrainDRM,11.0,
304,OTTS,1.9194061382255262e-09,0.23403417877852917,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
305,OTTS,2.195395218251966e-09,0.4466268802061677,8.0,16.0,TensorTrainDRM,TensorTrainDRM,12.0,
306,OTTS,1.772140617844958e-09,0.26136165764182806,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
307,OTTS,2.1367969971940013e-09,0.4340238915756345,8.0,16.0,TensorTrainDRM,TensorTrainDRM,13.0,
308,OTTS,2.690172838998807e-09,0.23880431335419416,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
309,OTTS,1.7494074727150863e-09,0.44820643588900566,8.0,16.0,TensorTrainDRM,TensorTrainDRM,14.0,
310,OTTS,2.0895351451793253e-09,0.2399234576150775,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
311,OTTS,2.340078284743606e-09,0.4671084340661764,8.0,16.0,TensorTrainDRM,TensorTrainDRM,15.0,
312,OTTS,1.7175110906669622e-09,0.2436638819053769,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
313,OTTS,1.6652827992154057e-09,0.4603111045435071,8.0,16.0,TensorTrainDRM,TensorTrainDRM,16.0,
314,OTTS,1.901457070638211e-09,0.2651991993188858,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
315,OTTS,1.8007120010338805e-09,0.45638955384492874,8.0,16.0,TensorTrainDRM,TensorTrainDRM,17.0,
316,OTTS,2.0908109295293623e-09,0.26917483657598495,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
317,OTTS,2.6880808343534953e-09,0.48388115502893925,8.0,16.0,TensorTrainDRM,TensorTrainDRM,18.0,
318,OTTS,1.3251639276379207e-08,0.3047187076881528,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
319,OTTS,2.1362670517688397e-09,0.4525593314319849,8.0,16.0,TensorTrainDRM,TensorTrainDRM,19.0,
320,OTTS,6.159300856089142e-11,0.3425607681274414,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
321,OTTS,6.175503524969428e-11,0.6015269216150045,9.0,18.0,TensorTrainDRM,TensorTrainDRM,0.0,
322,OTTS,4.642314124347493e-11,0.3382571218535304,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
323,OTTS,4.4889170850639e-11,0.6200981633737683,9.0,18.0,TensorTrainDRM,TensorTrainDRM,1.0,
324,OTTS,5.9944474576087e-11,0.2921508541330695,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
325,OTTS,8.560082040837696e-11,0.5999790718778968,9.0,18.0,TensorTrainDRM,TensorTrainDRM,2.0,
326,OTTS,6.284916542777076e-11,0.2664161464199424,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
327,OTTS,6.19132794588007e-11,0.5162467639893293,9.0,18.0,TensorTrainDRM,TensorTrainDRM,3.0,
328,OTTS,4.984498054269071e-11,0.28141237515956163,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
329,OTTS,5.190609770519681e-11,0.544467106461525,9.0,18.0,TensorTrainDRM,TensorTrainDRM,4.0,
330,OTTS,7.258546112408133e-11,0.28173358645290136,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
331,OTTS,4.2201389073752613e-11,0.5277188513427973,9.0,18.0,TensorTrainDRM,TensorTrainDRM,5.0,
332,OTTS,5.3744194291543346e-11,0.3131085755303502,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
333,OTTS,5.824910253999491e-11,0.6932616727426648,9.0,18.0,TensorTrainDRM,TensorTrainDRM,6.0,
334,OTTS,5.0367897824696574e-11,0.34578289557248354,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
335,OTTS,4.373018220611329e-11,0.6748330742120743,9.0,18.0,TensorTrainDRM,TensorTrainDRM,7.0,
336,OTTS,4.674649664307954e-11,0.31464998237788677,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
337,OTTS,5.228742606046999e-11,0.6037112129852176,9.0,18.0,TensorTrainDRM,TensorTrainDRM,8.0,
338,OTTS,6.665245961546825e-11,0.3467670427635312,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
339,OTTS,4.245934580094215e-11,0.5228068353608251,9.0,18.0,TensorTrainDRM,TensorTrainDRM,9.0,
340,OTTS,4.386916854431547e-11,0.29379099421203136,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
341,OTTS,4.3362481957313303e-11,0.5184988640248775,9.0,18.0,TensorTrainDRM,TensorTrainDRM,10.0,
342,OTTS,5.4340489844801855e-11,0.25701652374118567,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
343,OTTS,4.0861478378964663e-11,0.5154165485873818,9.0,18.0,TensorTrainDRM,TensorTrainDRM,11.0,
344,OTTS,5.493008365171418e-11,0.25801136437803507,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
345,OTTS,5.120781180191984e-11,0.5150070441886783,9.0,18.0,TensorTrainDRM,TensorTrainDRM,12.0,
346,OTTS,5.067881977541227e-11,0.26021548453718424,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
347,OTTS,5.422074844739274e-11,0.5690590785816312,9.0,18.0,TensorTrainDRM,TensorTrainDRM,13.0,
348,OTTS,6.053606177340785e-11,0.26287168823182583,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
349,OTTS,4.542729564695433e-11,0.6643586549907923,9.0,18.0,TensorTrainDRM,TensorTrainDRM,14.0,
350,OTTS,5.673126593090374e-11,0.3816307596862316,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
351,OTTS,3.4811018995636397e-10,0.7328882506117225,9.0,18.0,TensorTrainDRM,TensorTrainDRM,15.0,
352,OTTS,5.215841977885544e-11,0.4356543589383364,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
353,OTTS,4.3122485462590446e-11,0.7623032629489899,9.0,18.0,TensorTrainDRM,TensorTrainDRM,16.0,
354,OTTS,5.232938612519412e-11,0.3266482139006257,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
355,OTTS,7.363841190700112e-11,0.5961247384548187,9.0,18.0,TensorTrainDRM,TensorTrainDRM,17.0,
356,OTTS,4.6314499338422406e-11,0.32017821352928877,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
357,OTTS,4.7292800967732706e-11,0.5670164618641138,9.0,18.0,TensorTrainDRM,TensorTrainDRM,18.0,
358,OTTS,8.615856687846399e-11,0.3842208804562688,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
359,OTTS,5.434475189193805e-11,0.5858703572303057,9.0,18.0,TensorTrainDRM,TensorTrainDRM,19.0,
360,OTTS,9.687737368554937e-13,0.3271407149732113,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
361,OTTS,9.548244294730328e-13,0.7088535437360406,10.0,20.0,TensorTrainDRM,TensorTrainDRM,0.0,
362,OTTS,9.854685517395257e-13,0.3550295615568757,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
363,OTTS,8.816763024548036e-13,0.617494854144752,10.0,20.0,TensorTrainDRM,TensorTrainDRM,1.0,
364,OTTS,1.004694459387231e-12,0.2831750139594078,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
365,OTTS,8.67112857027441e-13,0.6041406020522118,10.0,20.0,TensorTrainDRM,TensorTrainDRM,2.0,
366,OTTS,1.1670869777152796e-12,0.3128244522958994,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
367,OTTS,1.1597442296152361e-12,0.615700931288302,10.0,20.0,TensorTrainDRM,TensorTrainDRM,3.0,
368,OTTS,1.0815114600197809e-12,0.31341725308448076,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
369,OTTS,1.2042802128417033e-12,0.6224572192877531,10.0,20.0,TensorTrainDRM,TensorTrainDRM,4.0,
370,OTTS,1.2797031345411496e-12,0.3250094661489129,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
371,OTTS,1.0568865988815218e-12,0.6259730430319905,10.0,20.0,TensorTrainDRM,TensorTrainDRM,5.0,
372,OTTS,9.515845522485339e-13,0.3192790700122714,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
373,OTTS,9.398312217509234e-13,0.6246081795543432,10.0,20.0,TensorTrainDRM,TensorTrainDRM,6.0,
374,OTTS,8.666813042006727e-13,0.3266458697617054,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
375,OTTS,1.1015787131862046e-12,0.5884391693398356,10.0,20.0,TensorTrainDRM,TensorTrainDRM,7.0,
376,OTTS,1.1913996153354737e-12,0.27490150090307,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
377,OTTS,1.258255509818634e-12,0.5888050552457571,10.0,20.0,TensorTrainDRM,TensorTrainDRM,8.0,
378,OTTS,9.18038395673129e-13,0.3016485841944814,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
379,OTTS,8.86774539613581e-13,0.6255082115530968,10.0,20.0,TensorTrainDRM,TensorTrainDRM,9.0,
380,OTTS,8.731168220543834e-13,0.34187401458621025,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
381,OTTS,1.0015429048910033e-12,0.7397829331457615,10.0,20.0,TensorTrainDRM,TensorTrainDRM,10.0,
382,OTTS,1.0157084451865016e-12,0.3731645615771413,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
383,OTTS,1.4813946346580886e-12,0.6628745887428522,10.0,20.0,TensorTrainDRM,TensorTrainDRM,11.0,
384,OTTS,1.0836311609492457e-12,0.31727762799710035,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
385,OTTS,1.0052579456404937e-12,0.612669094465673,10.0,20.0,TensorTrainDRM,TensorTrainDRM,12.0,
386,OTTS,1.450431774980055e-12,0.29927237424999475,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
387,OTTS,9.532464174589788e-13,0.5740084033459425,10.0,20.0,TensorTrainDRM,TensorTrainDRM,13.0,
388,OTTS,9.907387833896216e-13,0.2737205605953932,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
389,OTTS,9.040863202081249e-13,0.6423658905550838,10.0,20.0,TensorTrainDRM,TensorTrainDRM,14.0,
390,OTTS,9.956103747794124e-13,0.3181824805215001,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
391,OTTS,1.1085480935937126e-12,0.678948288783431,10.0,20.0,TensorTrainDRM,TensorTrainDRM,15.0,
392,OTTS,8.283942634204149e-13,0.2898893700912595,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
393,OTTS,1.2210022556047475e-12,0.6323218485340476,10.0,20.0,TensorTrainDRM,TensorTrainDRM,16.0,
394,OTTS,1.042036599596753e-12,0.3145597632974386,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
395,OTTS,1.2384143339581787e-12,0.6298810727894306,10.0,20.0,TensorTrainDRM,TensorTrainDRM,17.0,
396,OTTS,1.1167193109220138e-12,0.27102186158299446,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
397,OTTS,1.0440437322686741e-12,0.6060332395136356,10.0,20.0,TensorTrainDRM,TensorTrainDRM,18.0,
398,OTTS,9.016023867624877e-13,0.27414700761437416,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
399,OTTS,1.0779755850706258e-12,0.5630705133080482,10.0,20.0,TensorTrainDRM,TensorTrainDRM,19.0,
400,OTTS,1.463238442310831e-14,0.31867123022675514,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
401,OTTS,1.6391394861646048e-14,0.702813190408051,11.0,22.0,TensorTrainDRM,TensorTrainDRM,0.0,
402,OTTS,1.3178690783435288e-14,0.336362823843956,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
403,OTTS,1.598308515890793e-14,0.7339696167036891,11.0,22.0,TensorTrainDRM,TensorTrainDRM,1.0,
404,OTTS,1.5244080401509704e-14,0.34124577417969704,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
405,OTTS,1.6769212137025998e-14,0.708819811232388,11.0,22.0,TensorTrainDRM,TensorTrainDRM,2.0,
406,OTTS,1.6108348640273196e-14,0.32555830478668213,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
407,OTTS,5.994474406563711e-14,0.656001565977931,11.0,22.0,TensorTrainDRM,TensorTrainDRM,3.0,
408,OTTS,1.2129172058259227e-14,0.328598165884614,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
409,OTTS,1.1856466301349995e-14,0.7076281337067485,11.0,22.0,TensorTrainDRM,TensorTrainDRM,4.0,
410,OTTS,1.965545962893931e-14,0.3004069058224559,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
411,OTTS,2.6322422791388467e-14,0.682974579744041,11.0,22.0,TensorTrainDRM,TensorTrainDRM,5.0,
412,OTTS,1.3791304187641565e-14,0.2909769546240568,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
413,OTTS,1.3901968990766654e-14,0.6597067592665553,11.0,22.0,TensorTrainDRM,TensorTrainDRM,6.0,
414,OTTS,1.3050683754353493e-14,0.2934702932834625,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
415,OTTS,1.2113508410881225e-14,0.7073073396459222,11.0,22.0,TensorTrainDRM,TensorTrainDRM,7.0,
416,OTTS,1.357515665449631e-14,0.35768883395940065,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
417,OTTS,2.3896600303583228e-14,0.6963569605723023,11.0,22.0,TensorTrainDRM,TensorTrainDRM,8.0,
418,OTTS,1.4260921256340722e-14,0.30069432966411114,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
419,OTTS,1.392222331900115e-14,0.6750390231609344,11.0,22.0,TensorTrainDRM,TensorTrainDRM,9.0,
420,OTTS,1.3168947769234263e-14,0.31155981589108706,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
421,OTTS,1.476999976165107e-14,0.6769655905663967,11.0,22.0,TensorTrainDRM,TensorTrainDRM,10.0,
422,OTTS,1.3338110575314849e-14,0.28736649733036757,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
423,OTTS,1.7649716797221244e-14,0.6677161464467645,11.0,22.0,TensorTrainDRM,TensorTrainDRM,11.0,
424,OTTS,1.4055961275771823e-14,0.29421282187104225,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
425,OTTS,1.5816587466281464e-14,0.6300352746620774,11.0,22.0,TensorTrainDRM,TensorTrainDRM,12.0,
426,OTTS,1.356572790074608e-14,0.2871654173359275,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
427,OTTS,7.821642441997523e-14,0.658598450012505,11.0,22.0,TensorTrainDRM,TensorTrainDRM,13.0,
428,OTTS,1.6722659060417438e-14,0.3074954282492399,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
429,OTTS,1.521757436925249e-14,0.6750963656231761,11.0,22.0,TensorTrainDRM,TensorTrainDRM,14.0,
430,OTTS,1.9095982326813044e-14,0.28293048962950706,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
431,OTTS,1.6609466666060587e-14,0.6619064416736364,11.0,22.0,TensorTrainDRM,TensorTrainDRM,15.0,
432,OTTS,1.4641513786461434e-14,0.2916975896805525,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
433,OTTS,1.52554062158043e-14,0.6561252754181623,11.0,22.0,TensorTrainDRM,TensorTrainDRM,16.0,
434,OTTS,1.3590771939057095e-14,0.3241595281288028,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
435,OTTS,1.3557133632356232e-14,0.6959636826068163,11.0,22.0,TensorTrainDRM,TensorTrainDRM,17.0,
436,OTTS,1.7294726941477577e-14,0.29652044735848904,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
437,OTTS,1.951968944374388e-14,0.6556402258574963,11.0,22.0,TensorTrainDRM,TensorTrainDRM,18.0,
438,OTTS,1.3126638196644529e-14,0.2820976097136736,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
439,OTTS,1.7735012401843092e-14,0.6644321558997035,11.0,22.0,TensorTrainDRM,TensorTrainDRM,19.0,
440,OTTS,9.08997564208391e-15,0.3329444155097008,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
441,OTTS,1.9533034065405256e-15,0.7483272096142173,12.0,24.0,TensorTrainDRM,TensorTrainDRM,0.0,
442,OTTS,2.435287975804801e-15,0.31788352876901627,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
443,OTTS,2.1154536206683887e-15,0.7495815269649029,12.0,24.0,TensorTrainDRM,TensorTrainDRM,1.0,
444,OTTS,2.6891752807291793e-15,0.36353633739054203,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
445,OTTS,2.9017879597513378e-15,0.7642197981476784,12.0,24.0,TensorTrainDRM,TensorTrainDRM,2.0,
446,OTTS,1.493302780390469e-15,0.3386091189458966,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
447,OTTS,8.518940207256114e-15,0.7451799651607871,12.0,24.0,TensorTrainDRM,TensorTrainDRM,3.0,
448,OTTS,1.5089614728502153e-15,0.31880973279476166,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
449,OTTS,1.6156737590225171e-15,0.7752637090161443,12.0,24.0,TensorTrainDRM,TensorTrainDRM,4.0,
450,OTTS,1.4661208160265955e-15,0.34775448963046074,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
451,OTTS,5.3443845201284244e-15,0.7380361566320062,12.0,24.0,TensorTrainDRM,TensorTrainDRM,5.0,
452,OTTS,2.4884295831905954e-15,0.3114220602437854,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
453,OTTS,3.5761314563135486e-15,0.7558297486975789,12.0,24.0,TensorTrainDRM,TensorTrainDRM,6.0,
454,OTTS,2.7224118323224713e-15,0.314100238494575,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
455,OTTS,1.0018207299288904e-14,0.7415523994714022,12.0,24.0,TensorTrainDRM,TensorTrainDRM,7.0,
456,OTTS,9.613499633840444e-15,0.31168266758322716,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
457,OTTS,1.7243817570959755e-15,0.7450140547007322,12.0,24.0,TensorTrainDRM,TensorTrainDRM,8.0,
458,OTTS,7.785764844640012e-15,0.3222153065726161,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
