,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
228,OTTS,1.1949995535286785e-06,0.20630570099820034,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
229,OTTS,1.8348832054666499e-06,0.4019151859974954,6.0,12.0,TensorTrainDRM,TensorTrainDRM,14.0,,
230,OTTS,7.64607750817566e-06,0.20983676200194168,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
231,OTTS,1.1765095310469568e-06,0.4173743379978987,6.0,12.0,TensorTrainDRM,TensorTrainDRM,15.0,,
232,OTTS,3.824250072311037e-06,0.24059147600200959,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
233,OTTS,1.1744489963706688e-06,0.3994046799998614,6.0,12.0,TensorTrainDRM,TensorTrainDRM,16.0,,
234,OTTS,1.286789122715465e-06,0.210342682999908,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
235,OTTS,4.1675449105078225e-06,0.42392545599795994,6.0,12.0,TensorTrainDRM,TensorTrainDRM,17.0,,
236,OTTS,1.5370297692821994e-06,0.21495660899745417,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
237,OTTS,1.2802127712492626e-06,0.47913410700130044,6.0,12.0,TensorTrainDRM,TensorTrainDRM,18.0,,
238,OTTS,1.2172133132658755e-06,0.2364814309985377,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
239,OTTS,1.081226971810503e-06,0.44252085499829263,6.0,12.0,TensorTrainDRM,TensorTrainDRM,19.0,,
240,OTTS,5.927769899441522e-08,0.24991179999778979,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
241,OTTS,5.848282164522867e-08,0.5402483940015372,7.0,14.0,TensorTrainDRM,TensorTrainDRM,0.0,,
242,OTTS,6.109536018646005e-08,0.23912159300016356,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
243,OTTS,5.6776731537717886e-08,0.5614316089995555,7.0,14.0,TensorTrainDRM,TensorTrainDRM,1.0,,
244,OTTS,6.126847201725424e-08,0.247255602000223,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
245,OTTS,8.548690047922648e-08,0.5101559600007022,7.0,14.0,TensorTrainDRM,TensorTrainDRM,2.0,,
246,OTTS,9.115209503969447e-08,0.2589574129997345,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
247,OTTS,8.142430173344938e-08,0.5650359680003021,7.0,14.0,TensorTrainDRM,TensorTrainDRM,3.0,,
248,OTTS,8.076288819437487e-08,0.28804365700125345,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
249,OTTS,4.8922234436702263e-08,0.4930029349998222,7.0,14.0,TensorTrainDRM,TensorTrainDRM,4.0,,
250,OTTS,1.5484927324438118e-07,0.246587327997986,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
251,OTTS,5.3202045081334804e-08,0.5905056789997616,7.0,14.0,TensorTrainDRM,TensorTrainDRM,5.0,,
252,OTTS,4.4217033413350224e-08,0.2737741709970578,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
253,OTTS,1.1361895431374856e-07,0.5843991319998167,7.0,14.0,TensorTrainDRM,TensorTrainDRM,6.0,,
254,OTTS,5.234997366994595e-08,0.2595656550001877,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
255,OTTS,5.871687974055534e-08,0.514216829000361,7.0,14.0,TensorTrainDRM,TensorTrainDRM,7.0,,
256,OTTS,5.6437764838651156e-08,0.28674308699919493,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
257,OTTS,5.157655614706113e-08,0.5332146229993668,7.0,14.0,TensorTrainDRM,TensorTrainDRM,8.0,,
258,OTTS,5.1441668317941935e-08,0.28985602500324603,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
259,OTTS,5.488813462160514e-08,0.4774902779972763,7.0,14.0,TensorTrainDRM,TensorTrainDRM,9.0,,
260,OTTS,6.069093886559643e-08,0.22609823400125606,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
261,OTTS,6.891273681531036e-08,0.515010382001492,7.0,14.0,TensorTrainDRM,TensorTrainDRM,10.0,,
262,OTTS,7.060822071340193e-08,0.28330841599745327,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
263,OTTS,6.645232869975495e-08,0.5294512179971207,7.0,14.0,TensorTrainDRM,TensorTrainDRM,11.0,,
264,OTTS,5.2760685895710734e-08,0.23535018800248508,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
265,OTTS,6.03098165216968e-08,0.4524537369979953,7.0,14.0,TensorTrainDRM,TensorTrainDRM,12.0,,
266,OTTS,5.4938778060217354e-08,0.24016274699897622,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
267,OTTS,5.985561816079258e-08,0.47693804200025625,7.0,14.0,TensorTrainDRM,TensorTrainDRM,13.0,,
268,OTTS,6.042591526823576e-08,0.26599238099879585,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
269,OTTS,5.782106066426081e-08,0.5187854430005245,7.0,14.0,TensorTrainDRM,TensorTrainDRM,14.0,,
270,OTTS,5.804684796930963e-08,0.21077918000082718,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
271,OTTS,9.263176136839354e-08,0.5108396340001491,7.0,14.0,TensorTrainDRM,TensorTrainDRM,15.0,,
272,OTTS,5.383766531706e-08,0.23191361600038363,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
273,OTTS,6.361898178639431e-08,0.498244987000362,7.0,14.0,TensorTrainDRM,TensorTrainDRM,16.0,,
274,OTTS,7.811680551495267e-08,0.2705702380008006,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
275,OTTS,5.735372338789232e-08,0.4818529589974787,7.0,14.0,TensorTrainDRM,TensorTrainDRM,17.0,,
276,OTTS,6.543607508035349e-08,0.3664662299997872,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
277,OTTS,8.41347838225369e-08,0.503327407001052,7.0,14.0,TensorTrainDRM,TensorTrainDRM,18.0,,
278,OTTS,3.0612584198541447e-07,0.25197376500000246,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
279,OTTS,5.32502834867798e-08,0.539656343000388,7.0,14.0,TensorTrainDRM,TensorTrainDRM,19.0,,
280,OTTS,1.811873517068871e-09,0.35607987600087654,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
281,OTTS,1.887151658172217e-09,0.7007439949993568,8.0,16.0,TensorTrainDRM,TensorTrainDRM,0.0,,
282,OTTS,1.713597294957404e-09,0.3289681140013272,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
283,OTTS,2.2112204546276366e-09,0.6208194850005384,8.0,16.0,TensorTrainDRM,TensorTrainDRM,1.0,,
284,OTTS,2.1197932118025537e-09,0.27163131999986945,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
285,OTTS,1.970149839808169e-09,0.6593820840025728,8.0,16.0,TensorTrainDRM,TensorTrainDRM,2.0,,
286,OTTS,1.960237562477875e-09,0.39298461500220583,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
287,OTTS,1.915149435375897e-09,0.6657523600006243,8.0,16.0,TensorTrainDRM,TensorTrainDRM,3.0,,
288,OTTS,2.168716248231891e-09,0.3968573269994522,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
289,OTTS,2.479046797510745e-09,0.6387752390000969,8.0,16.0,TensorTrainDRM,TensorTrainDRM,4.0,,
290,OTTS,1.981728659420667e-09,0.2962539979998837,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
291,OTTS,4.2112332154869795e-09,0.6196257639967371,8.0,16.0,TensorTrainDRM,TensorTrainDRM,5.0,,
292,OTTS,1.8086940331641047e-09,0.30819617699671653,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
293,OTTS,2.8305587550654003e-09,0.6000957059986831,8.0,16.0,TensorTrainDRM,TensorTrainDRM,6.0,,
294,OTTS,1.9488933308954255e-09,0.273264059000212,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
295,OTTS,2.6123469779396955e-09,0.5748801750014536,8.0,16.0,TensorTrainDRM,TensorTrainDRM,7.0,,
296,OTTS,1.6712656646323329e-09,0.33810467300281744,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
297,OTTS,5.239534724916691e-09,0.5648247730023286,8.0,16.0,TensorTrainDRM,TensorTrainDRM,8.0,,
298,OTTS,1.8857028035098864e-09,0.2945755040018412,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
299,OTTS,2.603986109411884e-09,0.5797777719999431,8.0,16.0,TensorTrainDRM,TensorTrainDRM,9.0,,
300,OTTS,1.6153967163662974e-09,0.33243427900015377,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
301,OTTS,2.1891537527181308e-09,0.601365110000188,8.0,16.0,TensorTrainDRM,TensorTrainDRM,10.0,,
302,OTTS,2.0328910804591314e-09,0.28749387100106105,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
303,OTTS,2.0939353464722286e-09,0.6163509960024385,8.0,16.0,TensorTrainDRM,TensorTrainDRM,11.0,,
304,OTTS,1.7990727434678448e-09,0.32796208199943067,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
305,OTTS,2.3241567007252738e-09,0.5952988409990212,8.0,16.0,TensorTrainDRM,TensorTrainDRM,12.0,,
306,OTTS,2.3380511161726157e-09,0.3789027829989209,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
307,OTTS,2.429361652500162e-09,0.637441150000086,8.0,16.0,TensorTrainDRM,TensorTrainDRM,13.0,,
308,OTTS,2.1588451098824996e-09,0.2795032620015263,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
309,OTTS,1.6747068963976894e-09,0.6034157370013418,8.0,16.0,TensorTrainDRM,TensorTrainDRM,14.0,,
310,OTTS,1.6202794620295466e-09,0.3200981640002283,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
311,OTTS,1.7762788782850004e-09,0.6183503159991233,8.0,16.0,TensorTrainDRM,TensorTrainDRM,15.0,,
312,OTTS,2.14084736682455e-09,0.2971982349990867,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
313,OTTS,2.868285971686573e-09,0.594500262002839,8.0,16.0,TensorTrainDRM,TensorTrainDRM,16.0,,
314,OTTS,2.134818580934817e-09,0.28441880000173114,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
315,OTTS,1.7419152258244425e-09,0.5654684389992326,8.0,16.0,TensorTrainDRM,TensorTrainDRM,17.0,,
316,OTTS,1.8708429016421117e-09,0.2672474669998337,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
317,OTTS,1.7808924100945335e-09,0.580441496000276,8.0,16.0,TensorTrainDRM,TensorTrainDRM,18.0,,
318,OTTS,2.0832130519435436e-09,0.31375785199998063,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
319,OTTS,1.957108188982054e-09,0.6039101549977204,8.0,16.0,TensorTrainDRM,TensorTrainDRM,19.0,,
320,OTTS,4.6281353037722215e-11,0.3469354389999353,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
321,OTTS,5.765732686778493e-11,0.6549236270002439,9.0,18.0,TensorTrainDRM,TensorTrainDRM,0.0,,
322,OTTS,4.6177295679735634e-11,0.31037918199945125,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
323,OTTS,4.7107465253067795e-11,0.7308017260002089,9.0,18.0,TensorTrainDRM,TensorTrainDRM,1.0,,
324,OTTS,7.160853036867903e-11,0.3959516180002538,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
325,OTTS,5.318310683040125e-11,0.7263693679997232,9.0,18.0,TensorTrainDRM,TensorTrainDRM,2.0,,
326,OTTS,6.428064336077288e-11,0.44686342800196144,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
327,OTTS,4.8234526583534776e-11,0.8415520880007534,9.0,18.0,TensorTrainDRM,TensorTrainDRM,3.0,,
328,OTTS,4.380203938003341e-11,0.32892967899897485,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
329,OTTS,5.2825840561657816e-11,0.7465206439992471,9.0,18.0,TensorTrainDRM,TensorTrainDRM,4.0,,
330,OTTS,5.3453519134461494e-11,0.3430861830020149,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
331,OTTS,4.707600823778221e-11,0.7576291789991956,9.0,18.0,TensorTrainDRM,TensorTrainDRM,5.0,,
332,OTTS,4.90827742879045e-11,0.36799868999878527,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
333,OTTS,5.3841432516379464e-11,0.7392995480004174,9.0,18.0,TensorTrainDRM,TensorTrainDRM,6.0,,
334,OTTS,4.440743098376904e-11,0.34692638499836903,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
335,OTTS,4.753369235882977e-11,0.7360922689986182,9.0,18.0,TensorTrainDRM,TensorTrainDRM,7.0,,
336,OTTS,6.197923616354196e-11,0.36766261700176983,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
337,OTTS,6.846998631552939e-11,0.7514388270028576,9.0,18.0,TensorTrainDRM,TensorTrainDRM,8.0,,
338,OTTS,5.62196940348877e-11,0.35680690099979984,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
339,OTTS,5.2832244124349354e-11,0.7537773599979118,9.0,18.0,TensorTrainDRM,TensorTrainDRM,9.0,,
340,OTTS,6.890835505482649e-11,0.3300818219977373,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
341,OTTS,6.056252363484841e-11,0.7255233010000666,9.0,18.0,TensorTrainDRM,TensorTrainDRM,10.0,,
342,OTTS,5.036073492723567e-11,0.3434987610016833,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
343,OTTS,4.894792790141478e-11,0.7658239869997487,9.0,18.0,TensorTrainDRM,TensorTrainDRM,11.0,,
344,OTTS,4.7728788038760454e-11,0.35010033899743576,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
345,OTTS,4.925025490863589e-11,0.7180003940011375,9.0,18.0,TensorTrainDRM,TensorTrainDRM,12.0,,
346,OTTS,4.8749787434781904e-11,0.32977114000095753,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
347,OTTS,4.658313824710736e-11,0.7084237349990872,9.0,18.0,TensorTrainDRM,TensorTrainDRM,13.0,,
348,OTTS,4.9954346597096675e-11,0.31846547099848976,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
349,OTTS,4.6463422378610206e-11,0.7425581450006575,9.0,18.0,TensorTrainDRM,TensorTrainDRM,14.0,,
350,OTTS,5.7007448372393486e-11,0.32260746500105597,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
351,OTTS,5.3820882915497446e-11,0.7329718979999598,9.0,18.0,TensorTrainDRM,TensorTrainDRM,15.0,,
352,OTTS,6.07032036977079e-11,0.3299854979995871,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
353,OTTS,4.985323312291341e-11,0.7429916649998631,9.0,18.0,TensorTrainDRM,TensorTrainDRM,16.0,,
354,OTTS,5.501208253862081e-11,0.3190816230016935,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
355,OTTS,4.1705034215279344e-11,0.7650408949994016,9.0,18.0,TensorTrainDRM,TensorTrainDRM,17.0,,
356,OTTS,5.017457562269374e-11,0.35289537100106827,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
357,OTTS,5.3030156226371316e-11,0.7507707889999438,9.0,18.0,TensorTrainDRM,TensorTrainDRM,18.0,,
358,OTTS,5.296043311966452e-11,0.34198857699811924,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
359,OTTS,1.1336983294026158e-10,0.720911950997106,9.0,18.0,TensorTrainDRM,TensorTrainDRM,19.0,,
360,OTTS,8.597426882041473e-13,0.40212588099893765,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
361,OTTS,1.1971192104779416e-12,0.818544275000022,10.0,20.0,TensorTrainDRM,TensorTrainDRM,0.0,,
362,OTTS,9.599720728404152e-13,0.3701822120019642,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
363,OTTS,1.0960656470843207e-12,0.8901786740025273,10.0,20.0,TensorTrainDRM,TensorTrainDRM,1.0,,
364,OTTS,9.946898162227501e-13,0.43216017699887743,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
365,OTTS,1.023742381532405e-12,0.8208102039970981,10.0,20.0,TensorTrainDRM,TensorTrainDRM,2.0,,
366,OTTS,9.63031402168041e-13,0.3718983790022321,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
367,OTTS,1.1413152489958313e-12,0.836607447003189,10.0,20.0,TensorTrainDRM,TensorTrainDRM,3.0,,
368,OTTS,1.5780273003006286e-12,0.39053105999846593,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
369,OTTS,1.046268854587815e-12,0.8417662940009905,10.0,20.0,TensorTrainDRM,TensorTrainDRM,4.0,,
370,OTTS,1.0588742965489396e-12,0.39845919599974877,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
371,OTTS,1.0662883135244476e-12,0.8362097009994613,10.0,20.0,TensorTrainDRM,TensorTrainDRM,5.0,,
372,OTTS,1.168500039962794e-12,0.3619058889998996,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
373,OTTS,1.5644948170162326e-12,0.8813892340003804,10.0,20.0,TensorTrainDRM,TensorTrainDRM,6.0,,
374,OTTS,1.0266053699139984e-12,0.4138475029976689,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
375,OTTS,9.799536007374226e-13,0.8528957950002223,10.0,20.0,TensorTrainDRM,TensorTrainDRM,7.0,,
376,OTTS,1.0683356587081409e-12,0.4943383149984584,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
377,OTTS,1.0289497006927337e-12,0.9109462930027803,10.0,20.0,TensorTrainDRM,TensorTrainDRM,8.0,,
378,OTTS,9.216661175991565e-13,0.38747030699960305,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
379,OTTS,9.369806201278695e-13,0.8860543859991594,10.0,20.0,TensorTrainDRM,TensorTrainDRM,9.0,,
380,OTTS,1.0613565470780871e-12,0.40322092799760867,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
381,OTTS,1.0692259884713108e-12,0.8557601649990829,10.0,20.0,TensorTrainDRM,TensorTrainDRM,10.0,,
382,OTTS,9.150663126955797e-13,0.3777208179999434,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
383,OTTS,9.26570270924565e-13,0.9096178090003377,10.0,20.0,TensorTrainDRM,TensorTrainDRM,11.0,,
384,OTTS,1.0098847356175878e-12,0.40440684300119756,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
385,OTTS,1.0493797758871255e-12,0.8502943289968243,10.0,20.0,TensorTrainDRM,TensorTrainDRM,12.0,,
386,OTTS,9.636662428214378e-13,0.33942038099849015,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
387,OTTS,1.0926292174126518e-12,0.8492062509976677,10.0,20.0,TensorTrainDRM,TensorTrainDRM,13.0,,
388,OTTS,1.0023594735453551e-12,0.3882600769975397,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
389,OTTS,1.0887680536666195e-12,0.8338562489989272,10.0,20.0,TensorTrainDRM,TensorTrainDRM,14.0,,
390,OTTS,1.09393286293248e-12,0.39518737599792075,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
391,OTTS,9.685849707903988e-13,0.891211194000789,10.0,20.0,TensorTrainDRM,TensorTrainDRM,15.0,,
392,OTTS,8.538021764089529e-13,0.35872154199751094,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
393,OTTS,1.015589773494535e-12,0.8408735170014552,10.0,20.0,TensorTrainDRM,TensorTrainDRM,16.0,,
394,OTTS,9.435581690113323e-13,0.39021402599973953,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
395,OTTS,1.3542692300149224e-12,0.8338106840019464,10.0,20.0,TensorTrainDRM,TensorTrainDRM,17.0,,
396,OTTS,1.0430367474090636e-12,0.36430562299938174,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
397,OTTS,1.0166771920579028e-12,0.8153764140006388,10.0,20.0,TensorTrainDRM,TensorTrainDRM,18.0,,
398,OTTS,9.714736365000578e-13,0.3538474810011394,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
399,OTTS,9.738142601967743e-13,0.8388309289985045,10.0,20.0,TensorTrainDRM,TensorTrainDRM,19.0,,
400,OTTS,1.6090865188856784e-14,0.3768576350012154,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
401,OTTS,2.022483432005264e-14,1.0445211909973295,11.0,22.0,TensorTrainDRM,TensorTrainDRM,0.0,,
402,OTTS,1.4841224418651244e-14,0.425906982000015,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
403,OTTS,1.881172640369024e-14,0.9417682769999374,11.0,22.0,TensorTrainDRM,TensorTrainDRM,1.0,,
404,OTTS,1.6599179678158258e-14,0.396411576999526,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
405,OTTS,4.6850347400244374e-14,0.9745221869998204,11.0,22.0,TensorTrainDRM,TensorTrainDRM,2.0,,
406,OTTS,1.7785579849376643e-14,0.4032761369999207,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
407,OTTS,1.5378312087973898e-14,0.9839586300004157,11.0,22.0,TensorTrainDRM,TensorTrainDRM,3.0,,
408,OTTS,2.038563848255958e-14,0.49032161500144866,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
409,OTTS,1.956584276368765e-14,0.9952599940006621,11.0,22.0,TensorTrainDRM,TensorTrainDRM,4.0,,
410,OTTS,3.677721987579884e-13,0.40842315500049153,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
411,OTTS,1.8065982346983568e-14,0.9849215310023283,11.0,22.0,TensorTrainDRM,TensorTrainDRM,5.0,,
412,OTTS,8.54083784383381e-14,0.38358075999713037,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
413,OTTS,2.2654099082352822e-14,1.0321319739996397,11.0,22.0,TensorTrainDRM,TensorTrainDRM,6.0,,
414,OTTS,7.994844321530201e-14,0.4444384230009746,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
415,OTTS,1.882593867574179e-14,1.0508816309993563,11.0,22.0,TensorTrainDRM,TensorTrainDRM,7.0,,
416,OTTS,1.789135543642909e-14,0.403267533001781,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
417,OTTS,1.63687013059421e-14,1.0290335210011108,11.0,22.0,TensorTrainDRM,TensorTrainDRM,8.0,,
418,OTTS,1.7890045574020114e-14,0.4026088079990586,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
419,OTTS,1.888041561374936e-14,1.0264391530035937,11.0,22.0,TensorTrainDRM,TensorTrainDRM,9.0,,
420,OTTS,1.8960871854193438e-14,0.40783128600014606,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
421,OTTS,1.5868865007531696e-14,0.99867567900219,11.0,22.0,TensorTrainDRM,TensorTrainDRM,10.0,,
422,OTTS,1.618163407223611e-14,0.49424233899844694,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
423,OTTS,2.2347114646442087e-14,1.138515702001314,11.0,22.0,TensorTrainDRM,TensorTrainDRM,11.0,,
424,OTTS,1.637101031237943e-14,0.43489946200134,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
425,OTTS,2.048763270881133e-14,0.9604209720018844,11.0,22.0,TensorTrainDRM,TensorTrainDRM,12.0,,
426,OTTS,1.6808946893125658e-14,0.3723728269978892,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
427,OTTS,2.0020392334108085e-14,0.9817562429998361,11.0,22.0,TensorTrainDRM,TensorTrainDRM,13.0,,
428,OTTS,1.7312464075525195e-14,0.4305858760017145,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
429,OTTS,3.582699449697302e-14,0.9344260260004376,11.0,22.0,TensorTrainDRM,TensorTrainDRM,14.0,,
430,OTTS,1.470004491868874e-14,0.3871264310000697,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
431,OTTS,2.3514704430885792e-14,0.9298225169986836,11.0,22.0,TensorTrainDRM,TensorTrainDRM,15.0,,
432,OTTS,1.6082018228946556e-14,0.4108445980018587,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
433,OTTS,2.3872286515528325e-14,0.9402587860022322,11.0,22.0,TensorTrainDRM,TensorTrainDRM,16.0,,
434,OTTS,2.5259854931325088e-14,0.4339250729972264,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
435,OTTS,2.559473188736836e-14,0.9671157789998688,11.0,22.0,TensorTrainDRM,TensorTrainDRM,17.0,,
436,OTTS,1.6982280360251344e-14,0.39772276999792666,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
437,OTTS,1.4648679795418972e-14,0.9324907459995302,11.0,22.0,TensorTrainDRM,TensorTrainDRM,18.0,,
438,OTTS,1.658144915362977e-14,0.4182564190014091,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
439,OTTS,1.7930607624881497e-14,0.997232970999903,11.0,22.0,TensorTrainDRM,TensorTrainDRM,19.0,,
440,OTTS,1.0280151285331252e-14,0.35953544700169004,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
441,OTTS,1.0646534206370546e-14,0.9766454989985505,12.0,24.0,TensorTrainDRM,TensorTrainDRM,0.0,,
442,OTTS,1.0053551610409648e-14,0.37484475599922007,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
443,OTTS,1.1435067191091815e-14,0.9755871209999896,12.0,24.0,TensorTrainDRM,TensorTrainDRM,1.0,,
444,OTTS,9.143708548595767e-15,0.44751662500129896,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
445,OTTS,9.46155311734152e-15,1.013036304997513,12.0,24.0,TensorTrainDRM,TensorTrainDRM,2.0,,
446,OTTS,1.073569399902251e-14,0.39091934699899866,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
447,OTTS,8.373508899159346e-15,0.9859075860003941,12.0,24.0,TensorTrainDRM,TensorTrainDRM,3.0,,
448,OTTS,8.650695684760816e-15,0.4415049890012597,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
449,OTTS,7.265120387770535e-15,1.0431874950008933,12.0,24.0,TensorTrainDRM,TensorTrainDRM,4.0,,
450,OTTS,1.0079567384485066e-14,0.3620936579973204,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
