,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
313,recursive_sketch,1.7401458683385904e-09,0.11906814300164115,16.0,32.0,13.0,,
314,recursive_sketch,1.872666772520142e-09,0.1682246149975981,16.0,32.0,14.0,,
315,recursive_sketch,1.911957412365255e-09,0.06089204499949119,16.0,32.0,15.0,,
316,recursive_sketch,1.917845020506977e-09,0.08149523600150133,16.0,32.0,16.0,,
317,recursive_sketch,2.091098727065475e-09,0.06776254900250933,16.0,32.0,17.0,,
318,recursive_sketch,2.061816808879653e-09,0.10369295599957695,16.0,32.0,18.0,,
319,recursive_sketch,1.966233583566757e-09,0.09425900800124509,16.0,32.0,19.0,,
320,recursive_sketch,1.6558473898773392e-09,0.22594974000094226,17.0,34.0,0.0,,
321,recursive_sketch,1.4396830111314078e-09,0.09754232600243995,17.0,34.0,1.0,,
322,recursive_sketch,1.783038527569673e-09,0.139464271000179,17.0,34.0,2.0,,
323,recursive_sketch,1.5893280842920285e-09,0.08638873400195735,17.0,34.0,3.0,,
324,recursive_sketch,1.8280398150866028e-09,0.06501752999974997,17.0,34.0,4.0,,
325,recursive_sketch,1.7315940492519868e-09,0.13876983699810808,17.0,34.0,5.0,,
326,recursive_sketch,1.7051142311453212e-09,0.10466209099831758,17.0,34.0,6.0,,
327,recursive_sketch,1.4395177898550605e-09,0.10087650800051051,17.0,34.0,7.0,,
328,recursive_sketch,1.691334729216407e-09,0.08985092700095265,17.0,34.0,8.0,,
329,recursive_sketch,1.6356176827852488e-09,0.07055731599757564,17.0,34.0,9.0,,
330,recursive_sketch,1.7427207815344104e-09,0.16612555800020345,17.0,34.0,10.0,,
331,recursive_sketch,1.8881973330458288e-09,0.12514456999997492,17.0,34.0,11.0,,
332,recursive_sketch,1.5466859084739255e-09,0.11995663700145087,17.0,34.0,12.0,,
333,recursive_sketch,1.7499617224607226e-09,0.10513041400190559,17.0,34.0,13.0,,
334,recursive_sketch,1.4105805092594166e-09,0.1431051239997032,17.0,34.0,14.0,,
335,recursive_sketch,1.7219534353031827e-09,0.10781173999930616,17.0,34.0,15.0,,
336,recursive_sketch,1.6556378064058484e-09,0.09338043999741785,17.0,34.0,16.0,,
337,recursive_sketch,1.3507066303801299e-09,0.08551959000033094,17.0,34.0,17.0,,
338,recursive_sketch,1.4017547191014757e-09,0.13783677900210023,17.0,34.0,18.0,,
339,recursive_sketch,1.7795598232146995e-09,0.10766673800026183,17.0,34.0,19.0,,
340,recursive_sketch,1.3375008191002774e-09,0.11229050799738616,18.0,36.0,0.0,,
341,recursive_sketch,1.1484664870029242e-09,0.1255278710013954,18.0,36.0,1.0,,
342,recursive_sketch,1.4256991982003266e-09,0.11653006500273477,18.0,36.0,2.0,,
343,recursive_sketch,1.3739473473625365e-09,0.10600912899826653,18.0,36.0,3.0,,
344,recursive_sketch,1.2402387301760042e-09,0.06391796399839222,18.0,36.0,4.0,,
345,recursive_sketch,1.4440319983597003e-09,0.08099419199788827,18.0,36.0,5.0,,
346,recursive_sketch,1.5491276428562454e-09,0.07750371899965103,18.0,36.0,6.0,,
347,recursive_sketch,1.6868830708999097e-09,0.07870784599799663,18.0,36.0,7.0,,
348,recursive_sketch,1.4299011005870492e-09,0.0891227220017754,18.0,36.0,8.0,,
349,recursive_sketch,1.3462605119752666e-09,0.08546193900110666,18.0,36.0,9.0,,
350,recursive_sketch,1.3606871850990666e-09,0.20833144299831474,18.0,36.0,10.0,,
351,recursive_sketch,1.313151524948402e-09,0.09290703599981498,18.0,36.0,11.0,,
352,recursive_sketch,1.4139832200813513e-09,0.09717782200095826,18.0,36.0,12.0,,
353,recursive_sketch,1.3240585175538248e-09,0.08519591799995396,18.0,36.0,13.0,,
354,recursive_sketch,1.8355978865671583e-09,0.06630046799909906,18.0,36.0,14.0,,
355,recursive_sketch,1.5588713935064968e-09,0.11622113100020215,18.0,36.0,15.0,,
356,recursive_sketch,1.0955202427293813e-09,0.07373082399863051,18.0,36.0,16.0,,
357,recursive_sketch,1.1536665999693482e-09,0.11188834300264716,18.0,36.0,17.0,,
358,recursive_sketch,1.5655264806085122e-09,0.10051731299972744,18.0,36.0,18.0,,
359,recursive_sketch,1.3780861323172738e-09,0.08691420600007405,18.0,36.0,19.0,,
360,recursive_sketch,1.0476281294796087e-09,0.08806237400131067,19.0,38.0,0.0,,
361,recursive_sketch,1.3133553816421709e-09,0.08681063600306516,19.0,38.0,1.0,,
362,recursive_sketch,9.871670566706338e-10,0.1156673689984018,19.0,38.0,2.0,,
363,recursive_sketch,1.029611508011571e-09,0.08402079799998319,19.0,38.0,3.0,,
364,recursive_sketch,1.1404915652220307e-09,0.07053850400188821,19.0,38.0,4.0,,
365,recursive_sketch,1.1471350178704642e-09,0.08209757699660258,19.0,38.0,5.0,,
366,recursive_sketch,1.1808491691892558e-09,0.07557948499743361,19.0,38.0,6.0,,
367,recursive_sketch,9.648386017627814e-10,0.09209864800141077,19.0,38.0,7.0,,
368,recursive_sketch,1.0424218134335314e-09,0.11835713400068926,19.0,38.0,8.0,,
369,recursive_sketch,1.0583389481841485e-09,0.07723050599815906,19.0,38.0,9.0,,
370,recursive_sketch,1.1786141621201932e-09,0.07470749000276555,19.0,38.0,10.0,,
371,recursive_sketch,1.2045742047762012e-09,0.11331142199924216,19.0,38.0,11.0,,
372,recursive_sketch,1.0218779549326366e-09,0.12293647299884469,19.0,38.0,12.0,,
373,recursive_sketch,1.1965124839678397e-09,0.1824177359994792,19.0,38.0,13.0,,
374,recursive_sketch,1.0981868332760013e-09,0.09345980799844256,19.0,38.0,14.0,,
375,recursive_sketch,1.1272162383527252e-09,0.08356293500037282,19.0,38.0,15.0,,
376,recursive_sketch,1.159010053853702e-09,0.12265860999832512,19.0,38.0,16.0,,
377,recursive_sketch,1.274111952479431e-09,0.11648296099883737,19.0,38.0,17.0,,
378,recursive_sketch,1.2574358849452635e-09,0.11268073699829984,19.0,38.0,18.0,,
379,recursive_sketch,1.255513311955406e-09,0.1611276710027596,19.0,38.0,19.0,,
380,recursive_sketch,9.965859446582299e-10,0.11450122799942619,20.0,40.0,0.0,,
381,recursive_sketch,1.0339579828756966e-09,0.10092015400005039,20.0,40.0,1.0,,
382,recursive_sketch,1.1250162232655457e-09,0.11697137400187785,20.0,40.0,2.0,,
383,recursive_sketch,9.955028167870126e-10,0.12730738800019026,20.0,40.0,3.0,,
384,recursive_sketch,1.0566696595056967e-09,0.11956218900013482,20.0,40.0,4.0,,
385,recursive_sketch,1.174420887380318e-09,0.12207082499662647,20.0,40.0,5.0,,
386,recursive_sketch,8.81867113228196e-10,0.11877110400018864,20.0,40.0,6.0,,
387,recursive_sketch,1.0225059566383806e-09,0.11167167999883532,20.0,40.0,7.0,,
388,recursive_sketch,9.662488183021539e-10,0.11304366799959098,20.0,40.0,8.0,,
389,recursive_sketch,1.0102674283595184e-09,0.11310441900059232,20.0,40.0,9.0,,
390,recursive_sketch,8.511322214486318e-10,0.1127646269997058,20.0,40.0,10.0,,
391,recursive_sketch,8.968073185362591e-10,0.1220472150016576,20.0,40.0,11.0,,
392,recursive_sketch,9.635523088846547e-10,0.11695606300054351,20.0,40.0,12.0,,
393,recursive_sketch,9.684840194827675e-10,0.22766286600017338,20.0,40.0,13.0,,
394,recursive_sketch,9.1698101922377e-10,0.14525440900251851,20.0,40.0,14.0,,
395,recursive_sketch,1.3055995829372786e-09,0.11502696000025026,20.0,40.0,15.0,,
396,recursive_sketch,1.0575666498117571e-09,0.12221393400250236,20.0,40.0,16.0,,
397,recursive_sketch,8.370920008537066e-10,0.11479208899982041,20.0,40.0,17.0,,
398,recursive_sketch,1.0756747081565825e-09,0.12633180000193533,20.0,40.0,18.0,,
399,recursive_sketch,1.0198574789040779e-09,0.12215292299879366,20.0,40.0,19.0,,
400,recursive_sketch,7.310903073499713e-10,0.13376964700000826,21.0,42.0,0.0,,
401,recursive_sketch,8.294280869392371e-10,0.1036154279972834,21.0,42.0,1.0,,
402,recursive_sketch,8.35640054500238e-10,0.14077483999790275,21.0,42.0,2.0,,
403,recursive_sketch,8.089727525459899e-10,0.2519140750009683,21.0,42.0,3.0,,
404,recursive_sketch,8.81199832415366e-10,0.12891560600110097,21.0,42.0,4.0,,
405,recursive_sketch,7.510061769465049e-10,0.13681029500003206,21.0,42.0,5.0,,
406,recursive_sketch,9.661896769984051e-10,0.14816885600157548,21.0,42.0,6.0,,
407,recursive_sketch,8.582645200904814e-10,0.12218110399771831,21.0,42.0,7.0,,
408,recursive_sketch,8.58888239782142e-10,0.133415383999818,21.0,42.0,8.0,,
409,recursive_sketch,8.493696131530433e-10,0.1219142619993363,21.0,42.0,9.0,,
410,recursive_sketch,8.677806299576343e-10,0.1188353619982081,21.0,42.0,10.0,,
411,recursive_sketch,9.119627250066741e-10,0.15711687200018787,21.0,42.0,11.0,,
412,recursive_sketch,7.796076006817656e-10,0.16399244299827842,21.0,42.0,12.0,,
413,recursive_sketch,6.818820343269668e-10,0.13371125499907066,21.0,42.0,13.0,,
414,recursive_sketch,8.417909666399666e-10,0.12702462400193326,21.0,42.0,14.0,,
415,recursive_sketch,9.854578969851159e-10,0.13378779499907978,21.0,42.0,15.0,,
416,recursive_sketch,7.897889416118914e-10,0.12105071499900077,21.0,42.0,16.0,,
417,recursive_sketch,8.173012740364071e-10,0.12222711199865444,21.0,42.0,17.0,,
418,recursive_sketch,7.057808577954713e-10,0.15919718200166244,21.0,42.0,18.0,,
419,recursive_sketch,7.768390203619675e-10,0.08538041200154112,21.0,42.0,19.0,,
420,recursive_sketch,7.830989158990077e-10,0.128628992002632,22.0,44.0,0.0,,
421,recursive_sketch,8.049215611972655e-10,0.11121932300011395,22.0,44.0,1.0,,
422,recursive_sketch,8.020246482075707e-10,0.15040484800192644,22.0,44.0,2.0,,
423,recursive_sketch,7.723231933779219e-10,0.13645901999916532,22.0,44.0,3.0,,
424,recursive_sketch,7.233405314464593e-10,0.08269981600096799,22.0,44.0,4.0,,
425,recursive_sketch,7.720483757544845e-10,0.07160756599841989,22.0,44.0,5.0,,
426,recursive_sketch,7.072192604299423e-10,0.08284749499944155,22.0,44.0,6.0,,
427,recursive_sketch,7.226941744543464e-10,0.07598479299849714,22.0,44.0,7.0,,
428,recursive_sketch,7.497702716339206e-10,0.11492988600002718,22.0,44.0,8.0,,
429,recursive_sketch,6.689249410108817e-10,0.12341613900207449,22.0,44.0,9.0,,
430,recursive_sketch,7.489319190112158e-10,0.08676197000022512,22.0,44.0,10.0,,
431,recursive_sketch,7.842938469934865e-10,0.11927490299785859,22.0,44.0,11.0,,
432,recursive_sketch,7.212487820055567e-10,0.13545390400031465,22.0,44.0,12.0,,
433,recursive_sketch,8.662818877373367e-10,0.08346861000245553,22.0,44.0,13.0,,
434,recursive_sketch,8.040207944052813e-10,0.06879511800070759,22.0,44.0,14.0,,
435,recursive_sketch,7.577917471170971e-10,0.09953097899779095,22.0,44.0,15.0,,
436,recursive_sketch,6.853077398337326e-10,0.11941427299825591,22.0,44.0,16.0,,
437,recursive_sketch,8.083369635351855e-10,0.20709844800148858,22.0,44.0,17.0,,
438,recursive_sketch,6.573115694765336e-10,0.12974886799929664,22.0,44.0,18.0,,
439,recursive_sketch,7.338993911581167e-10,0.12042290799945476,22.0,44.0,19.0,,
440,recursive_sketch,5.805266632547194e-10,0.1472589259974484,23.0,46.0,0.0,,
441,recursive_sketch,7.204933607103447e-10,0.1217840770004841,23.0,46.0,1.0,,
442,recursive_sketch,6.15462470724227e-10,0.14905393599838135,23.0,46.0,2.0,,
443,recursive_sketch,5.642909815368391e-10,0.14596612600144,23.0,46.0,3.0,,
444,recursive_sketch,6.311524405103106e-10,0.22013557800164563,23.0,46.0,4.0,,
445,recursive_sketch,6.198945221387521e-10,0.18616948800263344,23.0,46.0,5.0,,
446,recursive_sketch,7.191512179402195e-10,0.1827786659996491,23.0,46.0,6.0,,
447,recursive_sketch,6.57533935758598e-10,0.19294502699995064,23.0,46.0,7.0,,
448,recursive_sketch,6.642921661170185e-10,0.11038131500026793,23.0,46.0,8.0,,
449,recursive_sketch,6.009906524142757e-10,0.10582548700040206,23.0,46.0,9.0,,
450,recursive_sketch,6.168105667368813e-10,0.12414739000087138,23.0,46.0,10.0,,
451,recursive_sketch,5.913283998377799e-10,0.1878555260009307,23.0,46.0,11.0,,
452,recursive_sketch,6.309562327391111e-10,0.1800369180018606,23.0,46.0,12.0,,
453,recursive_sketch,6.235402830366243e-10,0.14374612100073136,23.0,46.0,13.0,,
454,recursive_sketch,6.402265324020143e-10,0.10235313500015764,23.0,46.0,14.0,,
455,recursive_sketch,6.453784638232923e-10,0.08129392499904498,23.0,46.0,15.0,,
456,recursive_sketch,6.724516592326225e-10,0.11130146100185812,23.0,46.0,16.0,,
457,recursive_sketch,5.953545201557416e-10,0.10376574300244101,23.0,46.0,17.0,,
458,recursive_sketch,8.444175912941188e-10,0.08606718300143257,23.0,46.0,18.0,,
459,recursive_sketch,6.757820040435424e-10,0.13844366800185526,23.0,46.0,19.0,,
460,recursive_sketch,5.260623668035381e-10,0.09410481300074025,24.0,48.0,0.0,,
461,recursive_sketch,5.32667883837529e-10,0.1145069300000614,24.0,48.0,1.0,,
462,recursive_sketch,5.335224032467948e-10,0.1435415189989726,24.0,48.0,2.0,,
463,recursive_sketch,5.565247206064409e-10,0.14130361400020774,24.0,48.0,3.0,,
464,recursive_sketch,5.684910975969644e-10,0.12575236900011078,24.0,48.0,4.0,,
465,recursive_sketch,5.367823745658686e-10,0.0976339150001877,24.0,48.0,5.0,,
466,recursive_sketch,5.458845346826196e-10,0.10338620000038645,24.0,48.0,6.0,,
467,recursive_sketch,6.028558753972141e-10,0.1488765610010887,24.0,48.0,7.0,,
468,recursive_sketch,5.1794484906783e-10,0.1681336020010349,24.0,48.0,8.0,,
469,recursive_sketch,5.336671503716969e-10,0.1573346639997908,24.0,48.0,9.0,,
470,recursive_sketch,5.571844180951525e-10,0.14135360499858507,24.0,48.0,10.0,,
471,recursive_sketch,5.715948976548435e-10,0.1446488159999717,24.0,48.0,11.0,,
472,recursive_sketch,5.171602328688605e-10,0.15049874100077432,24.0,48.0,12.0,,
473,recursive_sketch,5.679567616130377e-10,0.08866520800074795,24.0,48.0,13.0,,
474,recursive_sketch,5.317255987483156e-10,0.08430153200242785,24.0,48.0,14.0,,
475,recursive_sketch,5.40491304072427e-10,0.14765269300187356,24.0,48.0,15.0,,
476,recursive_sketch,5.411941652966765e-10,0.09359026899983292,24.0,48.0,16.0,,
477,recursive_sketch,6.405070902510768e-10,0.14384350900218124,24.0,48.0,17.0,,
478,recursive_sketch,5.286110280714736e-10,0.13760822999756783,24.0,48.0,18.0,,
479,recursive_sketch,5.34531283754646e-10,0.09135543500087806,24.0,48.0,19.0,,
480,recursive_sketch,4.6367284253527e-10,0.10146595599871944,25.0,50.0,0.0,,
481,recursive_sketch,5.015411452810065e-10,0.0836517770003411,25.0,50.0,1.0,,
482,recursive_sketch,5.677868525376531e-10,0.08675209699867992,25.0,50.0,2.0,,
483,recursive_sketch,5.131815857352194e-10,0.09220726000057766,25.0,50.0,3.0,,
484,recursive_sketch,4.982414647800217e-10,0.0962999849980406,25.0,50.0,4.0,,
485,recursive_sketch,4.932856283751628e-10,0.1454670780003653,25.0,50.0,5.0,,
486,recursive_sketch,5.811808444028375e-10,0.13302955199833377,25.0,50.0,6.0,,
487,recursive_sketch,4.563989666476026e-10,0.10041479899882688,25.0,50.0,7.0,,
488,recursive_sketch,4.932861929235309e-10,0.10901820399885764,25.0,50.0,8.0,,
489,recursive_sketch,4.861982976191436e-10,0.145315877001849,25.0,50.0,9.0,,
490,recursive_sketch,4.906117892004361e-10,0.09758154199880664,25.0,50.0,10.0,,
491,recursive_sketch,4.919132057159156e-10,0.14486867400046322,25.0,50.0,11.0,,
492,recursive_sketch,5.514957256272701e-10,0.15534894799930044,25.0,50.0,12.0,,
493,recursive_sketch,5.027143816813524e-10,0.10729839200212155,25.0,50.0,13.0,,
494,recursive_sketch,4.4923499065219547e-10,0.12643528899934608,25.0,50.0,14.0,,
495,recursive_sketch,5.097133671294756e-10,0.20257843799845432,25.0,50.0,15.0,,
496,recursive_sketch,5.115018599588805e-10,0.09048261799762258,25.0,50.0,16.0,,
497,recursive_sketch,5.73337316879955e-10,0.08410701899993,25.0,50.0,17.0,,
498,recursive_sketch,5.268063517543608e-10,0.10385547000259976,25.0,50.0,18.0,,
499,recursive_sketch,5.105006869816627e-10,0.1574222210001608,25.0,50.0,19.0,,
500,recursive_sketch,4.128692438407929e-10,0.14995845399971586,26.0,52.0,0.0,,
501,recursive_sketch,4.1387026944823553e-10,0.1868417709993082,26.0,52.0,1.0,,
502,recursive_sketch,4.166567940190336e-10,0.22223003800172592,26.0,52.0,2.0,,
503,recursive_sketch,4.5475305211702314e-10,0.18418317500254489,26.0,52.0,3.0,,
504,recursive_sketch,4.140770658780959e-10,0.12887477399999625,26.0,52.0,4.0,,
505,recursive_sketch,4.4216056210484297e-10,0.1284684099991864,26.0,52.0,5.0,,
506,recursive_sketch,4.5193522198488714e-10,0.1053185980017588,26.0,52.0,6.0,,
507,recursive_sketch,3.9897257124860204e-10,0.10042172800240223,26.0,52.0,7.0,,
508,recursive_sketch,4.694264607623296e-10,0.1079816249985015,26.0,52.0,8.0,,
509,recursive_sketch,3.899550214094514e-10,0.1383119810016069,26.0,52.0,9.0,,
510,recursive_sketch,4.4457995845077923e-10,0.11082120100036263,26.0,52.0,10.0,,
511,recursive_sketch,4.155435893488496e-10,0.09428020899940748,26.0,52.0,11.0,,
512,recursive_sketch,3.96227023374809e-10,0.1462211300022318,26.0,52.0,12.0,,
513,recursive_sketch,4.38552973932822e-10,0.09836567499951343,26.0,52.0,13.0,,
514,recursive_sketch,3.887511270305721e-10,0.1117875579984684,26.0,52.0,14.0,,
515,recursive_sketch,4.834351437747719e-10,0.09898252899802173,26.0,52.0,15.0,,
516,recursive_sketch,4.4602002276077786e-10,0.0965248540014727,26.0,52.0,16.0,,
517,recursive_sketch,5.371333915578532e-10,0.1298910679979599,26.0,52.0,17.0,,
518,recursive_sketch,4.4373685736459273e-10,0.10182287499992526,26.0,52.0,18.0,,
519,recursive_sketch,4.5747286164305935e-10,0.0956628570020257,26.0,52.0,19.0,,
520,recursive_sketch,3.977192480783804e-10,0.11067122899839887,27.0,54.0,0.0,,
521,recursive_sketch,4.180599720620478e-10,0.24955356400096207,27.0,54.0,1.0,,
522,recursive_sketch,4.202378639994422e-10,0.15155215000049793,27.0,54.0,2.0,,
523,recursive_sketch,4.0927477225118504e-10,0.10460506199888187,27.0,54.0,3.0,,
524,recursive_sketch,3.981670901064254e-10,0.11017801699927077,27.0,54.0,4.0,,
525,recursive_sketch,4.010160581959036e-10,0.16529714500211412,27.0,54.0,5.0,,
526,recursive_sketch,3.675897003207817e-10,0.1556794149983034,27.0,54.0,6.0,,
527,recursive_sketch,3.839630366118236e-10,0.16999201300131972,27.0,54.0,7.0,,
528,recursive_sketch,3.8285636612666606e-10,0.1659723579978163,27.0,54.0,8.0,,
529,recursive_sketch,4.3480892259196654e-10,0.10403659700023127,27.0,54.0,9.0,,
530,recursive_sketch,3.9767802597037334e-10,0.21092256300107692,27.0,54.0,10.0,,
531,recursive_sketch,3.993247394136298e-10,0.1603115030011395,27.0,54.0,11.0,,
532,recursive_sketch,4.3877178943495844e-10,0.16525786199781578,27.0,54.0,12.0,,
533,recursive_sketch,3.567636482789901e-10,0.1703642350003065,27.0,54.0,13.0,,
534,recursive_sketch,3.846342585731905e-10,0.18019062299936195,27.0,54.0,14.0,,
535,recursive_sketch,3.994982839415364e-10,0.13890803100002813,27.0,54.0,15.0,,
536,recursive_sketch,3.8455203236337307e-10,0.14517925000109244,27.0,54.0,16.0,,
537,recursive_sketch,3.6557920379151034e-10,0.1557286950010166,27.0,54.0,17.0,,
538,recursive_sketch,3.826533947049237e-10,0.1188736180010892,27.0,54.0,18.0,,
539,recursive_sketch,3.4832383722537746e-10,0.12263779099885141,27.0,54.0,19.0,,
540,recursive_sketch,3.296510817065005e-10,0.15144649599824334,28.0,56.0,0.0,,
541,recursive_sketch,3.3567577297649265e-10,0.1330242840012943,28.0,56.0,1.0,,
542,recursive_sketch,3.2411405446199837e-10,0.1510614450016874,28.0,56.0,2.0,,
543,recursive_sketch,3.456364629994494e-10,0.15744788300071377,28.0,56.0,3.0,,
544,recursive_sketch,3.7230527534037295e-10,0.1474026510004478,28.0,56.0,4.0,,
545,recursive_sketch,3.663191424295921e-10,0.1526013350012363,28.0,56.0,5.0,,
546,recursive_sketch,3.486763504483511e-10,0.15056283100057044,28.0,56.0,6.0,,
547,recursive_sketch,3.369950457928993e-10,0.14888914000039222,28.0,56.0,7.0,,
548,recursive_sketch,3.5214058127440965e-10,0.1586607589997584,28.0,56.0,8.0,,
549,recursive_sketch,3.570392262591782e-10,0.15291549500034307,28.0,56.0,9.0,,
550,recursive_sketch,2.8749597879082947e-10,0.15043964999858872,28.0,56.0,10.0,,
551,recursive_sketch,3.7162901214005746e-10,0.15683920800074702,28.0,56.0,11.0,,
552,recursive_sketch,3.714890879277327e-10,0.15135966399975587,28.0,56.0,12.0,,
553,recursive_sketch,3.4059505840916755e-10,0.15330652600096073,28.0,56.0,13.0,,
554,recursive_sketch,3.577144180028488e-10,0.1522045989986509,28.0,56.0,14.0,,
555,recursive_sketch,3.1259975017397806e-10,0.15294525399804115,28.0,56.0,15.0,,
556,recursive_sketch,3.14911274355942e-10,0.152799153001979,28.0,56.0,16.0,,
557,recursive_sketch,3.1287058129053656e-10,0.1673076309998578,28.0,56.0,17.0,,
558,recursive_sketch,3.19367833125212e-10,0.15673704499931773,28.0,56.0,18.0,,
559,recursive_sketch,3.176435791847856e-10,0.15358918600031757,28.0,56.0,19.0,,
560,recursive_sketch,2.693702331518317e-10,0.2539979389985092,29.0,58.0,0.0,,
561,recursive_sketch,3.181214891075951e-10,0.12302130899843178,29.0,58.0,1.0,,
562,recursive_sketch,2.9855910782799444e-10,0.11767702699944493,29.0,58.0,2.0,,
563,recursive_sketch,3.203837224471893e-10,0.0962438469978224,29.0,58.0,3.0,,
564,recursive_sketch,3.0178617348456275e-10,0.15368756600219058,29.0,58.0,4.0,,
565,recursive_sketch,2.838093635384627e-10,0.10750861499764142,29.0,58.0,5.0,,
566,recursive_sketch,3.157593093746826e-10,0.10395778299789526,29.0,58.0,6.0,,
567,recursive_sketch,3.0345082738673637e-10,0.11465378799766768,29.0,58.0,7.0,,
568,recursive_sketch,2.92735056504917e-10,0.1319770249974681,29.0,58.0,8.0,,
569,recursive_sketch,2.5308141298181146e-10,0.11613384799784399,29.0,58.0,9.0,,
570,recursive_sketch,3.436642067617641e-10,0.09982710799886263,29.0,58.0,10.0,,
571,recursive_sketch,2.8726499271198556e-10,0.09981002700078534,29.0,58.0,11.0,,
572,recursive_sketch,2.9348590831903656e-10,0.10649541900056647,29.0,58.0,12.0,,
573,recursive_sketch,3.0491841977394685e-10,0.1214042680003331,29.0,58.0,13.0,,
574,recursive_sketch,2.902368964383766e-10,0.10773015399900032,29.0,58.0,14.0,,
575,recursive_sketch,3.096163159649019e-10,0.10574077300043427,29.0,58.0,15.0,,
576,recursive_sketch,3.433369892988122e-10,0.11074105399893597,29.0,58.0,16.0,,
577,recursive_sketch,2.917005595401858e-10,0.1431664310002816,29.0,58.0,17.0,,
578,recursive_sketch,3.0430272596841903e-10,0.11822270899938303,29.0,58.0,18.0,,
579,recursive_sketch,3.029289437605038e-10,0.16763501999957953,29.0,58.0,19.0,,
580,sketched_dense,9.855086154584116e-06,0.040618408002046635,1.0,2.0,0.0,TensorTrainDRM,
581,sketched_dense,1.1825973403188806e-06,0.04396861799978069,1.0,2.0,1.0,TensorTrainDRM,
582,sketched_dense,8.827265038650668e-06,0.054955824998614844,1.0,2.0,2.0,TensorTrainDRM,
583,sketched_dense,1.2374832256046272e-05,0.03437873800066882,1.0,2.0,3.0,TensorTrainDRM,
584,sketched_dense,1.1007572216109607e-05,0.03457871000136947,1.0,2.0,4.0,TensorTrainDRM,
585,sketched_dense,2.1117830218476836e-05,0.03346529400005238,1.0,2.0,5.0,TensorTrainDRM,
586,sketched_dense,2.0572911250823492e-05,0.03349993300071219,1.0,2.0,6.0,TensorTrainDRM,
587,sketched_dense,0.0001853122092577837,0.037217565997707425,1.0,2.0,7.0,TensorTrainDRM,
588,sketched_dense,1.2111764382550348e-05,0.0336332949991629,1.0,2.0,8.0,TensorTrainDRM,
589,sketched_dense,1.5863729191242406e-05,0.0346720199995616,1.0,2.0,9.0,TensorTrainDRM,
590,sketched_dense,4.2608279011879204e-06,0.03453040000022156,1.0,2.0,10.0,TensorTrainDRM,
591,sketched_dense,3.85439087132201e-05,0.03342043399970862,1.0,2.0,11.0,TensorTrainDRM,
592,sketched_dense,2.064804797827485e-05,0.03349064299982274,1.0,2.0,12.0,TensorTrainDRM,
593,sketched_dense,7.86628294881404e-06,0.034510748999309726,1.0,2.0,13.0,TensorTrainDRM,
594,sketched_dense,3.688220659153183e-06,0.03356821499983198,1.0,2.0,14.0,TensorTrainDRM,
595,sketched_dense,1.2560380723504047e-05,0.039387828001054004,1.0,2.0,15.0,TensorTrainDRM,
596,sketched_dense,0.00023649317155423677,0.0848424249998061,1.0,2.0,16.0,TensorTrainDRM,
597,sketched_dense,1.3101557174690931e-06,0.03866782399927615,1.0,2.0,17.0,TensorTrainDRM,
598,sketched_dense,0.0005227522319901774,0.033426623998821015,1.0,2.0,18.0,TensorTrainDRM,
599,sketched_dense,3.932566168353057e-05,0.034411339001962915,1.0,2.0,19.0,TensorTrainDRM,
600,sketched_dense,2.2719853042174965e-06,0.035335204000148224,2.0,4.0,0.0,TensorTrainDRM,
601,sketched_dense,7.006514246907573e-06,0.03551809700002195,2.0,4.0,1.0,TensorTrainDRM,
602,sketched_dense,4.677564515642166e-06,0.037704628997744294,2.0,4.0,2.0,TensorTrainDRM,
603,sketched_dense,3.0453616942934735e-06,0.03511248299764702,2.0,4.0,3.0,TensorTrainDRM,
604,sketched_dense,3.914953414963764e-06,0.04071170700262883,2.0,4.0,4.0,TensorTrainDRM,
605,sketched_dense,1.4416837783238456e-06,0.037459867002326064,2.0,4.0,5.0,TensorTrainDRM,
606,sketched_dense,2.617192849031106e-06,0.036780353999347426,2.0,4.0,6.0,TensorTrainDRM,
607,sketched_dense,1.3993381078561495e-05,0.04018270400047186,2.0,4.0,7.0,TensorTrainDRM,
608,sketched_dense,3.1390956394425634e-06,0.03675704299894278,2.0,4.0,8.0,TensorTrainDRM,
609,sketched_dense,1.703247335054811e-06,0.03645839199816692,2.0,4.0,9.0,TensorTrainDRM,
610,sketched_dense,1.4286620495678657e-05,0.03716229500059853,2.0,4.0,10.0,TensorTrainDRM,
611,sketched_dense,1.3240165286269213e-05,0.04455875100029516,2.0,4.0,11.0,TensorTrainDRM,
612,sketched_dense,8.294704161053397e-07,0.048503475001780316,2.0,4.0,12.0,TensorTrainDRM,
613,sketched_dense,3.566821017502805e-06,0.03877215600005002,2.0,4.0,13.0,TensorTrainDRM,
614,sketched_dense,3.17763967594634e-06,0.040094332998705795,2.0,4.0,14.0,TensorTrainDRM,
615,sketched_dense,3.785307589611721e-06,0.041397541001060745,2.0,4.0,15.0,TensorTrainDRM,
616,sketched_dense,2.380190469282032e-06,0.03872568600127124,2.0,4.0,16.0,TensorTrainDRM,
617,sketched_dense,6.612143187306254e-06,0.045268034999025986,2.0,4.0,17.0,TensorTrainDRM,
618,sketched_dense,4.9604373749477556e-05,0.0367674020017148,2.0,4.0,18.0,TensorTrainDRM,
619,sketched_dense,9.603214724244466e-07,0.03893676599909668,2.0,4.0,19.0,TensorTrainDRM,
