,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
250,STTAx2,8.026332328382952e-10,0.6907869311980903,101.0,202.0,200.0,101.0,12.0,tt_error_func,
251,STTAx2,8.541966044503784e-11,0.683852975955233,111.0,222.0,200.0,111.0,12.0,tt_error_func,
252,STTAx2,8.61654293515251e-12,0.8485554531216621,121.0,242.0,200.0,121.0,12.0,tt_error_func,
253,STTAx2,1.1767497679621538e-12,0.8110134671442211,131.0,262.0,200.0,131.0,12.0,tt_error_func,
254,STTAx2,3.9296766111471305e-13,0.9939919621683657,141.0,282.0,200.0,141.0,12.0,tt_error_func,
255,STTAx2,2.28429197710534e-13,0.8710607008542866,151.0,302.0,200.0,151.0,12.0,tt_error_func,
256,STTAx2,1.5431809059884352e-13,0.9989643560256809,161.0,322.0,200.0,161.0,12.0,tt_error_func,
257,STTAx2,1.4040414806358524e-13,0.9704227249603719,171.0,342.0,200.0,171.0,12.0,tt_error_func,
258,STTAx2,1.2450450635570825e-13,1.033316072076559,181.0,362.0,200.0,181.0,12.0,tt_error_func,
259,STTAx2,1.274458889418295e-13,1.193489023949951,191.0,382.0,200.0,191.0,12.0,tt_error_func,
260,STTAx2,1.0111928138869954,0.22861180501058698,1.0,2.0,200.0,1.0,13.0,tt_error_func,
261,STTAx2,0.537675515506595,0.35470156790688634,11.0,22.0,200.0,11.0,13.0,tt_error_func,
262,STTAx2,0.09153189851325003,0.3345802570693195,21.0,42.0,200.0,21.0,13.0,tt_error_func,
263,STTAx2,0.011303309562818054,0.33477165503427386,31.0,62.0,200.0,31.0,13.0,tt_error_func,
264,STTAx2,0.0010385623008594847,0.4185618960764259,41.0,82.0,200.0,41.0,13.0,tt_error_func,
265,STTAx2,8.549052246572125e-05,0.4106949290726334,51.0,102.0,200.0,51.0,13.0,tt_error_func,
266,STTAx2,9.59932277378644e-06,0.4990379579830915,61.0,122.0,200.0,61.0,13.0,tt_error_func,
267,STTAx2,1.0037916804735201e-06,0.5348611199297011,71.0,142.0,200.0,71.0,13.0,tt_error_func,
268,STTAx2,1.07653522268843e-07,0.5881845669355243,81.0,162.0,200.0,81.0,13.0,tt_error_func,
269,STTAx2,8.872023133649903e-09,0.6249352609738708,91.0,182.0,200.0,91.0,13.0,tt_error_func,
270,STTAx2,1.0182131983457479e-09,0.6342315438669175,101.0,202.0,200.0,101.0,13.0,tt_error_func,
271,STTAx2,8.595750246117742e-11,0.6689263659063727,111.0,222.0,200.0,111.0,13.0,tt_error_func,
272,STTAx2,6.964760804991536e-12,0.7755163819529116,121.0,242.0,200.0,121.0,13.0,tt_error_func,
273,STTAx2,1.2166984244786918e-12,0.9288630620576441,131.0,262.0,200.0,131.0,13.0,tt_error_func,
274,STTAx2,3.688616729331966e-13,0.8781914298888296,141.0,282.0,200.0,141.0,13.0,tt_error_func,
275,STTAx2,2.281190701999457e-13,0.8860095359850675,151.0,302.0,200.0,151.0,13.0,tt_error_func,
276,STTAx2,1.4483348735988012e-13,1.1091364650055766,161.0,322.0,200.0,161.0,13.0,tt_error_func,
277,STTAx2,1.2834452333172577e-13,0.9788435520604253,171.0,342.0,200.0,171.0,13.0,tt_error_func,
278,STTAx2,1.0331454124065165e-13,1.0040241640526801,181.0,362.0,200.0,181.0,13.0,tt_error_func,
279,STTAx2,1.0736354580847429e-13,1.0313254680950195,191.0,382.0,200.0,191.0,13.0,tt_error_func,
280,STTAx2,1.1133332310768582,0.22689814306795597,1.0,2.0,200.0,1.0,14.0,tt_error_func,
281,STTAx2,0.630490375453927,0.3333834100048989,11.0,22.0,200.0,11.0,14.0,tt_error_func,
282,STTAx2,0.07663141336934536,0.3579933389555663,21.0,42.0,200.0,21.0,14.0,tt_error_func,
283,STTAx2,0.007489835393259413,0.3986451260279864,31.0,62.0,200.0,31.0,14.0,tt_error_func,
284,STTAx2,0.0009164526216939973,0.39628726802766323,41.0,82.0,200.0,41.0,14.0,tt_error_func,
285,STTAx2,8.568966600596583e-05,0.42745493398979306,51.0,102.0,200.0,51.0,14.0,tt_error_func,
286,STTAx2,1.0738073165058472e-05,0.4881599359214306,61.0,122.0,200.0,61.0,14.0,tt_error_func,
287,STTAx2,8.350752881157024e-07,0.551375871989876,71.0,142.0,200.0,71.0,14.0,tt_error_func,
288,STTAx2,8.022822842611978e-08,0.5697870592121035,81.0,162.0,200.0,81.0,14.0,tt_error_func,
289,STTAx2,1.1126798690416872e-08,0.6153119211085141,91.0,182.0,200.0,91.0,14.0,tt_error_func,
290,STTAx2,8.159490173678144e-10,0.6785539670381695,101.0,202.0,200.0,101.0,14.0,tt_error_func,
291,STTAx2,7.836781218393246e-11,0.6961247720755637,111.0,222.0,200.0,111.0,14.0,tt_error_func,
292,STTAx2,7.471870283643662e-12,0.7252223088871688,121.0,242.0,200.0,121.0,14.0,tt_error_func,
293,STTAx2,1.0113923720691678e-12,0.8144483910873532,131.0,262.0,200.0,131.0,14.0,tt_error_func,
294,STTAx2,3.2249250999101556e-13,0.8305981301236898,141.0,282.0,200.0,141.0,14.0,tt_error_func,
295,STTAx2,2.2876409456638553e-13,0.8810175559483469,151.0,302.0,200.0,151.0,14.0,tt_error_func,
296,STTAx2,1.5795923559908122e-13,0.9597372571006417,161.0,322.0,200.0,161.0,14.0,tt_error_func,
297,STTAx2,1.224789180033725e-13,0.9962447439320385,171.0,342.0,200.0,171.0,14.0,tt_error_func,
298,STTAx2,1.0668453985249453e-13,1.0963654140941799,181.0,362.0,200.0,181.0,14.0,tt_error_func,
299,STTAx2,1.1700838983378233e-13,1.1709701910149306,191.0,382.0,200.0,191.0,14.0,tt_error_func,
300,STTAx2,1.031604755341954,0.26267672795802355,1.0,2.0,200.0,1.0,15.0,tt_error_func,
301,STTAx2,0.5836024651123304,0.3199274700600654,11.0,22.0,200.0,11.0,15.0,tt_error_func,
302,STTAx2,0.10534677860551357,0.3659643658902496,21.0,42.0,200.0,21.0,15.0,tt_error_func,
303,STTAx2,0.009340358596442562,0.41466183797456324,31.0,62.0,200.0,31.0,15.0,tt_error_func,
304,STTAx2,0.0008841113576071707,0.4421477389987558,41.0,82.0,200.0,41.0,15.0,tt_error_func,
305,STTAx2,9.147823869937694e-05,0.4492748531047255,51.0,102.0,200.0,51.0,15.0,tt_error_func,
306,STTAx2,1.0617999575531696e-05,0.504020897904411,61.0,122.0,200.0,61.0,15.0,tt_error_func,
307,STTAx2,1.0003559053181757e-06,0.5641583718825132,71.0,142.0,200.0,71.0,15.0,tt_error_func,
308,STTAx2,8.84719891219961e-08,0.6251145380083472,81.0,162.0,200.0,81.0,15.0,tt_error_func,
309,STTAx2,8.052382010906713e-09,0.6508224960416555,91.0,182.0,200.0,91.0,15.0,tt_error_func,
310,STTAx2,9.223785371958075e-10,0.713597274851054,101.0,202.0,200.0,101.0,15.0,tt_error_func,
311,STTAx2,8.246172594992306e-11,0.7373795709572732,111.0,222.0,200.0,111.0,15.0,tt_error_func,
312,STTAx2,9.01210279290633e-12,0.7421093760058284,121.0,242.0,200.0,121.0,15.0,tt_error_func,
313,STTAx2,1.2774763705850144e-12,0.8564099920913577,131.0,262.0,200.0,131.0,15.0,tt_error_func,
314,STTAx2,3.906523612303714e-13,0.870342796901241,141.0,282.0,200.0,141.0,15.0,tt_error_func,
315,STTAx2,2.3963918927566926e-13,0.9472204810008407,151.0,302.0,200.0,151.0,15.0,tt_error_func,
316,STTAx2,1.9178577476713908e-13,1.0430641670245677,161.0,322.0,200.0,161.0,15.0,tt_error_func,
317,STTAx2,1.3037880903503658e-13,0.99690380692482,171.0,342.0,200.0,171.0,15.0,tt_error_func,
318,STTAx2,1.2211546147503186e-13,1.0419515778776258,181.0,362.0,200.0,181.0,15.0,tt_error_func,
319,STTAx2,1.0467349685266963e-13,1.0457803418394178,191.0,382.0,200.0,191.0,15.0,tt_error_func,
320,STTAx2,5584.389669643845,0.2445456301793456,1.0,2.0,200.0,1.0,16.0,tt_error_func,
321,STTAx2,0.587451965548727,0.3541092190425843,11.0,22.0,200.0,11.0,16.0,tt_error_func,
322,STTAx2,0.07506408806068077,0.35197383002378047,21.0,42.0,200.0,21.0,16.0,tt_error_func,
323,STTAx2,0.008203563383937747,0.40633282298222184,31.0,62.0,200.0,31.0,16.0,tt_error_func,
324,STTAx2,0.0009458378335365511,0.40333924093283713,41.0,82.0,200.0,41.0,16.0,tt_error_func,
325,STTAx2,9.707831313728151e-05,0.460622507147491,51.0,102.0,200.0,51.0,16.0,tt_error_func,
326,STTAx2,9.272833842935277e-06,0.47739718994125724,61.0,122.0,200.0,61.0,16.0,tt_error_func,
327,STTAx2,8.678369206923509e-07,0.5697247590869665,71.0,142.0,200.0,71.0,16.0,tt_error_func,
328,STTAx2,8.228848285246238e-08,0.6071441199164838,81.0,162.0,200.0,81.0,16.0,tt_error_func,
329,STTAx2,8.901179055507883e-09,0.6416750950738788,91.0,182.0,200.0,91.0,16.0,tt_error_func,
330,STTAx2,8.627856089861222e-10,0.6334168019238859,101.0,202.0,200.0,101.0,16.0,tt_error_func,
331,STTAx2,7.922024538101812e-11,0.6752416510134935,111.0,222.0,200.0,111.0,16.0,tt_error_func,
332,STTAx2,7.007206259959569e-12,0.7096355790272355,121.0,242.0,200.0,121.0,16.0,tt_error_func,
333,STTAx2,1.010373913884146e-12,0.8084161358419806,131.0,262.0,200.0,131.0,16.0,tt_error_func,
334,STTAx2,3.500167632557078e-13,0.8131197730544955,141.0,282.0,200.0,141.0,16.0,tt_error_func,
335,STTAx2,2.12119813798998e-13,0.8724586379248649,151.0,302.0,200.0,151.0,16.0,tt_error_func,
336,STTAx2,1.9742083349422598e-13,0.9651790119241923,161.0,322.0,200.0,161.0,16.0,tt_error_func,
337,STTAx2,1.45136281930254e-13,0.9541643138509244,171.0,342.0,200.0,171.0,16.0,tt_error_func,
338,STTAx2,1.212780477376684e-13,1.0439393161796033,181.0,362.0,200.0,181.0,16.0,tt_error_func,
339,STTAx2,1.4556116126815735e-13,1.0591576830483973,191.0,382.0,200.0,191.0,16.0,tt_error_func,
340,STTAx2,1.8070281853399441,0.23806781601160765,1.0,2.0,200.0,1.0,17.0,tt_error_func,
341,STTAx2,0.651096162009049,0.30875456193462014,11.0,22.0,200.0,11.0,17.0,tt_error_func,
342,STTAx2,0.07204923834406832,0.37818663101643324,21.0,42.0,200.0,21.0,17.0,tt_error_func,
343,STTAx2,0.008370049726998296,0.35328189516440034,31.0,62.0,200.0,31.0,17.0,tt_error_func,
344,STTAx2,0.0009074526016686456,0.4027040807995945,41.0,82.0,200.0,41.0,17.0,tt_error_func,
345,STTAx2,0.00010089209263706743,0.46393971610814333,51.0,102.0,200.0,51.0,17.0,tt_error_func,
346,STTAx2,9.216064907012444e-06,0.46809897711500525,61.0,122.0,200.0,61.0,17.0,tt_error_func,
347,STTAx2,8.489733981274926e-07,0.5692292870953679,71.0,142.0,200.0,71.0,17.0,tt_error_func,
348,STTAx2,8.768294679791214e-08,0.5946407387964427,81.0,162.0,200.0,81.0,17.0,tt_error_func,
349,STTAx2,9.615815548404704e-09,0.6268503968603909,91.0,182.0,200.0,91.0,17.0,tt_error_func,
350,STTAx2,9.50656862051066e-10,0.6608277671039104,101.0,202.0,200.0,101.0,17.0,tt_error_func,
351,STTAx2,7.85700290838117e-11,0.7335662848781794,111.0,222.0,200.0,111.0,17.0,tt_error_func,
352,STTAx2,7.473395202691715e-12,0.7506452649831772,121.0,242.0,200.0,121.0,17.0,tt_error_func,
353,STTAx2,1.0261764792526884e-12,0.8262815151829273,131.0,262.0,200.0,131.0,17.0,tt_error_func,
354,STTAx2,3.572122735179348e-13,0.8774628650862724,141.0,282.0,200.0,141.0,17.0,tt_error_func,
355,STTAx2,2.4854602482395115e-13,0.9304638470057398,151.0,302.0,200.0,151.0,17.0,tt_error_func,
356,STTAx2,1.6787405254698507e-13,0.9763719020411372,161.0,322.0,200.0,161.0,17.0,tt_error_func,
357,STTAx2,1.5150921626088048e-13,0.9837385329883546,171.0,342.0,200.0,171.0,17.0,tt_error_func,
358,STTAx2,1.1713279788268716e-13,1.0412539530079812,181.0,362.0,200.0,181.0,17.0,tt_error_func,
359,STTAx2,9.217847517892893e-14,1.0811011581681669,191.0,382.0,200.0,191.0,17.0,tt_error_func,
360,STTAx2,1.4297305308842256,0.255211444105953,1.0,2.0,200.0,1.0,18.0,tt_error_func,
361,STTAx2,0.5667768069139383,0.30452616000548005,11.0,22.0,200.0,11.0,18.0,tt_error_func,
362,STTAx2,0.07539789234966646,0.38108493108302355,21.0,42.0,200.0,21.0,18.0,tt_error_func,
363,STTAx2,0.008404712741763869,0.3510649830568582,31.0,62.0,200.0,31.0,18.0,tt_error_func,
364,STTAx2,0.0010468837394333056,0.4076462918892503,41.0,82.0,200.0,41.0,18.0,tt_error_func,
365,STTAx2,9.088512452067866e-05,0.4470831921789795,51.0,102.0,200.0,51.0,18.0,tt_error_func,
366,STTAx2,9.57501719046345e-06,0.5027642988134176,61.0,122.0,200.0,61.0,18.0,tt_error_func,
367,STTAx2,8.648067575408534e-07,0.6694204141385853,71.0,142.0,200.0,71.0,18.0,tt_error_func,
368,STTAx2,7.72032671749417e-08,0.6558253008406609,81.0,162.0,200.0,81.0,18.0,tt_error_func,
369,STTAx2,9.257686801506218e-09,0.6364614239428192,91.0,182.0,200.0,91.0,18.0,tt_error_func,
370,STTAx2,8.785979513058858e-10,0.705195952905342,101.0,202.0,200.0,101.0,18.0,tt_error_func,
371,STTAx2,7.335127457564571e-11,0.7011557389050722,111.0,222.0,200.0,111.0,18.0,tt_error_func,
372,STTAx2,7.818259239019048e-12,0.7589276030194014,121.0,242.0,200.0,121.0,18.0,tt_error_func,
373,STTAx2,1.0937957050360918e-12,0.8265750561840832,131.0,262.0,200.0,131.0,18.0,tt_error_func,
374,STTAx2,3.401603473140577e-13,0.8821397109422833,141.0,282.0,200.0,141.0,18.0,tt_error_func,
375,STTAx2,2.1788701343671836e-13,0.892571825068444,151.0,302.0,200.0,151.0,18.0,tt_error_func,
376,STTAx2,1.5182674171520166e-13,0.9653571809176356,161.0,322.0,200.0,161.0,18.0,tt_error_func,
377,STTAx2,1.4743531801640684e-13,1.0131417959928513,171.0,342.0,200.0,171.0,18.0,tt_error_func,
378,STTAx2,1.2429081454005272e-13,1.1642517792060971,181.0,362.0,200.0,181.0,18.0,tt_error_func,
379,STTAx2,1.23686555863502e-13,1.1018754369579256,191.0,382.0,200.0,191.0,18.0,tt_error_func,
380,STTAx2,1.0886749507474003,0.23431221907958388,1.0,2.0,200.0,1.0,19.0,tt_error_func,
381,STTAx2,0.5802964531487265,0.358993052970618,11.0,22.0,200.0,11.0,19.0,tt_error_func,
382,STTAx2,0.0800711455704482,0.35842893715016544,21.0,42.0,200.0,21.0,19.0,tt_error_func,
383,STTAx2,0.007185751383678322,0.4719686561729759,31.0,62.0,200.0,31.0,19.0,tt_error_func,
384,STTAx2,0.0008660152655106646,0.40991931688040495,41.0,82.0,200.0,41.0,19.0,tt_error_func,
385,STTAx2,9.83559492387837e-05,0.5028095981106162,51.0,102.0,200.0,51.0,19.0,tt_error_func,
386,STTAx2,8.76247386403613e-06,0.4913094851654023,61.0,122.0,200.0,61.0,19.0,tt_error_func,
387,STTAx2,9.455761113135143e-07,0.5443846890702844,71.0,142.0,200.0,71.0,19.0,tt_error_func,
388,STTAx2,9.610318435081009e-08,0.6053198289591819,81.0,162.0,200.0,81.0,19.0,tt_error_func,
389,STTAx2,9.304519399608396e-09,0.6141216459218413,91.0,182.0,200.0,91.0,19.0,tt_error_func,
390,STTAx2,7.61695228307971e-10,0.7236762219108641,101.0,202.0,200.0,101.0,19.0,tt_error_func,
391,STTAx2,9.47243752492682e-11,0.7040794948115945,111.0,222.0,200.0,111.0,19.0,tt_error_func,
392,STTAx2,7.184955705385076e-12,0.7739758109673858,121.0,242.0,200.0,121.0,19.0,tt_error_func,
393,STTAx2,1.103525172650029e-12,0.8081426220014691,131.0,262.0,200.0,131.0,19.0,tt_error_func,
394,STTAx2,3.303286557564344e-13,0.8310357381124049,141.0,282.0,200.0,141.0,19.0,tt_error_func,
395,STTAx2,2.1534732658224337e-13,0.9821454249322414,151.0,302.0,200.0,151.0,19.0,tt_error_func,
396,STTAx2,1.6104096362652184e-13,1.0086381691507995,161.0,322.0,200.0,161.0,19.0,tt_error_func,
397,STTAx2,1.4169324177868742e-13,0.9997692438773811,171.0,342.0,200.0,171.0,19.0,tt_error_func,
398,STTAx2,1.3484432704013166e-13,1.0589228190947324,181.0,362.0,200.0,181.0,19.0,tt_error_func,
399,STTAx2,1.1320880417310317e-13,1.058892048895359,191.0,382.0,200.0,191.0,19.0,tt_error_func,
400,STTA+3,1.0001390778450336,0.23600045312196016,1.0,4.0,200.0,1.0,0.0,tt_error_func,
401,STTA+3,0.9052577094817412,0.32803612598218024,11.0,14.0,200.0,11.0,0.0,tt_error_func,
402,STTA+3,0.15034443524876004,0.347525899996981,21.0,24.0,200.0,21.0,0.0,tt_error_func,
403,STTA+3,0.04141177511481965,0.40193408797495067,31.0,34.0,200.0,31.0,0.0,tt_error_func,
404,STTA+3,0.002690680037420778,0.3616415150463581,41.0,44.0,200.0,41.0,0.0,tt_error_func,
405,STTA+3,0.00028844998739803907,0.3907191529870033,51.0,54.0,200.0,51.0,0.0,tt_error_func,
406,STTA+3,4.978230592561811e-05,0.4380866289138794,61.0,64.0,200.0,61.0,0.0,tt_error_func,
407,STTA+3,4.83173149473575e-06,0.5074510700069368,71.0,74.0,200.0,71.0,0.0,tt_error_func,
408,STTA+3,3.259182108035559e-07,0.5669045138638467,81.0,84.0,200.0,81.0,0.0,tt_error_func,
409,STTA+3,4.226203090645035e-08,0.5364449601620436,91.0,94.0,200.0,91.0,0.0,tt_error_func,
410,STTA+3,4.46112210447362e-09,0.6308903859462589,101.0,104.0,200.0,101.0,0.0,tt_error_func,
411,STTA+3,3.4350395852567134e-10,0.6206465139985085,111.0,114.0,200.0,111.0,0.0,tt_error_func,
412,STTA+3,3.7831170159248233e-11,0.5938433441333473,121.0,124.0,200.0,121.0,0.0,tt_error_func,
413,STTA+3,6.136924922543634e-12,0.7251568839419633,131.0,134.0,200.0,131.0,0.0,tt_error_func,
414,STTA+3,1.4213558825565844e-12,0.6987353209406137,141.0,144.0,200.0,141.0,0.0,tt_error_func,
415,STTA+3,6.075386589135243e-13,0.7432983699254692,151.0,154.0,200.0,151.0,0.0,tt_error_func,
416,STTA+3,4.305526330202142e-13,0.7721438219305128,161.0,164.0,200.0,161.0,0.0,tt_error_func,
417,STTA+3,2.9946672410316765e-13,0.7746781487949193,171.0,174.0,200.0,171.0,0.0,tt_error_func,
418,STTA+3,2.0128505170664275e-13,0.8229767249431461,181.0,184.0,200.0,181.0,0.0,tt_error_func,
419,STTA+3,1.6898671038637384e-13,0.93289525504224,191.0,194.0,200.0,191.0,0.0,tt_error_func,
420,STTA+3,1.00030513142943,0.2792817009612918,1.0,4.0,200.0,1.0,1.0,tt_error_func,
421,STTA+3,1.2250007575917694,0.30937845120206475,11.0,14.0,200.0,11.0,1.0,tt_error_func,
422,STTA+3,0.18065157622557101,0.3334528461564332,21.0,24.0,200.0,21.0,1.0,tt_error_func,
423,STTA+3,0.019142424954342287,0.36409428901970387,31.0,34.0,200.0,31.0,1.0,tt_error_func,
424,STTA+3,0.0027465481796541268,0.3718827269040048,41.0,44.0,200.0,41.0,1.0,tt_error_func,
425,STTA+3,0.00026411508959982657,0.4112055189907551,51.0,54.0,200.0,51.0,1.0,tt_error_func,
426,STTA+3,3.9560861676361686e-05,0.43351895082741976,61.0,64.0,200.0,61.0,1.0,tt_error_func,
427,STTA+3,4.0221520837224625e-06,0.4758692248724401,71.0,74.0,200.0,71.0,1.0,tt_error_func,
428,STTA+3,3.936735073158889e-07,0.4841625881381333,81.0,84.0,200.0,81.0,1.0,tt_error_func,
429,STTA+3,4.608748308312917e-08,0.5103496329393238,91.0,94.0,200.0,91.0,1.0,tt_error_func,
430,STTA+3,3.839940358445117e-09,0.5239758158568293,101.0,104.0,200.0,101.0,1.0,tt_error_func,
431,STTA+3,5.038576577685436e-10,0.5558210080489516,111.0,114.0,200.0,111.0,1.0,tt_error_func,
432,STTA+3,4.961864084487932e-11,0.6612933031283319,121.0,124.0,200.0,121.0,1.0,tt_error_func,
433,STTA+3,7.182067018189545e-12,0.6403534980490804,131.0,134.0,200.0,131.0,1.0,tt_error_func,
434,STTA+3,1.5517791740458795e-12,0.6951060669962317,141.0,144.0,200.0,141.0,1.0,tt_error_func,
435,STTA+3,7.099084330278473e-13,0.8063727079425007,151.0,154.0,200.0,151.0,1.0,tt_error_func,
436,STTA+3,4.318386136572597e-13,0.7327970839105546,161.0,164.0,200.0,161.0,1.0,tt_error_func,
437,STTA+3,3.0884767145746813e-13,0.773829401936382,171.0,174.0,200.0,171.0,1.0,tt_error_func,
438,STTA+3,2.271871838319388e-13,0.8011730001308024,181.0,184.0,200.0,181.0,1.0,tt_error_func,
439,STTA+3,1.7386389885987237e-13,0.8816672170069069,191.0,194.0,200.0,191.0,1.0,tt_error_func,
440,STTA+3,1.0016073273178636,0.26010677800513804,1.0,4.0,200.0,1.0,2.0,tt_error_func,
441,STTA+3,1.245923818177218,0.29585298406891525,11.0,14.0,200.0,11.0,2.0,tt_error_func,
442,STTA+3,0.14225813612991328,0.3660848569124937,21.0,24.0,200.0,21.0,2.0,tt_error_func,
443,STTA+3,0.023124340709842563,0.3413969778921455,31.0,34.0,200.0,31.0,2.0,tt_error_func,
444,STTA+3,0.002554777723557724,0.3699698708951473,41.0,44.0,200.0,41.0,2.0,tt_error_func,
445,STTA+3,0.00032825097600376043,0.391450900118798,51.0,54.0,200.0,51.0,2.0,tt_error_func,
446,STTA+3,4.316990284704403e-05,0.4178916928358376,61.0,64.0,200.0,61.0,2.0,tt_error_func,
447,STTA+3,3.7785578115147234e-06,0.48241732991300523,71.0,74.0,200.0,71.0,2.0,tt_error_func,
448,STTA+3,4.3683049395218665e-07,0.49038471514359117,81.0,84.0,200.0,81.0,2.0,tt_error_func,
449,STTA+3,2.8289260138641423e-08,0.5487988290842623,91.0,94.0,200.0,91.0,2.0,tt_error_func,
450,STTA+3,4.061012061951053e-09,0.5819592198822647,101.0,104.0,200.0,101.0,2.0,tt_error_func,
451,STTA+3,6.773939727255344e-10,0.5537128429859877,111.0,114.0,200.0,111.0,2.0,tt_error_func,
452,STTA+3,4.6036037192420153e-11,0.6001812578178942,121.0,124.0,200.0,121.0,2.0,tt_error_func,
453,STTA+3,7.113809133780546e-12,0.711414837045595,131.0,134.0,200.0,131.0,2.0,tt_error_func,
454,STTA+3,1.2607218514242543e-12,0.7724825739860535,141.0,144.0,200.0,141.0,2.0,tt_error_func,
455,STTA+3,5.697833847974375e-13,0.9279648559167981,151.0,154.0,200.0,151.0,2.0,tt_error_func,
456,STTA+3,4.114739670895951e-13,0.7647937759757042,161.0,164.0,200.0,161.0,2.0,tt_error_func,
457,STTA+3,2.9703200167168374e-13,0.8259045931044966,171.0,174.0,200.0,171.0,2.0,tt_error_func,
458,STTA+3,2.1016910428510149e-13,0.8205510920379311,181.0,184.0,200.0,181.0,2.0,tt_error_func,
459,STTA+3,1.629502530014756e-13,0.8942622810136527,191.0,194.0,200.0,191.0,2.0,tt_error_func,
460,STTA+3,1.000756725309625,0.2267380130942911,1.0,4.0,200.0,1.0,3.0,tt_error_func,
461,STTA+3,1.1355229619554845,0.33776440215297043,11.0,14.0,200.0,11.0,3.0,tt_error_func,
462,STTA+3,0.22234185168566523,0.30961994593963027,21.0,24.0,200.0,21.0,3.0,tt_error_func,
463,STTA+3,0.02170337550577931,0.339174569118768,31.0,34.0,200.0,31.0,3.0,tt_error_func,
464,STTA+3,0.002772746350222003,0.4263301899190992,41.0,44.0,200.0,41.0,3.0,tt_error_func,
465,STTA+3,0.00035089468378161334,0.3891902749892324,51.0,54.0,200.0,51.0,3.0,tt_error_func,
466,STTA+3,3.817054655036357e-05,0.48527922900393605,61.0,64.0,200.0,61.0,3.0,tt_error_func,
467,STTA+3,4.2186991274703225e-06,0.4905951099935919,71.0,74.0,200.0,71.0,3.0,tt_error_func,
468,STTA+3,3.051428249451329e-07,0.4878530551213771,81.0,84.0,200.0,81.0,3.0,tt_error_func,
469,STTA+3,4.698623063254874e-08,0.4781538969837129,91.0,94.0,200.0,91.0,3.0,tt_error_func,
470,STTA+3,2.8706401829385805e-09,0.6342053378466517,101.0,104.0,200.0,101.0,3.0,tt_error_func,
471,STTA+3,3.448867938884319e-10,0.63958430592902,111.0,114.0,200.0,111.0,3.0,tt_error_func,
472,STTA+3,5.581142367512844e-11,0.590112263103947,121.0,124.0,200.0,121.0,3.0,tt_error_func,
473,STTA+3,4.944204507637504e-12,0.6551175410859287,131.0,134.0,200.0,131.0,3.0,tt_error_func,
474,STTA+3,1.3893039907617858e-12,0.6853794450871646,141.0,144.0,200.0,141.0,3.0,tt_error_func,
475,STTA+3,6.80827728751351e-13,0.7533215249422938,151.0,154.0,200.0,151.0,3.0,tt_error_func,
476,STTA+3,3.895550768685476e-13,0.7825760410632938,161.0,164.0,200.0,161.0,3.0,tt_error_func,
477,STTA+3,2.767682983610355e-13,0.7725630239583552,171.0,174.0,200.0,171.0,3.0,tt_error_func,
478,STTA+3,2.1783729096023813e-13,0.8061795730609447,181.0,184.0,200.0,181.0,3.0,tt_error_func,
479,STTA+3,1.880733005172877e-13,0.8762492858804762,191.0,194.0,200.0,191.0,3.0,tt_error_func,
480,STTA+3,1.003151449074926,0.2611587271094322,1.0,4.0,200.0,1.0,4.0,tt_error_func,
481,STTA+3,0.9003175424235896,0.3873366571497172,11.0,14.0,200.0,11.0,4.0,tt_error_func,
482,STTA+3,0.2555191141098805,0.31934195291250944,21.0,24.0,200.0,21.0,4.0,tt_error_func,
483,STTA+3,0.02082360395953854,0.3998044370673597,31.0,34.0,200.0,31.0,4.0,tt_error_func,
484,STTA+3,0.0023425771936157764,0.3905712249688804,41.0,44.0,200.0,41.0,4.0,tt_error_func,
485,STTA+3,0.00045081378526093505,0.39341898914426565,51.0,54.0,200.0,51.0,4.0,tt_error_func,
486,STTA+3,2.8240265916605868e-05,0.44624900608323514,61.0,64.0,200.0,61.0,4.0,tt_error_func,
487,STTA+3,3.6010152211671844e-06,0.45840687095187604,71.0,74.0,200.0,71.0,4.0,tt_error_func,
488,STTA+3,3.394251322787526e-07,0.4727409549523145,81.0,84.0,200.0,81.0,4.0,tt_error_func,
489,STTA+3,3.7437948367706026e-08,0.588620332069695,91.0,94.0,200.0,91.0,4.0,tt_error_func,
490,STTA+3,5.2531073834478184e-09,0.5316938830073923,101.0,104.0,200.0,101.0,4.0,tt_error_func,
491,STTA+3,3.722468344470632e-10,0.5451906158123165,111.0,114.0,200.0,111.0,4.0,tt_error_func,
492,STTA+3,4.591740623772619e-11,0.5916924129705876,121.0,124.0,200.0,121.0,4.0,tt_error_func,
493,STTA+3,6.224992217931222e-12,0.7376271849498153,131.0,134.0,200.0,131.0,4.0,tt_error_func,
494,STTA+3,1.1886072041166325e-12,0.6824222370050848,141.0,144.0,200.0,141.0,4.0,tt_error_func,
495,STTA+3,6.195415608182312e-13,0.7165799369104207,151.0,154.0,200.0,151.0,4.0,tt_error_func,
496,STTA+3,4.602329846244268e-13,0.7597746518440545,161.0,164.0,200.0,161.0,4.0,tt_error_func,
497,STTA+3,3.085827211962326e-13,0.7692648330703378,171.0,174.0,200.0,171.0,4.0,tt_error_func,
498,STTA+3,2.448273705009351e-13,0.7999538860749453,181.0,184.0,200.0,181.0,4.0,tt_error_func,
499,STTA+3,2.0335761283915982e-13,0.8773165000602603,191.0,194.0,200.0,191.0,4.0,tt_error_func,
