,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
811,STTAx2,9.32143190008724e-11,0.9985159891657531,111.0,222.0,200.0,111.0,40.0,tt_error_func,
812,STTAx2,8.034358023614416e-12,1.2470350107178092,121.0,242.0,200.0,121.0,40.0,tt_error_func,
813,STTAx2,1.2018254365476333e-12,0.9229927808046341,131.0,262.0,200.0,131.0,40.0,tt_error_func,
814,STTAx2,3.492581533031621e-13,1.0364802107214928,141.0,282.0,200.0,141.0,40.0,tt_error_func,
815,STTAx2,2.328114729223521e-13,1.4062984948977828,151.0,302.0,200.0,151.0,40.0,tt_error_func,
816,STTAx2,1.804668028439472e-13,1.4343137792311609,161.0,322.0,200.0,161.0,40.0,tt_error_func,
817,STTAx2,1.4259580294412413e-13,1.5680977292358875,171.0,342.0,200.0,171.0,40.0,tt_error_func,
818,STTAx2,1.239174899723472e-13,2.6816652328707278,181.0,362.0,200.0,181.0,40.0,tt_error_func,
819,STTAx2,1.0659268310598151e-13,1.788459146860987,191.0,382.0,200.0,191.0,40.0,tt_error_func,
820,STTAx2,1.0170621282856163,0.037689922377467155,1.0,2.0,200.0,1.0,41.0,tt_error_func,
821,STTAx2,0.5972067948688109,0.08835723390802741,11.0,22.0,200.0,11.0,41.0,tt_error_func,
822,STTAx2,0.07085834711756768,0.14486965816468,21.0,42.0,200.0,21.0,41.0,tt_error_func,
823,STTAx2,0.009292209241272416,0.19158276123926044,31.0,62.0,200.0,31.0,41.0,tt_error_func,
824,STTAx2,0.0011659574811689354,0.2502089752815664,41.0,82.0,200.0,41.0,41.0,tt_error_func,
825,STTAx2,0.00010514015454850626,0.2925912793725729,51.0,102.0,200.0,51.0,41.0,tt_error_func,
826,STTAx2,8.549689512962445e-06,0.3336460329592228,61.0,122.0,200.0,61.0,41.0,tt_error_func,
827,STTAx2,1.0004454181979946e-06,0.576928392983973,71.0,142.0,200.0,71.0,41.0,tt_error_func,
828,STTAx2,7.78540785918987e-08,0.4668456478975713,81.0,162.0,200.0,81.0,41.0,tt_error_func,
829,STTAx2,8.31566274474654e-09,0.9357778267003596,91.0,182.0,200.0,91.0,41.0,tt_error_func,
830,STTAx2,9.88198191813003e-10,0.9799803239293396,101.0,202.0,200.0,101.0,41.0,tt_error_func,
831,STTAx2,6.843681093077254e-11,0.7616073447279632,111.0,222.0,200.0,111.0,41.0,tt_error_func,
832,STTAx2,7.389072265073572e-12,1.1906300829723477,121.0,242.0,200.0,121.0,41.0,tt_error_func,
833,STTAx2,1.1647378351049423e-12,0.9250932312570512,131.0,262.0,200.0,131.0,41.0,tt_error_func,
834,STTAx2,4.0449402697352165e-13,1.4133796389214694,141.0,282.0,200.0,141.0,41.0,tt_error_func,
835,STTAx2,2.2592575044940552e-13,1.4625054262578487,151.0,302.0,200.0,151.0,41.0,tt_error_func,
836,STTAx2,1.7102193476946523e-13,1.5207519447430968,161.0,322.0,200.0,161.0,41.0,tt_error_func,
837,STTAx2,1.4192694060971577e-13,1.7637655488215387,171.0,342.0,200.0,171.0,41.0,tt_error_func,
838,STTAx2,1.3521088094031332e-13,1.6304607838392258,181.0,362.0,200.0,181.0,41.0,tt_error_func,
839,STTAx2,1.1011845376438657e-13,1.7833963511511683,191.0,382.0,200.0,191.0,41.0,tt_error_func,
840,STTAx2,1.0179147390764574,0.037449183873832226,1.0,2.0,200.0,1.0,42.0,tt_error_func,
841,STTAx2,0.5408455922489218,0.08924972685053945,11.0,22.0,200.0,11.0,42.0,tt_error_func,
842,STTAx2,0.07541620123963406,0.2145395060069859,21.0,42.0,200.0,21.0,42.0,tt_error_func,
843,STTAx2,0.00819013428017681,0.1924133920110762,31.0,62.0,200.0,31.0,42.0,tt_error_func,
844,STTAx2,0.0008972725094929244,0.24998916778713465,41.0,82.0,200.0,41.0,42.0,tt_error_func,
845,STTAx2,9.370251691690168e-05,0.2907231138087809,51.0,102.0,200.0,51.0,42.0,tt_error_func,
846,STTAx2,1.0985582301649364e-05,0.332517895847559,61.0,122.0,200.0,61.0,42.0,tt_error_func,
847,STTAx2,9.239522646130723e-07,0.984371542930603,71.0,142.0,200.0,71.0,42.0,tt_error_func,
848,STTAx2,9.850368319691258e-08,0.46378493728116155,81.0,162.0,200.0,81.0,42.0,tt_error_func,
849,STTAx2,8.421169106659776e-09,0.834964563138783,91.0,182.0,200.0,91.0,42.0,tt_error_func,
850,STTAx2,9.241860310015358e-10,0.8830026248469949,101.0,202.0,200.0,101.0,42.0,tt_error_func,
851,STTAx2,8.585076131367114e-11,1.1866159830242395,111.0,222.0,200.0,111.0,42.0,tt_error_func,
852,STTAx2,9.104295784475302e-12,0.8347106450237334,121.0,242.0,200.0,121.0,42.0,tt_error_func,
853,STTAx2,1.110124824958519e-12,0.936130141839385,131.0,262.0,200.0,131.0,42.0,tt_error_func,
854,STTAx2,3.2400276090474504e-13,1.0350846638903022,141.0,282.0,200.0,141.0,42.0,tt_error_func,
855,STTAx2,2.4308983042912677e-13,1.2457485878840089,151.0,302.0,200.0,151.0,42.0,tt_error_func,
856,STTAx2,1.577639109649636e-13,1.390846530906856,161.0,322.0,200.0,161.0,42.0,tt_error_func,
857,STTAx2,1.5352689567694243e-13,1.6030360721051693,171.0,342.0,200.0,171.0,42.0,tt_error_func,
858,STTAx2,1.0907864393759096e-13,1.6419330448843539,181.0,362.0,200.0,181.0,42.0,tt_error_func,
859,STTAx2,1.0056513420548487e-13,1.7890600538812578,191.0,382.0,200.0,191.0,42.0,tt_error_func,
860,STTAx2,1.002562049833888,0.03777268808335066,1.0,2.0,200.0,1.0,43.0,tt_error_func,
861,STTAx2,0.6328323201342537,0.08981946529820561,11.0,22.0,200.0,11.0,43.0,tt_error_func,
862,STTAx2,0.07368148739853303,0.18543800711631775,21.0,42.0,200.0,21.0,43.0,tt_error_func,
863,STTAx2,0.009868645225736317,0.19278501300141215,31.0,62.0,200.0,31.0,43.0,tt_error_func,
864,STTAx2,0.00101035772917297,0.2519854810088873,41.0,82.0,200.0,41.0,43.0,tt_error_func,
865,STTAx2,8.668140263812548e-05,0.29454929707571864,51.0,102.0,200.0,51.0,43.0,tt_error_func,
866,STTAx2,1.0575215672409964e-05,0.46619034511968493,61.0,122.0,200.0,61.0,43.0,tt_error_func,
867,STTAx2,9.761465243386288e-07,1.2463000263087451,71.0,142.0,200.0,71.0,43.0,tt_error_func,
868,STTAx2,9.402159189897726e-08,0.46312038181349635,81.0,162.0,200.0,81.0,43.0,tt_error_func,
869,STTAx2,1.0695186839060136e-08,1.0175396860577166,91.0,182.0,200.0,91.0,43.0,tt_error_func,
870,STTAx2,1.0300565440865336e-09,0.8395044999197125,101.0,202.0,200.0,101.0,43.0,tt_error_func,
871,STTAx2,7.480810642266519e-11,1.0113003849983215,111.0,222.0,200.0,111.0,43.0,tt_error_func,
872,STTAx2,7.37168349920461e-12,0.8916713749058545,121.0,242.0,200.0,121.0,43.0,tt_error_func,
873,STTAx2,1.267036243915661e-12,0.9614196051843464,131.0,262.0,200.0,131.0,43.0,tt_error_func,
874,STTAx2,3.907554242060266e-13,1.035738106817007,141.0,282.0,200.0,141.0,43.0,tt_error_func,
875,STTAx2,2.2409524763232225e-13,1.2153463237918913,151.0,302.0,200.0,151.0,43.0,tt_error_func,
876,STTAx2,1.5529155445607585e-13,1.3952227728441358,161.0,322.0,200.0,161.0,43.0,tt_error_func,
877,STTAx2,1.3148601326424584e-13,1.5965379141271114,171.0,342.0,200.0,171.0,43.0,tt_error_func,
878,STTAx2,1.2625072827189421e-13,1.6353587810881436,181.0,362.0,200.0,181.0,43.0,tt_error_func,
879,STTAx2,1.192871656600925e-13,1.7790026548318565,191.0,382.0,200.0,191.0,43.0,tt_error_func,
880,STTAx2,1.0108443972401193,0.037292503751814365,1.0,2.0,200.0,1.0,44.0,tt_error_func,
881,STTAx2,0.5474064907728363,0.0886561218649149,11.0,22.0,200.0,11.0,44.0,tt_error_func,
882,STTAx2,0.090291734471522,0.23760396800935268,21.0,42.0,200.0,21.0,44.0,tt_error_func,
883,STTAx2,0.010157088704918474,0.1921823499724269,31.0,62.0,200.0,31.0,44.0,tt_error_func,
884,STTAx2,0.0009566349604138483,0.25110679492354393,41.0,82.0,200.0,41.0,44.0,tt_error_func,
885,STTAx2,0.00010229970693218738,0.2905748221091926,51.0,102.0,200.0,51.0,44.0,tt_error_func,
886,STTAx2,1.0242527777664292e-05,0.3305304842069745,61.0,122.0,200.0,61.0,44.0,tt_error_func,
887,STTAx2,9.326604730415187e-07,0.537246807012707,71.0,142.0,200.0,71.0,44.0,tt_error_func,
888,STTAx2,8.993551415078719e-08,0.4610968907363713,81.0,162.0,200.0,81.0,44.0,tt_error_func,
889,STTAx2,1.0039893178493881e-08,0.9820218728855252,91.0,182.0,200.0,91.0,44.0,tt_error_func,
890,STTAx2,8.66332112416144e-10,1.0677835242822766,101.0,202.0,200.0,101.0,44.0,tt_error_func,
891,STTAx2,8.198525880329427e-11,0.8517188914120197,111.0,222.0,200.0,111.0,44.0,tt_error_func,
892,STTAx2,8.9608194914662e-12,1.3469155910424888,121.0,242.0,200.0,121.0,44.0,tt_error_func,
893,STTAx2,1.1077033527223307e-12,0.9149343962781131,131.0,262.0,200.0,131.0,44.0,tt_error_func,
894,STTAx2,3.4582920332697277e-13,1.15010154992342,141.0,282.0,200.0,141.0,44.0,tt_error_func,
895,STTAx2,2.580801009162951e-13,1.2504730359651148,151.0,302.0,200.0,151.0,44.0,tt_error_func,
896,STTAx2,1.8781080815916748e-13,1.416551754809916,161.0,322.0,200.0,161.0,44.0,tt_error_func,
897,STTAx2,1.4049977781121365e-13,1.5865222220309079,171.0,342.0,200.0,171.0,44.0,tt_error_func,
898,STTAx2,1.2226943167285405e-13,1.6797194797545671,181.0,362.0,200.0,181.0,44.0,tt_error_func,
899,STTAx2,9.134842087105927e-14,1.7806100361049175,191.0,382.0,200.0,191.0,44.0,tt_error_func,
900,STTAx2,1.0749380496859262,0.03705674735829234,1.0,2.0,200.0,1.0,45.0,tt_error_func,
901,STTAx2,0.6514594545544196,0.0891054030507803,11.0,22.0,200.0,11.0,45.0,tt_error_func,
902,STTAx2,0.07585087468165887,0.24098424799740314,21.0,42.0,200.0,21.0,45.0,tt_error_func,
903,STTAx2,0.008107948857865543,0.39502288214862347,31.0,62.0,200.0,31.0,45.0,tt_error_func,
904,STTAx2,0.0009688359671340931,0.24945757118985057,41.0,82.0,200.0,41.0,45.0,tt_error_func,
905,STTAx2,9.650843209510188e-05,0.2899224925786257,51.0,102.0,200.0,51.0,45.0,tt_error_func,
906,STTAx2,1.0906204528060624e-05,0.3305954593233764,61.0,122.0,200.0,61.0,45.0,tt_error_func,
907,STTAx2,9.015726801864211e-07,0.7461646618321538,71.0,142.0,200.0,71.0,45.0,tt_error_func,
908,STTAx2,8.577086997304304e-08,0.4619609438814223,81.0,162.0,200.0,81.0,45.0,tt_error_func,
909,STTAx2,9.397923189874422e-09,0.9799894071184099,91.0,182.0,200.0,91.0,45.0,tt_error_func,
910,STTAx2,7.877348287606789e-10,1.021589478943497,101.0,202.0,200.0,101.0,45.0,tt_error_func,
911,STTAx2,1.0238735496141408e-10,0.9809341579675674,111.0,222.0,200.0,111.0,45.0,tt_error_func,
912,STTAx2,6.9116129700865245e-12,0.8653794559650123,121.0,242.0,200.0,121.0,45.0,tt_error_func,
913,STTAx2,1.2221395278041257e-12,0.9728807359933853,131.0,262.0,200.0,131.0,45.0,tt_error_func,
914,STTAx2,3.3488378057891004e-13,1.0436540399678051,141.0,282.0,200.0,141.0,45.0,tt_error_func,
915,STTAx2,2.1766996703579508e-13,1.249396650120616,151.0,302.0,200.0,151.0,45.0,tt_error_func,
916,STTAx2,1.6743211371131706e-13,1.4190985118038952,161.0,322.0,200.0,161.0,45.0,tt_error_func,
917,STTAx2,1.3294564900802911e-13,1.582399229053408,171.0,342.0,200.0,171.0,45.0,tt_error_func,
918,STTAx2,1.4332521803216568e-13,1.7326843570917845,181.0,362.0,200.0,181.0,45.0,tt_error_func,
919,STTAx2,1.1242874781568263e-13,1.7831057598814368,191.0,382.0,200.0,191.0,45.0,tt_error_func,
920,STTAx2,1.0016153874649523,0.03691543824970722,1.0,2.0,200.0,1.0,46.0,tt_error_func,
921,STTAx2,0.5800853050797504,0.08895947178825736,11.0,22.0,200.0,11.0,46.0,tt_error_func,
922,STTAx2,0.08425800392782606,0.1459655910730362,21.0,42.0,200.0,21.0,46.0,tt_error_func,
923,STTAx2,0.010570224955228079,0.1912442659959197,31.0,62.0,200.0,31.0,46.0,tt_error_func,
924,STTAx2,0.0010822903631730202,0.24933096626773477,41.0,82.0,200.0,41.0,46.0,tt_error_func,
925,STTAx2,9.653476743065802e-05,0.6466058869846165,51.0,102.0,200.0,51.0,46.0,tt_error_func,
926,STTAx2,9.290178401248399e-06,0.5915210698731244,61.0,122.0,200.0,61.0,46.0,tt_error_func,
927,STTAx2,1.0179911895136316e-06,0.7922209966927767,71.0,142.0,200.0,71.0,46.0,tt_error_func,
928,STTAx2,9.727583521510117e-08,0.46263834880664945,81.0,162.0,200.0,81.0,46.0,tt_error_func,
929,STTAx2,8.634460271097584e-09,0.9360010717064142,91.0,182.0,200.0,91.0,46.0,tt_error_func,
930,STTAx2,8.58485967070029e-10,0.882294197101146,101.0,202.0,200.0,101.0,46.0,tt_error_func,
931,STTAx2,8.24235492685602e-11,1.4785197409801185,111.0,222.0,200.0,111.0,46.0,tt_error_func,
932,STTAx2,8.780444920322318e-12,0.8254065881483257,121.0,242.0,200.0,121.0,46.0,tt_error_func,
933,STTAx2,1.1892106745055755e-12,0.9561367877759039,131.0,262.0,200.0,131.0,46.0,tt_error_func,
934,STTAx2,3.819010077733466e-13,1.0334232170134783,141.0,282.0,200.0,141.0,46.0,tt_error_func,
935,STTAx2,2.429615288441155e-13,1.2519683297723532,151.0,302.0,200.0,151.0,46.0,tt_error_func,
936,STTAx2,1.736207179398579e-13,1.4216835726983845,161.0,322.0,200.0,161.0,46.0,tt_error_func,
937,STTAx2,1.4593229901994257e-13,1.6209227433428168,171.0,342.0,200.0,171.0,46.0,tt_error_func,
938,STTAx2,1.3005563279763595e-13,1.626852667890489,181.0,362.0,200.0,181.0,46.0,tt_error_func,
939,STTAx2,1.1177697774565903e-13,1.7833847138099372,191.0,382.0,200.0,191.0,46.0,tt_error_func,
940,STTAx2,1.1409767432802573,0.040526874363422394,1.0,2.0,200.0,1.0,47.0,tt_error_func,
941,STTAx2,0.6434742875131492,0.08971486566588283,11.0,22.0,200.0,11.0,47.0,tt_error_func,
942,STTAx2,0.07817149685051007,0.23401556489989161,21.0,42.0,200.0,21.0,47.0,tt_error_func,
943,STTAx2,0.010026921839305654,0.1979547468945384,31.0,62.0,200.0,31.0,47.0,tt_error_func,
944,STTAx2,0.0008385165294688345,0.25106785306707025,41.0,82.0,200.0,41.0,47.0,tt_error_func,
945,STTAx2,0.00010794852916910094,0.30701557686552405,51.0,102.0,200.0,51.0,47.0,tt_error_func,
946,STTAx2,9.981553421626077e-06,0.3320743958465755,61.0,122.0,200.0,61.0,47.0,tt_error_func,
947,STTAx2,9.201140828870109e-07,0.6651532268151641,71.0,142.0,200.0,71.0,47.0,tt_error_func,
948,STTAx2,8.771228578363674e-08,0.463684881106019,81.0,162.0,200.0,81.0,47.0,tt_error_func,
949,STTAx2,7.67385742693878e-09,0.8559298608452082,91.0,182.0,200.0,91.0,47.0,tt_error_func,
950,STTAx2,9.102521447196656e-10,0.7828196552582085,101.0,202.0,200.0,101.0,47.0,tt_error_func,
951,STTAx2,1.0798118042779776e-10,0.9478201777674258,111.0,222.0,200.0,111.0,47.0,tt_error_func,
952,STTAx2,7.726590045787196e-12,0.8358585350215435,121.0,242.0,200.0,121.0,47.0,tt_error_func,
953,STTAx2,1.160848743206156e-12,0.9419036889448762,131.0,262.0,200.0,131.0,47.0,tt_error_func,
954,STTAx2,3.1283811163440797e-13,1.0457788747735322,141.0,282.0,200.0,141.0,47.0,tt_error_func,
955,STTAx2,2.682898691441825e-13,1.2416354068554938,151.0,302.0,200.0,151.0,47.0,tt_error_func,
956,STTAx2,1.9397630411575584e-13,1.392698329873383,161.0,322.0,200.0,161.0,47.0,tt_error_func,
957,STTAx2,1.45228230210003e-13,1.5805665371008217,171.0,342.0,200.0,171.0,47.0,tt_error_func,
958,STTAx2,1.2001669777665377e-13,1.6534277242608368,181.0,362.0,200.0,181.0,47.0,tt_error_func,
959,STTAx2,1.0033321751413365e-13,1.7829524599947035,191.0,382.0,200.0,191.0,47.0,tt_error_func,
960,STTAx2,17.850314631650697,0.03713065478950739,1.0,2.0,200.0,1.0,48.0,tt_error_func,
961,STTAx2,0.6839452439762783,0.08880856214091182,11.0,22.0,200.0,11.0,48.0,tt_error_func,
962,STTAx2,0.0730297990793201,0.1466124881990254,21.0,42.0,200.0,21.0,48.0,tt_error_func,
963,STTAx2,0.008512402172018723,0.19076862605288625,31.0,62.0,200.0,31.0,48.0,tt_error_func,
964,STTAx2,0.0009905690706844827,0.24968675104901195,41.0,82.0,200.0,41.0,48.0,tt_error_func,
965,STTAx2,9.461197788548193e-05,0.2934957998804748,51.0,102.0,200.0,51.0,48.0,tt_error_func,
966,STTAx2,9.870321042527612e-06,0.3344006328843534,61.0,122.0,200.0,61.0,48.0,tt_error_func,
967,STTAx2,1.0284638884232535e-06,0.4666095939464867,71.0,142.0,200.0,71.0,48.0,tt_error_func,
968,STTAx2,9.235297504553719e-08,0.5200592167675495,81.0,162.0,200.0,81.0,48.0,tt_error_func,
969,STTAx2,8.409941433870247e-09,0.7229045452550054,91.0,182.0,200.0,91.0,48.0,tt_error_func,
970,STTAx2,8.534381927869862e-10,0.8319215443916619,101.0,202.0,200.0,101.0,48.0,tt_error_func,
971,STTAx2,8.81571564742248e-11,1.1667291992343962,111.0,222.0,200.0,111.0,48.0,tt_error_func,
972,STTAx2,6.4956354388868165e-12,0.8481328170746565,121.0,242.0,200.0,121.0,48.0,tt_error_func,
973,STTAx2,1.1170360453231642e-12,0.9405877008102834,131.0,262.0,200.0,131.0,48.0,tt_error_func,
974,STTAx2,3.6723055472598016e-13,1.0366610046476126,141.0,282.0,200.0,141.0,48.0,tt_error_func,
975,STTAx2,1.7805089189924494e-13,1.7454242799431086,151.0,302.0,200.0,151.0,48.0,tt_error_func,
976,STTAx2,1.7747554605366508e-13,1.3922222801484168,161.0,322.0,200.0,161.0,48.0,tt_error_func,
977,STTAx2,1.3764585581985586e-13,1.5529959821142256,171.0,342.0,200.0,171.0,48.0,tt_error_func,
978,STTAx2,1.2666207058467695e-13,2.44442231208086,181.0,362.0,200.0,181.0,48.0,tt_error_func,
979,STTAx2,1.3287802443656243e-13,1.779396133031696,191.0,382.0,200.0,191.0,48.0,tt_error_func,
980,STTAx2,1.3139347560937433,0.03707781108096242,1.0,2.0,200.0,1.0,49.0,tt_error_func,
981,STTAx2,0.6047503791108695,0.08946746122092009,11.0,22.0,200.0,11.0,49.0,tt_error_func,
982,STTAx2,0.06893512384418471,0.22386076021939516,21.0,42.0,200.0,21.0,49.0,tt_error_func,
983,STTAx2,0.008588033964483592,0.1915490198880434,31.0,62.0,200.0,31.0,49.0,tt_error_func,
984,STTAx2,0.0008994441686225279,0.24988757306709886,41.0,82.0,200.0,41.0,49.0,tt_error_func,
985,STTAx2,0.00010157608114396761,0.29107150435447693,51.0,102.0,200.0,51.0,49.0,tt_error_func,
986,STTAx2,8.810982706748741e-06,0.7743944209069014,61.0,122.0,200.0,61.0,49.0,tt_error_func,
987,STTAx2,9.987939915125549e-07,0.6595638296566904,71.0,142.0,200.0,71.0,49.0,tt_error_func,
988,STTAx2,9.317385245509514e-08,0.9709544298239052,81.0,162.0,200.0,81.0,49.0,tt_error_func,
989,STTAx2,9.09038368771908e-09,0.9840499609708786,91.0,182.0,200.0,91.0,49.0,tt_error_func,
990,STTAx2,9.790855872059625e-10,1.0924498196691275,101.0,202.0,200.0,101.0,49.0,tt_error_func,
991,STTAx2,8.30751286279629e-11,1.2271043066866696,111.0,222.0,200.0,111.0,49.0,tt_error_func,
992,STTAx2,8.978938722113253e-12,0.8739714431576431,121.0,242.0,200.0,121.0,49.0,tt_error_func,
993,STTAx2,1.123831373515904e-12,0.9387964950874448,131.0,262.0,200.0,131.0,49.0,tt_error_func,
994,STTAx2,3.360093306404202e-13,1.0311557920649648,141.0,282.0,200.0,141.0,49.0,tt_error_func,
995,STTAx2,2.2591975492262454e-13,1.2498102616518736,151.0,302.0,200.0,151.0,49.0,tt_error_func,
996,STTAx2,1.7602426208361736e-13,1.3959055519662797,161.0,322.0,200.0,161.0,49.0,tt_error_func,
997,STTAx2,1.5236880939718113e-13,1.6337308320216835,171.0,342.0,200.0,171.0,49.0,tt_error_func,
998,STTAx2,1.1553023484579284e-13,1.6380854616872966,181.0,362.0,200.0,181.0,49.0,tt_error_func,
999,STTAx2,1.0000521855081906e-13,1.7827528631314635,191.0,382.0,200.0,191.0,49.0,tt_error_func,
1000,STTA+3,1.0012190988334908,0.03997345408424735,1.0,4.0,200.0,1.0,0.0,tt_error_func,
1001,STTA+3,0.8651240723214679,0.07853075908496976,11.0,14.0,200.0,11.0,0.0,tt_error_func,
1002,STTA+3,0.16293236222480256,0.11224923096597195,21.0,24.0,200.0,21.0,0.0,tt_error_func,
1003,STTA+3,0.024791809343856535,0.14606262370944023,31.0,34.0,200.0,31.0,0.0,tt_error_func,
1004,STTA+3,0.002917276486018232,0.2104123462922871,41.0,44.0,200.0,41.0,0.0,tt_error_func,
1005,STTA+3,0.00046984199283659725,0.21951423678547144,51.0,54.0,200.0,51.0,0.0,tt_error_func,
1006,STTA+3,3.128807459282862e-05,0.2310304301790893,61.0,64.0,200.0,61.0,0.0,tt_error_func,
1007,STTA+3,4.076856242526184e-06,0.26046891091391444,71.0,74.0,200.0,71.0,0.0,tt_error_func,
1008,STTA+3,4.836149512748112e-07,0.30451994528993964,81.0,84.0,200.0,81.0,0.0,tt_error_func,
1009,STTA+3,4.569921074142577e-08,0.49242453603073955,91.0,94.0,200.0,91.0,0.0,tt_error_func,
1010,STTA+3,3.343900586770028e-09,0.6130037670955062,101.0,104.0,200.0,101.0,0.0,tt_error_func,
1011,STTA+3,5.113392335024634e-10,0.6727422401309013,111.0,114.0,200.0,111.0,0.0,tt_error_func,
1012,STTA+3,7.365847768029035e-11,0.8268089876510203,121.0,124.0,200.0,121.0,0.0,tt_error_func,
1013,STTA+3,8.10949486519276e-12,0.694807299412787,131.0,134.0,200.0,131.0,0.0,tt_error_func,
1014,STTA+3,1.3209399042287973e-12,0.539177852217108,141.0,144.0,200.0,141.0,0.0,tt_error_func,
1015,STTA+3,6.953593693236708e-13,0.5800735717639327,151.0,154.0,200.0,151.0,0.0,tt_error_func,
1016,STTA+3,3.8339564540589616e-13,0.6489394470117986,161.0,164.0,200.0,161.0,0.0,tt_error_func,
1017,STTA+3,2.7286270475611945e-13,0.7039143540896475,171.0,174.0,200.0,171.0,0.0,tt_error_func,
1018,STTA+3,2.4977448977923445e-13,0.7890659887343645,181.0,184.0,200.0,181.0,0.0,tt_error_func,
1019,STTA+3,1.6264982054617715e-13,0.8209647787734866,191.0,194.0,200.0,191.0,0.0,tt_error_func,
1020,STTA+3,1.0010363213857072,0.04042475903406739,1.0,4.0,200.0,1.0,1.0,tt_error_func,
1021,STTA+3,1.0328183054912146,0.07910112477838993,11.0,14.0,200.0,11.0,1.0,tt_error_func,
1022,STTA+3,0.2072967338158812,0.1125220381654799,21.0,24.0,200.0,21.0,1.0,tt_error_func,
1023,STTA+3,0.024758413379930403,0.1466635838150978,31.0,34.0,200.0,31.0,1.0,tt_error_func,
1024,STTA+3,0.0027966021701155076,0.21502909623086452,41.0,44.0,200.0,41.0,1.0,tt_error_func,
1025,STTA+3,0.00032139275026326394,0.21800471981987357,51.0,54.0,200.0,51.0,1.0,tt_error_func,
1026,STTA+3,3.651079661758376e-05,0.22884635627269745,61.0,64.0,200.0,61.0,1.0,tt_error_func,
1027,STTA+3,5.340865741153712e-06,0.26019706996157765,71.0,74.0,200.0,71.0,1.0,tt_error_func,
1028,STTA+3,4.169721825099017e-07,0.5478698271326721,81.0,84.0,200.0,81.0,1.0,tt_error_func,
1029,STTA+3,4.550457144081538e-08,0.3734403592534363,91.0,94.0,200.0,91.0,1.0,tt_error_func,
1030,STTA+3,4.563708134563535e-09,0.5788194588385522,101.0,104.0,200.0,101.0,1.0,tt_error_func,
1031,STTA+3,3.844206994623801e-10,0.8141491739079356,111.0,114.0,200.0,111.0,1.0,tt_error_func,
1032,STTA+3,3.457200431339599e-11,0.4539031209424138,121.0,124.0,200.0,121.0,1.0,tt_error_func,
1033,STTA+3,5.074073486647558e-12,0.7009793417528272,131.0,134.0,200.0,131.0,1.0,tt_error_func,
1034,STTA+3,1.0783600876823775e-12,0.5391923896968365,141.0,144.0,200.0,141.0,1.0,tt_error_func,
1035,STTA+3,6.451801183805208e-13,0.5881394962780178,151.0,154.0,200.0,151.0,1.0,tt_error_func,
1036,STTA+3,3.9304865962216687e-13,0.6496557802893221,161.0,164.0,200.0,161.0,1.0,tt_error_func,
1037,STTA+3,2.8358756547808927e-13,0.7060635951347649,171.0,174.0,200.0,171.0,1.0,tt_error_func,
1038,STTA+3,1.9671418453035657e-13,0.7610180950723588,181.0,184.0,200.0,181.0,1.0,tt_error_func,
1039,STTA+3,1.7880062125324633e-13,0.8184581492096186,191.0,194.0,200.0,191.0,1.0,tt_error_func,
1040,STTA+3,1.001303270593286,0.040217743255198,1.0,4.0,200.0,1.0,2.0,tt_error_func,
1041,STTA+3,1.6226169785280922,0.08070354303345084,11.0,14.0,200.0,11.0,2.0,tt_error_func,
1042,STTA+3,0.17873252615987872,0.11315248906612396,21.0,24.0,200.0,21.0,2.0,tt_error_func,
1043,STTA+3,0.028148150351769628,0.14619466569274664,31.0,34.0,200.0,31.0,2.0,tt_error_func,
1044,STTA+3,0.003181353315227056,0.19623398128896952,41.0,44.0,200.0,41.0,2.0,tt_error_func,
1045,STTA+3,0.0002999545924959084,0.21793219586834311,51.0,54.0,200.0,51.0,2.0,tt_error_func,
1046,STTA+3,2.7843336032995247e-05,0.2315464927814901,61.0,64.0,200.0,61.0,2.0,tt_error_func,
1047,STTA+3,3.020622110277236e-06,0.3979579387232661,71.0,74.0,200.0,71.0,2.0,tt_error_func,
1048,STTA+3,5.802622103165039e-07,0.6767694088630378,81.0,84.0,200.0,81.0,2.0,tt_error_func,
1049,STTA+3,4.1528347550087893e-08,0.4482615068554878,91.0,94.0,200.0,91.0,2.0,tt_error_func,
1050,STTA+3,4.63218999193202e-09,0.703783649019897,101.0,104.0,200.0,101.0,2.0,tt_error_func,
1051,STTA+3,3.854534632834019e-10,1.222698783967644,111.0,114.0,200.0,111.0,2.0,tt_error_func,
1052,STTA+3,3.957251036846373e-11,0.8916613068431616,121.0,124.0,200.0,121.0,2.0,tt_error_func,
1053,STTA+3,5.878882613547105e-12,0.499032168649137,131.0,134.0,200.0,131.0,2.0,tt_error_func,
1054,STTA+3,1.299669087504287e-12,0.5409935060888529,141.0,144.0,200.0,141.0,2.0,tt_error_func,
1055,STTA+3,6.368734175569503e-13,0.5854832669720054,151.0,154.0,200.0,151.0,2.0,tt_error_func,
1056,STTA+3,3.986417863697096e-13,0.6461556949652731,161.0,164.0,200.0,161.0,2.0,tt_error_func,
1057,STTA+3,2.308070554410694e-13,0.7035696492530406,171.0,174.0,200.0,171.0,2.0,tt_error_func,
1058,STTA+3,2.233806714003919e-13,0.7621990549378097,181.0,184.0,200.0,181.0,2.0,tt_error_func,
1059,STTA+3,1.5656814764974007e-13,0.8189625269733369,191.0,194.0,200.0,191.0,2.0,tt_error_func,
