,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
250,STTAx2,8.712719409110909e-10,1.2668639139737934,101.0,202.0,200.0,101.0,12.0,tt_error_func,
251,STTAx2,7.495436871096073e-11,1.4614092861302197,111.0,222.0,200.0,111.0,12.0,tt_error_func,
252,STTAx2,8.281365532585004e-12,1.6295371339656413,121.0,242.0,200.0,121.0,12.0,tt_error_func,
253,STTAx2,1.0990458826467414e-12,1.8946959499735385,131.0,262.0,200.0,131.0,12.0,tt_error_func,
254,STTAx2,4.1010923799299805e-13,2.145857095019892,141.0,282.0,200.0,141.0,12.0,tt_error_func,
255,STTAx2,2.2380679560290845e-13,2.4104462768882513,151.0,302.0,200.0,151.0,12.0,tt_error_func,
256,STTAx2,1.3763866863514457e-13,2.737722194986418,161.0,322.0,200.0,161.0,12.0,tt_error_func,
257,STTAx2,1.4618140442171814e-13,3.179458691040054,171.0,342.0,200.0,171.0,12.0,tt_error_func,
258,STTAx2,1.4172367553107126e-13,3.2570223070215434,181.0,362.0,200.0,181.0,12.0,tt_error_func,
259,STTAx2,1.060013778147322e-13,3.6748426160775125,191.0,382.0,200.0,191.0,12.0,tt_error_func,
260,STTAx2,1.0204718776208257,0.09888106910511851,1.0,2.0,200.0,1.0,13.0,tt_error_func,
261,STTAx2,0.6028403333846728,0.11606392194516957,11.0,22.0,200.0,11.0,13.0,tt_error_func,
262,STTAx2,0.08211053244275929,0.18847381696105003,21.0,42.0,200.0,21.0,13.0,tt_error_func,
263,STTAx2,0.007820103967009452,0.25449994509108365,31.0,62.0,200.0,31.0,13.0,tt_error_func,
264,STTAx2,0.0009263888968405917,0.39689919096417725,41.0,82.0,200.0,41.0,13.0,tt_error_func,
265,STTAx2,0.00010064824779024139,0.44667518814094365,51.0,102.0,200.0,51.0,13.0,tt_error_func,
266,STTAx2,1.179061451884992e-05,0.5633760499767959,61.0,122.0,200.0,61.0,13.0,tt_error_func,
267,STTAx2,9.70197507093991e-07,0.730665132869035,71.0,142.0,200.0,71.0,13.0,tt_error_func,
268,STTAx2,1.184176752951036e-07,0.9280420430004597,81.0,162.0,200.0,81.0,13.0,tt_error_func,
269,STTAx2,1.1738793440324276e-08,1.06153793213889,91.0,182.0,200.0,91.0,13.0,tt_error_func,
270,STTAx2,9.612871708331306e-10,1.2389551859814674,101.0,202.0,200.0,101.0,13.0,tt_error_func,
271,STTAx2,7.979620559852848e-11,1.415536327054724,111.0,222.0,200.0,111.0,13.0,tt_error_func,
272,STTAx2,8.657500883613976e-12,1.6386413499712944,121.0,242.0,200.0,121.0,13.0,tt_error_func,
273,STTAx2,1.2319803832005349e-12,1.8829255460295826,131.0,262.0,200.0,131.0,13.0,tt_error_func,
274,STTAx2,3.7555419577841125e-13,2.1412121769972146,141.0,282.0,200.0,141.0,13.0,tt_error_func,
275,STTAx2,2.262177025035358e-13,2.402146443957463,151.0,302.0,200.0,151.0,13.0,tt_error_func,
276,STTAx2,1.5671290873665924e-13,2.6797567980829626,161.0,322.0,200.0,161.0,13.0,tt_error_func,
277,STTAx2,1.182055718498285e-13,3.0581662238109857,171.0,342.0,200.0,171.0,13.0,tt_error_func,
278,STTAx2,1.0323529583354402e-13,3.2145077539607882,181.0,362.0,200.0,181.0,13.0,tt_error_func,
279,STTAx2,9.698606491163826e-14,3.694356436142698,191.0,382.0,200.0,191.0,13.0,tt_error_func,
280,STTAx2,1.0124529397926947,0.09094305080361664,1.0,2.0,200.0,1.0,14.0,tt_error_func,
281,STTAx2,0.5428844891631941,0.11464867205359042,11.0,22.0,200.0,11.0,14.0,tt_error_func,
282,STTAx2,0.07066222295558351,0.1815240760333836,21.0,42.0,200.0,21.0,14.0,tt_error_func,
283,STTAx2,0.008489442783600889,0.24335925816558301,31.0,62.0,200.0,31.0,14.0,tt_error_func,
284,STTAx2,0.0009375297538241352,0.35100305709056556,41.0,82.0,200.0,41.0,14.0,tt_error_func,
285,STTAx2,8.291246598482551e-05,0.44513332610949874,51.0,102.0,200.0,51.0,14.0,tt_error_func,
286,STTAx2,9.481839207415493e-06,0.570273166988045,61.0,122.0,200.0,61.0,14.0,tt_error_func,
287,STTAx2,8.144398523519001e-07,0.7294651679694653,71.0,142.0,200.0,71.0,14.0,tt_error_func,
288,STTAx2,9.870316113908863e-08,0.8850495440419763,81.0,162.0,200.0,81.0,14.0,tt_error_func,
289,STTAx2,8.090250271544369e-09,1.0419179880991578,91.0,182.0,200.0,91.0,14.0,tt_error_func,
290,STTAx2,9.407008016327219e-10,1.2232806240208447,101.0,202.0,200.0,101.0,14.0,tt_error_func,
291,STTAx2,8.831361381200712e-11,1.4097063320223242,111.0,222.0,200.0,111.0,14.0,tt_error_func,
292,STTAx2,7.690859561476042e-12,1.6215238450095057,121.0,242.0,200.0,121.0,14.0,tt_error_func,
293,STTAx2,1.1405271065357115e-12,1.8657127430196851,131.0,262.0,200.0,131.0,14.0,tt_error_func,
294,STTAx2,3.7502174770388465e-13,2.125083883991465,141.0,282.0,200.0,141.0,14.0,tt_error_func,
295,STTAx2,2.2555530162001123e-13,2.3762865841854364,151.0,302.0,200.0,151.0,14.0,tt_error_func,
296,STTAx2,1.7745218416351128e-13,2.661147558130324,161.0,322.0,200.0,161.0,14.0,tt_error_func,
297,STTAx2,1.4205696312528058e-13,2.9478781551588327,171.0,342.0,200.0,171.0,14.0,tt_error_func,
298,STTAx2,1.2628800787064334e-13,3.3383061978965998,181.0,362.0,200.0,181.0,14.0,tt_error_func,
299,STTAx2,1.1771006883810132e-13,3.642792392987758,191.0,382.0,200.0,191.0,14.0,tt_error_func,
300,STTAx2,3.3067959099061213,0.0957475530449301,1.0,2.0,200.0,1.0,15.0,tt_error_func,
301,STTAx2,0.6111129439029481,0.11354905110783875,11.0,22.0,200.0,11.0,15.0,tt_error_func,
302,STTAx2,0.0742734202618482,0.1800710808020085,21.0,42.0,200.0,21.0,15.0,tt_error_func,
303,STTAx2,0.009283998719004352,0.239381758030504,31.0,62.0,200.0,31.0,15.0,tt_error_func,
304,STTAx2,0.000972892644881162,0.3641727331560105,41.0,82.0,200.0,41.0,15.0,tt_error_func,
305,STTAx2,0.00012074502232288703,0.45095249498263,51.0,102.0,200.0,51.0,15.0,tt_error_func,
306,STTAx2,8.61085260315224e-06,0.5490198279730976,61.0,122.0,200.0,61.0,15.0,tt_error_func,
307,STTAx2,9.748355350531712e-07,0.719606569968164,71.0,142.0,200.0,71.0,15.0,tt_error_func,
308,STTAx2,9.947843468307987e-08,0.8985250720288604,81.0,162.0,200.0,81.0,15.0,tt_error_func,
309,STTAx2,9.019904043511525e-09,1.0656700769905,91.0,182.0,200.0,91.0,15.0,tt_error_func,
310,STTAx2,1.1811413509967582e-09,1.2187381291296333,101.0,202.0,200.0,101.0,15.0,tt_error_func,
311,STTAx2,1.0290114449355843e-10,1.4155706381425261,111.0,222.0,200.0,111.0,15.0,tt_error_func,
312,STTAx2,8.537516955219611e-12,1.6295483210124075,121.0,242.0,200.0,121.0,15.0,tt_error_func,
313,STTAx2,9.33756269740353e-13,1.8739315220154822,131.0,262.0,200.0,131.0,15.0,tt_error_func,
314,STTAx2,3.695025622503335e-13,2.183215484023094,141.0,282.0,200.0,141.0,15.0,tt_error_func,
315,STTAx2,2.0918093316413484e-13,2.4420273441355675,151.0,302.0,200.0,151.0,15.0,tt_error_func,
316,STTAx2,1.917565298998016e-13,2.8194480780512094,161.0,322.0,200.0,161.0,15.0,tt_error_func,
317,STTAx2,1.3220609940647198e-13,2.944636798929423,171.0,342.0,200.0,171.0,15.0,tt_error_func,
318,STTAx2,1.0752901116667425e-13,3.276032615918666,181.0,362.0,200.0,181.0,15.0,tt_error_func,
319,STTAx2,8.767500613931784e-14,3.7499443071428686,191.0,382.0,200.0,191.0,15.0,tt_error_func,
320,STTAx2,1.0123855884581516,0.0802019250113517,1.0,2.0,200.0,1.0,16.0,tt_error_func,
321,STTAx2,0.5306747905704335,0.11099204793572426,11.0,22.0,200.0,11.0,16.0,tt_error_func,
322,STTAx2,0.07164251933196601,0.1877976560499519,21.0,42.0,200.0,21.0,16.0,tt_error_func,
323,STTAx2,0.008217530394521744,0.24584193504415452,31.0,62.0,200.0,31.0,16.0,tt_error_func,
324,STTAx2,0.0010363103155880931,0.3526368220336735,41.0,82.0,200.0,41.0,16.0,tt_error_func,
325,STTAx2,0.00010126166719494075,0.444559033960104,51.0,102.0,200.0,51.0,16.0,tt_error_func,
326,STTAx2,1.0669616366627483e-05,0.6939549040980637,61.0,122.0,200.0,61.0,16.0,tt_error_func,
327,STTAx2,9.844681962701543e-07,0.7456799249630421,71.0,142.0,200.0,71.0,16.0,tt_error_func,
328,STTAx2,8.196576199657213e-08,0.8891530090477318,81.0,162.0,200.0,81.0,16.0,tt_error_func,
329,STTAx2,8.98759044934633e-09,1.0499983639456332,91.0,182.0,200.0,91.0,16.0,tt_error_func,
330,STTAx2,8.880124673711774e-10,1.2644216439221054,101.0,202.0,200.0,101.0,16.0,tt_error_func,
331,STTAx2,7.459352995669891e-11,1.4324983491096646,111.0,222.0,200.0,111.0,16.0,tt_error_func,
332,STTAx2,6.985752429550945e-12,1.6351636599283665,121.0,242.0,200.0,121.0,16.0,tt_error_func,
333,STTAx2,1.267288683404797e-12,1.8871004129759967,131.0,262.0,200.0,131.0,16.0,tt_error_func,
334,STTAx2,3.8261423535628934e-13,2.1283380209933966,141.0,282.0,200.0,141.0,16.0,tt_error_func,
335,STTAx2,2.2469330207750784e-13,2.393864372977987,151.0,302.0,200.0,151.0,16.0,tt_error_func,
336,STTAx2,1.7311113652446255e-13,2.7031560027971864,161.0,322.0,200.0,161.0,16.0,tt_error_func,
337,STTAx2,1.4289227349423385e-13,2.99399401107803,171.0,342.0,200.0,171.0,16.0,tt_error_func,
338,STTAx2,1.1525751193975125e-13,3.288096097065136,181.0,362.0,200.0,181.0,16.0,tt_error_func,
339,STTAx2,1.1241236032490288e-13,3.891377114923671,191.0,382.0,200.0,191.0,16.0,tt_error_func,
340,STTAx2,2.4590734142202493,0.0727032080758363,1.0,2.0,200.0,1.0,17.0,tt_error_func,
341,STTAx2,0.7869034961431592,0.12030044803395867,11.0,22.0,200.0,11.0,17.0,tt_error_func,
342,STTAx2,0.07771250695484742,0.19598600710742176,21.0,42.0,200.0,21.0,17.0,tt_error_func,
343,STTAx2,0.009721473914810866,0.2804628908634186,31.0,62.0,200.0,31.0,17.0,tt_error_func,
344,STTAx2,0.0008383567769096504,0.37308708601631224,41.0,82.0,200.0,41.0,17.0,tt_error_func,
345,STTAx2,9.585841382528433e-05,0.4749672820325941,51.0,102.0,200.0,51.0,17.0,tt_error_func,
346,STTAx2,9.661728753434815e-06,0.5967237760778517,61.0,122.0,200.0,61.0,17.0,tt_error_func,
347,STTAx2,9.431978352707815e-07,0.7426080771256238,71.0,142.0,200.0,71.0,17.0,tt_error_func,
348,STTAx2,8.998353620323027e-08,0.9027419800404459,81.0,162.0,200.0,81.0,17.0,tt_error_func,
349,STTAx2,9.406724287568404e-09,1.0475693410262465,91.0,182.0,200.0,91.0,17.0,tt_error_func,
350,STTAx2,8.518440316373383e-10,1.2516728499904275,101.0,202.0,200.0,101.0,17.0,tt_error_func,
351,STTAx2,8.040098773668775e-11,1.4265510109253228,111.0,222.0,200.0,111.0,17.0,tt_error_func,
352,STTAx2,8.76818566250653e-12,1.6373675549402833,121.0,242.0,200.0,121.0,17.0,tt_error_func,
353,STTAx2,1.2928364422157615e-12,1.8851141307968646,131.0,262.0,200.0,131.0,17.0,tt_error_func,
354,STTAx2,3.509161614949808e-13,2.1360593179706484,141.0,282.0,200.0,141.0,17.0,tt_error_func,
355,STTAx2,2.2180508638404574e-13,2.3594250541646034,151.0,302.0,200.0,151.0,17.0,tt_error_func,
356,STTAx2,1.7398054273023183e-13,2.698013907065615,161.0,322.0,200.0,161.0,17.0,tt_error_func,
357,STTAx2,1.2289616302360984e-13,2.9682574281468987,171.0,342.0,200.0,171.0,17.0,tt_error_func,
358,STTAx2,1.3489638406841777e-13,3.2659811039920896,181.0,362.0,200.0,181.0,17.0,tt_error_func,
359,STTAx2,1.3974640941637176e-13,3.602513956837356,191.0,382.0,200.0,191.0,17.0,tt_error_func,
360,STTAx2,1.146415422353999,0.09389280714094639,1.0,2.0,200.0,1.0,18.0,tt_error_func,
361,STTAx2,0.7355938545603892,0.11135038896463811,11.0,22.0,200.0,11.0,18.0,tt_error_func,
362,STTAx2,0.08279927881501546,0.18177022086456418,21.0,42.0,200.0,21.0,18.0,tt_error_func,
363,STTAx2,0.007746331938406359,0.24258863599970937,31.0,62.0,200.0,31.0,18.0,tt_error_func,
364,STTAx2,0.0008209750135323653,0.34589828294701874,41.0,82.0,200.0,41.0,18.0,tt_error_func,
365,STTAx2,8.753941023297108e-05,0.44470930215902627,51.0,102.0,200.0,51.0,18.0,tt_error_func,
366,STTAx2,9.267849189765735e-06,0.5620280629955232,61.0,122.0,200.0,61.0,18.0,tt_error_func,
367,STTAx2,8.077309758833755e-07,0.7989929139148444,71.0,142.0,200.0,71.0,18.0,tt_error_func,
368,STTAx2,8.209222908228581e-08,0.8834405499510467,81.0,162.0,200.0,81.0,18.0,tt_error_func,
369,STTAx2,8.92192414245639e-09,1.0458697960712016,91.0,182.0,200.0,91.0,18.0,tt_error_func,
370,STTAx2,8.575999512921789e-10,1.227975700981915,101.0,202.0,200.0,101.0,18.0,tt_error_func,
371,STTAx2,8.721765603457499e-11,1.420846533961594,111.0,222.0,200.0,111.0,18.0,tt_error_func,
372,STTAx2,7.95336058837197e-12,1.6241227658465505,121.0,242.0,200.0,121.0,18.0,tt_error_func,
373,STTAx2,1.1266083524376597e-12,1.8937323591671884,131.0,262.0,200.0,131.0,18.0,tt_error_func,
374,STTAx2,3.525491228561459e-13,2.1372743227984756,141.0,282.0,200.0,141.0,18.0,tt_error_func,
375,STTAx2,2.2478410625140258e-13,2.4421946960501373,151.0,302.0,200.0,151.0,18.0,tt_error_func,
376,STTAx2,1.702629660879508e-13,2.68128896295093,161.0,322.0,200.0,161.0,18.0,tt_error_func,
377,STTAx2,1.6321100451685994e-13,2.9873262450564653,171.0,342.0,200.0,171.0,18.0,tt_error_func,
378,STTAx2,1.2989261132543264e-13,3.2447186049539596,181.0,362.0,200.0,181.0,18.0,tt_error_func,
379,STTAx2,1.3472197420242e-13,3.561396992066875,191.0,382.0,200.0,191.0,18.0,tt_error_func,
380,STTAx2,1.40237412090637,0.08048462006263435,1.0,2.0,200.0,1.0,19.0,tt_error_func,
381,STTAx2,0.59662375104187,0.11300695803947747,11.0,22.0,200.0,11.0,19.0,tt_error_func,
382,STTAx2,0.09157988954455723,0.18416945706121624,21.0,42.0,200.0,21.0,19.0,tt_error_func,
383,STTAx2,0.007722690479461418,0.2401302820071578,31.0,62.0,200.0,31.0,19.0,tt_error_func,
384,STTAx2,0.0008314687853211738,0.35623455001041293,41.0,82.0,200.0,41.0,19.0,tt_error_func,
385,STTAx2,9.973311441062254e-05,0.44260454387404025,51.0,102.0,200.0,51.0,19.0,tt_error_func,
386,STTAx2,1.2513826892628892e-05,0.5560121978633106,61.0,122.0,200.0,61.0,19.0,tt_error_func,
387,STTAx2,9.22558856372978e-07,0.7388853779993951,71.0,142.0,200.0,71.0,19.0,tt_error_func,
388,STTAx2,9.893694964136744e-08,0.88803332997486,81.0,162.0,200.0,81.0,19.0,tt_error_func,
389,STTAx2,7.55392091995212e-09,1.0459018491674215,91.0,182.0,200.0,91.0,19.0,tt_error_func,
390,STTAx2,7.686685758501554e-10,1.2268569769803435,101.0,202.0,200.0,101.0,19.0,tt_error_func,
391,STTAx2,9.185334972443456e-11,1.4228883918840438,111.0,222.0,200.0,111.0,19.0,tt_error_func,
392,STTAx2,7.398291608173662e-12,1.6315922229550779,121.0,242.0,200.0,121.0,19.0,tt_error_func,
393,STTAx2,9.93117088683221e-13,1.8899655099958181,131.0,262.0,200.0,131.0,19.0,tt_error_func,
394,STTAx2,3.297455152778541e-13,2.1374320439063013,141.0,282.0,200.0,141.0,19.0,tt_error_func,
395,STTAx2,2.333867243760962e-13,2.3932879308704287,151.0,302.0,200.0,151.0,19.0,tt_error_func,
396,STTAx2,1.961536018766456e-13,2.743047971976921,161.0,322.0,200.0,161.0,19.0,tt_error_func,
397,STTAx2,1.6312350555472248e-13,2.9718684079125524,171.0,342.0,200.0,171.0,19.0,tt_error_func,
398,STTAx2,1.3471174107392151e-13,3.2631746230181307,181.0,362.0,200.0,181.0,19.0,tt_error_func,
399,STTAx2,1.008950538134814e-13,3.57299352879636,191.0,382.0,200.0,191.0,19.0,tt_error_func,
400,STTA+3,1.000027954478401,0.07688939897343516,1.0,4.0,200.0,1.0,0.0,tt_error_func,
401,STTA+3,1.0119556573875292,0.09611543384380639,11.0,14.0,200.0,11.0,0.0,tt_error_func,
402,STTA+3,0.13584828235240026,0.14324447000399232,21.0,24.0,200.0,21.0,0.0,tt_error_func,
403,STTA+3,0.0338472435808788,0.18674124218523502,31.0,34.0,200.0,31.0,0.0,tt_error_func,
404,STTA+3,0.003082664984544623,0.23664483102038503,41.0,44.0,200.0,41.0,0.0,tt_error_func,
405,STTA+3,0.00028632514071184174,0.2936961220111698,51.0,54.0,200.0,51.0,0.0,tt_error_func,
406,STTA+3,4.253189380998752e-05,0.3502289168536663,61.0,64.0,200.0,61.0,0.0,tt_error_func,
407,STTA+3,2.718471381307731e-06,0.42612716602161527,71.0,74.0,200.0,71.0,0.0,tt_error_func,
408,STTA+3,3.443227567297469e-07,0.4976689771283418,81.0,84.0,200.0,81.0,0.0,tt_error_func,
409,STTA+3,4.42034106219692e-08,0.5560979549773037,91.0,94.0,200.0,91.0,0.0,tt_error_func,
410,STTA+3,5.187885252041433e-09,0.6324818879365921,101.0,104.0,200.0,101.0,0.0,tt_error_func,
411,STTA+3,3.4459795227133865e-10,0.7538469301071018,111.0,114.0,200.0,111.0,0.0,tt_error_func,
412,STTA+3,4.892949117875116e-11,0.8270929150748998,121.0,124.0,200.0,121.0,0.0,tt_error_func,
413,STTA+3,4.45932521217435e-12,0.9675156520679593,131.0,134.0,200.0,131.0,0.0,tt_error_func,
414,STTA+3,1.5334329904267348e-12,1.088501667138189,141.0,144.0,200.0,141.0,0.0,tt_error_func,
415,STTA+3,7.116670794516499e-13,1.1888630811590701,151.0,154.0,200.0,151.0,0.0,tt_error_func,
416,STTA+3,3.876586874320918e-13,1.3023104378953576,161.0,164.0,200.0,161.0,0.0,tt_error_func,
417,STTA+3,3.0417263413939076e-13,1.4140877809841186,171.0,174.0,200.0,171.0,0.0,tt_error_func,
418,STTA+3,2.6557878483408546e-13,1.534272663993761,181.0,184.0,200.0,181.0,0.0,tt_error_func,
419,STTA+3,1.914847881070238e-13,1.6784737058915198,191.0,194.0,200.0,191.0,0.0,tt_error_func,
420,STTA+3,1.0008098213743408,0.05702652805484831,1.0,4.0,200.0,1.0,1.0,tt_error_func,
421,STTA+3,1.093461448358169,0.09731445903889835,11.0,14.0,200.0,11.0,1.0,tt_error_func,
422,STTA+3,0.19843953130910408,0.1418467180337757,21.0,24.0,200.0,21.0,1.0,tt_error_func,
423,STTA+3,0.021494322035580268,0.18301815004087985,31.0,34.0,200.0,31.0,1.0,tt_error_func,
424,STTA+3,0.0035742037024158483,0.2320923050865531,41.0,44.0,200.0,41.0,1.0,tt_error_func,
425,STTA+3,0.00036507545669581417,0.3004580039996654,51.0,54.0,200.0,51.0,1.0,tt_error_func,
426,STTA+3,3.1301035337428774e-05,0.3573999230284244,61.0,64.0,200.0,61.0,1.0,tt_error_func,
427,STTA+3,3.749382765285455e-06,0.42850443511269987,71.0,74.0,200.0,71.0,1.0,tt_error_func,
428,STTA+3,4.916106686895982e-07,0.527569827158004,81.0,84.0,200.0,81.0,1.0,tt_error_func,
429,STTA+3,4.564788132161766e-08,0.677606965880841,91.0,94.0,200.0,91.0,1.0,tt_error_func,
430,STTA+3,3.297176485407121e-09,0.6858229469507933,101.0,104.0,200.0,101.0,1.0,tt_error_func,
431,STTA+3,4.3099332753038163e-10,0.7339911309536546,111.0,114.0,200.0,111.0,1.0,tt_error_func,
432,STTA+3,5.581093550010734e-11,0.8134296231437474,121.0,124.0,200.0,121.0,1.0,tt_error_func,
433,STTA+3,5.416496071298042e-12,0.9676899900659919,131.0,134.0,200.0,131.0,1.0,tt_error_func,
434,STTA+3,1.322350463932375e-12,1.073416748084128,141.0,144.0,200.0,141.0,1.0,tt_error_func,
435,STTA+3,7.198763117887844e-13,1.1889909021556377,151.0,154.0,200.0,151.0,1.0,tt_error_func,
436,STTA+3,4.505682288110512e-13,1.2822005220223218,161.0,164.0,200.0,161.0,1.0,tt_error_func,
437,STTA+3,3.164754277211121e-13,1.39789714012295,171.0,174.0,200.0,171.0,1.0,tt_error_func,
438,STTA+3,2.1243888412915142e-13,1.5101280519738793,181.0,184.0,200.0,181.0,1.0,tt_error_func,
439,STTA+3,1.6996647280301467e-13,1.6534772659651935,191.0,194.0,200.0,191.0,1.0,tt_error_func,
440,STTA+3,1.0026560044272053,0.05157358106225729,1.0,4.0,200.0,1.0,2.0,tt_error_func,
441,STTA+3,0.9870563996594137,0.09506779117509723,11.0,14.0,200.0,11.0,2.0,tt_error_func,
442,STTA+3,0.14402246099589025,0.14101850800216198,21.0,24.0,200.0,21.0,2.0,tt_error_func,
443,STTA+3,0.019689109965575616,0.18238144903443754,31.0,34.0,200.0,31.0,2.0,tt_error_func,
444,STTA+3,0.002209954986140724,0.22622529696673155,41.0,44.0,200.0,41.0,2.0,tt_error_func,
445,STTA+3,0.0002583523025445269,0.28712526499293745,51.0,54.0,200.0,51.0,2.0,tt_error_func,
446,STTA+3,3.929886314107194e-05,0.36607602587901056,61.0,64.0,200.0,61.0,2.0,tt_error_func,
447,STTA+3,4.004478377744541e-06,0.40520636993460357,71.0,74.0,200.0,71.0,2.0,tt_error_func,
448,STTA+3,3.931150352929225e-07,0.536270926008001,81.0,84.0,200.0,81.0,2.0,tt_error_func,
449,STTA+3,6.221055851698754e-08,0.6471825609914958,91.0,94.0,200.0,91.0,2.0,tt_error_func,
450,STTA+3,3.2762124887007097e-09,0.6323886169120669,101.0,104.0,200.0,101.0,2.0,tt_error_func,
451,STTA+3,5.212553662279288e-10,0.7354069699067622,111.0,114.0,200.0,111.0,2.0,tt_error_func,
452,STTA+3,5.96906643251594e-11,0.8050256669521332,121.0,124.0,200.0,121.0,2.0,tt_error_func,
453,STTA+3,5.7465743912886115e-12,0.9558044490404427,131.0,134.0,200.0,131.0,2.0,tt_error_func,
454,STTA+3,1.2121293067900399e-12,1.0770686771720648,141.0,144.0,200.0,141.0,2.0,tt_error_func,
455,STTA+3,7.025115591460511e-13,1.18754647905007,151.0,154.0,200.0,151.0,2.0,tt_error_func,
456,STTA+3,4.2015187412849783e-13,1.2881022770889103,161.0,164.0,200.0,161.0,2.0,tt_error_func,
457,STTA+3,2.98075364496105e-13,1.3986551379784942,171.0,174.0,200.0,171.0,2.0,tt_error_func,
458,STTA+3,2.1316032704467078e-13,1.554087006021291,181.0,184.0,200.0,181.0,2.0,tt_error_func,
459,STTA+3,1.679733660985436e-13,1.6721174838021398,191.0,194.0,200.0,191.0,2.0,tt_error_func,
460,STTA+3,1.0029618784176895,0.0572023771237582,1.0,4.0,200.0,1.0,3.0,tt_error_func,
461,STTA+3,1.2272659445015583,0.09841897897422314,11.0,14.0,200.0,11.0,3.0,tt_error_func,
462,STTA+3,0.1832791225354514,0.14392583910375834,21.0,24.0,200.0,21.0,3.0,tt_error_func,
463,STTA+3,0.01951994678485053,0.18053397396579385,31.0,34.0,200.0,31.0,3.0,tt_error_func,
464,STTA+3,0.0028779298076413665,0.23759997310116887,41.0,44.0,200.0,41.0,3.0,tt_error_func,
465,STTA+3,0.0003188553386024468,0.28132076980546117,51.0,54.0,200.0,51.0,3.0,tt_error_func,
466,STTA+3,3.7720088269735445e-05,0.34547848999500275,61.0,64.0,200.0,61.0,3.0,tt_error_func,
467,STTA+3,2.9156411904208367e-06,0.4208708009682596,71.0,74.0,200.0,71.0,3.0,tt_error_func,
468,STTA+3,4.902381480801299e-07,0.49146541813388467,81.0,84.0,200.0,81.0,3.0,tt_error_func,
469,STTA+3,3.9962464919137765e-08,0.5547548169270158,91.0,94.0,200.0,91.0,3.0,tt_error_func,
470,STTA+3,3.1141455126363012e-09,0.6253875838592649,101.0,104.0,200.0,101.0,3.0,tt_error_func,
471,STTA+3,3.3217456680686104e-10,0.7214400651864707,111.0,114.0,200.0,111.0,3.0,tt_error_func,
472,STTA+3,4.0826999867680024e-11,0.8087035221979022,121.0,124.0,200.0,121.0,3.0,tt_error_func,
473,STTA+3,5.8887185085045956e-12,0.9614312539342791,131.0,134.0,200.0,131.0,3.0,tt_error_func,
474,STTA+3,1.2642685274010525e-12,1.0684475700836629,141.0,144.0,200.0,141.0,3.0,tt_error_func,
475,STTA+3,7.38030037634273e-13,1.1740742889232934,151.0,154.0,200.0,151.0,3.0,tt_error_func,
476,STTA+3,3.7919793253872564e-13,1.284515311010182,161.0,164.0,200.0,161.0,3.0,tt_error_func,
477,STTA+3,2.8517736737424213e-13,1.4069946070667356,171.0,174.0,200.0,171.0,3.0,tt_error_func,
478,STTA+3,2.2632230155436944e-13,1.5169315768871456,181.0,184.0,200.0,181.0,3.0,tt_error_func,
479,STTA+3,1.846804471600034e-13,1.6591644128784537,191.0,194.0,200.0,191.0,3.0,tt_error_func,
480,STTA+3,1.001564365625455,0.06326941889710724,1.0,4.0,200.0,1.0,4.0,tt_error_func,
481,STTA+3,1.087531800041617,0.0943582879845053,11.0,14.0,200.0,11.0,4.0,tt_error_func,
482,STTA+3,0.1409392140960147,0.13604189711622894,21.0,24.0,200.0,21.0,4.0,tt_error_func,
483,STTA+3,0.01822420028203277,0.1763234669342637,31.0,34.0,200.0,31.0,4.0,tt_error_func,
484,STTA+3,0.0026068687042816625,0.22960934205912054,41.0,44.0,200.0,41.0,4.0,tt_error_func,
485,STTA+3,0.0003122368679600909,0.2726522861048579,51.0,54.0,200.0,51.0,4.0,tt_error_func,
486,STTA+3,2.487996825780411e-05,0.34356988104991615,61.0,64.0,200.0,61.0,4.0,tt_error_func,
487,STTA+3,3.7043661408885135e-06,0.42415075306780636,71.0,74.0,200.0,71.0,4.0,tt_error_func,
488,STTA+3,5.215884720250575e-07,0.5231877658516169,81.0,84.0,200.0,81.0,4.0,tt_error_func,
489,STTA+3,4.092165461340178e-08,0.5789492381736636,91.0,94.0,200.0,91.0,4.0,tt_error_func,
490,STTA+3,5.8255090954217995e-09,0.6207705840934068,101.0,104.0,200.0,101.0,4.0,tt_error_func,
491,STTA+3,4.755113903797315e-10,0.7253479990176857,111.0,114.0,200.0,111.0,4.0,tt_error_func,
492,STTA+3,5.632726088508491e-11,0.8304913188330829,121.0,124.0,200.0,121.0,4.0,tt_error_func,
493,STTA+3,4.817134803108529e-12,0.9681475011166185,131.0,134.0,200.0,131.0,4.0,tt_error_func,
494,STTA+3,1.4632654904974884e-12,1.0606141188181937,141.0,144.0,200.0,141.0,4.0,tt_error_func,
495,STTA+3,6.671900657467657e-13,1.1739717358723283,151.0,154.0,200.0,151.0,4.0,tt_error_func,
496,STTA+3,4.419604550992502e-13,1.3449744060635567,161.0,164.0,200.0,161.0,4.0,tt_error_func,
497,STTA+3,2.6830100954358834e-13,1.4267120079603046,171.0,174.0,200.0,171.0,4.0,tt_error_func,
498,STTA+3,2.1167189049866869e-13,1.5406383990775794,181.0,184.0,200.0,181.0,4.0,tt_error_func,
499,STTA+3,1.892715195293342e-13,1.6877612099051476,191.0,194.0,200.0,191.0,4.0,tt_error_func,
500,STTA+3,1.0003623610611256,0.06972588878124952,1.0,4.0,200.0,1.0,5.0,tt_error_func,
