,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
285,HMT,8.570170054948924e-06,0.8965120350476354,10.0,64.0,tt_error_func,15.0,,
286,STTA,2.118020921280073e-05,1.6657741139642894,,64.0,tt_error_func,15.0,10.0,20.0
287,HMT,5.647059744118981e-06,0.8398840199224651,10.0,64.0,tt_error_func,16.0,,
288,STTA,8.660910207687904e-06,1.6371751599945128,,64.0,tt_error_func,16.0,10.0,20.0
289,HMT,8.62035139399386e-06,0.8597339252009988,10.0,64.0,tt_error_func,17.0,,
290,STTA,9.78038204540214e-06,1.6525060508865863,,64.0,tt_error_func,17.0,10.0,20.0
291,HMT,5.649480312710099e-06,0.918862994061783,10.0,64.0,tt_error_func,18.0,,
292,STTA,6.9811645385523105e-06,1.6972528889309615,,64.0,tt_error_func,18.0,10.0,20.0
293,HMT,5.606084978489139e-06,0.8812171530444175,10.0,64.0,tt_error_func,19.0,,
294,STTA,1.0493810330116986e-05,1.6479499281849712,,64.0,tt_error_func,19.0,10.0,20.0
295,HMT,6.280650034181076e-06,0.8539574549067765,10.0,64.0,tt_error_func,20.0,,
296,STTA,1.4034090665870234e-05,1.686229394050315,,64.0,tt_error_func,20.0,10.0,20.0
297,HMT,5.283644000910395e-06,0.8194902800023556,10.0,64.0,tt_error_func,21.0,,
298,STTA,1.0475516181852999e-05,1.6890269950963557,,64.0,tt_error_func,21.0,10.0,20.0
299,HMT,7.558225810000577e-06,0.857802655082196,10.0,64.0,tt_error_func,22.0,,
300,STTA,1.837242248681386e-05,1.6358795431442559,,64.0,tt_error_func,22.0,10.0,20.0
301,HMT,1.026508100396999e-05,0.860777024179697,10.0,64.0,tt_error_func,23.0,,
302,STTA,8.828135520967907e-06,1.6397342840209603,,64.0,tt_error_func,23.0,10.0,20.0
303,HMT,5.293889992811834e-06,0.8922778791747987,10.0,64.0,tt_error_func,24.0,,
304,STTA,7.358205195300762e-06,1.6289480249397457,,64.0,tt_error_func,24.0,10.0,20.0
305,HMT,4.813476959522839e-06,0.8645425650756806,10.0,64.0,tt_error_func,25.0,,
306,STTA,1.0239359434405179e-05,1.650664459913969,,64.0,tt_error_func,25.0,10.0,20.0
307,HMT,5.440247282416138e-06,0.856241550995037,10.0,64.0,tt_error_func,26.0,,
308,STTA,9.45291645099936e-06,1.6685681459493935,,64.0,tt_error_func,26.0,10.0,20.0
309,HMT,4.575719717280568e-06,0.8375142749864608,10.0,64.0,tt_error_func,27.0,,
310,STTA,1.2933135009241997e-05,1.6146704610437155,,64.0,tt_error_func,27.0,10.0,20.0
311,HMT,9.680762105424375e-06,0.8972924679983407,10.0,64.0,tt_error_func,28.0,,
312,STTA,8.71433498929717e-06,1.6015437480527908,,64.0,tt_error_func,28.0,10.0,20.0
313,HMT,6.070044062666051e-06,0.8007903338875622,10.0,64.0,tt_error_func,29.0,,
314,STTA,1.18937080759012e-05,1.5936935190111399,,64.0,tt_error_func,29.0,10.0,20.0
315,TT-SVD,1.0427518301951367e-06,1.4519318309612572,10.0,128.0,tt_error_func,,,
316,TT-SVD,5.371367166160685e-06,1.2007771451026201,9.0,128.0,tt_error_func,,,
317,TT-SVD,2.6782305915445735e-05,0.9381303058471531,8.0,128.0,tt_error_func,,,
318,HMT,1.7970639892707963e-05,1.8425833489745855,10.0,128.0,tt_error_func,0.0,,
319,STTA,1.1392168452068399e-05,3.3929218349512666,,128.0,tt_error_func,0.0,10.0,20.0
320,HMT,7.77689184322161e-06,2.0481663569808006,10.0,128.0,tt_error_func,1.0,,
321,STTA,2.0376282371680928e-05,3.5172165320254862,,128.0,tt_error_func,1.0,10.0,20.0
322,HMT,1.0282073418816144e-05,2.225235218880698,10.0,128.0,tt_error_func,2.0,,
323,STTA,1.0877828343902328e-05,3.6554731659125537,,128.0,tt_error_func,2.0,10.0,20.0
324,HMT,1.289380898877525e-05,1.9012572930660099,10.0,128.0,tt_error_func,3.0,,
325,STTA,1.6205720182904277e-05,3.9116004810202867,,128.0,tt_error_func,3.0,10.0,20.0
326,HMT,1.0089192378573176e-05,1.735544343944639,10.0,128.0,tt_error_func,4.0,,
327,STTA,1.609123853872487e-05,3.2914579331409186,,128.0,tt_error_func,4.0,10.0,20.0
328,HMT,7.883668440319052e-06,1.8569225610699505,10.0,128.0,tt_error_func,5.0,,
329,STTA,1.2199164359307971e-05,3.5126520998310298,,128.0,tt_error_func,5.0,10.0,20.0
330,HMT,9.18228852674964e-06,1.8164599989540875,10.0,128.0,tt_error_func,6.0,,
331,STTA,1.4124510926654716e-05,3.488477068953216,,128.0,tt_error_func,6.0,10.0,20.0
332,HMT,1.1771178216968482e-05,1.8471553530544043,10.0,128.0,tt_error_func,7.0,,
333,STTA,1.5730720904473168e-05,3.720021917950362,,128.0,tt_error_func,7.0,10.0,20.0
334,HMT,1.70448164756859e-05,2.0152209950610995,10.0,128.0,tt_error_func,8.0,,
335,STTA,1.5359667108669432e-05,3.5078336449805647,,128.0,tt_error_func,8.0,10.0,20.0
336,HMT,8.885675086290267e-06,1.8552326729986817,10.0,128.0,tt_error_func,9.0,,
337,STTA,1.4514351986742745e-05,3.364692372037098,,128.0,tt_error_func,9.0,10.0,20.0
338,HMT,2.0134060725291414e-05,1.957641744054854,10.0,128.0,tt_error_func,10.0,,
339,STTA,2.0282822668726642e-05,3.4145976949948817,,128.0,tt_error_func,10.0,10.0,20.0
340,HMT,1.0337718491493068e-05,1.7597935448866338,10.0,128.0,tt_error_func,11.0,,
341,STTA,1.2828532505920484e-05,3.4669126339722425,,128.0,tt_error_func,11.0,10.0,20.0
342,HMT,1.2198738232243328e-05,1.826389875030145,10.0,128.0,tt_error_func,12.0,,
343,STTA,1.0536326739751073e-05,3.5424323871266097,,128.0,tt_error_func,12.0,10.0,20.0
344,HMT,1.0420445759598004e-05,1.773965337080881,10.0,128.0,tt_error_func,13.0,,
345,STTA,1.759265491399678e-05,3.268869256833568,,128.0,tt_error_func,13.0,10.0,20.0
346,HMT,1.1461449232579585e-05,1.8737883330322802,10.0,128.0,tt_error_func,14.0,,
347,STTA,1.4625258501524739e-05,3.2923077491577715,,128.0,tt_error_func,14.0,10.0,20.0
348,HMT,9.33650443941168e-06,1.8089814949780703,10.0,128.0,tt_error_func,15.0,,
349,STTA,1.3913096341728849e-05,3.4199438120704144,,128.0,tt_error_func,15.0,10.0,20.0
350,HMT,8.545052018234101e-06,1.8027683759573847,10.0,128.0,tt_error_func,16.0,,
351,STTA,1.319811473597575e-05,3.414302638033405,,128.0,tt_error_func,16.0,10.0,20.0
352,HMT,1.02442059060514e-05,1.9006815101020038,10.0,128.0,tt_error_func,17.0,,
353,STTA,1.6315586274624973e-05,3.6442143539898098,,128.0,tt_error_func,17.0,10.0,20.0
354,HMT,9.23290117977015e-06,1.9586072149686515,10.0,128.0,tt_error_func,18.0,,
355,STTA,1.7560064219705032e-05,3.6314950678497553,,128.0,tt_error_func,18.0,10.0,20.0
356,HMT,9.600920703106625e-06,1.972353361081332,10.0,128.0,tt_error_func,19.0,,
357,STTA,1.556566724161549e-05,3.3538481169380248,,128.0,tt_error_func,19.0,10.0,20.0
358,HMT,1.3594018379111767e-05,1.9533346858806908,10.0,128.0,tt_error_func,20.0,,
359,STTA,1.2770618801060925e-05,3.31444380315952,,128.0,tt_error_func,20.0,10.0,20.0
360,HMT,1.0311124758616314e-05,1.8822180000133812,10.0,128.0,tt_error_func,21.0,,
361,STTA,1.510178345047637e-05,3.392635418102145,,128.0,tt_error_func,21.0,10.0,20.0
362,HMT,1.0444600329440788e-05,2.0250970660708845,10.0,128.0,tt_error_func,22.0,,
363,STTA,1.3698674185666834e-05,3.535530884983018,,128.0,tt_error_func,22.0,10.0,20.0
364,HMT,9.348452249791511e-06,1.9880253979936242,10.0,128.0,tt_error_func,23.0,,
365,STTA,1.7325929033735698e-05,3.871288096997887,,128.0,tt_error_func,23.0,10.0,20.0
366,HMT,1.1416431594037387e-05,1.8381703000050038,10.0,128.0,tt_error_func,24.0,,
367,STTA,2.482136735578229e-05,3.6980713680386543,,128.0,tt_error_func,24.0,10.0,20.0
368,HMT,1.5041704594629675e-05,1.9531070080120116,10.0,128.0,tt_error_func,25.0,,
369,STTA,1.4589386543446747e-05,3.514818947063759,,128.0,tt_error_func,25.0,10.0,20.0
370,HMT,1.2648802435122369e-05,1.800640317145735,10.0,128.0,tt_error_func,26.0,,
371,STTA,1.9712861079916758e-05,3.407488764030859,,128.0,tt_error_func,26.0,10.0,20.0
372,HMT,1.0376251087780888e-05,1.8782277088612318,10.0,128.0,tt_error_func,27.0,,
373,STTA,1.4642456089093996e-05,3.374486397020519,,128.0,tt_error_func,27.0,10.0,20.0
374,HMT,1.131486611931169e-05,1.8349546110257506,10.0,128.0,tt_error_func,28.0,,
375,STTA,1.0939905412669123e-05,3.451951381051913,,128.0,tt_error_func,28.0,10.0,20.0
376,HMT,9.222639838304327e-06,1.8316636628005654,10.0,128.0,tt_error_func,29.0,,
377,STTA,1.7869726120290527e-05,3.349571640137583,,128.0,tt_error_func,29.0,10.0,20.0
378,TT-SVD,1.468109412191929e-06,2.9340370188001543,10.0,256.0,tt_error_func,,,
379,TT-SVD,7.5348536208227785e-06,2.2451927941292524,9.0,256.0,tt_error_func,,,
380,TT-SVD,3.9138049576068765e-05,1.8398433709517121,8.0,256.0,tt_error_func,,,
381,HMT,1.3794560603595032e-05,3.8464020011015236,10.0,256.0,tt_error_func,0.0,,
382,STTA,3.142419554681258e-05,7.569889859994873,,256.0,tt_error_func,0.0,10.0,20.0
383,HMT,1.392583803705305e-05,4.133667384041473,10.0,256.0,tt_error_func,1.0,,
384,STTA,2.3654364908367538e-05,7.577354045119137,,256.0,tt_error_func,1.0,10.0,20.0
385,HMT,1.746466353919957e-05,3.628074541920796,10.0,256.0,tt_error_func,2.0,,
386,STTA,2.8217682622567024e-05,6.782507757889107,,256.0,tt_error_func,2.0,10.0,20.0
387,HMT,1.4741727852006217e-05,4.0725710389669985,10.0,256.0,tt_error_func,3.0,,
388,STTA,2.7247911058095056e-05,7.144576421007514,,256.0,tt_error_func,3.0,10.0,20.0
389,HMT,1.3821069070028177e-05,4.2058258128818125,10.0,256.0,tt_error_func,4.0,,
390,STTA,1.8075421908503084e-05,6.917546852026135,,256.0,tt_error_func,4.0,10.0,20.0
391,HMT,1.6929669036530373e-05,4.0766673728358,10.0,256.0,tt_error_func,5.0,,
392,STTA,2.4497690606010685e-05,6.9859933538828045,,256.0,tt_error_func,5.0,10.0,20.0
393,HMT,1.2773287749916716e-05,4.364822507137433,10.0,256.0,tt_error_func,6.0,,
394,STTA,2.8630869890640293e-05,6.8880176660604775,,256.0,tt_error_func,6.0,10.0,20.0
395,HMT,1.5978516799673997e-05,3.769390660105273,10.0,256.0,tt_error_func,7.0,,
396,STTA,2.1276717263494205e-05,6.9187106429599226,,256.0,tt_error_func,7.0,10.0,20.0
397,HMT,1.4328313234119377e-05,4.078738512005657,10.0,256.0,tt_error_func,8.0,,
398,STTA,2.3624429920643566e-05,6.998660724144429,,256.0,tt_error_func,8.0,10.0,20.0
399,HMT,1.3647960484897158e-05,3.954937592148781,10.0,256.0,tt_error_func,9.0,,
400,STTA,2.1099717766524357e-05,6.972223591059446,,256.0,tt_error_func,9.0,10.0,20.0
401,HMT,1.2921997076218221e-05,4.030987622914836,10.0,256.0,tt_error_func,10.0,,
402,STTA,1.934616003790774e-05,6.684380694990978,,256.0,tt_error_func,10.0,10.0,20.0
403,HMT,1.652561122468653e-05,3.7992524770088494,10.0,256.0,tt_error_func,11.0,,
404,STTA,1.947107484466126e-05,6.77770114201121,,256.0,tt_error_func,11.0,10.0,20.0
405,HMT,1.3271983170505513e-05,3.9358244179748,10.0,256.0,tt_error_func,12.0,,
406,STTA,2.4278895484491416e-05,6.812523235101253,,256.0,tt_error_func,12.0,10.0,20.0
407,HMT,1.572275965347987e-05,3.9689672130625695,10.0,256.0,tt_error_func,13.0,,
408,STTA,2.323575956681179e-05,7.058850768022239,,256.0,tt_error_func,13.0,10.0,20.0
409,HMT,1.5722380118991218e-05,3.8749501418787986,10.0,256.0,tt_error_func,14.0,,
410,STTA,2.6687762468122094e-05,6.991361891152337,,256.0,tt_error_func,14.0,10.0,20.0
411,HMT,1.2941540361226881e-05,3.757030979031697,10.0,256.0,tt_error_func,15.0,,
412,STTA,1.8474047165746904e-05,7.116652685217559,,256.0,tt_error_func,15.0,10.0,20.0
413,HMT,1.6284962763413987e-05,3.8844608331564814,10.0,256.0,tt_error_func,16.0,,
414,STTA,2.444521629212272e-05,7.117041502147913,,256.0,tt_error_func,16.0,10.0,20.0
415,HMT,1.1843738420581486e-05,4.644252973841503,10.0,256.0,tt_error_func,17.0,,
416,STTA,2.1970049247887626e-05,7.093335754005238,,256.0,tt_error_func,17.0,10.0,20.0
417,HMT,1.2431618674503348e-05,3.7910847880411893,10.0,256.0,tt_error_func,18.0,,
418,STTA,2.1356911687360276e-05,7.396750284126028,,256.0,tt_error_func,18.0,10.0,20.0
419,HMT,1.3062677366431608e-05,4.136348648928106,10.0,256.0,tt_error_func,19.0,,
420,STTA,2.057865344613146e-05,6.877273230114952,,256.0,tt_error_func,19.0,10.0,20.0
421,HMT,1.8499278639435e-05,4.04893507482484,10.0,256.0,tt_error_func,20.0,,
422,STTA,2.1645511975298013e-05,7.509409361053258,,256.0,tt_error_func,20.0,10.0,20.0
423,HMT,1.5766804090563852e-05,4.543761901091784,10.0,256.0,tt_error_func,21.0,,
424,STTA,2.2914575268072383e-05,7.058213287964463,,256.0,tt_error_func,21.0,10.0,20.0
425,HMT,1.315265851206008e-05,3.72306942101568,10.0,256.0,tt_error_func,22.0,,
426,STTA,2.7189995622195975e-05,6.674067658837885,,256.0,tt_error_func,22.0,10.0,20.0
427,HMT,1.4353306257755926e-05,3.7956048871856183,10.0,256.0,tt_error_func,23.0,,
428,STTA,2.226697047884699e-05,6.648411002010107,,256.0,tt_error_func,23.0,10.0,20.0
429,HMT,1.7871628063071185e-05,3.8419023700989783,10.0,256.0,tt_error_func,24.0,,
430,STTA,2.482358358247472e-05,7.103749106172472,,256.0,tt_error_func,24.0,10.0,20.0
431,HMT,1.5978083211812866e-05,4.076739829033613,10.0,256.0,tt_error_func,25.0,,
432,STTA,2.2150814566194172e-05,7.511690127896145,,256.0,tt_error_func,25.0,10.0,20.0
433,HMT,1.8194395845079665e-05,4.275104017928243,10.0,256.0,tt_error_func,26.0,,
434,STTA,2.0716159317753024e-05,7.4125710579101,,256.0,tt_error_func,26.0,10.0,20.0
435,HMT,1.693795506171874e-05,3.6606788989156485,10.0,256.0,tt_error_func,27.0,,
436,STTA,1.7220660671128765e-05,7.014262218028307,,256.0,tt_error_func,27.0,10.0,20.0
437,HMT,1.5287907359639346e-05,3.941786858951673,10.0,256.0,tt_error_func,28.0,,
438,STTA,2.1422200265373518e-05,7.181505345040932,,256.0,tt_error_func,28.0,10.0,20.0
439,HMT,1.767751474131128e-05,3.9732006289996207,10.0,256.0,tt_error_func,29.0,,
440,STTA,2.294671102895267e-05,7.504162456840277,,256.0,tt_error_func,29.0,10.0,20.0
441,TT-SVD,2.1500342502349175e-06,5.600443907082081,10.0,512.0,tt_error_func,,,
442,TT-SVD,1.0830069824437273e-05,4.407288238871843,9.0,512.0,tt_error_func,,,
443,TT-SVD,5.543628267092414e-05,3.613306042039767,8.0,512.0,tt_error_func,,,
444,HMT,2.267655847645958e-05,7.750009781913832,10.0,512.0,tt_error_func,0.0,,
445,STTA,3.1856238208184285e-05,14.096576526993886,,512.0,tt_error_func,0.0,10.0,20.0
446,HMT,1.879000166646616e-05,7.897451993077993,10.0,512.0,tt_error_func,1.0,,
447,STTA,3.136435295527136e-05,15.978901917114854,,512.0,tt_error_func,1.0,10.0,20.0
448,HMT,2.2519890698578585e-05,8.519190314924344,10.0,512.0,tt_error_func,2.0,,
449,STTA,3.270712872659119e-05,14.09221044415608,,512.0,tt_error_func,2.0,10.0,20.0
450,HMT,2.2458670345277504e-05,7.548738989979029,10.0,512.0,tt_error_func,3.0,,
451,STTA,3.249641834656728e-05,14.191730725113302,,512.0,tt_error_func,3.0,10.0,20.0
452,HMT,1.8507659077917646e-05,7.814326274907216,10.0,512.0,tt_error_func,4.0,,
453,STTA,3.56683788864318e-05,14.750925634987652,,512.0,tt_error_func,4.0,10.0,20.0
454,HMT,2.014166054977604e-05,7.931653326842934,10.0,512.0,tt_error_func,5.0,,
455,STTA,3.3630060443799164e-05,14.123153401073068,,512.0,tt_error_func,5.0,10.0,20.0
456,HMT,1.783850158669353e-05,7.455222843913361,10.0,512.0,tt_error_func,6.0,,
457,STTA,2.645866532014297e-05,15.031133359996602,,512.0,tt_error_func,6.0,10.0,20.0
458,HMT,2.3872276635311922e-05,8.181664334144443,10.0,512.0,tt_error_func,7.0,,
459,STTA,3.035785910606933e-05,15.569161633960903,,512.0,tt_error_func,7.0,10.0,20.0
460,HMT,1.9770575558401214e-05,9.046876393025741,10.0,512.0,tt_error_func,8.0,,
461,STTA,2.8747564364318873e-05,14.929801848018542,,512.0,tt_error_func,8.0,10.0,20.0
462,HMT,2.106709991351414e-05,8.26873985095881,10.0,512.0,tt_error_func,9.0,,
463,STTA,3.299046818101585e-05,13.780959776835516,,512.0,tt_error_func,9.0,10.0,20.0
464,HMT,2.0302425392742546e-05,7.52504523890093,10.0,512.0,tt_error_func,10.0,,
465,STTA,3.108441915844797e-05,15.084132355172187,,512.0,tt_error_func,10.0,10.0,20.0
466,HMT,2.4662892747461357e-05,7.481713996967301,10.0,512.0,tt_error_func,11.0,,
467,STTA,3.747013431812865e-05,14.784044857136905,,512.0,tt_error_func,11.0,10.0,20.0
468,HMT,3.481186349425835e-05,9.230169127928093,10.0,512.0,tt_error_func,12.0,,
469,STTA,3.4037265147943945e-05,14.175054576946422,,512.0,tt_error_func,12.0,10.0,20.0
470,HMT,2.2085424886074803e-05,7.908161564031616,10.0,512.0,tt_error_func,13.0,,
471,STTA,2.7439936807325472e-05,15.699136381968856,,512.0,tt_error_func,13.0,10.0,20.0
472,HMT,2.5713068839483826e-05,8.163429081905633,10.0,512.0,tt_error_func,14.0,,
473,STTA,2.7078617424105126e-05,15.871932219015434,,512.0,tt_error_func,14.0,10.0,20.0
474,HMT,2.251250393886043e-05,7.284972107037902,10.0,512.0,tt_error_func,15.0,,
475,STTA,3.367373144049924e-05,14.659971182001755,,512.0,tt_error_func,15.0,10.0,20.0
476,HMT,2.1330460953315452e-05,7.631283979862928,10.0,512.0,tt_error_func,16.0,,
477,STTA,3.69089926516575e-05,14.49511001096107,,512.0,tt_error_func,16.0,10.0,20.0
478,HMT,2.5313494428419965e-05,8.245495303999633,10.0,512.0,tt_error_func,17.0,,
479,STTA,3.339410032532467e-05,14.339274058118463,,512.0,tt_error_func,17.0,10.0,20.0
480,HMT,2.189463879027398e-05,9.618461825884879,10.0,512.0,tt_error_func,18.0,,
481,STTA,4.1711402669451454e-05,14.443325510947034,,512.0,tt_error_func,18.0,10.0,20.0
482,HMT,2.0882833592856733e-05,7.468066085828468,10.0,512.0,tt_error_func,19.0,,
483,STTA,2.976418165007661e-05,13.924992859829217,,512.0,tt_error_func,19.0,10.0,20.0
484,HMT,1.9843806213410874e-05,8.712298138067126,10.0,512.0,tt_error_func,20.0,,
485,STTA,2.7603251309053445e-05,13.418136122869328,,512.0,tt_error_func,20.0,10.0,20.0
486,HMT,2.4221553051294564e-05,7.451302194036543,10.0,512.0,tt_error_func,21.0,,
487,STTA,4.172743242910422e-05,13.694712364114821,,512.0,tt_error_func,21.0,10.0,20.0
488,HMT,1.9807827436167698e-05,7.317237872863188,10.0,512.0,tt_error_func,22.0,,
489,STTA,3.133132818270687e-05,14.945301241008565,,512.0,tt_error_func,22.0,10.0,20.0
490,HMT,2.2309630229171387e-05,8.25254260795191,10.0,512.0,tt_error_func,23.0,,
491,STTA,2.9737208624285002e-05,16.01228946703486,,512.0,tt_error_func,23.0,10.0,20.0
492,HMT,2.0248788383715e-05,7.800897196866572,10.0,512.0,tt_error_func,24.0,,
493,STTA,2.7633390916852604e-05,14.799203030997887,,512.0,tt_error_func,24.0,10.0,20.0
494,HMT,2.3767785924844825e-05,8.976980824023485,10.0,512.0,tt_error_func,25.0,,
495,STTA,3.0183008225162497e-05,15.391860482050106,,512.0,tt_error_func,25.0,10.0,20.0
496,HMT,2.1225180489310923e-05,8.428142172982916,10.0,512.0,tt_error_func,26.0,,
497,STTA,3.58943865408466e-05,15.285006754100323,,512.0,tt_error_func,26.0,10.0,20.0
498,HMT,2.5014686927416694e-05,8.239766050130129,10.0,512.0,tt_error_func,27.0,,
499,STTA,3.560331593186636e-05,14.892253221012652,,512.0,tt_error_func,27.0,10.0,20.0
500,HMT,2.1017441333440658e-05,8.035242561949417,10.0,512.0,tt_error_func,28.0,,
501,STTA,5.493532012754089e-05,14.763662488898262,,512.0,tt_error_func,28.0,10.0,20.0
502,HMT,2.654780381452664e-05,7.488283264217898,10.0,512.0,tt_error_func,29.0,,
503,STTA,3.056904007693078e-05,15.511461690068245,,512.0,tt_error_func,29.0,10.0,20.0
504,TT-SVD,3.0885764145856506e-06,10.970814379863441,10.0,1024.0,tt_error_func,,,
505,TT-SVD,1.5653087469224227e-05,9.10599287203513,9.0,1024.0,tt_error_func,,,
506,TT-SVD,7.886321834832065e-05,9.189092215150595,8.0,1024.0,tt_error_func,,,
507,HMT,2.7745266142625407e-05,16.999934263061732,10.0,1024.0,tt_error_func,0.0,,
508,STTA,4.179397678057189e-05,29.10673721297644,,1024.0,tt_error_func,0.0,10.0,20.0
509,HMT,4.4237742903362664e-05,16.897335360990837,10.0,1024.0,tt_error_func,1.0,,
510,STTA,5.4852004244272864e-05,28.861346340039745,,1024.0,tt_error_func,1.0,10.0,20.0
511,HMT,3.224544508490508e-05,16.826633288990706,10.0,1024.0,tt_error_func,2.0,,
512,STTA,4.7226538735476374e-05,28.914204091066495,,1024.0,tt_error_func,2.0,10.0,20.0
513,HMT,3.146409560505822e-05,15.70242372713983,10.0,1024.0,tt_error_func,3.0,,
514,STTA,4.9919001954142876e-05,29.720314759993926,,1024.0,tt_error_func,3.0,10.0,20.0
515,HMT,3.641426809405348e-05,16.3626887970604,10.0,1024.0,tt_error_func,4.0,,
516,STTA,4.5883884103440286e-05,32.25103190401569,,1024.0,tt_error_func,4.0,10.0,20.0
517,HMT,2.862870072975867e-05,16.852410909952596,10.0,1024.0,tt_error_func,5.0,,
518,STTA,4.5962938200784367e-05,31.326948669971898,,1024.0,tt_error_func,5.0,10.0,20.0
519,HMT,3.277657868381818e-05,18.232303275028244,10.0,1024.0,tt_error_func,6.0,,
520,STTA,4.6633501352906394e-05,29.651269556954503,,1024.0,tt_error_func,6.0,10.0,20.0
521,HMT,3.575791021925049e-05,16.590956354979426,10.0,1024.0,tt_error_func,7.0,,
522,STTA,5.214846687471519e-05,30.809800082817674,,1024.0,tt_error_func,7.0,10.0,20.0
523,HMT,3.15290245326682e-05,17.887299108086154,10.0,1024.0,tt_error_func,8.0,,
524,STTA,5.074599245033685e-05,30.33942980109714,,1024.0,tt_error_func,8.0,10.0,20.0
525,HMT,3.092026038281056e-05,15.413206879980862,10.0,1024.0,tt_error_func,9.0,,
526,STTA,4.3480757965309675e-05,28.361439745873213,,1024.0,tt_error_func,9.0,10.0,20.0
527,HMT,2.7837455187794288e-05,17.01243626093492,10.0,1024.0,tt_error_func,10.0,,
528,STTA,4.481903803726527e-05,28.53141597402282,,1024.0,tt_error_func,10.0,10.0,20.0
529,HMT,3.6938273542115856e-05,15.129426453029737,10.0,1024.0,tt_error_func,11.0,,
530,STTA,4.83368678447826e-05,31.331085612997413,,1024.0,tt_error_func,11.0,10.0,20.0
531,HMT,3.225415583651747e-05,16.369116340996698,10.0,1024.0,tt_error_func,12.0,,
532,STTA,4.818478178437788e-05,30.99405117193237,,1024.0,tt_error_func,12.0,10.0,20.0
533,HMT,3.2247966699456356e-05,16.319416512036696,10.0,1024.0,tt_error_func,13.0,,
534,STTA,3.8243290172700436e-05,29.42667471501045,,1024.0,tt_error_func,13.0,10.0,20.0
535,HMT,3.1008448067915e-05,15.045091608073562,10.0,1024.0,tt_error_func,14.0,,
536,STTA,4.6394683509216663e-05,31.023487319936976,,1024.0,tt_error_func,14.0,10.0,20.0
537,HMT,3.514689585738689e-05,16.7662453930825,10.0,1024.0,tt_error_func,15.0,,
538,STTA,4.4217764847298404e-05,29.858049829956144,,1024.0,tt_error_func,15.0,10.0,20.0
539,HMT,3.500070338731327e-05,17.151401353999972,10.0,1024.0,tt_error_func,16.0,,
540,STTA,4.139663545297598e-05,28.81347214896232,,1024.0,tt_error_func,16.0,10.0,20.0
541,HMT,3.476086828562165e-05,15.664464646019042,10.0,1024.0,tt_error_func,17.0,,
542,STTA,5.2206992429343296e-05,31.111617278074846,,1024.0,tt_error_func,17.0,10.0,20.0
543,HMT,2.9423853041374255e-05,16.082586116855964,10.0,1024.0,tt_error_func,18.0,,
544,STTA,4.6147119803564175e-05,30.64352400880307,,1024.0,tt_error_func,18.0,10.0,20.0
545,HMT,3.1901295276922926e-05,16.63653249805793,10.0,1024.0,tt_error_func,19.0,,
546,STTA,4.517107381821298e-05,30.558829864952713,,1024.0,tt_error_func,19.0,10.0,20.0
547,HMT,3.128519765504066e-05,16.37110580690205,10.0,1024.0,tt_error_func,20.0,,
548,STTA,4.334351265060332e-05,29.822822547983378,,1024.0,tt_error_func,20.0,10.0,20.0
549,HMT,3.138035037068554e-05,17.904408872127533,10.0,1024.0,tt_error_func,21.0,,
550,STTA,4.385345824310944e-05,32.14082125411369,,1024.0,tt_error_func,21.0,10.0,20.0
551,HMT,3.3036921363175696e-05,16.016329747159034,10.0,1024.0,tt_error_func,22.0,,
552,STTA,4.540929556713175e-05,29.312493639998138,,1024.0,tt_error_func,22.0,10.0,20.0
553,HMT,3.4975181775326504e-05,15.533233592053875,10.0,1024.0,tt_error_func,23.0,,
554,STTA,4.465645258035826e-05,31.0369504771661,,1024.0,tt_error_func,23.0,10.0,20.0
555,HMT,3.055897122303284e-05,16.280561482999474,10.0,1024.0,tt_error_func,24.0,,
556,STTA,4.818908498269181e-05,31.09372483799234,,1024.0,tt_error_func,24.0,10.0,20.0
557,HMT,3.625880591386479e-05,17.52176947100088,10.0,1024.0,tt_error_func,25.0,,
558,STTA,5.459687322698521e-05,29.029630723176524,,1024.0,tt_error_func,25.0,10.0,20.0
559,HMT,3.124108723157367e-05,17.184435188071802,10.0,1024.0,tt_error_func,26.0,,
560,STTA,4.866309380397098e-05,31.23402200709097,,1024.0,tt_error_func,26.0,10.0,20.0
561,HMT,3.8704833610313726e-05,16.74801656603813,10.0,1024.0,tt_error_func,27.0,,
562,STTA,4.9483521158350986e-05,28.83026704704389,,1024.0,tt_error_func,27.0,10.0,20.0
563,HMT,2.896757080950272e-05,16.00622987910174,10.0,1024.0,tt_error_func,28.0,,
564,STTA,4.9635343939039556e-05,29.335517428116873,,1024.0,tt_error_func,28.0,10.0,20.0
565,HMT,3.0403241155501567e-05,15.457764840917662,10.0,1024.0,tt_error_func,29.0,,
566,STTA,4.5056705508330545e-05,31.213426355971023,,1024.0,tt_error_func,29.0,10.0,20.0
567,TT-SVD,4.273960348095884e-06,25.33839187095873,10.0,2048.0,tt_error_func,,,
568,TT-SVD,2.1967892903098483e-05,19.379112045047805,9.0,2048.0,tt_error_func,,,
569,TT-SVD,0.00011116297817331729,15.289165118942037,8.0,2048.0,tt_error_func,,,
570,HMT,4.4923384248597706e-05,32.26204601698555,10.0,2048.0,tt_error_func,0.0,,
571,STTA,6.55267563041104e-05,54.816374499117956,,2048.0,tt_error_func,0.0,10.0,20.0
572,HMT,4.5287102835519e-05,29.242100639035925,10.0,2048.0,tt_error_func,1.0,,
