,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
280,TT-SVD,2.4363006138619253e-06,0.08882511900446843,9.0,32.0,tt_error_func,,,
281,TT-SVD,1.2588117402854283e-05,0.0783431330055464,8.0,32.0,tt_error_func,,,
282,HMT,3.5147672704377782e-06,0.08707452900125645,10.0,32.0,tt_error_func,0.0,,
283,STTA,6.40621226594158e-06,0.1381358660000842,,32.0,tt_error_func,0.0,10.0,20.0
284,OTTS,9.74655435841154e-07,0.16346895499737002,,32.0,tt_error_func,0.0,10.0,20.0
285,HMT,3.981417086289237e-06,0.08527910600241739,10.0,32.0,tt_error_func,1.0,,
286,STTA,9.465436016681453e-06,0.13286574199446477,,32.0,tt_error_func,1.0,10.0,20.0
287,OTTS,9.683220871708807e-07,0.161072860006243,,32.0,tt_error_func,1.0,10.0,20.0
288,HMT,9.781794665495572e-06,0.09886280499631539,10.0,32.0,tt_error_func,2.0,,
289,STTA,7.303400196287193e-06,0.14110089899622835,,32.0,tt_error_func,2.0,10.0,20.0
290,OTTS,9.846689188287478e-07,0.16041256400058046,,32.0,tt_error_func,2.0,10.0,20.0
291,HMT,3.3198086584719666e-06,0.09815340700151864,10.0,32.0,tt_error_func,3.0,,
292,STTA,1.2468591409551438e-05,0.1676698090013815,,32.0,tt_error_func,3.0,10.0,20.0
293,OTTS,1.0523350329514578e-06,0.1584228519932367,,32.0,tt_error_func,3.0,10.0,20.0
294,HMT,4.918781748310502e-06,0.08690173900686204,10.0,32.0,tt_error_func,4.0,,
295,STTA,4.882272686792295e-06,0.13610846998926718,,32.0,tt_error_func,4.0,10.0,20.0
296,OTTS,8.448384530253195e-07,0.15052311500767246,,32.0,tt_error_func,4.0,10.0,20.0
297,HMT,3.1545189614682242e-06,0.08299270299903583,10.0,32.0,tt_error_func,5.0,,
298,STTA,1.044960130504576e-05,0.12813967700640205,,32.0,tt_error_func,5.0,10.0,20.0
299,OTTS,7.793416672457079e-07,0.1529782849975163,,32.0,tt_error_func,5.0,10.0,20.0
300,HMT,4.396573837631932e-06,0.08497209000051953,10.0,32.0,tt_error_func,6.0,,
301,STTA,4.341366216808219e-06,0.13113321900891606,,32.0,tt_error_func,6.0,10.0,20.0
302,OTTS,8.750227077741325e-07,0.16873670899076387,,32.0,tt_error_func,6.0,10.0,20.0
303,HMT,3.303920580186878e-06,0.09222414599207696,10.0,32.0,tt_error_func,7.0,,
304,STTA,6.5176771563266794e-06,0.13661770499311388,,32.0,tt_error_func,7.0,10.0,20.0
305,OTTS,8.987372635776641e-07,0.159176707995357,,32.0,tt_error_func,7.0,10.0,20.0
306,HMT,4.259742779100412e-06,0.094082782001351,10.0,32.0,tt_error_func,8.0,,
307,STTA,4.880132568263544e-06,0.1362274949933635,,32.0,tt_error_func,8.0,10.0,20.0
308,OTTS,7.700247711226638e-07,0.16086210000503343,,32.0,tt_error_func,8.0,10.0,20.0
309,HMT,4.720221409760257e-06,0.08560267699067481,10.0,32.0,tt_error_func,9.0,,
310,STTA,1.4261394802050355e-05,0.13331271801143885,,32.0,tt_error_func,9.0,10.0,20.0
311,OTTS,8.145832807335826e-07,0.14875777099223342,,32.0,tt_error_func,9.0,10.0,20.0
312,HMT,7.221127818947495e-06,0.08640819000720512,10.0,32.0,tt_error_func,10.0,,
313,STTA,9.515277392935041e-06,0.1481965749990195,,32.0,tt_error_func,10.0,10.0,20.0
314,OTTS,9.696560349146924e-07,0.15355674699821975,,32.0,tt_error_func,10.0,10.0,20.0
315,HMT,5.485882353724364e-06,0.08633213500434067,10.0,32.0,tt_error_func,11.0,,
316,STTA,8.053988422043676e-06,0.132930863997899,,32.0,tt_error_func,11.0,10.0,20.0
317,OTTS,9.317189282036985e-07,0.16388605699467007,,32.0,tt_error_func,11.0,10.0,20.0
318,HMT,1.02996317451625e-05,0.08219070099585224,10.0,32.0,tt_error_func,12.0,,
319,STTA,1.0200641072779984e-05,0.1265077619900694,,32.0,tt_error_func,12.0,10.0,20.0
320,OTTS,9.009481496150627e-07,0.15231441101059318,,32.0,tt_error_func,12.0,10.0,20.0
321,HMT,5.414715043135033e-06,0.08953918200859334,10.0,32.0,tt_error_func,13.0,,
322,STTA,5.860797561752374e-06,0.12737518700305372,,32.0,tt_error_func,13.0,10.0,20.0
323,OTTS,9.4684268228575e-07,0.16306758500286378,,32.0,tt_error_func,13.0,10.0,20.0
324,HMT,4.278580787497318e-06,0.08808670000871643,10.0,32.0,tt_error_func,14.0,,
325,STTA,6.5920477594581574e-06,0.1370541309879627,,32.0,tt_error_func,14.0,10.0,20.0
326,OTTS,8.268470444921792e-07,0.18368637000094168,,32.0,tt_error_func,14.0,10.0,20.0
327,HMT,5.01553612251883e-06,0.0869190080120461,10.0,32.0,tt_error_func,15.0,,
328,STTA,1.0920168185580103e-05,0.13227161500253715,,32.0,tt_error_func,15.0,10.0,20.0
329,OTTS,8.864877743526912e-07,0.15426179899077397,,32.0,tt_error_func,15.0,10.0,20.0
330,HMT,2.6122240530784273e-06,0.08815592199971434,10.0,32.0,tt_error_func,16.0,,
331,STTA,6.183374308748338e-06,0.13799107699014712,,32.0,tt_error_func,16.0,10.0,20.0
332,OTTS,8.784339429480949e-07,0.1712470009952085,,32.0,tt_error_func,16.0,10.0,20.0
333,HMT,4.416872592379238e-06,0.08620754101139028,10.0,32.0,tt_error_func,17.0,,
334,STTA,5.95078339586394e-06,0.1289064560114639,,32.0,tt_error_func,17.0,10.0,20.0
335,OTTS,9.673778237597904e-07,0.15411380300065503,,32.0,tt_error_func,17.0,10.0,20.0
336,HMT,5.251226493945578e-06,0.08887017300003208,10.0,32.0,tt_error_func,18.0,,
337,STTA,7.154397527842455e-06,0.12909751098777633,,32.0,tt_error_func,18.0,10.0,20.0
338,OTTS,1.4726882349920846e-06,0.15239282700349577,,32.0,tt_error_func,18.0,10.0,20.0
339,HMT,7.53434354410969e-06,0.08896988398919348,10.0,32.0,tt_error_func,19.0,,
340,STTA,5.233432915084462e-06,0.13364509999519214,,32.0,tt_error_func,19.0,10.0,20.0
341,OTTS,1.216687406361524e-06,0.1471684669959359,,32.0,tt_error_func,19.0,10.0,20.0
342,HMT,3.373626401202281e-06,0.08539333299268037,10.0,32.0,tt_error_func,20.0,,
343,STTA,1.324564880200814e-05,0.12753272599366028,,32.0,tt_error_func,20.0,10.0,20.0
344,OTTS,8.227685822995744e-07,0.15753624400531407,,32.0,tt_error_func,20.0,10.0,20.0
345,HMT,4.691891141842734e-06,0.08668359700823203,10.0,32.0,tt_error_func,21.0,,
346,STTA,5.453120602919843e-06,0.13463866399251856,,32.0,tt_error_func,21.0,10.0,20.0
347,OTTS,1.317006429131595e-06,0.1611052919906797,,32.0,tt_error_func,21.0,10.0,20.0
348,HMT,5.665700181497404e-06,0.09307299800275359,10.0,32.0,tt_error_func,22.0,,
349,STTA,4.705185776942653e-06,0.1427539220021572,,32.0,tt_error_func,22.0,10.0,20.0
350,OTTS,1.0338037898880192e-06,0.16026672899897676,,32.0,tt_error_func,22.0,10.0,20.0
351,HMT,6.726678805508985e-06,0.09996067399333697,10.0,32.0,tt_error_func,23.0,,
352,STTA,5.4658011897151e-06,0.136865366002894,,32.0,tt_error_func,23.0,10.0,20.0
353,OTTS,1.3080800683668787e-06,0.1595056350051891,,32.0,tt_error_func,23.0,10.0,20.0
354,HMT,3.032306095437684e-06,0.08263838700077031,10.0,32.0,tt_error_func,24.0,,
355,STTA,8.406779049535721e-06,0.12745556900335941,,32.0,tt_error_func,24.0,10.0,20.0
356,OTTS,1.0903323918833512e-06,0.151952597007039,,32.0,tt_error_func,24.0,10.0,20.0
357,HMT,3.1475436357130695e-06,0.0876879740098957,10.0,32.0,tt_error_func,25.0,,
358,STTA,6.730583747443835e-06,0.14101424399996176,,32.0,tt_error_func,25.0,10.0,20.0
359,OTTS,8.992527604005788e-07,0.1639398639963474,,32.0,tt_error_func,25.0,10.0,20.0
360,HMT,4.276178059579611e-06,0.09302373300306499,10.0,32.0,tt_error_func,26.0,,
361,STTA,4.396176770169243e-06,0.1354929950030055,,32.0,tt_error_func,26.0,10.0,20.0
362,OTTS,8.833055357221167e-07,0.15831274499942083,,32.0,tt_error_func,26.0,10.0,20.0
363,HMT,7.159632049558883e-06,0.09971712798869703,10.0,32.0,tt_error_func,27.0,,
364,STTA,1.040978192481257e-05,0.13605886699224357,,32.0,tt_error_func,27.0,10.0,20.0
365,OTTS,1.0588405241151685e-06,0.15758227900369093,,32.0,tt_error_func,27.0,10.0,20.0
366,HMT,6.6591457651812144e-06,0.0947575939935632,10.0,32.0,tt_error_func,28.0,,
367,STTA,6.6304686787203934e-06,0.14694605600379873,,32.0,tt_error_func,28.0,10.0,20.0
368,OTTS,8.353010647176027e-07,0.15886803199828137,,32.0,tt_error_func,28.0,10.0,20.0
369,HMT,3.501585482664737e-06,0.08602504000009503,10.0,32.0,tt_error_func,29.0,,
370,STTA,5.823984139514453e-06,0.12614116100303363,,32.0,tt_error_func,29.0,10.0,20.0
371,OTTS,9.723962217847273e-07,0.1598545080050826,,32.0,tt_error_func,29.0,10.0,20.0
372,TT-SVD,7.7079967550986e-07,0.20839210599660873,10.0,64.0,tt_error_func,,,
373,TT-SVD,3.8512174105563515e-06,0.1910158090031473,9.0,64.0,tt_error_func,,,
374,TT-SVD,1.9441036672573977e-05,0.16056168700743,8.0,64.0,tt_error_func,,,
375,HMT,9.120025935053437e-06,0.1621803519956302,10.0,64.0,tt_error_func,0.0,,
376,STTA,1.0181938894789672e-05,0.2670129280013498,,64.0,tt_error_func,0.0,10.0,20.0
377,OTTS,1.4955293599026025e-06,0.28513975099485833,,64.0,tt_error_func,0.0,10.0,20.0
378,HMT,7.1968314711811285e-06,0.16975542799627874,10.0,64.0,tt_error_func,1.0,,
379,STTA,1.8773639531311068e-05,0.23863054199318867,,64.0,tt_error_func,1.0,10.0,20.0
380,OTTS,1.2278207201342921e-06,0.29875325299508404,,64.0,tt_error_func,1.0,10.0,20.0
381,HMT,5.9887681723075995e-06,0.15888674100278877,10.0,64.0,tt_error_func,2.0,,
382,STTA,9.253852631975434e-06,0.24814699300623033,,64.0,tt_error_func,2.0,10.0,20.0
383,OTTS,1.6192741880373119e-06,0.3026643749908544,,64.0,tt_error_func,2.0,10.0,20.0
384,HMT,6.796158727635795e-06,0.1714392760040937,10.0,64.0,tt_error_func,3.0,,
385,STTA,9.759061347658056e-06,0.24945389298954979,,64.0,tt_error_func,3.0,10.0,20.0
386,OTTS,1.4005203309827797e-06,0.2963720789994113,,64.0,tt_error_func,3.0,10.0,20.0
387,HMT,9.22769777926113e-06,0.16687132300285157,10.0,64.0,tt_error_func,4.0,,
388,STTA,1.6242788828085817e-05,0.2407075410010293,,64.0,tt_error_func,4.0,10.0,20.0
389,OTTS,1.268014475306575e-06,0.3159907040098915,,64.0,tt_error_func,4.0,10.0,20.0
390,HMT,1.3821015790060098e-05,0.15648282499751076,10.0,64.0,tt_error_func,5.0,,
391,STTA,1.010424801684719e-05,0.24355872500746045,,64.0,tt_error_func,5.0,10.0,20.0
392,OTTS,1.6239901216478719e-06,0.3065685549954651,,64.0,tt_error_func,5.0,10.0,20.0
393,HMT,9.152185695091077e-06,0.17467891599517316,10.0,64.0,tt_error_func,6.0,,
394,STTA,2.0784003136703584e-05,0.27010959199105855,,64.0,tt_error_func,6.0,10.0,20.0
395,OTTS,1.6166308745016875e-06,0.3115742089867126,,64.0,tt_error_func,6.0,10.0,20.0
396,HMT,6.531093970392313e-06,0.16699939100362826,10.0,64.0,tt_error_func,7.0,,
397,STTA,1.001914893754595e-05,0.2528949109982932,,64.0,tt_error_func,7.0,10.0,20.0
398,OTTS,1.590919417016124e-06,0.3263582039944595,,64.0,tt_error_func,7.0,10.0,20.0
399,HMT,6.8289007256338025e-06,0.14854781299072783,10.0,64.0,tt_error_func,8.0,,
400,STTA,9.623347095596611e-06,0.25831433600978926,,64.0,tt_error_func,8.0,10.0,20.0
401,OTTS,1.5520070812391107e-06,0.3065643790032482,,64.0,tt_error_func,8.0,10.0,20.0
402,HMT,6.540411840907264e-06,0.17261272099858616,10.0,64.0,tt_error_func,9.0,,
403,STTA,8.268775479715347e-06,0.25792535400250927,,64.0,tt_error_func,9.0,10.0,20.0
404,OTTS,1.4365545698539689e-06,0.28453045299102087,,64.0,tt_error_func,9.0,10.0,20.0
405,HMT,5.459847898229469e-06,0.1670242580003105,10.0,64.0,tt_error_func,10.0,,
406,STTA,8.455107532787155e-06,0.24470531500992365,,64.0,tt_error_func,10.0,10.0,20.0
407,OTTS,1.4815314812039125e-06,0.3020048470061738,,64.0,tt_error_func,10.0,10.0,20.0
408,HMT,7.768860335700258e-06,0.16796429399983026,10.0,64.0,tt_error_func,11.0,,
409,STTA,9.079118452918383e-06,0.26056742201035377,,64.0,tt_error_func,11.0,10.0,20.0
410,OTTS,1.4224094702420958e-06,0.3039431270008208,,64.0,tt_error_func,11.0,10.0,20.0
411,HMT,1.0462467268682346e-05,0.1674341369944159,10.0,64.0,tt_error_func,12.0,,
412,STTA,1.3453012682015914e-05,0.2519059549958911,,64.0,tt_error_func,12.0,10.0,20.0
413,OTTS,1.2882929883309233e-06,0.30603495599643793,,64.0,tt_error_func,12.0,10.0,20.0
414,HMT,6.952925022000946e-06,0.1686405500076944,10.0,64.0,tt_error_func,13.0,,
415,STTA,1.0935388654537982e-05,0.2448064189957222,,64.0,tt_error_func,13.0,10.0,20.0
416,OTTS,1.473692032347794e-06,0.3136128889891552,,64.0,tt_error_func,13.0,10.0,20.0
417,HMT,7.641391083783025e-06,0.18619789800141007,10.0,64.0,tt_error_func,14.0,,
418,STTA,9.908289831509894e-06,0.2518760859966278,,64.0,tt_error_func,14.0,10.0,20.0
419,OTTS,1.4458188994843273e-06,0.291399840003578,,64.0,tt_error_func,14.0,10.0,20.0
420,HMT,7.607902352369978e-06,0.1722808390040882,10.0,64.0,tt_error_func,15.0,,
421,STTA,9.92127732071462e-06,0.2601796369999647,,64.0,tt_error_func,15.0,10.0,20.0
422,OTTS,1.5748775519310588e-06,0.3008114340045722,,64.0,tt_error_func,15.0,10.0,20.0
423,HMT,9.792078658353943e-06,0.16120350699929986,10.0,64.0,tt_error_func,16.0,,
424,STTA,1.2973106719818884e-05,0.2452189700125018,,64.0,tt_error_func,16.0,10.0,20.0
425,OTTS,1.3703985248687354e-06,0.2929668520082487,,64.0,tt_error_func,16.0,10.0,20.0
426,HMT,1.0583543959659573e-05,0.1651310679881135,10.0,64.0,tt_error_func,17.0,,
427,STTA,1.224485853138571e-05,0.2752477480098605,,64.0,tt_error_func,17.0,10.0,20.0
428,OTTS,1.491009078360185e-06,0.29004008999618236,,64.0,tt_error_func,17.0,10.0,20.0
429,HMT,9.185390830482077e-06,0.16067132400348783,10.0,64.0,tt_error_func,18.0,,
430,STTA,8.26255164982962e-06,0.243823794007767,,64.0,tt_error_func,18.0,10.0,20.0
431,OTTS,1.818733685063241e-06,0.2991580759990029,,64.0,tt_error_func,18.0,10.0,20.0
432,HMT,8.449456037637347e-06,0.1654059800057439,10.0,64.0,tt_error_func,19.0,,
433,STTA,1.1242572310291592e-05,0.24804542599304114,,64.0,tt_error_func,19.0,10.0,20.0
434,OTTS,1.6022827419677157e-06,0.29517995700007305,,64.0,tt_error_func,19.0,10.0,20.0
435,HMT,5.452690256430938e-06,0.16771343500295188,10.0,64.0,tt_error_func,20.0,,
436,STTA,1.39967936817179e-05,0.25347999700170476,,64.0,tt_error_func,20.0,10.0,20.0
437,OTTS,1.2724697135736984e-06,0.2903712489933241,,64.0,tt_error_func,20.0,10.0,20.0
438,HMT,6.262081559134843e-06,0.1618913949932903,10.0,64.0,tt_error_func,21.0,,
439,STTA,9.929237188090192e-06,0.24710276500263717,,64.0,tt_error_func,21.0,10.0,20.0
440,OTTS,1.2271818865711137e-06,0.31253849899803754,,64.0,tt_error_func,21.0,10.0,20.0
441,HMT,6.366838105999714e-06,0.17661186700570397,10.0,64.0,tt_error_func,22.0,,
442,STTA,1.0267026949232073e-05,0.24380665400531143,,64.0,tt_error_func,22.0,10.0,20.0
443,OTTS,1.4658642078786435e-06,0.30256947700399905,,64.0,tt_error_func,22.0,10.0,20.0
444,HMT,6.7501516375157245e-06,0.1666081570001552,10.0,64.0,tt_error_func,23.0,,
445,STTA,9.727587173225959e-06,0.29097982800158206,,64.0,tt_error_func,23.0,10.0,20.0
446,OTTS,1.3552921177649924e-06,0.31133703399973456,,64.0,tt_error_func,23.0,10.0,20.0
447,HMT,6.810383300612506e-06,0.16192190098809078,10.0,64.0,tt_error_func,24.0,,
448,STTA,1.6443751917247543e-05,0.2531405969930347,,64.0,tt_error_func,24.0,10.0,20.0
449,OTTS,1.5809556210785441e-06,0.30586336099077016,,64.0,tt_error_func,24.0,10.0,20.0
450,HMT,1.9880336645388018e-05,0.16693537900573574,10.0,64.0,tt_error_func,25.0,,
451,STTA,9.897345764049523e-06,0.24636818999715615,,64.0,tt_error_func,25.0,10.0,20.0
452,OTTS,1.4505944329239919e-06,0.30425702800857835,,64.0,tt_error_func,25.0,10.0,20.0
453,HMT,1.0566133963611261e-05,0.1681758990016533,10.0,64.0,tt_error_func,26.0,,
454,STTA,8.88037499547813e-06,0.24509012399357744,,64.0,tt_error_func,26.0,10.0,20.0
455,OTTS,1.3181551789694516e-06,0.2976833550055744,,64.0,tt_error_func,26.0,10.0,20.0
456,HMT,9.242126786118837e-06,0.1709466869942844,10.0,64.0,tt_error_func,27.0,,
457,STTA,1.0540078157285833e-05,0.24508814301225357,,64.0,tt_error_func,27.0,10.0,20.0
458,OTTS,1.6170965329057322e-06,0.2988557869975921,,64.0,tt_error_func,27.0,10.0,20.0
459,HMT,6.489025457918735e-06,0.17343117599375546,10.0,64.0,tt_error_func,28.0,,
460,STTA,1.5543178936141024e-05,0.2733281599939801,,64.0,tt_error_func,28.0,10.0,20.0
461,OTTS,1.3595156237473267e-06,0.28152331699675415,,64.0,tt_error_func,28.0,10.0,20.0
462,HMT,8.81738562830234e-06,0.16370479299803264,10.0,64.0,tt_error_func,29.0,,
463,STTA,9.789574145472397e-06,0.2425802080106223,,64.0,tt_error_func,29.0,10.0,20.0
464,OTTS,1.4219791923088278e-06,0.29396955799893476,,64.0,tt_error_func,29.0,10.0,20.0
465,TT-SVD,1.0208826469459844e-06,0.4118060390028404,10.0,128.0,tt_error_func,,,
466,TT-SVD,5.5216103486133015e-06,0.35390725699835457,9.0,128.0,tt_error_func,,,
467,TT-SVD,2.7525708221762917e-05,0.3267633899959037,8.0,128.0,tt_error_func,,,
468,HMT,1.0243279796474423e-05,0.3038385779946111,10.0,128.0,tt_error_func,0.0,,
469,STTA,1.9709887845591186e-05,0.4622207350039389,,128.0,tt_error_func,0.0,10.0,20.0
470,OTTS,1.810787438683738e-06,0.574477810994722,,128.0,tt_error_func,0.0,10.0,20.0
471,HMT,1.5213208432180615e-05,0.3074695819959743,10.0,128.0,tt_error_func,1.0,,
472,STTA,1.3243239906524515e-05,0.4687808940070681,,128.0,tt_error_func,1.0,10.0,20.0
473,OTTS,2.064757588188324e-06,0.684074609001982,,128.0,tt_error_func,1.0,10.0,20.0
474,HMT,1.2797244465966728e-05,0.3065243669989286,10.0,128.0,tt_error_func,2.0,,
475,STTA,1.4546693772196827e-05,0.47829138999804854,,128.0,tt_error_func,2.0,10.0,20.0
476,OTTS,1.858568384809863e-06,0.5750907670008019,,128.0,tt_error_func,2.0,10.0,20.0
477,HMT,1.0018967027086402e-05,0.3107736189995194,10.0,128.0,tt_error_func,3.0,,
478,STTA,1.5007446644836234e-05,0.49275305699848104,,128.0,tt_error_func,3.0,10.0,20.0
479,OTTS,1.920654008472024e-06,0.5670522919972427,,128.0,tt_error_func,3.0,10.0,20.0
480,HMT,9.600719304928835e-06,0.30500179799855687,10.0,128.0,tt_error_func,4.0,,
481,STTA,1.2072500973422423e-05,0.5146761799987871,,128.0,tt_error_func,4.0,10.0,20.0
482,OTTS,2.0910800655727063e-06,0.5647588110005017,,128.0,tt_error_func,4.0,10.0,20.0
483,HMT,1.2941857558041375e-05,0.29738653999811504,10.0,128.0,tt_error_func,5.0,,
484,STTA,1.3303359800840595e-05,0.460834295998211,,128.0,tt_error_func,5.0,10.0,20.0
485,OTTS,2.537718569763239e-06,0.5841253010003129,,128.0,tt_error_func,5.0,10.0,20.0
486,HMT,9.931826941879824e-06,0.3490260840044357,10.0,128.0,tt_error_func,6.0,,
487,STTA,1.5642291116845295e-05,0.475552969990531,,128.0,tt_error_func,6.0,10.0,20.0
488,OTTS,2.2355801247638176e-06,0.6325762329943245,,128.0,tt_error_func,6.0,10.0,20.0
489,HMT,1.4296841738965317e-05,0.2991893029975472,10.0,128.0,tt_error_func,7.0,,
490,STTA,1.871990472499734e-05,0.4707622190035181,,128.0,tt_error_func,7.0,10.0,20.0
491,OTTS,2.1350548881348234e-06,0.5677931599930162,,128.0,tt_error_func,7.0,10.0,20.0
492,HMT,8.874738178273504e-06,0.3050387779949233,10.0,128.0,tt_error_func,8.0,,
493,STTA,1.7022814466830304e-05,0.4771187330043176,,128.0,tt_error_func,8.0,10.0,20.0
494,OTTS,1.93531146620885e-06,0.5591013889934402,,128.0,tt_error_func,8.0,10.0,20.0
495,HMT,8.514316466498882e-06,0.2975003470055526,10.0,128.0,tt_error_func,9.0,,
496,STTA,1.2721928836830824e-05,0.46735322699532844,,128.0,tt_error_func,9.0,10.0,20.0
497,OTTS,2.1853732727252973e-06,0.5763192739977967,,128.0,tt_error_func,9.0,10.0,20.0
498,HMT,9.379701911483876e-06,0.2991748980130069,10.0,128.0,tt_error_func,10.0,,
499,STTA,2.0010640662111693e-05,0.4705100040009711,,128.0,tt_error_func,10.0,10.0,20.0
500,OTTS,3.54219690135426e-06,0.569465835011215,,128.0,tt_error_func,10.0,10.0,20.0
501,HMT,8.171525941698972e-06,0.3053857670020079,10.0,128.0,tt_error_func,11.0,,
502,STTA,3.131269227408456e-05,0.47890673999791034,,128.0,tt_error_func,11.0,10.0,20.0
503,OTTS,1.9477380686325947e-06,0.6660687489929842,,128.0,tt_error_func,11.0,10.0,20.0
504,HMT,1.1384902508745817e-05,0.31648051300726365,10.0,128.0,tt_error_func,12.0,,
505,STTA,2.0684777489145314e-05,0.539943059993675,,128.0,tt_error_func,12.0,10.0,20.0
506,OTTS,2.3410354664120504e-06,0.618010514008347,,128.0,tt_error_func,12.0,10.0,20.0
507,HMT,7.686099834044833e-06,0.3319784549967153,10.0,128.0,tt_error_func,13.0,,
508,STTA,1.3581897935655881e-05,0.5130307420040481,,128.0,tt_error_func,13.0,10.0,20.0
509,OTTS,1.7951763481043504e-06,0.5722984150052071,,128.0,tt_error_func,13.0,10.0,20.0
510,HMT,1.0888824453759279e-05,0.3109860380063765,10.0,128.0,tt_error_func,14.0,,
511,STTA,1.2982969607310613e-05,0.46579762701003347,,128.0,tt_error_func,14.0,10.0,20.0
512,OTTS,1.9141580480966855e-06,0.5722192289977102,,128.0,tt_error_func,14.0,10.0,20.0
513,HMT,1.065080138841938e-05,0.31109622099029366,10.0,128.0,tt_error_func,15.0,,
514,STTA,2.5190221544716194e-05,0.488560541998595,,128.0,tt_error_func,15.0,10.0,20.0
515,OTTS,1.8904053285203279e-06,0.6102962459990522,,128.0,tt_error_func,15.0,10.0,20.0
516,HMT,8.335468983356091e-06,0.29545514700294007,10.0,128.0,tt_error_func,16.0,,
517,STTA,1.2802046492056175e-05,0.5373438999959035,,128.0,tt_error_func,16.0,10.0,20.0
518,OTTS,1.7577407902844558e-06,0.590508092995151,,128.0,tt_error_func,16.0,10.0,20.0
519,HMT,1.1717937910589583e-05,0.29247717699036,10.0,128.0,tt_error_func,17.0,,
520,STTA,1.116076422264078e-05,0.5604592970048543,,128.0,tt_error_func,17.0,10.0,20.0
521,OTTS,2.0655274763330962e-06,0.5775226050027413,,128.0,tt_error_func,17.0,10.0,20.0
522,HMT,1.739100326798845e-05,0.3069998620048864,10.0,128.0,tt_error_func,18.0,,
523,STTA,1.3451372871381438e-05,0.46622557401133236,,128.0,tt_error_func,18.0,10.0,20.0
524,OTTS,2.2363193134952235e-06,0.5772762370033888,,128.0,tt_error_func,18.0,10.0,20.0
525,HMT,1.2112994120265178e-05,0.3082336259976728,10.0,128.0,tt_error_func,19.0,,
526,STTA,1.8578149918919666e-05,0.48661087099753786,,128.0,tt_error_func,19.0,10.0,20.0
527,OTTS,1.9953112483402043e-06,0.6232337830006145,,128.0,tt_error_func,19.0,10.0,20.0
528,HMT,1.0581364417564119e-05,0.31808227401052136,10.0,128.0,tt_error_func,20.0,,
529,STTA,1.3985565605646312e-05,0.46853398899838794,,128.0,tt_error_func,20.0,10.0,20.0
530,OTTS,2.0351033542016602e-06,0.5832191060035257,,128.0,tt_error_func,20.0,10.0,20.0
531,HMT,9.348514964945775e-06,0.30322411899396684,10.0,128.0,tt_error_func,21.0,,
532,STTA,1.886075881003298e-05,0.46367366999038495,,128.0,tt_error_func,21.0,10.0,20.0
533,OTTS,2.33169168846113e-06,0.5755657939880621,,128.0,tt_error_func,21.0,10.0,20.0
534,HMT,9.36536886763591e-06,0.31178991799242795,10.0,128.0,tt_error_func,22.0,,
535,STTA,1.7651558653596833e-05,0.5236270260065794,,128.0,tt_error_func,22.0,10.0,20.0
536,OTTS,3.879182352180835e-06,0.6451290620025247,,128.0,tt_error_func,22.0,10.0,20.0
537,HMT,2.0555449271052414e-05,0.30645184399327263,10.0,128.0,tt_error_func,23.0,,
538,STTA,2.0566457123880702e-05,0.5047615170042263,,128.0,tt_error_func,23.0,10.0,20.0
539,OTTS,1.8496543621027367e-06,0.7139127179980278,,128.0,tt_error_func,23.0,10.0,20.0
540,HMT,1.3664911892144362e-05,0.33760719999554567,10.0,128.0,tt_error_func,24.0,,
541,STTA,1.9114871109792373e-05,0.5974425289896317,,128.0,tt_error_func,24.0,10.0,20.0
542,OTTS,1.8698254482902662e-06,0.6316495489882072,,128.0,tt_error_func,24.0,10.0,20.0
543,HMT,1.0541117662319744e-05,0.33078589200158603,10.0,128.0,tt_error_func,25.0,,
544,STTA,1.2909905970989609e-05,0.4954309229942737,,128.0,tt_error_func,25.0,10.0,20.0
545,OTTS,1.8318160246128847e-06,0.7994344329927117,,128.0,tt_error_func,25.0,10.0,20.0
546,HMT,8.038957102542423e-06,0.3057869909971487,10.0,128.0,tt_error_func,26.0,,
547,STTA,1.2792045845198677e-05,0.5145318190043326,,128.0,tt_error_func,26.0,10.0,20.0
548,OTTS,1.9633977031464117e-06,0.6058335799898487,,128.0,tt_error_func,26.0,10.0,20.0
549,HMT,9.967255877482734e-06,0.30314606499450747,10.0,128.0,tt_error_func,27.0,,
550,STTA,1.8285123982098515e-05,0.4768929739948362,,128.0,tt_error_func,27.0,10.0,20.0
551,OTTS,2.4971046777863194e-06,0.6011881840095157,,128.0,tt_error_func,27.0,10.0,20.0
552,HMT,8.629110933413126e-06,0.36426349700195715,10.0,128.0,tt_error_func,28.0,,
553,STTA,1.64433754948938e-05,0.587933766990318,,128.0,tt_error_func,28.0,10.0,20.0
554,OTTS,2.363602812939516e-06,0.5716110009961994,,128.0,tt_error_func,28.0,10.0,20.0
555,HMT,9.224214647724877e-06,0.3131444729951909,10.0,128.0,tt_error_func,29.0,,
556,STTA,1.2792863629311905e-05,0.5119169829995371,,128.0,tt_error_func,29.0,10.0,20.0
557,OTTS,1.7137291784023484e-06,0.6443977849994553,,128.0,tt_error_func,29.0,10.0,20.0
558,TT-SVD,1.4742123670086451e-06,0.8557146700040903,10.0,256.0,tt_error_func,,,
559,TT-SVD,7.660234100301963e-06,0.7142347229964798,9.0,256.0,tt_error_func,,,
560,TT-SVD,3.9140511416455565e-05,0.6717997320083668,8.0,256.0,tt_error_func,,,
