,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
260,260.0,OTTS,4.7622092280671264e-06,0.0851610809995691,,16.0,tt_error_func,23.0,10.0,20.0
261,261.0,HMT,1.9187405324433083e-06,0.0565697920001184,10.0,16.0,tt_error_func,24.0,,
262,262.0,STTA,5.0377437357864e-06,0.1390508190006585,,16.0,tt_error_func,24.0,10.0,20.0
263,263.0,OTTS,5.741870851569536e-06,0.0959074809998128,,16.0,tt_error_func,24.0,10.0,20.0
264,264.0,HMT,3.407564167741133e-06,0.1291245449992857,10.0,16.0,tt_error_func,25.0,,
265,265.0,STTA,4.585255319446916e-06,0.0686700690002908,,16.0,tt_error_func,25.0,10.0,20.0
266,266.0,OTTS,8.700313736009023e-06,0.0951388250005038,,16.0,tt_error_func,25.0,10.0,20.0
267,267.0,HMT,2.279333806682254e-06,0.1209280920002129,10.0,16.0,tt_error_func,26.0,,
268,268.0,STTA,4.640550747865476e-06,0.0848143099992739,,16.0,tt_error_func,26.0,10.0,20.0
269,269.0,OTTS,4.742345762848336e-06,0.0790624660003231,,16.0,tt_error_func,26.0,10.0,20.0
270,270.0,HMT,3.789998579701233e-06,0.1347369690001869,10.0,16.0,tt_error_func,27.0,,
271,271.0,STTA,5.054920452541319e-06,0.0970981279997431,,16.0,tt_error_func,27.0,10.0,20.0
272,272.0,OTTS,4.379033389474041e-06,0.1329589509996367,,16.0,tt_error_func,27.0,10.0,20.0
273,273.0,HMT,2.3097087166424727e-06,0.0622534530002667,10.0,16.0,tt_error_func,28.0,,
274,274.0,STTA,3.871998584486409e-06,0.0869443849996969,,16.0,tt_error_func,28.0,10.0,20.0
275,275.0,OTTS,4.588407998746983e-06,0.0911386870002388,,16.0,tt_error_func,28.0,10.0,20.0
276,276.0,HMT,3.613946302735514e-06,0.1108345160000681,10.0,16.0,tt_error_func,29.0,,
277,277.0,STTA,3.348942423359325e-06,0.1140345929998147,,16.0,tt_error_func,29.0,10.0,20.0
278,278.0,OTTS,4.59748706262018e-06,0.1161738860000696,,16.0,tt_error_func,29.0,10.0,20.0
279,279.0,TT-SVD,5.087977150029487e-07,0.1117761390005398,10.0,32.0,tt_error_func,,,
280,280.0,TT-SVD,2.4363006138619253e-06,0.1029933370000435,9.0,32.0,tt_error_func,,,
281,281.0,TT-SVD,1.2588117402854284e-05,0.0967637849998936,8.0,32.0,tt_error_func,,,
282,282.0,HMT,6.730877744381227e-06,0.1594645939994734,10.0,32.0,tt_error_func,0.0,,
283,283.0,STTA,6.444015258271625e-06,0.1356052490000365,,32.0,tt_error_func,0.0,10.0,20.0
284,284.0,OTTS,9.21531546103352e-06,0.1583578290001241,,32.0,tt_error_func,0.0,10.0,20.0
285,285.0,HMT,4.416532139571839e-06,0.1184374889999162,10.0,32.0,tt_error_func,1.0,,
286,286.0,STTA,5.499798073143549e-06,0.166359077999914,,32.0,tt_error_func,1.0,10.0,20.0
287,287.0,OTTS,1.0114187374914651e-05,0.209239773000263,,32.0,tt_error_func,1.0,10.0,20.0
288,288.0,HMT,2.8778659694122083e-06,0.0883881780000592,10.0,32.0,tt_error_func,2.0,,
289,289.0,STTA,8.493454963708658e-06,0.1361914230001275,,32.0,tt_error_func,2.0,10.0,20.0
290,290.0,OTTS,5.12777459745831e-06,0.1875190529999599,,32.0,tt_error_func,2.0,10.0,20.0
291,291.0,HMT,6.207677050389123e-06,0.0901397710003948,10.0,32.0,tt_error_func,3.0,,
292,292.0,STTA,5.0050752035779455e-06,0.1571105339999121,,32.0,tt_error_func,3.0,10.0,20.0
293,293.0,OTTS,7.946689163446472e-06,0.1890952749999996,,32.0,tt_error_func,3.0,10.0,20.0
294,294.0,HMT,3.5507055455583885e-06,0.1031394219999128,10.0,32.0,tt_error_func,4.0,,
295,295.0,STTA,4.86410816335812e-06,0.1617508179997457,,32.0,tt_error_func,4.0,10.0,20.0
296,296.0,OTTS,6.032542363198749e-06,0.2163132249997943,,32.0,tt_error_func,4.0,10.0,20.0
297,297.0,HMT,2.687503633459205e-06,0.0854394010002579,10.0,32.0,tt_error_func,5.0,,
298,298.0,STTA,5.641424394054631e-06,0.200032347999695,,32.0,tt_error_func,5.0,10.0,20.0
299,299.0,OTTS,8.336219406728125e-06,0.2150293289996625,,32.0,tt_error_func,5.0,10.0,20.0
300,300.0,HMT,5.5353497056811335e-06,0.1200223699997877,10.0,32.0,tt_error_func,6.0,,
301,301.0,STTA,5.108331840869279e-06,0.2128771459993004,,32.0,tt_error_func,6.0,10.0,20.0
302,302.0,OTTS,7.13311567286071e-06,0.1911585939997166,,32.0,tt_error_func,6.0,10.0,20.0
303,303.0,HMT,4.301442215541688e-06,0.0947525729998233,10.0,32.0,tt_error_func,7.0,,
304,304.0,STTA,4.9991654554956406e-06,0.1916555529996912,,32.0,tt_error_func,7.0,10.0,20.0
305,305.0,OTTS,7.650904315860493e-06,0.1383679800001118,,32.0,tt_error_func,7.0,10.0,20.0
306,306.0,HMT,8.720687531531266e-06,0.1047568750000209,10.0,32.0,tt_error_func,8.0,,
307,307.0,STTA,6.11355825319136e-06,0.1896821249993081,,32.0,tt_error_func,8.0,10.0,20.0
308,308.0,OTTS,5.471878699481815e-06,0.1343719870001223,,32.0,tt_error_func,8.0,10.0,20.0
309,309.0,HMT,3.94790953051028e-06,0.0944575570001688,10.0,32.0,tt_error_func,9.0,,
310,310.0,STTA,3.566892971156553e-06,0.1844764269999359,,32.0,tt_error_func,9.0,10.0,20.0
311,311.0,OTTS,1.179529696059308e-05,0.1455339210006059,,32.0,tt_error_func,9.0,10.0,20.0
312,312.0,HMT,4.001495693912867e-06,0.1409049009998852,10.0,32.0,tt_error_func,10.0,,
313,313.0,STTA,6.594905958847778e-06,0.1433096660002775,,32.0,tt_error_func,10.0,10.0,20.0
314,314.0,OTTS,1.220756750570361e-05,0.1843943980002222,,32.0,tt_error_func,10.0,10.0,20.0
315,315.0,HMT,7.635595880937504e-06,0.0869093999999677,10.0,32.0,tt_error_func,11.0,,
316,316.0,STTA,5.156868494411288e-06,0.1976146529996185,,32.0,tt_error_func,11.0,10.0,20.0
317,317.0,OTTS,7.965447563220665e-06,0.2148670240003412,,32.0,tt_error_func,11.0,10.0,20.0
318,318.0,HMT,4.446157517554202e-06,0.0891691970000465,10.0,32.0,tt_error_func,12.0,,
319,319.0,STTA,7.352323345006927e-06,0.1792113800001971,,32.0,tt_error_func,12.0,10.0,20.0
320,320.0,OTTS,8.844671190738483e-06,0.1613513350002904,,32.0,tt_error_func,12.0,10.0,20.0
321,321.0,HMT,2.640048140396287e-06,0.0899594450002041,10.0,32.0,tt_error_func,13.0,,
322,322.0,STTA,4.903864532758831e-06,0.1982123970001339,,32.0,tt_error_func,13.0,10.0,20.0
323,323.0,OTTS,7.08911371645993e-06,0.1371162000004915,,32.0,tt_error_func,13.0,10.0,20.0
324,324.0,HMT,4.900305647760136e-06,0.0865908689993375,10.0,32.0,tt_error_func,14.0,,
325,325.0,STTA,6.158660069656873e-06,0.1789485350000177,,32.0,tt_error_func,14.0,10.0,20.0
326,326.0,OTTS,4.987179692902307e-06,0.1302483560002656,,32.0,tt_error_func,14.0,10.0,20.0
327,327.0,HMT,3.965427466858897e-06,0.1113455479999174,10.0,32.0,tt_error_func,15.0,,
328,328.0,STTA,5.4266947483633975e-06,0.1600018930002988,,32.0,tt_error_func,15.0,10.0,20.0
329,329.0,OTTS,2.94428427047805e-05,0.1655503119991408,,32.0,tt_error_func,15.0,10.0,20.0
330,330.0,HMT,6.631751539845994e-06,0.1625158860006195,10.0,32.0,tt_error_func,16.0,,
331,331.0,STTA,7.93858015010665e-06,0.1739820820002933,,32.0,tt_error_func,16.0,10.0,20.0
332,332.0,OTTS,3.9482523383576695e-06,0.1951576090004891,,32.0,tt_error_func,16.0,10.0,20.0
333,333.0,HMT,4.085292030660218e-06,0.0863368170003013,10.0,32.0,tt_error_func,17.0,,
334,334.0,STTA,7.081646428688544e-06,0.1408570350004083,,32.0,tt_error_func,17.0,10.0,20.0
335,335.0,OTTS,8.280573332623192e-06,0.2257373229995209,,32.0,tt_error_func,17.0,10.0,20.0
336,336.0,HMT,8.989302881111693e-06,0.1060090279997894,10.0,32.0,tt_error_func,18.0,,
337,337.0,STTA,5.421935421734704e-06,0.1322685389995967,,32.0,tt_error_func,18.0,10.0,20.0
338,338.0,OTTS,6.062235353720674e-06,0.3306331659996431,,32.0,tt_error_func,18.0,10.0,20.0
339,339.0,HMT,4.575597691973596e-06,0.1003842709997115,10.0,32.0,tt_error_func,19.0,,
340,340.0,STTA,5.001636539508842e-06,0.1386192190002475,,32.0,tt_error_func,19.0,10.0,20.0
341,341.0,OTTS,5.770321295141277e-06,0.2131274209996263,,32.0,tt_error_func,19.0,10.0,20.0
342,342.0,HMT,4.363139295332061e-06,0.0859324370003378,10.0,32.0,tt_error_func,20.0,,
343,343.0,STTA,8.4830033997635e-06,0.1967982420001135,,32.0,tt_error_func,20.0,10.0,20.0
344,344.0,OTTS,5.79828269734805e-06,0.2198575080001319,,32.0,tt_error_func,20.0,10.0,20.0
345,345.0,HMT,5.657618430184802e-06,0.1366083739994792,10.0,32.0,tt_error_func,21.0,,
346,346.0,STTA,7.14040404194606e-06,0.1402104230000986,,32.0,tt_error_func,21.0,10.0,20.0
347,347.0,OTTS,7.566005537003385e-06,0.1876324839995504,,32.0,tt_error_func,21.0,10.0,20.0
348,348.0,HMT,2.777361917177153e-06,0.0950914820004982,10.0,32.0,tt_error_func,22.0,,
349,349.0,STTA,5.469704125920994e-06,0.2181216390008558,,32.0,tt_error_func,22.0,10.0,20.0
350,350.0,OTTS,5.576492351998057e-06,0.1332367220002197,,32.0,tt_error_func,22.0,10.0,20.0
351,351.0,HMT,7.1371436678087605e-06,0.1301977819994135,10.0,32.0,tt_error_func,23.0,,
352,352.0,STTA,9.036560223301476e-06,0.1276418870002089,,32.0,tt_error_func,23.0,10.0,20.0
353,353.0,OTTS,1.2296449881534383e-05,0.1466945760003,,32.0,tt_error_func,23.0,10.0,20.0
354,354.0,HMT,3.5532447567924403e-06,0.1250044529997467,10.0,32.0,tt_error_func,24.0,,
355,355.0,STTA,9.817387978390123e-06,0.1378768220001802,,32.0,tt_error_func,24.0,10.0,20.0
356,356.0,OTTS,6.637006810222905e-06,0.150472613000602,,32.0,tt_error_func,24.0,10.0,20.0
357,357.0,HMT,3.3886657830146366e-06,0.1413877889999639,10.0,32.0,tt_error_func,25.0,,
358,358.0,STTA,6.156220750205308e-06,0.1488666490004107,,32.0,tt_error_func,25.0,10.0,20.0
359,359.0,OTTS,6.051136089946392e-06,0.1496858420005082,,32.0,tt_error_func,25.0,10.0,20.0
360,360.0,HMT,3.404238500241711e-06,0.1416369349999513,10.0,32.0,tt_error_func,26.0,,
361,361.0,STTA,5.727232393638351e-06,0.1412831990000995,,32.0,tt_error_func,26.0,10.0,20.0
362,362.0,OTTS,1.0625993860044915e-05,0.1738903030000074,,32.0,tt_error_func,26.0,10.0,20.0
363,363.0,HMT,3.2694133116557328e-06,0.129946732999997,10.0,32.0,tt_error_func,27.0,,
364,364.0,STTA,1.037373849741448e-05,0.1428990389995306,,32.0,tt_error_func,27.0,10.0,20.0
365,365.0,OTTS,1.3840695785764472e-05,0.169907055999829,,32.0,tt_error_func,27.0,10.0,20.0
366,366.0,HMT,2.2956814108205687e-06,0.1800386920003802,10.0,32.0,tt_error_func,28.0,,
367,367.0,STTA,8.872601352448578e-06,0.1421389159995669,,32.0,tt_error_func,28.0,10.0,20.0
368,368.0,OTTS,6.7621371761753496e-06,0.132235856999614,,32.0,tt_error_func,28.0,10.0,20.0
369,369.0,HMT,5.380454690884772e-06,0.1626182110003355,10.0,32.0,tt_error_func,29.0,,
370,370.0,STTA,9.947292953368086e-06,0.1837592579995544,,32.0,tt_error_func,29.0,10.0,20.0
371,371.0,OTTS,1.0136524236884394e-05,0.1384010789997773,,32.0,tt_error_func,29.0,10.0,20.0
372,372.0,TT-SVD,7.7079967550986e-07,0.3528287810004258,10.0,64.0,tt_error_func,,,
373,373.0,TT-SVD,3.851217410556352e-06,0.2388956450004116,9.0,64.0,tt_error_func,,,
374,374.0,TT-SVD,1.9441036672573977e-05,0.1944218139997247,8.0,64.0,tt_error_func,,,
375,375.0,HMT,5.696829267586211e-06,0.2003819980000116,10.0,64.0,tt_error_func,0.0,,
376,376.0,STTA,1.768580683079577e-05,0.2613115140002264,,64.0,tt_error_func,0.0,10.0,20.0
377,377.0,OTTS,1.0203006379962966e-05,0.3056857500005208,,64.0,tt_error_func,0.0,10.0,20.0
378,378.0,HMT,6.3975295375931865e-06,0.2315642289995594,10.0,64.0,tt_error_func,1.0,,
379,379.0,STTA,1.0079816257814324e-05,0.3020420909997483,,64.0,tt_error_func,1.0,10.0,20.0
380,380.0,OTTS,6.263808719731666e-06,0.3026108329995622,,64.0,tt_error_func,1.0,10.0,20.0
381,381.0,HMT,7.200910446789488e-06,0.1810231720000956,10.0,64.0,tt_error_func,2.0,,
382,382.0,STTA,8.672468719738286e-06,0.3102904699999271,,64.0,tt_error_func,2.0,10.0,20.0
383,383.0,OTTS,1.1944962290800994e-05,0.3353574780003328,,64.0,tt_error_func,2.0,10.0,20.0
384,384.0,HMT,7.827682605495114e-06,0.178509958000177,10.0,64.0,tt_error_func,3.0,,
385,385.0,STTA,2.5068303616951003e-05,0.2882577750006021,,64.0,tt_error_func,3.0,10.0,20.0
386,386.0,OTTS,1.3145382315053609e-05,0.3136209530002816,,64.0,tt_error_func,3.0,10.0,20.0
387,387.0,HMT,1.219744157741373e-05,0.2397275749999607,10.0,64.0,tt_error_func,4.0,,
388,388.0,STTA,1.3309173671561926e-05,0.322546778999822,,64.0,tt_error_func,4.0,10.0,20.0
389,389.0,OTTS,1.171501871987188e-05,0.3434586719995423,,64.0,tt_error_func,4.0,10.0,20.0
390,390.0,HMT,5.148515623727011e-06,0.2199938510002539,10.0,64.0,tt_error_func,5.0,,
391,391.0,STTA,8.552496743984578e-06,0.3201295790004224,,64.0,tt_error_func,5.0,10.0,20.0
392,392.0,OTTS,1.2420050916319297e-05,0.338100683000448,,64.0,tt_error_func,5.0,10.0,20.0
393,393.0,HMT,6.277863956101475e-06,0.1998449390002861,10.0,64.0,tt_error_func,6.0,,
394,394.0,STTA,9.06864462586361e-06,0.312079747000098,,64.0,tt_error_func,6.0,10.0,20.0
395,395.0,OTTS,1.7091355394165082e-05,0.3336975550000716,,64.0,tt_error_func,6.0,10.0,20.0
396,396.0,HMT,5.803807312768382e-06,0.2120195409997904,10.0,64.0,tt_error_func,7.0,,
397,397.0,STTA,1.0753085421217788e-05,0.281795208999938,,64.0,tt_error_func,7.0,10.0,20.0
398,398.0,OTTS,1.1544730272147554e-05,0.305279887999859,,64.0,tt_error_func,7.0,10.0,20.0
399,399.0,HMT,9.569608462051917e-06,0.1615287759996135,10.0,64.0,tt_error_func,8.0,,
400,400.0,STTA,1.051668103004919e-05,0.3143266090000907,,64.0,tt_error_func,8.0,10.0,20.0
401,401.0,OTTS,1.1338852062599336e-05,0.2941033639999659,,64.0,tt_error_func,8.0,10.0,20.0
402,402.0,HMT,6.977263822105164e-06,0.2120328309993056,10.0,64.0,tt_error_func,9.0,,
403,403.0,STTA,1.0035837187623364e-05,0.3175897319997602,,64.0,tt_error_func,9.0,10.0,20.0
404,404.0,OTTS,1.3333921943273588e-05,0.3459235410000474,,64.0,tt_error_func,9.0,10.0,20.0
405,405.0,HMT,6.285886520520066e-06,0.2410494240002663,10.0,64.0,tt_error_func,10.0,,
406,406.0,STTA,1.0796296368520331e-05,0.323822936000397,,64.0,tt_error_func,10.0,10.0,20.0
407,407.0,OTTS,8.129184215282356e-06,0.3200168789999225,,64.0,tt_error_func,10.0,10.0,20.0
408,408.0,HMT,6.388400989779956e-06,0.2579781869999351,10.0,64.0,tt_error_func,11.0,,
409,409.0,STTA,1.5900862093194446e-05,0.3297661909991802,,64.0,tt_error_func,11.0,10.0,20.0
410,410.0,OTTS,9.241459267775855e-06,0.260054977999971,,64.0,tt_error_func,11.0,10.0,20.0
411,411.0,HMT,8.80228273432096e-06,0.1806553070000518,10.0,64.0,tt_error_func,12.0,,
412,412.0,STTA,1.1954789779864232e-05,0.3379032160000861,,64.0,tt_error_func,12.0,10.0,20.0
413,413.0,OTTS,6.840096652992204e-06,0.3406068280000909,,64.0,tt_error_func,12.0,10.0,20.0
414,414.0,HMT,6.449860182274877e-06,0.1658475459998953,10.0,64.0,tt_error_func,13.0,,
415,415.0,STTA,1.1271733044817036e-05,0.3167495649995544,,64.0,tt_error_func,13.0,10.0,20.0
416,416.0,OTTS,1.3639394896312616e-05,0.3066284850001466,,64.0,tt_error_func,13.0,10.0,20.0
417,417.0,HMT,6.380509477377482e-06,0.1821719170002325,10.0,64.0,tt_error_func,14.0,,
418,418.0,STTA,9.775158434614271e-06,0.2817165559999921,,64.0,tt_error_func,14.0,10.0,20.0
419,419.0,OTTS,2.0928664737340883e-05,0.3103914889998123,,64.0,tt_error_func,14.0,10.0,20.0
420,420.0,HMT,7.843187720342372e-06,0.2356022149997443,10.0,64.0,tt_error_func,15.0,,
421,421.0,STTA,9.941055918340223e-06,0.329552113000318,,64.0,tt_error_func,15.0,10.0,20.0
422,422.0,OTTS,1.2221674243740125e-05,0.270729984999889,,64.0,tt_error_func,15.0,10.0,20.0
423,423.0,HMT,7.752096395585819e-06,0.1817773719994875,10.0,64.0,tt_error_func,16.0,,
424,424.0,STTA,1.0328713612066044e-05,0.3424764139999752,,64.0,tt_error_func,16.0,10.0,20.0
425,425.0,OTTS,1.4634361432698492e-05,0.327285825999752,,64.0,tt_error_func,16.0,10.0,20.0
426,426.0,HMT,4.917452222439653e-06,0.2468701830002828,10.0,64.0,tt_error_func,17.0,,
427,427.0,STTA,8.011253271439369e-06,0.3185992320004516,,64.0,tt_error_func,17.0,10.0,20.0
428,428.0,OTTS,1.0659681016197186e-05,0.3127590599997347,,64.0,tt_error_func,17.0,10.0,20.0
429,429.0,HMT,7.10752320348072e-06,0.1978531400000065,10.0,64.0,tt_error_func,18.0,,
430,430.0,STTA,1.312940996010155e-05,0.3471052349996171,,64.0,tt_error_func,18.0,10.0,20.0
431,431.0,OTTS,7.393700559782226e-06,0.3338606719999006,,64.0,tt_error_func,18.0,10.0,20.0
432,432.0,HMT,7.261091241416296e-06,0.2164730019994749,10.0,64.0,tt_error_func,19.0,,
433,433.0,STTA,1.0325454300522982e-05,0.3114049229998272,,64.0,tt_error_func,19.0,10.0,20.0
434,434.0,OTTS,1.0480900824163466e-05,0.3504320029996961,,64.0,tt_error_func,19.0,10.0,20.0
435,435.0,HMT,7.676632613539379e-06,0.236574859999564,10.0,64.0,tt_error_func,20.0,,
436,436.0,STTA,9.336434016673148e-06,0.3145281120005165,,64.0,tt_error_func,20.0,10.0,20.0
437,437.0,OTTS,1.247510389143587e-05,0.3022561480001968,,64.0,tt_error_func,20.0,10.0,20.0
438,438.0,HMT,6.325948302464338e-06,0.2314186670000708,10.0,64.0,tt_error_func,21.0,,
439,439.0,STTA,8.812032736973134e-06,0.3083174959992902,,64.0,tt_error_func,21.0,10.0,20.0
440,440.0,OTTS,8.356362267790716e-06,0.3341223699999318,,64.0,tt_error_func,21.0,10.0,20.0
441,441.0,HMT,6.293137577096436e-06,0.1684220360002655,10.0,64.0,tt_error_func,22.0,,
442,442.0,STTA,9.495118438397071e-06,0.3453488410004866,,64.0,tt_error_func,22.0,10.0,20.0
443,443.0,OTTS,9.891083693468531e-06,0.3169435370000428,,64.0,tt_error_func,22.0,10.0,20.0
444,444.0,HMT,6.663512766591379e-06,0.2120749759997124,10.0,64.0,tt_error_func,23.0,,
445,445.0,STTA,9.917645985879468e-06,0.3156216750003295,,64.0,tt_error_func,23.0,10.0,20.0
446,446.0,OTTS,7.689271355624296e-06,0.2850580439999248,,64.0,tt_error_func,23.0,10.0,20.0
447,447.0,HMT,6.955138729222148e-06,0.2316332910004348,10.0,64.0,tt_error_func,24.0,,
448,448.0,STTA,6.930450520134797e-06,0.353459006999401,,64.0,tt_error_func,24.0,10.0,20.0
449,449.0,OTTS,8.944746787293087e-06,0.329728406999493,,64.0,tt_error_func,24.0,10.0,20.0
450,450.0,HMT,8.229265735766513e-06,0.1600222340002801,10.0,64.0,tt_error_func,25.0,,
451,451.0,STTA,1.0501490753126931e-05,0.2708271569999851,,64.0,tt_error_func,25.0,10.0,20.0
452,452.0,OTTS,1.2444811968051794e-05,0.3225619940003525,,64.0,tt_error_func,25.0,10.0,20.0
453,453.0,HMT,5.79491704341436e-06,0.2201947929997914,10.0,64.0,tt_error_func,26.0,,
454,454.0,STTA,1.837602118185464e-05,0.3119470089995957,,64.0,tt_error_func,26.0,10.0,20.0
455,455.0,OTTS,1.4192164742541353e-05,0.2757762270002786,,64.0,tt_error_func,26.0,10.0,20.0
456,456.0,HMT,5.541155053798929e-06,0.2638349420003578,10.0,64.0,tt_error_func,27.0,,
457,457.0,STTA,9.078534320410012e-06,0.3072779760004778,,64.0,tt_error_func,27.0,10.0,20.0
458,458.0,OTTS,7.741275006092318e-06,0.3017078870007026,,64.0,tt_error_func,27.0,10.0,20.0
459,459.0,HMT,6.865995157540657e-06,0.2337499489995025,10.0,64.0,tt_error_func,28.0,,
460,460.0,STTA,1.2307611616580062e-05,0.3321075209996706,,64.0,tt_error_func,28.0,10.0,20.0
461,461.0,OTTS,1.2378738315283543e-05,0.3065219869995417,,64.0,tt_error_func,28.0,10.0,20.0
462,462.0,HMT,5.962813936533204e-06,0.1821213000002899,10.0,64.0,tt_error_func,29.0,,
463,463.0,STTA,1.6679362025318805e-05,0.329750451000109,,64.0,tt_error_func,29.0,10.0,20.0
464,464.0,OTTS,5.216936567004557e-06,0.296983862000161,,64.0,tt_error_func,29.0,10.0,20.0
465,465.0,TT-SVD,1.0208826469459844e-06,0.5249940080002489,10.0,128.0,tt_error_func,,,
466,466.0,TT-SVD,5.5216103486133015e-06,0.4771129740001925,9.0,128.0,tt_error_func,,,
467,467.0,TT-SVD,2.752570822176292e-05,0.3749063819996081,8.0,128.0,tt_error_func,,,
468,468.0,HMT,1.024685944151902e-05,0.3690709429993148,10.0,128.0,tt_error_func,0.0,,
469,469.0,STTA,1.7151474478399854e-05,0.6664838149999923,,128.0,tt_error_func,0.0,10.0,20.0
470,470.0,OTTS,1.3626792292395668e-05,0.6222665269997378,,128.0,tt_error_func,0.0,10.0,20.0
471,471.0,HMT,1.0608095556908227e-05,0.3618459489998713,10.0,128.0,tt_error_func,1.0,,
472,472.0,STTA,1.7832949317596e-05,0.6278734409997924,,128.0,tt_error_func,1.0,10.0,20.0
473,473.0,OTTS,1.1254346666327934e-05,0.6573685049997948,,128.0,tt_error_func,1.0,10.0,20.0
474,474.0,HMT,1.127777300566544e-05,0.4422200779999912,10.0,128.0,tt_error_func,2.0,,
475,475.0,STTA,1.2453693054648865e-05,0.6151474170001165,,128.0,tt_error_func,2.0,10.0,20.0
476,476.0,OTTS,2.2694161095222987e-05,0.643751983000584,,128.0,tt_error_func,2.0,10.0,20.0
477,477.0,HMT,1.2835002293568616e-05,0.3837646680003672,10.0,128.0,tt_error_func,3.0,,
478,478.0,STTA,1.4515120495926771e-05,0.6412793120007336,,128.0,tt_error_func,3.0,10.0,20.0
479,479.0,OTTS,1.5095285163972634e-05,0.5881031469998561,,128.0,tt_error_func,3.0,10.0,20.0
480,480.0,HMT,1.0035779954928142e-05,0.3914683919992967,10.0,128.0,tt_error_func,4.0,,
481,481.0,STTA,1.6725070349985575e-05,0.5636949560002904,,128.0,tt_error_func,4.0,10.0,20.0
482,482.0,OTTS,1.4358195434959584e-05,0.6592515440006537,,128.0,tt_error_func,4.0,10.0,20.0
483,483.0,HMT,1.0112806700434443e-05,0.4174681320000672,10.0,128.0,tt_error_func,5.0,,
484,484.0,STTA,1.7480514598040915e-05,0.6166936560002796,,128.0,tt_error_func,5.0,10.0,20.0
485,485.0,OTTS,2.0817199635757887e-05,0.6413912150001124,,128.0,tt_error_func,5.0,10.0,20.0
486,486.0,HMT,1.2287211784282283e-05,0.3924418179994973,10.0,128.0,tt_error_func,6.0,,
487,487.0,STTA,1.7184131200941997e-05,0.6514802530000452,,128.0,tt_error_func,6.0,10.0,20.0
488,488.0,OTTS,1.6388993290515065e-05,0.6841244420002113,,128.0,tt_error_func,6.0,10.0,20.0
489,489.0,HMT,1.3739945312206766e-05,0.4005620689995339,10.0,128.0,tt_error_func,7.0,,
490,490.0,STTA,1.7203850242505803e-05,0.573232048999671,,128.0,tt_error_func,7.0,10.0,20.0
491,491.0,OTTS,1.776386118391685e-05,0.653321006000624,,128.0,tt_error_func,7.0,10.0,20.0
492,492.0,HMT,7.935153696682737e-06,0.4004588199995851,10.0,128.0,tt_error_func,8.0,,
493,493.0,STTA,1.867759296600548e-05,0.6775942239992219,,128.0,tt_error_func,8.0,10.0,20.0
494,494.0,OTTS,1.6847275789701856e-05,0.6370714280001266,,128.0,tt_error_func,8.0,10.0,20.0
495,495.0,HMT,9.774534210063824e-06,0.3933065279998118,10.0,128.0,tt_error_func,9.0,,
496,496.0,STTA,1.8574063277051485e-05,0.5726891660006004,,128.0,tt_error_func,9.0,10.0,20.0
497,497.0,OTTS,1.3883403434499375e-05,0.613397563000035,,128.0,tt_error_func,9.0,10.0,20.0
498,498.0,HMT,1.1680355012154853e-05,0.3809990850004396,10.0,128.0,tt_error_func,10.0,,
499,499.0,STTA,1.3820394564554731e-05,0.5717927699997745,,128.0,tt_error_func,10.0,10.0,20.0
500,500.0,OTTS,1.2369051437914303e-05,0.6272678380000798,,128.0,tt_error_func,10.0,10.0,20.0
501,501.0,HMT,1.2016606096281062e-05,0.3828229299997474,10.0,128.0,tt_error_func,11.0,,
502,502.0,STTA,1.4995203262819983e-05,0.6437968399995952,,128.0,tt_error_func,11.0,10.0,20.0
503,503.0,OTTS,1.719765876501818e-05,0.5687282879998747,,128.0,tt_error_func,11.0,10.0,20.0
504,504.0,HMT,8.749314680364803e-06,0.3888106530002915,10.0,128.0,tt_error_func,12.0,,
505,505.0,STTA,1.3822361682664422e-05,0.552127873000245,,128.0,tt_error_func,12.0,10.0,20.0
506,506.0,OTTS,1.798944428575249e-05,0.673025544999291,,128.0,tt_error_func,12.0,10.0,20.0
507,507.0,HMT,1.1621155699486355e-05,0.3988685490003263,10.0,128.0,tt_error_func,13.0,,
508,508.0,STTA,1.6541540799555755e-05,0.6064901129993814,,128.0,tt_error_func,13.0,10.0,20.0
509,509.0,OTTS,2.414673137246535e-05,0.619307096000739,,128.0,tt_error_func,13.0,10.0,20.0
510,510.0,HMT,1.1910688735325109e-05,0.364640156999485,10.0,128.0,tt_error_func,14.0,,
511,511.0,STTA,1.4123803149686245e-05,0.7126830120005252,,128.0,tt_error_func,14.0,10.0,20.0
512,512.0,OTTS,2.128471058483771e-05,0.6280302450004456,,128.0,tt_error_func,14.0,10.0,20.0
513,513.0,HMT,1.3195885968238469e-05,0.3658044900003006,10.0,128.0,tt_error_func,15.0,,
514,514.0,STTA,1.2955528812040834e-05,0.6290001759998631,,128.0,tt_error_func,15.0,10.0,20.0
515,515.0,OTTS,1.5270832946926308e-05,0.6461551160000454,,128.0,tt_error_func,15.0,10.0,20.0
516,516.0,HMT,1.0858579117993904e-05,0.4492547850004484,10.0,128.0,tt_error_func,16.0,,
517,517.0,STTA,1.676548790160435e-05,0.59586784000021,,128.0,tt_error_func,16.0,10.0,20.0
518,518.0,OTTS,1.5215329550561776e-05,0.6425691779995759,,128.0,tt_error_func,16.0,10.0,20.0
519,519.0,HMT,1.0187796123183954e-05,0.3906263529997886,10.0,128.0,tt_error_func,17.0,,
