,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
280,TT-SVD,2.4363006138619253e-06,0.10299333700004354,9.0,32.0,tt_error_func,,,
281,TT-SVD,1.2588117402854283e-05,0.09676378499989369,8.0,32.0,tt_error_func,,,
282,HMT,6.730877744381227e-06,0.15946459399947344,10.0,32.0,tt_error_func,0.0,,
283,STTA,6.444015258271625e-06,0.13560524900003657,,32.0,tt_error_func,0.0,10.0,20.0
284,OTTS,9.215315461033519e-06,0.15835782900012418,,32.0,tt_error_func,0.0,10.0,20.0
285,HMT,4.416532139571839e-06,0.11843748899991624,10.0,32.0,tt_error_func,1.0,,
286,STTA,5.499798073143549e-06,0.166359077999914,,32.0,tt_error_func,1.0,10.0,20.0
287,OTTS,1.0114187374914653e-05,0.20923977300026309,,32.0,tt_error_func,1.0,10.0,20.0
288,HMT,2.8778659694122083e-06,0.08838817800005927,10.0,32.0,tt_error_func,2.0,,
289,STTA,8.493454963708658e-06,0.13619142300012754,,32.0,tt_error_func,2.0,10.0,20.0
290,OTTS,5.12777459745831e-06,0.18751905299995997,,32.0,tt_error_func,2.0,10.0,20.0
291,HMT,6.207677050389123e-06,0.09013977100039483,10.0,32.0,tt_error_func,3.0,,
292,STTA,5.0050752035779455e-06,0.15711053399991215,,32.0,tt_error_func,3.0,10.0,20.0
293,OTTS,7.946689163446472e-06,0.18909527499999967,,32.0,tt_error_func,3.0,10.0,20.0
294,HMT,3.5507055455583885e-06,0.10313942199991288,10.0,32.0,tt_error_func,4.0,,
295,STTA,4.86410816335812e-06,0.16175081799974578,,32.0,tt_error_func,4.0,10.0,20.0
296,OTTS,6.032542363198749e-06,0.21631322499979433,,32.0,tt_error_func,4.0,10.0,20.0
297,HMT,2.687503633459205e-06,0.08543940100025793,10.0,32.0,tt_error_func,5.0,,
298,STTA,5.641424394054631e-06,0.20003234799969505,,32.0,tt_error_func,5.0,10.0,20.0
299,OTTS,8.336219406728125e-06,0.21502932899966254,,32.0,tt_error_func,5.0,10.0,20.0
300,HMT,5.5353497056811335e-06,0.12002236999978777,10.0,32.0,tt_error_func,6.0,,
301,STTA,5.108331840869279e-06,0.2128771459993004,,32.0,tt_error_func,6.0,10.0,20.0
302,OTTS,7.13311567286071e-06,0.19115859399971669,,32.0,tt_error_func,6.0,10.0,20.0
303,HMT,4.301442215541688e-06,0.09475257299982331,10.0,32.0,tt_error_func,7.0,,
304,STTA,4.9991654554956406e-06,0.19165555299969128,,32.0,tt_error_func,7.0,10.0,20.0
305,OTTS,7.650904315860493e-06,0.13836798000011186,,32.0,tt_error_func,7.0,10.0,20.0
306,HMT,8.720687531531266e-06,0.10475687500002095,10.0,32.0,tt_error_func,8.0,,
307,STTA,6.1135582531913594e-06,0.18968212499930814,,32.0,tt_error_func,8.0,10.0,20.0
308,OTTS,5.471878699481815e-06,0.13437198700012232,,32.0,tt_error_func,8.0,10.0,20.0
309,HMT,3.94790953051028e-06,0.09445755700016889,10.0,32.0,tt_error_func,9.0,,
310,STTA,3.566892971156553e-06,0.18447642699993594,,32.0,tt_error_func,9.0,10.0,20.0
311,OTTS,1.179529696059308e-05,0.14553392100060591,,32.0,tt_error_func,9.0,10.0,20.0
312,HMT,4.001495693912867e-06,0.14090490099988529,10.0,32.0,tt_error_func,10.0,,
313,STTA,6.594905958847778e-06,0.1433096660002775,,32.0,tt_error_func,10.0,10.0,20.0
314,OTTS,1.220756750570361e-05,0.18439439800022228,,32.0,tt_error_func,10.0,10.0,20.0
315,HMT,7.635595880937504e-06,0.08690939999996772,10.0,32.0,tt_error_func,11.0,,
316,STTA,5.156868494411288e-06,0.19761465299961856,,32.0,tt_error_func,11.0,10.0,20.0
317,OTTS,7.965447563220665e-06,0.2148670240003412,,32.0,tt_error_func,11.0,10.0,20.0
318,HMT,4.446157517554202e-06,0.08916919700004655,10.0,32.0,tt_error_func,12.0,,
319,STTA,7.352323345006927e-06,0.1792113800001971,,32.0,tt_error_func,12.0,10.0,20.0
320,OTTS,8.844671190738483e-06,0.16135133500029042,,32.0,tt_error_func,12.0,10.0,20.0
321,HMT,2.640048140396287e-06,0.08995944500020414,10.0,32.0,tt_error_func,13.0,,
322,STTA,4.903864532758831e-06,0.19821239700013393,,32.0,tt_error_func,13.0,10.0,20.0
323,OTTS,7.08911371645993e-06,0.13711620000049152,,32.0,tt_error_func,13.0,10.0,20.0
324,HMT,4.900305647760136e-06,0.08659086899933754,10.0,32.0,tt_error_func,14.0,,
325,STTA,6.158660069656873e-06,0.17894853500001773,,32.0,tt_error_func,14.0,10.0,20.0
326,OTTS,4.987179692902307e-06,0.13024835600026563,,32.0,tt_error_func,14.0,10.0,20.0
327,HMT,3.965427466858897e-06,0.11134554799991747,10.0,32.0,tt_error_func,15.0,,
328,STTA,5.4266947483633975e-06,0.16000189300029888,,32.0,tt_error_func,15.0,10.0,20.0
329,OTTS,2.94428427047805e-05,0.16555031199914083,,32.0,tt_error_func,15.0,10.0,20.0
330,HMT,6.631751539845994e-06,0.1625158860006195,10.0,32.0,tt_error_func,16.0,,
331,STTA,7.93858015010665e-06,0.1739820820002933,,32.0,tt_error_func,16.0,10.0,20.0
332,OTTS,3.9482523383576695e-06,0.19515760900048917,,32.0,tt_error_func,16.0,10.0,20.0
333,HMT,4.085292030660218e-06,0.08633681700030138,10.0,32.0,tt_error_func,17.0,,
334,STTA,7.081646428688544e-06,0.14085703500040836,,32.0,tt_error_func,17.0,10.0,20.0
335,OTTS,8.280573332623192e-06,0.22573732299952098,,32.0,tt_error_func,17.0,10.0,20.0
336,HMT,8.989302881111693e-06,0.1060090279997894,10.0,32.0,tt_error_func,18.0,,
337,STTA,5.421935421734704e-06,0.13226853899959679,,32.0,tt_error_func,18.0,10.0,20.0
338,OTTS,6.062235353720674e-06,0.3306331659996431,,32.0,tt_error_func,18.0,10.0,20.0
339,HMT,4.575597691973596e-06,0.10038427099971159,10.0,32.0,tt_error_func,19.0,,
340,STTA,5.001636539508842e-06,0.13861921900024754,,32.0,tt_error_func,19.0,10.0,20.0
341,OTTS,5.770321295141277e-06,0.21312742099962634,,32.0,tt_error_func,19.0,10.0,20.0
342,HMT,4.363139295332061e-06,0.08593243700033781,10.0,32.0,tt_error_func,20.0,,
343,STTA,8.4830033997635e-06,0.19679824200011353,,32.0,tt_error_func,20.0,10.0,20.0
344,OTTS,5.79828269734805e-06,0.21985750800013193,,32.0,tt_error_func,20.0,10.0,20.0
345,HMT,5.657618430184802e-06,0.13660837399947923,10.0,32.0,tt_error_func,21.0,,
346,STTA,7.14040404194606e-06,0.14021042300009867,,32.0,tt_error_func,21.0,10.0,20.0
347,OTTS,7.566005537003385e-06,0.18763248399955046,,32.0,tt_error_func,21.0,10.0,20.0
348,HMT,2.777361917177153e-06,0.09509148200049822,10.0,32.0,tt_error_func,22.0,,
349,STTA,5.469704125920994e-06,0.2181216390008558,,32.0,tt_error_func,22.0,10.0,20.0
350,OTTS,5.576492351998057e-06,0.13323672200021974,,32.0,tt_error_func,22.0,10.0,20.0
351,HMT,7.1371436678087605e-06,0.13019778199941356,10.0,32.0,tt_error_func,23.0,,
352,STTA,9.036560223301476e-06,0.12764188700020895,,32.0,tt_error_func,23.0,10.0,20.0
353,OTTS,1.2296449881534385e-05,0.1466945760003,,32.0,tt_error_func,23.0,10.0,20.0
354,HMT,3.5532447567924403e-06,0.12500445299974672,10.0,32.0,tt_error_func,24.0,,
355,STTA,9.817387978390123e-06,0.13787682200018025,,32.0,tt_error_func,24.0,10.0,20.0
356,OTTS,6.637006810222905e-06,0.150472613000602,,32.0,tt_error_func,24.0,10.0,20.0
357,HMT,3.3886657830146366e-06,0.14138778899996396,10.0,32.0,tt_error_func,25.0,,
358,STTA,6.156220750205308e-06,0.1488666490004107,,32.0,tt_error_func,25.0,10.0,20.0
359,OTTS,6.051136089946392e-06,0.14968584200050827,,32.0,tt_error_func,25.0,10.0,20.0
360,HMT,3.404238500241711e-06,0.14163693499995134,10.0,32.0,tt_error_func,26.0,,
361,STTA,5.727232393638351e-06,0.14128319900009956,,32.0,tt_error_func,26.0,10.0,20.0
362,OTTS,1.0625993860044915e-05,0.1738903030000074,,32.0,tt_error_func,26.0,10.0,20.0
363,HMT,3.2694133116557328e-06,0.12994673299999704,10.0,32.0,tt_error_func,27.0,,
364,STTA,1.037373849741448e-05,0.1428990389995306,,32.0,tt_error_func,27.0,10.0,20.0
365,OTTS,1.3840695785764473e-05,0.16990705599982903,,32.0,tt_error_func,27.0,10.0,20.0
366,HMT,2.2956814108205687e-06,0.18003869200038025,10.0,32.0,tt_error_func,28.0,,
367,STTA,8.872601352448578e-06,0.14213891599956696,,32.0,tt_error_func,28.0,10.0,20.0
368,OTTS,6.7621371761753496e-06,0.13223585699961404,,32.0,tt_error_func,28.0,10.0,20.0
369,HMT,5.380454690884772e-06,0.16261821100033558,10.0,32.0,tt_error_func,29.0,,
370,STTA,9.947292953368086e-06,0.1837592579995544,,32.0,tt_error_func,29.0,10.0,20.0
371,OTTS,1.0136524236884394e-05,0.13840107899977738,,32.0,tt_error_func,29.0,10.0,20.0
372,TT-SVD,7.7079967550986e-07,0.3528287810004258,10.0,64.0,tt_error_func,,,
373,TT-SVD,3.8512174105563515e-06,0.2388956450004116,9.0,64.0,tt_error_func,,,
374,TT-SVD,1.9441036672573977e-05,0.1944218139997247,8.0,64.0,tt_error_func,,,
375,HMT,5.696829267586211e-06,0.20038199800001166,10.0,64.0,tt_error_func,0.0,,
376,STTA,1.768580683079577e-05,0.26131151400022645,,64.0,tt_error_func,0.0,10.0,20.0
377,OTTS,1.0203006379962966e-05,0.3056857500005208,,64.0,tt_error_func,0.0,10.0,20.0
378,HMT,6.3975295375931865e-06,0.23156422899955942,10.0,64.0,tt_error_func,1.0,,
379,STTA,1.0079816257814325e-05,0.3020420909997483,,64.0,tt_error_func,1.0,10.0,20.0
380,OTTS,6.263808719731666e-06,0.30261083299956226,,64.0,tt_error_func,1.0,10.0,20.0
381,HMT,7.200910446789488e-06,0.18102317200009566,10.0,64.0,tt_error_func,2.0,,
382,STTA,8.672468719738286e-06,0.31029046999992715,,64.0,tt_error_func,2.0,10.0,20.0
383,OTTS,1.1944962290800994e-05,0.3353574780003328,,64.0,tt_error_func,2.0,10.0,20.0
384,HMT,7.827682605495114e-06,0.178509958000177,10.0,64.0,tt_error_func,3.0,,
385,STTA,2.5068303616951003e-05,0.2882577750006021,,64.0,tt_error_func,3.0,10.0,20.0
386,OTTS,1.3145382315053607e-05,0.3136209530002816,,64.0,tt_error_func,3.0,10.0,20.0
387,HMT,1.219744157741373e-05,0.23972757499996078,10.0,64.0,tt_error_func,4.0,,
388,STTA,1.3309173671561926e-05,0.322546778999822,,64.0,tt_error_func,4.0,10.0,20.0
389,OTTS,1.171501871987188e-05,0.3434586719995423,,64.0,tt_error_func,4.0,10.0,20.0
390,HMT,5.148515623727011e-06,0.21999385100025393,10.0,64.0,tt_error_func,5.0,,
391,STTA,8.552496743984578e-06,0.3201295790004224,,64.0,tt_error_func,5.0,10.0,20.0
392,OTTS,1.2420050916319297e-05,0.33810068300044804,,64.0,tt_error_func,5.0,10.0,20.0
393,HMT,6.277863956101475e-06,0.1998449390002861,10.0,64.0,tt_error_func,6.0,,
394,STTA,9.06864462586361e-06,0.312079747000098,,64.0,tt_error_func,6.0,10.0,20.0
395,OTTS,1.7091355394165082e-05,0.3336975550000716,,64.0,tt_error_func,6.0,10.0,20.0
396,HMT,5.803807312768382e-06,0.21201954099979048,10.0,64.0,tt_error_func,7.0,,
397,STTA,1.0753085421217787e-05,0.28179520899993804,,64.0,tt_error_func,7.0,10.0,20.0
398,OTTS,1.1544730272147554e-05,0.30527988799985906,,64.0,tt_error_func,7.0,10.0,20.0
399,HMT,9.569608462051915e-06,0.16152877599961357,10.0,64.0,tt_error_func,8.0,,
400,STTA,1.051668103004919e-05,0.3143266090000907,,64.0,tt_error_func,8.0,10.0,20.0
401,OTTS,1.1338852062599336e-05,0.29410336399996595,,64.0,tt_error_func,8.0,10.0,20.0
402,HMT,6.977263822105164e-06,0.2120328309993056,10.0,64.0,tt_error_func,9.0,,
403,STTA,1.0035837187623365e-05,0.31758973199976026,,64.0,tt_error_func,9.0,10.0,20.0
404,OTTS,1.3333921943273588e-05,0.3459235410000474,,64.0,tt_error_func,9.0,10.0,20.0
405,HMT,6.285886520520066e-06,0.2410494240002663,10.0,64.0,tt_error_func,10.0,,
406,STTA,1.0796296368520331e-05,0.323822936000397,,64.0,tt_error_func,10.0,10.0,20.0
407,OTTS,8.129184215282356e-06,0.3200168789999225,,64.0,tt_error_func,10.0,10.0,20.0
408,HMT,6.388400989779956e-06,0.25797818699993513,10.0,64.0,tt_error_func,11.0,,
409,STTA,1.5900862093194446e-05,0.32976619099918025,,64.0,tt_error_func,11.0,10.0,20.0
410,OTTS,9.241459267775857e-06,0.260054977999971,,64.0,tt_error_func,11.0,10.0,20.0
411,HMT,8.80228273432096e-06,0.18065530700005183,10.0,64.0,tt_error_func,12.0,,
412,STTA,1.1954789779864233e-05,0.3379032160000861,,64.0,tt_error_func,12.0,10.0,20.0
413,OTTS,6.8400966529922035e-06,0.3406068280000909,,64.0,tt_error_func,12.0,10.0,20.0
414,HMT,6.449860182274877e-06,0.16584754599989537,10.0,64.0,tt_error_func,13.0,,
415,STTA,1.1271733044817036e-05,0.3167495649995544,,64.0,tt_error_func,13.0,10.0,20.0
416,OTTS,1.3639394896312616e-05,0.3066284850001466,,64.0,tt_error_func,13.0,10.0,20.0
417,HMT,6.380509477377482e-06,0.1821719170002325,10.0,64.0,tt_error_func,14.0,,
418,STTA,9.775158434614271e-06,0.2817165559999921,,64.0,tt_error_func,14.0,10.0,20.0
419,OTTS,2.0928664737340883e-05,0.3103914889998123,,64.0,tt_error_func,14.0,10.0,20.0
420,HMT,7.843187720342372e-06,0.23560221499974432,10.0,64.0,tt_error_func,15.0,,
421,STTA,9.941055918340225e-06,0.32955211300031806,,64.0,tt_error_func,15.0,10.0,20.0
422,OTTS,1.2221674243740125e-05,0.270729984999889,,64.0,tt_error_func,15.0,10.0,20.0
423,HMT,7.752096395585819e-06,0.1817773719994875,10.0,64.0,tt_error_func,16.0,,
424,STTA,1.0328713612066045e-05,0.3424764139999752,,64.0,tt_error_func,16.0,10.0,20.0
425,OTTS,1.4634361432698492e-05,0.327285825999752,,64.0,tt_error_func,16.0,10.0,20.0
426,HMT,4.917452222439653e-06,0.24687018300028285,10.0,64.0,tt_error_func,17.0,,
427,STTA,8.011253271439369e-06,0.3185992320004516,,64.0,tt_error_func,17.0,10.0,20.0
428,OTTS,1.0659681016197186e-05,0.31275905999973475,,64.0,tt_error_func,17.0,10.0,20.0
429,HMT,7.10752320348072e-06,0.19785314000000653,10.0,64.0,tt_error_func,18.0,,
430,STTA,1.312940996010155e-05,0.3471052349996171,,64.0,tt_error_func,18.0,10.0,20.0
431,OTTS,7.393700559782226e-06,0.33386067199990066,,64.0,tt_error_func,18.0,10.0,20.0
432,HMT,7.261091241416296e-06,0.21647300199947495,10.0,64.0,tt_error_func,19.0,,
433,STTA,1.0325454300522982e-05,0.31140492299982725,,64.0,tt_error_func,19.0,10.0,20.0
434,OTTS,1.0480900824163466e-05,0.3504320029996961,,64.0,tt_error_func,19.0,10.0,20.0
435,HMT,7.676632613539379e-06,0.23657485999956407,10.0,64.0,tt_error_func,20.0,,
436,STTA,9.336434016673148e-06,0.31452811200051656,,64.0,tt_error_func,20.0,10.0,20.0
437,OTTS,1.247510389143587e-05,0.30225614800019684,,64.0,tt_error_func,20.0,10.0,20.0
438,HMT,6.325948302464338e-06,0.23141866700007085,10.0,64.0,tt_error_func,21.0,,
439,STTA,8.812032736973134e-06,0.30831749599929026,,64.0,tt_error_func,21.0,10.0,20.0
440,OTTS,8.356362267790716e-06,0.33412236999993183,,64.0,tt_error_func,21.0,10.0,20.0
441,HMT,6.293137577096436e-06,0.1684220360002655,10.0,64.0,tt_error_func,22.0,,
442,STTA,9.495118438397073e-06,0.3453488410004866,,64.0,tt_error_func,22.0,10.0,20.0
443,OTTS,9.891083693468531e-06,0.31694353700004285,,64.0,tt_error_func,22.0,10.0,20.0
444,HMT,6.663512766591379e-06,0.21207497599971248,10.0,64.0,tt_error_func,23.0,,
445,STTA,9.917645985879467e-06,0.31562167500032956,,64.0,tt_error_func,23.0,10.0,20.0
446,OTTS,7.689271355624296e-06,0.28505804399992485,,64.0,tt_error_func,23.0,10.0,20.0
447,HMT,6.955138729222148e-06,0.23163329100043484,10.0,64.0,tt_error_func,24.0,,
448,STTA,6.930450520134797e-06,0.353459006999401,,64.0,tt_error_func,24.0,10.0,20.0
449,OTTS,8.944746787293087e-06,0.329728406999493,,64.0,tt_error_func,24.0,10.0,20.0
450,HMT,8.229265735766513e-06,0.16002223400028015,10.0,64.0,tt_error_func,25.0,,
451,STTA,1.0501490753126931e-05,0.27082715699998516,,64.0,tt_error_func,25.0,10.0,20.0
452,OTTS,1.2444811968051794e-05,0.32256199400035257,,64.0,tt_error_func,25.0,10.0,20.0
453,HMT,5.7949170434143595e-06,0.2201947929997914,10.0,64.0,tt_error_func,26.0,,
454,STTA,1.8376021181854642e-05,0.3119470089995957,,64.0,tt_error_func,26.0,10.0,20.0
455,OTTS,1.4192164742541351e-05,0.2757762270002786,,64.0,tt_error_func,26.0,10.0,20.0
456,HMT,5.541155053798929e-06,0.26383494200035784,10.0,64.0,tt_error_func,27.0,,
457,STTA,9.078534320410013e-06,0.3072779760004778,,64.0,tt_error_func,27.0,10.0,20.0
458,OTTS,7.741275006092318e-06,0.3017078870007026,,64.0,tt_error_func,27.0,10.0,20.0
459,HMT,6.865995157540657e-06,0.23374994899950252,10.0,64.0,tt_error_func,28.0,,
460,STTA,1.2307611616580062e-05,0.33210752099967067,,64.0,tt_error_func,28.0,10.0,20.0
461,OTTS,1.2378738315283543e-05,0.3065219869995417,,64.0,tt_error_func,28.0,10.0,20.0
462,HMT,5.962813936533204e-06,0.18212130000028992,10.0,64.0,tt_error_func,29.0,,
463,STTA,1.6679362025318805e-05,0.329750451000109,,64.0,tt_error_func,29.0,10.0,20.0
464,OTTS,5.216936567004557e-06,0.296983862000161,,64.0,tt_error_func,29.0,10.0,20.0
465,TT-SVD,1.0208826469459844e-06,0.5249940080002489,10.0,128.0,tt_error_func,,,
466,TT-SVD,5.5216103486133015e-06,0.4771129740001925,9.0,128.0,tt_error_func,,,
467,TT-SVD,2.7525708221762917e-05,0.37490638199960813,8.0,128.0,tt_error_func,,,
468,HMT,1.024685944151902e-05,0.36907094299931487,10.0,128.0,tt_error_func,0.0,,
469,STTA,1.7151474478399854e-05,0.6664838149999923,,128.0,tt_error_func,0.0,10.0,20.0
470,OTTS,1.3626792292395668e-05,0.6222665269997378,,128.0,tt_error_func,0.0,10.0,20.0
471,HMT,1.0608095556908227e-05,0.3618459489998713,10.0,128.0,tt_error_func,1.0,,
472,STTA,1.7832949317596e-05,0.6278734409997924,,128.0,tt_error_func,1.0,10.0,20.0
473,OTTS,1.1254346666327934e-05,0.6573685049997948,,128.0,tt_error_func,1.0,10.0,20.0
474,HMT,1.1277773005665441e-05,0.4422200779999912,10.0,128.0,tt_error_func,2.0,,
475,STTA,1.2453693054648863e-05,0.6151474170001165,,128.0,tt_error_func,2.0,10.0,20.0
476,OTTS,2.2694161095222987e-05,0.643751983000584,,128.0,tt_error_func,2.0,10.0,20.0
477,HMT,1.2835002293568616e-05,0.38376466800036724,10.0,128.0,tt_error_func,3.0,,
478,STTA,1.4515120495926771e-05,0.6412793120007336,,128.0,tt_error_func,3.0,10.0,20.0
479,OTTS,1.5095285163972634e-05,0.5881031469998561,,128.0,tt_error_func,3.0,10.0,20.0
480,HMT,1.0035779954928142e-05,0.3914683919992967,10.0,128.0,tt_error_func,4.0,,
481,STTA,1.6725070349985575e-05,0.5636949560002904,,128.0,tt_error_func,4.0,10.0,20.0
482,OTTS,1.4358195434959583e-05,0.6592515440006537,,128.0,tt_error_func,4.0,10.0,20.0
483,HMT,1.0112806700434443e-05,0.41746813200006727,10.0,128.0,tt_error_func,5.0,,
484,STTA,1.7480514598040915e-05,0.6166936560002796,,128.0,tt_error_func,5.0,10.0,20.0
485,OTTS,2.0817199635757887e-05,0.6413912150001124,,128.0,tt_error_func,5.0,10.0,20.0
486,HMT,1.2287211784282285e-05,0.3924418179994973,10.0,128.0,tt_error_func,6.0,,
487,STTA,1.7184131200941997e-05,0.6514802530000452,,128.0,tt_error_func,6.0,10.0,20.0
488,OTTS,1.6388993290515065e-05,0.6841244420002113,,128.0,tt_error_func,6.0,10.0,20.0
489,HMT,1.3739945312206766e-05,0.40056206899953395,10.0,128.0,tt_error_func,7.0,,
490,STTA,1.7203850242505803e-05,0.573232048999671,,128.0,tt_error_func,7.0,10.0,20.0
491,OTTS,1.776386118391685e-05,0.653321006000624,,128.0,tt_error_func,7.0,10.0,20.0
492,HMT,7.935153696682737e-06,0.4004588199995851,10.0,128.0,tt_error_func,8.0,,
493,STTA,1.867759296600548e-05,0.6775942239992219,,128.0,tt_error_func,8.0,10.0,20.0
494,OTTS,1.6847275789701856e-05,0.6370714280001266,,128.0,tt_error_func,8.0,10.0,20.0
495,HMT,9.774534210063824e-06,0.3933065279998118,10.0,128.0,tt_error_func,9.0,,
496,STTA,1.8574063277051485e-05,0.5726891660006004,,128.0,tt_error_func,9.0,10.0,20.0
497,OTTS,1.3883403434499377e-05,0.613397563000035,,128.0,tt_error_func,9.0,10.0,20.0
498,HMT,1.1680355012154851e-05,0.38099908500043966,10.0,128.0,tt_error_func,10.0,,
499,STTA,1.3820394564554733e-05,0.5717927699997745,,128.0,tt_error_func,10.0,10.0,20.0
500,OTTS,1.2369051437914305e-05,0.6272678380000798,,128.0,tt_error_func,10.0,10.0,20.0
501,HMT,1.2016606096281062e-05,0.38282292999974743,10.0,128.0,tt_error_func,11.0,,
502,STTA,1.4995203262819985e-05,0.6437968399995952,,128.0,tt_error_func,11.0,10.0,20.0
503,OTTS,1.719765876501818e-05,0.5687282879998747,,128.0,tt_error_func,11.0,10.0,20.0
504,HMT,8.749314680364803e-06,0.3888106530002915,10.0,128.0,tt_error_func,12.0,,
505,STTA,1.3822361682664422e-05,0.552127873000245,,128.0,tt_error_func,12.0,10.0,20.0
506,OTTS,1.798944428575249e-05,0.673025544999291,,128.0,tt_error_func,12.0,10.0,20.0
507,HMT,1.1621155699486357e-05,0.3988685490003263,10.0,128.0,tt_error_func,13.0,,
508,STTA,1.6541540799555755e-05,0.6064901129993814,,128.0,tt_error_func,13.0,10.0,20.0
509,OTTS,2.414673137246535e-05,0.619307096000739,,128.0,tt_error_func,13.0,10.0,20.0
510,HMT,1.1910688735325109e-05,0.36464015699948504,10.0,128.0,tt_error_func,14.0,,
511,STTA,1.4123803149686243e-05,0.7126830120005252,,128.0,tt_error_func,14.0,10.0,20.0
512,OTTS,2.128471058483771e-05,0.6280302450004456,,128.0,tt_error_func,14.0,10.0,20.0
513,HMT,1.3195885968238467e-05,0.3658044900003006,10.0,128.0,tt_error_func,15.0,,
514,STTA,1.2955528812040834e-05,0.6290001759998631,,128.0,tt_error_func,15.0,10.0,20.0
515,OTTS,1.5270832946926308e-05,0.6461551160000454,,128.0,tt_error_func,15.0,10.0,20.0
516,HMT,1.0858579117993904e-05,0.44925478500044846,10.0,128.0,tt_error_func,16.0,,
517,STTA,1.676548790160435e-05,0.59586784000021,,128.0,tt_error_func,16.0,10.0,20.0
518,OTTS,1.5215329550561777e-05,0.6425691779995759,,128.0,tt_error_func,16.0,10.0,20.0
519,HMT,1.0187796123183954e-05,0.39062635299978865,10.0,128.0,tt_error_func,17.0,,
520,STTA,1.1900447413521123e-05,0.5979220939998413,,128.0,tt_error_func,17.0,10.0,20.0
521,OTTS,1.7398757039239593e-05,0.6014336859998366,,128.0,tt_error_func,17.0,10.0,20.0
522,HMT,1.1079072207973914e-05,0.3781503430000157,10.0,128.0,tt_error_func,18.0,,
523,STTA,1.776472682829959e-05,0.6271258839997245,,128.0,tt_error_func,18.0,10.0,20.0
524,OTTS,1.2771084405858136e-05,0.6820664739998392,,128.0,tt_error_func,18.0,10.0,20.0
525,HMT,1.1609375252450397e-05,0.3938599590001104,10.0,128.0,tt_error_func,19.0,,
526,STTA,1.669917655190437e-05,0.5591029359993627,,128.0,tt_error_func,19.0,10.0,20.0
527,OTTS,1.238923164589832e-05,0.6020835899998929,,128.0,tt_error_func,19.0,10.0,20.0
528,HMT,9.962156210758034e-06,0.3986017199995331,10.0,128.0,tt_error_func,20.0,,
529,STTA,1.481140454333112e-05,0.5745521040007588,,128.0,tt_error_func,20.0,10.0,20.0
530,OTTS,1.1698525010544308e-05,0.6559901709997575,,128.0,tt_error_func,20.0,10.0,20.0
531,HMT,8.511373954936746e-06,0.41633332099991094,10.0,128.0,tt_error_func,21.0,,
532,STTA,1.4614069938118301e-05,0.6126935140000569,,128.0,tt_error_func,21.0,10.0,20.0
533,OTTS,1.757944372553886e-05,0.642264938000153,,128.0,tt_error_func,21.0,10.0,20.0
534,HMT,1.1634845121413683e-05,0.43472865800049476,10.0,128.0,tt_error_func,22.0,,
535,STTA,1.6646582180455892e-05,0.6500762770001529,,128.0,tt_error_func,22.0,10.0,20.0
536,OTTS,1.9088615505066885e-05,0.5718707280002491,,128.0,tt_error_func,22.0,10.0,20.0
537,HMT,1.0598486970376281e-05,0.39346416799980943,10.0,128.0,tt_error_func,23.0,,
538,STTA,1.831023358721078e-05,0.5594596620003358,,128.0,tt_error_func,23.0,10.0,20.0
539,OTTS,1.3683953016522433e-05,0.6339839330003088,,128.0,tt_error_func,23.0,10.0,20.0
540,HMT,9.218585597255902e-06,0.38019437799994193,10.0,128.0,tt_error_func,24.0,,
541,STTA,1.424469584496183e-05,0.6071670460005407,,128.0,tt_error_func,24.0,10.0,20.0
542,OTTS,1.4837968352147646e-05,0.5790840059999027,,128.0,tt_error_func,24.0,10.0,20.0
543,HMT,8.879720466731473e-06,0.3651422709999679,10.0,128.0,tt_error_func,25.0,,
544,STTA,1.9104080831710088e-05,0.6306687009991947,,128.0,tt_error_func,25.0,10.0,20.0
545,OTTS,1.2930386389073647e-05,0.593860844000119,,128.0,tt_error_func,25.0,10.0,20.0
546,HMT,1.0805169704681715e-05,0.37108700499993574,10.0,128.0,tt_error_func,26.0,,
547,STTA,1.6396016206547948e-05,0.5936627459996089,,128.0,tt_error_func,26.0,10.0,20.0
548,OTTS,1.4633108040283373e-05,0.650486950999948,,128.0,tt_error_func,26.0,10.0,20.0
549,HMT,9.136076086410772e-06,0.4088265919999685,10.0,128.0,tt_error_func,27.0,,
550,STTA,1.4802146714667474e-05,0.6221409979998498,,128.0,tt_error_func,27.0,10.0,20.0
551,OTTS,1.4072140708112042e-05,0.6608476350002093,,128.0,tt_error_func,27.0,10.0,20.0
552,HMT,1.0501936802906785e-05,0.4097163910000745,10.0,128.0,tt_error_func,28.0,,
553,STTA,1.3574919467236712e-05,0.5940449210002043,,128.0,tt_error_func,28.0,10.0,20.0
554,OTTS,2.001052123181132e-05,0.5900645510000686,,128.0,tt_error_func,28.0,10.0,20.0
555,HMT,2.0983634576852988e-05,0.5152812909991553,10.0,128.0,tt_error_func,29.0,,
556,STTA,1.6050861642222223e-05,0.6352311350001401,,128.0,tt_error_func,29.0,10.0,20.0
557,OTTS,1.6629985426992227e-05,0.6580436869999176,,128.0,tt_error_func,29.0,10.0,20.0
558,TT-SVD,1.4742123670086451e-06,1.2395536719996016,10.0,256.0,tt_error_func,,,
559,TT-SVD,7.660234100301963e-06,1.023333017999903,9.0,256.0,tt_error_func,,,
560,TT-SVD,3.9140511416455565e-05,0.8106340960002854,8.0,256.0,tt_error_func,,,
