,name,error,time_taken,left_rank,right_rank,run,rank
359,OTTS,0.001066593051805933,0.04999921005219221,10.0,22.0,29.0,
360,OTTS,0.0011562725240630255,0.08978257048875093,10.0,23.0,0.0,
361,OTTS,0.0009164979391802425,0.07989087235182524,10.0,23.0,1.0,
362,OTTS,0.0009935259042125352,0.0445846151560545,10.0,23.0,2.0,
363,OTTS,0.0012175383643018834,0.05053572170436382,10.0,23.0,3.0,
364,OTTS,0.0010111419031691724,0.06301794853061438,10.0,23.0,4.0,
365,OTTS,0.0011408582534534173,0.07794964220374823,10.0,23.0,5.0,
366,OTTS,0.0012197364034636814,0.07953721657395363,10.0,23.0,6.0,
367,OTTS,0.0009878613911023992,0.048567118123173714,10.0,23.0,7.0,
368,OTTS,0.001308467542420673,0.04583756625652313,10.0,23.0,8.0,
369,OTTS,0.0011644094252705455,0.04402634594589472,10.0,23.0,9.0,
370,OTTS,0.0013320169475314247,0.05536325927823782,10.0,23.0,10.0,
371,OTTS,0.0008728253177303492,0.04685147665441036,10.0,23.0,11.0,
372,OTTS,0.0010071130229381067,0.04486233647912741,10.0,23.0,12.0,
373,OTTS,0.0010881392807698532,0.04466757830232382,10.0,23.0,13.0,
374,OTTS,0.00105382116107208,0.0473067220300436,10.0,23.0,14.0,
375,OTTS,0.001100145699444941,0.04403017461299896,10.0,23.0,15.0,
376,OTTS,0.0010319411167789578,0.05477835517376661,10.0,23.0,16.0,
377,OTTS,0.0008300993062266148,0.04332106467336416,10.0,23.0,17.0,
378,OTTS,0.0025614943298748155,0.050229218788444996,10.0,23.0,18.0,
379,OTTS,0.0010299053850426844,0.044670822098851204,10.0,23.0,19.0,
380,OTTS,0.0011136330295778193,0.0444197915494442,10.0,23.0,20.0,
381,OTTS,0.0009244196392347825,0.07162420451641083,10.0,23.0,21.0,
382,OTTS,0.0010318093703079968,0.0469048572704196,10.0,23.0,22.0,
383,OTTS,0.0011112640731296124,0.05338549241423607,10.0,23.0,23.0,
384,OTTS,0.0011771024240053666,0.05704736243933439,10.0,23.0,24.0,
385,OTTS,0.0009518000618706313,0.05259383749216795,10.0,23.0,25.0,
386,OTTS,0.0008777170871396114,0.043202840723097324,10.0,23.0,26.0,
387,OTTS,0.0009997207929529368,0.03568100184202194,10.0,23.0,27.0,
388,OTTS,0.0009639598400252384,0.061178446747362614,10.0,23.0,28.0,
389,OTTS,0.0010374156973127623,0.050720520317554474,10.0,23.0,29.0,
390,OTTS,0.0011355197271211107,0.04504693206399679,10.0,24.0,0.0,
391,OTTS,0.0011119803720521012,0.04651289712637663,10.0,24.0,1.0,
392,OTTS,0.0009385947236650253,0.04666321072727442,10.0,24.0,2.0,
393,OTTS,0.000946563286216016,0.05526946671307087,10.0,24.0,3.0,
394,OTTS,0.0010961418935783909,0.045874436385929585,10.0,24.0,4.0,
395,OTTS,0.0010380438655505076,0.057890874333679676,10.0,24.0,5.0,
396,OTTS,0.0009703686073894566,0.04780161287635565,10.0,24.0,6.0,
397,OTTS,0.0009778501219250182,0.08039716444909573,10.0,24.0,7.0,
398,OTTS,0.001159184551162647,0.04661335051059723,10.0,24.0,8.0,
399,OTTS,0.0008146544814973625,0.07734549604356289,10.0,24.0,9.0,
400,OTTS,0.0011018633441426523,0.05076018627732992,10.0,24.0,10.0,
401,OTTS,0.0008459309158244759,0.07532441709190607,10.0,24.0,11.0,
402,OTTS,0.0009761488184687789,0.05163232982158661,10.0,24.0,12.0,
403,OTTS,0.0010018054929714507,0.06979657988995314,10.0,24.0,13.0,
404,OTTS,0.0010059263063170816,0.04664269369095564,10.0,24.0,14.0,
405,OTTS,0.0010873508036995153,0.04616630729287863,10.0,24.0,15.0,
406,OTTS,0.0010352247735975185,0.04535064287483692,10.0,24.0,16.0,
407,OTTS,0.0009675439995906009,0.046679635532200336,10.0,24.0,17.0,
408,OTTS,0.001019395186805884,0.048308235593140125,10.0,24.0,18.0,
409,OTTS,0.0008777969249602424,0.08129828702658415,10.0,24.0,19.0,
410,OTTS,0.0008809667360166903,0.07324956730008125,10.0,24.0,20.0,
411,OTTS,0.0008778151153259713,0.08537514228373766,10.0,24.0,21.0,
412,OTTS,0.0009388166352241156,0.046770050190389156,10.0,24.0,22.0,
413,OTTS,0.0010249649278403427,0.04737235140055418,10.0,24.0,23.0,
414,OTTS,0.0009527293146379516,0.04731907043606043,10.0,24.0,24.0,
415,OTTS,0.0011097245535008921,0.06093353871256113,10.0,24.0,25.0,
416,OTTS,0.000987876142233967,0.0608398737385869,10.0,24.0,26.0,
417,OTTS,0.0009824500963515677,0.0485264053568244,10.0,24.0,27.0,
418,OTTS,0.0009932909109761083,0.05001815315335989,10.0,24.0,28.0,
419,OTTS,0.0010026634215193344,0.10986943636089563,10.0,24.0,29.0,
420,OTTS,0.0019957151036145114,0.06126059964299202,10.0,25.0,0.0,
421,OTTS,0.0008291582431386394,0.06029058247804642,10.0,25.0,1.0,
422,OTTS,0.000950973434740058,0.057837397791445255,10.0,25.0,2.0,
423,OTTS,0.0008922685567745268,0.04571179207414389,10.0,25.0,3.0,
424,OTTS,0.0008456481344764727,0.06431780196726322,10.0,25.0,4.0,
425,OTTS,0.00092800911651367,0.04561488516628742,10.0,25.0,5.0,
426,OTTS,0.001131074273373415,0.04702322371304035,10.0,25.0,6.0,
427,OTTS,0.0009220549722666098,0.06901578791439533,10.0,25.0,7.0,
428,OTTS,0.001032460149266271,0.048252481035888195,10.0,25.0,8.0,
429,OTTS,0.001004253051348054,0.06837069243192673,10.0,25.0,9.0,
430,OTTS,0.0010006201055835979,0.05425602197647095,10.0,25.0,10.0,
431,OTTS,0.0008670491577347825,0.06658382434397936,10.0,25.0,11.0,
432,OTTS,0.000996873302621196,0.051410029642283916,10.0,25.0,12.0,
433,OTTS,0.0008704889213665362,0.06722823530435562,10.0,25.0,13.0,
434,OTTS,0.000870440007078142,0.04977313056588173,10.0,25.0,14.0,
435,OTTS,0.0013900904284593046,0.06853158120065928,10.0,25.0,15.0,
436,OTTS,0.0008728664813125726,0.05481206811964512,10.0,25.0,16.0,
437,OTTS,0.0011576991026431148,0.08227241411805153,10.0,25.0,17.0,
438,OTTS,0.0010432796123150785,0.04567178525030613,10.0,25.0,18.0,
439,OTTS,0.0010641811746779032,0.05190436355769634,10.0,25.0,19.0,
440,OTTS,0.0010448989893018503,0.0454427981749177,10.0,25.0,20.0,
441,OTTS,0.000991765776012395,0.052127655595541,10.0,25.0,21.0,
442,OTTS,0.000877257974815992,0.08726903237402439,10.0,25.0,22.0,
443,OTTS,0.0010260487863640545,0.06825456582009792,10.0,25.0,23.0,
444,OTTS,0.00099842264966383,0.06009760778397322,10.0,25.0,24.0,
445,OTTS,0.0010124986595237487,0.04406869225203991,10.0,25.0,25.0,
446,OTTS,0.0009896692838486992,0.032915820367634296,10.0,25.0,26.0,
447,OTTS,0.001014278722832331,0.045205662958323956,10.0,25.0,27.0,
448,OTTS,0.0013192049608979743,0.07105034589767456,10.0,25.0,28.0,
449,OTTS,0.0009263048732324893,0.05090339109301567,10.0,25.0,29.0,
450,OTTS,0.0010322028636128885,0.05923947598785162,10.0,26.0,0.0,
451,OTTS,0.0009555243451703345,0.04730627778917551,10.0,26.0,1.0,
452,OTTS,0.0010378004771600384,0.05838142242282629,10.0,26.0,2.0,
453,OTTS,0.0010948998975107071,0.057597738690674305,10.0,26.0,3.0,
454,OTTS,0.0012894614139693332,0.051536038517951965,10.0,26.0,4.0,
455,OTTS,0.0009992703684572777,0.04937771987169981,10.0,26.0,5.0,
456,OTTS,0.0013924003737433867,0.08454164676368237,10.0,26.0,6.0,
457,OTTS,0.0010579088198059638,0.04930725786834955,10.0,26.0,7.0,
458,OTTS,0.001115059237510032,0.06316532380878925,10.0,26.0,8.0,
459,OTTS,0.0008663752418234366,0.0704998504370451,10.0,26.0,9.0,
460,OTTS,0.0008058994379664145,0.06506268866360188,10.0,26.0,10.0,
461,OTTS,0.0011398898656291255,0.048755585215985775,10.0,26.0,11.0,
462,OTTS,0.0009379902035599085,0.08321959432214499,10.0,26.0,12.0,
463,OTTS,0.0008775396496545978,0.05916389264166355,10.0,26.0,13.0,
464,OTTS,0.0010300028762026787,0.049083258025348186,10.0,26.0,14.0,
465,OTTS,0.0009489385736826559,0.04538560751825571,10.0,26.0,15.0,
466,OTTS,0.0011488743619776196,0.053140876814723015,10.0,26.0,16.0,
467,OTTS,0.0009325041388663233,0.058373366482555866,10.0,26.0,17.0,
468,OTTS,0.0007930474841371008,0.07851247396320105,10.0,26.0,18.0,
469,OTTS,0.0010344043119274405,0.04763289354741573,10.0,26.0,19.0,
470,OTTS,0.0010068454760885908,0.05023208912461996,10.0,26.0,20.0,
471,OTTS,0.0009694676541641957,0.057542625814676285,10.0,26.0,21.0,
472,OTTS,0.0011930583202257442,0.09441510681062937,10.0,26.0,22.0,
473,OTTS,0.0009684008324928955,0.05262554716318846,10.0,26.0,23.0,
474,OTTS,0.000964358445706013,0.05073489993810654,10.0,26.0,24.0,
475,OTTS,0.0010054693527378198,0.04889054503291845,10.0,26.0,25.0,
476,OTTS,0.0014565120093000185,0.05456390418112278,10.0,26.0,26.0,
477,OTTS,0.000873458258897418,0.04683133214712143,10.0,26.0,27.0,
478,OTTS,0.0009069924883061801,0.04804959148168564,10.0,26.0,28.0,
479,OTTS,0.0012161333154766983,0.04679570998996496,10.0,26.0,29.0,
480,OTTS,0.0009193551502610731,0.051353379152715206,10.0,27.0,0.0,
481,OTTS,0.0010504182199608369,0.04858527146279812,10.0,27.0,1.0,
482,OTTS,0.0009257680246015325,0.05336365848779678,10.0,27.0,2.0,
483,OTTS,0.0014002649814981425,0.0542962746694684,10.0,27.0,3.0,
484,OTTS,0.0010507568696992865,0.06475672964006662,10.0,27.0,4.0,
485,OTTS,0.0009285092724779113,0.05511238146573305,10.0,27.0,5.0,
486,OTTS,0.0015708966717377028,0.0555849764496088,10.0,27.0,6.0,
487,OTTS,0.0014763418650995223,0.050917704589664936,10.0,27.0,7.0,
488,OTTS,0.0009978984412397634,0.06847537122666836,10.0,27.0,8.0,
489,OTTS,0.0009556234389788978,0.05472873244434595,10.0,27.0,9.0,
490,OTTS,0.0012432172649931071,0.07354053016752005,10.0,27.0,10.0,
491,OTTS,0.0009257427107425341,0.08001855481415987,10.0,27.0,11.0,
492,OTTS,0.0009211881630049759,0.054210226982831955,10.0,27.0,12.0,
493,OTTS,0.0010932736343780773,0.06331737712025642,10.0,27.0,13.0,
494,OTTS,0.0009033044253933846,0.062053912319242954,10.0,27.0,14.0,
495,OTTS,0.0008503801292086677,0.07496430911123753,10.0,27.0,15.0,
496,OTTS,0.0010441384471343836,0.09049497824162245,10.0,27.0,16.0,
497,OTTS,0.0010022671397217195,0.08336212206631899,10.0,27.0,17.0,
498,OTTS,0.0008227523591515019,0.08626706805080175,10.0,27.0,18.0,
499,OTTS,0.0012034057148483763,0.05264440085738897,10.0,27.0,19.0,
500,OTTS,0.0009578452517515898,0.049648575484752655,10.0,27.0,20.0,
501,OTTS,0.0010230861797140285,0.053354207426309586,10.0,27.0,21.0,
502,OTTS,0.0010622280924660556,0.059143862687051296,10.0,27.0,22.0,
503,OTTS,0.001025913647439809,0.052005644887685776,10.0,27.0,23.0,
504,OTTS,0.0012497846914550888,0.051454768516123295,10.0,27.0,24.0,
505,OTTS,0.000990657468055151,0.06312507297843695,10.0,27.0,25.0,
506,OTTS,0.0010451083426928577,0.04937502834945917,10.0,27.0,26.0,
507,OTTS,0.0009153730199733324,0.11787979304790497,10.0,27.0,27.0,
508,OTTS,0.0008483921818480103,0.08571390341967344,10.0,27.0,28.0,
509,OTTS,0.0008996240197985326,0.07707471307367086,10.0,27.0,29.0,
510,OTTS,0.001072376753159047,0.0661427229642868,10.0,28.0,0.0,
511,OTTS,0.001028602165274493,0.08702291455119848,10.0,28.0,1.0,
512,OTTS,0.0031593046470030097,0.09122970141470432,10.0,28.0,2.0,
513,OTTS,0.0010025322627221338,0.048836526460945606,10.0,28.0,3.0,
514,OTTS,0.0008870726194785145,0.05014214385300875,10.0,28.0,4.0,
515,OTTS,0.0009813600998795464,0.06371671985834837,10.0,28.0,5.0,
516,OTTS,0.0010686848493016254,0.10022030211985111,10.0,28.0,6.0,
517,OTTS,0.001029831533080287,0.04953315295279026,10.0,28.0,7.0,
518,OTTS,0.0009740653469369197,0.06790206860750914,10.0,28.0,8.0,
519,OTTS,0.0009156066858210195,0.08398377150297165,10.0,28.0,9.0,
520,OTTS,0.0008081601992858226,0.05372730363160372,10.0,28.0,10.0,
521,OTTS,0.000988823409748586,0.07411117013543844,10.0,28.0,11.0,
522,OTTS,0.0009638995858312623,0.08120556268841028,10.0,28.0,12.0,
523,OTTS,0.00100335790401767,0.04864888731390238,10.0,28.0,13.0,
524,OTTS,0.0008926349156156117,0.07009668741375208,10.0,28.0,14.0,
525,OTTS,0.0008660209865938749,0.060888233594596386,10.0,28.0,15.0,
526,OTTS,0.0010731453361194551,0.09490042459219694,10.0,28.0,16.0,
527,OTTS,0.0009040894254357668,0.05518028046935797,10.0,28.0,17.0,
528,OTTS,0.0008815847560587275,0.07961003109812737,10.0,28.0,18.0,
529,OTTS,0.0009275080986620181,0.05029992759227753,10.0,28.0,19.0,
530,OTTS,0.0010365482362795259,0.09417321905493736,10.0,28.0,20.0,
531,OTTS,0.0008829688315158024,0.05303356144577265,10.0,28.0,21.0,
532,OTTS,0.0009387060152962247,0.08311206195503473,10.0,28.0,22.0,
533,OTTS,0.0009016798840831236,0.07392655685544014,10.0,28.0,23.0,
534,OTTS,0.0009812571795076075,0.08614448830485344,10.0,28.0,24.0,
535,OTTS,0.0010305067127113624,0.057178275659680367,10.0,28.0,25.0,
536,OTTS,0.0011311720196844326,0.07300318870693445,10.0,28.0,26.0,
537,OTTS,0.0008934767163669586,0.06006810162216425,10.0,28.0,27.0,
538,OTTS,0.0008882733329217498,0.06427340768277645,10.0,28.0,28.0,
539,OTTS,0.0010504774234439587,0.0748803997412324,10.0,28.0,29.0,
540,OTTS,0.0010204112058527478,0.06098026968538761,10.0,29.0,0.0,
541,OTTS,0.0008693608527196463,0.061990839429199696,10.0,29.0,1.0,
542,OTTS,0.0015282355725954417,0.060362874530255795,10.0,29.0,2.0,
543,OTTS,0.0016928497030717108,0.05601446330547333,10.0,29.0,3.0,
544,OTTS,0.0013471099869358726,0.0722041018307209,10.0,29.0,4.0,
545,OTTS,0.001327209339957398,0.07468635682016611,10.0,29.0,5.0,
546,OTTS,0.0008568039514934792,0.06866004783660173,10.0,29.0,6.0,
547,OTTS,0.0009031865406586561,0.09325776994228363,10.0,29.0,7.0,
548,OTTS,0.001144542925486064,0.10926973540335894,10.0,29.0,8.0,
549,OTTS,0.0009844076308221338,0.07754565123468637,10.0,29.0,9.0,
550,OTTS,0.0010137530136351944,0.060365794226527214,10.0,29.0,10.0,
551,OTTS,0.0010450552019328884,0.05664335750043392,10.0,29.0,11.0,
552,OTTS,0.0008972082752689034,0.055141592398285866,10.0,29.0,12.0,
553,OTTS,0.0010411660882638637,0.05828793998807669,10.0,29.0,13.0,
554,OTTS,0.0008649467858445568,0.05449729971587658,10.0,29.0,14.0,
555,OTTS,0.0008808718634329136,0.060737863183021545,10.0,29.0,15.0,
556,OTTS,0.0009061290769967423,0.05308112874627113,10.0,29.0,16.0,
557,OTTS,0.0009294780578114224,0.04956450127065182,10.0,29.0,17.0,
558,OTTS,0.0009006996243808216,0.04959877301007509,10.0,29.0,18.0,
559,OTTS,0.0019242255700047195,0.0623560082167387,10.0,29.0,19.0,
560,OTTS,0.0010310700574933977,0.08136737439781427,10.0,29.0,20.0,
561,OTTS,0.0008930862363521328,0.08330466598272324,10.0,29.0,21.0,
562,OTTS,0.0011205816998878957,0.07687041722238064,10.0,29.0,22.0,
563,OTTS,0.0011065895700831585,0.08128290716558695,10.0,29.0,23.0,
564,OTTS,0.0009343874047382358,0.053530857898294926,10.0,29.0,24.0,
565,OTTS,0.0010300996093842924,0.05880075320601463,10.0,29.0,25.0,
566,OTTS,0.0010113489385831522,0.06602567434310913,10.0,29.0,26.0,
567,OTTS,0.0009293439522519338,0.07203291729092598,10.0,29.0,27.0,
568,OTTS,0.0010139272336006885,0.07021406386047602,10.0,29.0,28.0,
569,OTTS,0.0009363155426854051,0.06861117295920849,10.0,29.0,29.0,
570,OTTS,0.0009544012774909548,0.06152401026338339,10.0,30.0,0.0,
571,OTTS,0.0009622666237527756,0.053381272591650486,10.0,30.0,1.0,
572,OTTS,0.0009385413152891197,0.052349260076880455,10.0,30.0,2.0,
573,OTTS,0.0010133217379160757,0.05265247914940119,10.0,30.0,3.0,
574,OTTS,0.0009018282477273879,0.05211308412253857,10.0,30.0,4.0,
575,OTTS,0.000837696286130995,0.05331277661025524,10.0,30.0,5.0,
576,OTTS,0.0011795755337308726,0.05300078820437193,10.0,30.0,6.0,
577,OTTS,0.001079067443941234,0.05093755852431059,10.0,30.0,7.0,
578,OTTS,0.0010526927251833182,0.053122591227293015,10.0,30.0,8.0,
579,OTTS,0.0008397512871179318,0.059914734214544296,10.0,30.0,9.0,
580,OTTS,0.0008450079653221042,0.05289485119283199,10.0,30.0,10.0,
581,OTTS,0.001013197453198078,0.054433055222034454,10.0,30.0,11.0,
582,OTTS,0.000929073194182198,0.05905632395297289,10.0,30.0,12.0,
583,OTTS,0.0011326969493674053,0.07764565758407116,10.0,30.0,13.0,
584,OTTS,0.0008603407350617627,0.0698080575093627,10.0,30.0,14.0,
585,OTTS,0.0008374655127266222,0.05392919108271599,10.0,30.0,15.0,
586,OTTS,0.0009362448172584428,0.06045414321124554,10.0,30.0,16.0,
587,OTTS,0.0009391787517466675,0.057321684435009956,10.0,30.0,17.0,
588,OTTS,0.0008310769446148839,0.05062693916261196,10.0,30.0,18.0,
589,OTTS,0.0009963639117682914,0.05734643712639809,10.0,30.0,19.0,
590,OTTS,0.0010286487946701629,0.07895797956734896,10.0,30.0,20.0,
591,OTTS,0.0011549434363787457,0.05658160429447889,10.0,30.0,21.0,
592,OTTS,0.0008551533146680471,0.05198552459478378,10.0,30.0,22.0,
593,OTTS,0.0017710496561003605,0.05208079796284437,10.0,30.0,23.0,
594,OTTS,0.0008911689108605745,0.05335591919720173,10.0,30.0,24.0,
595,OTTS,0.0009097731918013935,0.05789725482463837,10.0,30.0,25.0,
596,OTTS,0.0011456406253355046,0.09805337153375149,10.0,30.0,26.0,
597,OTTS,0.0010746188653693487,0.08533716294914484,10.0,30.0,27.0,
598,OTTS,0.0008809427580636086,0.08569098636507988,10.0,30.0,28.0,
599,OTTS,0.0010272402163859088,0.05234348587691784,10.0,30.0,29.0,
600,STTA,0.013762586487109565,0.07702965382486582,10.0,11.0,0.0,
601,STTA,0.03263358893990507,0.07098760269582272,10.0,11.0,1.0,
602,STTA,0.013792146668552926,0.04996579326689243,10.0,11.0,2.0,
603,STTA,0.005045095500790532,0.049925535917282104,10.0,11.0,3.0,
604,STTA,0.014602959923223335,0.04083298426121473,10.0,11.0,4.0,
605,STTA,0.003327287659765975,0.04036890622228384,10.0,11.0,5.0,
606,STTA,0.01305361379151214,0.042023525573313236,10.0,11.0,6.0,
607,STTA,0.02992348479962432,0.04392935894429684,10.0,11.0,7.0,
608,STTA,0.015850596854876685,0.044370437040925026,10.0,11.0,8.0,
609,STTA,0.005137867255420896,0.04893092345446348,10.0,11.0,9.0,
610,STTA,0.010057610333600014,0.04825660865753889,10.0,11.0,10.0,
611,STTA,0.11209540245502037,0.041219702921807766,10.0,11.0,11.0,
612,STTA,0.007708217868357546,0.05456068739295006,10.0,11.0,12.0,
613,STTA,0.07882770082479115,0.03921254724264145,10.0,11.0,13.0,
614,STTA,0.005706228360957817,0.05537820886820555,10.0,11.0,14.0,
615,STTA,0.004425807121339656,0.03713344596326351,10.0,11.0,15.0,
616,STTA,0.0038888794866458304,0.04075323324650526,10.0,11.0,16.0,
617,STTA,0.014843384938596106,0.03650821093469858,10.0,11.0,17.0,
618,STTA,0.0065045791720623955,0.0384786706417799,10.0,11.0,18.0,
619,STTA,0.006368677653776317,0.04952757339924574,10.0,11.0,19.0,
620,STTA,0.019921873606120282,0.03774872235953808,10.0,11.0,20.0,
621,STTA,0.008376863803134574,0.04501992557197809,10.0,11.0,21.0,
622,STTA,0.012048924750360434,0.036665705032646656,10.0,11.0,22.0,
623,STTA,0.011248134856600788,0.03583288099616766,10.0,11.0,23.0,
624,STTA,0.21642886894191068,0.03627771884202957,10.0,11.0,24.0,
625,STTA,0.017082186116335225,0.0395402517169714,10.0,11.0,25.0,
626,STTA,0.022773638302447743,0.035519061610102654,10.0,11.0,26.0,
627,STTA,0.022089183656827396,0.035577873699367046,10.0,11.0,27.0,
628,STTA,0.02914181413340246,0.04388980381190777,10.0,11.0,28.0,
629,STTA,0.0074769633032873584,0.03946482017636299,10.0,11.0,29.0,
630,STTA,0.01954421812869045,0.03715857584029436,10.0,12.0,0.0,
631,STTA,0.007036055252867673,0.036388225853443146,10.0,12.0,1.0,
632,STTA,0.010822723558653546,0.03955019265413284,10.0,12.0,2.0,
633,STTA,0.003977658408472294,0.038957033306360245,10.0,12.0,3.0,
634,STTA,0.004660192187733101,0.03872963134199381,10.0,12.0,4.0,
635,STTA,0.005525075936121085,0.038875749334692955,10.0,12.0,5.0,
636,STTA,0.014876160640681937,0.037960886023938656,10.0,12.0,6.0,
637,STTA,0.00724954835999537,0.03593722637742758,10.0,12.0,7.0,
638,STTA,0.012146690334081018,0.04161551035940647,10.0,12.0,8.0,
639,STTA,0.007923556245330978,0.038689253851771355,10.0,12.0,9.0,
640,STTA,0.01533599124510165,0.0380641920492053,10.0,12.0,10.0,
641,STTA,0.005329682654277823,0.07166590262204409,10.0,12.0,11.0,
642,STTA,0.004822294979566034,0.056683545000851154,10.0,12.0,12.0,
643,STTA,0.005753728861688312,0.03653634153306484,10.0,12.0,13.0,
644,STTA,0.007825980050134233,0.03996116854250431,10.0,12.0,14.0,
645,STTA,0.011213190409124253,0.036818101070821285,10.0,12.0,15.0,
646,STTA,0.007960099614559572,0.04017496854066849,10.0,12.0,16.0,
647,STTA,0.010688377121140277,0.0456277709454298,10.0,12.0,17.0,
648,STTA,0.003999928909447574,0.04053306765854359,10.0,12.0,18.0,
649,STTA,0.01835185401083188,0.04096537362784147,10.0,12.0,19.0,
650,STTA,0.006840682203421911,0.042440567165613174,10.0,12.0,20.0,
651,STTA,0.007247699724791345,0.04409029334783554,10.0,12.0,21.0,
652,STTA,0.007338043456885097,0.03663359954953194,10.0,12.0,22.0,
653,STTA,0.016241041101819922,0.04389438219368458,10.0,12.0,23.0,
654,STTA,0.010604785881584783,0.037032936699688435,10.0,12.0,24.0,
655,STTA,0.017153523879053556,0.048601477406919,10.0,12.0,25.0,
656,STTA,0.008364910079696251,0.03857231419533491,10.0,12.0,26.0,
657,STTA,0.006107020419494194,0.05272026173770428,10.0,12.0,27.0,
658,STTA,0.02151002296488652,0.046760302037000656,10.0,12.0,28.0,
659,STTA,0.006186956622329731,0.03970501944422722,10.0,12.0,29.0,
660,STTA,0.004806829070590865,0.04581260588020086,10.0,13.0,0.0,
661,STTA,0.007270659392250936,0.04120277427136898,10.0,13.0,1.0,
662,STTA,0.008288442934708038,0.04730145167559385,10.0,13.0,2.0,
663,STTA,0.003207759169581021,0.05069086421281099,10.0,13.0,3.0,
664,STTA,0.01398876156209231,0.08731008693575859,10.0,13.0,4.0,
665,STTA,0.006053410675442386,0.051965270191431046,10.0,13.0,5.0,
666,STTA,0.004852266757357462,0.051318877376616,10.0,13.0,6.0,
667,STTA,0.003632713602340126,0.04292532056570053,10.0,13.0,7.0,
668,STTA,0.008205089708754169,0.05997428670525551,10.0,13.0,8.0,
669,STTA,0.004779356359286769,0.03855118900537491,10.0,13.0,9.0,
670,STTA,0.018804941694852896,0.062483505345880985,10.0,13.0,10.0,
671,STTA,0.004897479061330908,0.07328290026634932,10.0,13.0,11.0,
672,STTA,0.005776486410255923,0.05278938729315996,10.0,13.0,12.0,
673,STTA,0.028853805141236786,0.0575586399063468,10.0,13.0,13.0,
674,STTA,0.004843948941170038,0.04110237490385771,10.0,13.0,14.0,
675,STTA,0.005554106647843934,0.07198608852922916,10.0,13.0,15.0,
676,STTA,0.003787392521492115,0.06761664245277643,10.0,13.0,16.0,
677,STTA,0.014738796992095236,0.0738832326605916,10.0,13.0,17.0,
678,STTA,0.01783689396956383,0.06906960904598236,10.0,13.0,18.0,
679,STTA,0.009611923336321436,0.07273612916469574,10.0,13.0,19.0,
680,STTA,0.004545428249722601,0.04635213781148195,10.0,13.0,20.0,
681,STTA,0.010024315683269771,0.0688815051689744,10.0,13.0,21.0,
682,STTA,0.005196094507942307,0.0729352105408907,10.0,13.0,22.0,
683,STTA,0.007950074913291355,0.06347915902733803,10.0,13.0,23.0,
684,STTA,0.006312880449633741,0.08465429209172726,10.0,13.0,24.0,
685,STTA,0.00891828304950819,0.04434968810528517,10.0,13.0,25.0,
686,STTA,0.004793240745114721,0.03856798727065325,10.0,13.0,26.0,
687,STTA,0.003384507405531363,0.05140550900250673,10.0,13.0,27.0,
688,STTA,0.005612949352779736,0.04865340981632471,10.0,13.0,28.0,
689,STTA,0.006135384309728074,0.03825912345200777,10.0,13.0,29.0,
690,STTA,0.012580102168183158,0.04917358886450529,10.0,14.0,0.0,
691,STTA,0.003543920941317876,0.03869492933154106,10.0,14.0,1.0,
692,STTA,0.009432261260652351,0.05101921875029802,10.0,14.0,2.0,
693,STTA,0.010722463709045782,0.044755748473107815,10.0,14.0,3.0,
694,STTA,0.01623351656605177,0.04756911098957062,10.0,14.0,4.0,
695,STTA,0.008812787336013744,0.039304640144109726,10.0,14.0,5.0,
696,STTA,0.004950431122305998,0.06130210217088461,10.0,14.0,6.0,
697,STTA,0.008351775773180924,0.044043563306331635,10.0,14.0,7.0,
698,STTA,0.008621945581684108,0.05812557600438595,10.0,14.0,8.0,
699,STTA,0.0036367556534753166,0.04913663491606712,10.0,14.0,9.0,
700,STTA,0.005224225071089148,0.060282434336841106,10.0,14.0,10.0,
701,STTA,0.0039009681329435415,0.04951037187129259,10.0,14.0,11.0,
702,STTA,0.004764406866966991,0.051335861906409264,10.0,14.0,12.0,
703,STTA,0.01010097653244962,0.053750100545585155,10.0,14.0,13.0,
704,STTA,0.006616896432599303,0.049110337160527706,10.0,14.0,14.0,
705,STTA,0.018682297182340452,0.05124416667968035,10.0,14.0,15.0,
706,STTA,0.009179031937005892,0.049806976690888405,10.0,14.0,16.0,
707,STTA,0.011132544668952015,0.04513396043330431,10.0,14.0,17.0,
708,STTA,0.004535353249480496,0.05113862082362175,10.0,14.0,18.0,
709,STTA,0.008903956188905007,0.07610761933028698,10.0,14.0,19.0,
710,STTA,0.005166155593036393,0.04189097788184881,10.0,14.0,20.0,
711,STTA,0.004837205149423419,0.04667219240218401,10.0,14.0,21.0,
712,STTA,0.00989185359437201,0.04978358373045921,10.0,14.0,22.0,
713,STTA,0.013601670477746058,0.047182983718812466,10.0,14.0,23.0,
714,STTA,0.0033015894853398774,0.057096872478723526,10.0,14.0,24.0,
715,STTA,0.007982821995023724,0.04912943299859762,10.0,14.0,25.0,
716,STTA,0.006072290564466063,0.05410779360681772,10.0,14.0,26.0,
717,STTA,0.00895493698215717,0.03883499652147293,10.0,14.0,27.0,
718,STTA,0.004279260995137651,0.0610230453312397,10.0,14.0,28.0,
719,STTA,0.0035770906934482235,0.049344051629304886,10.0,14.0,29.0,
720,STTA,0.0045718644311914785,0.04028295632451773,10.0,15.0,0.0,
721,STTA,0.004588404156784272,0.02611712273210287,10.0,15.0,1.0,
722,STTA,0.004359704031898437,0.031400347128510475,10.0,15.0,2.0,
723,STTA,0.0037644174193325634,0.02907391730695963,10.0,15.0,3.0,
