,name,error,time_taken,left_rank,right_rank,run,rank
731,OTTS,0.0006076227561122034,0.06289512900002592,10.0,26.0,31.0,
732,OTTS,0.000689300816852573,0.06275813699994615,10.0,26.0,32.0,
733,OTTS,0.0007437555482034572,0.06298236600014206,10.0,26.0,33.0,
734,OTTS,0.0008028779849267102,0.06294921900007466,10.0,26.0,34.0,
735,OTTS,0.0008651521943481893,0.08887450200018066,10.0,26.0,35.0,
736,OTTS,0.0007485638720592283,0.06498150199968222,10.0,26.0,36.0,
737,OTTS,0.0007320023081807048,0.06302469700040092,10.0,26.0,37.0,
738,OTTS,0.0007968895360082127,0.06279001799975958,10.0,26.0,38.0,
739,OTTS,0.0007321351314945611,0.07511426499968366,10.0,26.0,39.0,
740,OTTS,0.0008563589757473852,0.06287357000019256,10.0,26.0,40.0,
741,OTTS,0.000731092345120086,0.062478980000378215,10.0,26.0,41.0,
742,OTTS,0.0006608075719744827,0.06291723499998625,10.0,26.0,42.0,
743,OTTS,0.0007785669616131308,0.08160307700018166,10.0,26.0,43.0,
744,OTTS,0.0007417266212708204,0.06309751199933089,10.0,26.0,44.0,
745,OTTS,0.0007828591113597018,0.06308525500026008,10.0,26.0,45.0,
746,OTTS,0.0006958012727357603,0.09740203000001202,10.0,26.0,46.0,
747,OTTS,0.0008452829627872508,0.06572409799991874,10.0,26.0,47.0,
748,OTTS,0.0007703036583081174,0.0884271519998947,10.0,26.0,48.0,
749,OTTS,0.001104988607981479,0.0904868699999497,10.0,26.0,49.0,
750,OTTS,0.0006556771196671942,0.06330079199960892,10.0,26.0,50.0,
751,OTTS,0.0008047804246224077,0.0636978150005234,10.0,26.0,51.0,
752,OTTS,0.0007175396618773583,0.06223520399998961,10.0,26.0,52.0,
753,OTTS,0.0010238711604495707,0.06313116099954641,10.0,26.0,53.0,
754,OTTS,0.0006794999600502854,0.06302014100037923,10.0,26.0,54.0,
755,OTTS,0.0008811825244767098,0.06286914500014973,10.0,26.0,55.0,
756,OTTS,0.0006608955914818441,0.06301595600052678,10.0,26.0,56.0,
757,OTTS,0.0007982807118739076,0.06566851099978521,10.0,26.0,57.0,
758,OTTS,0.0009249157057649993,0.0835241099994164,10.0,26.0,58.0,
759,OTTS,0.0007127399613852341,0.08687262900002679,10.0,26.0,59.0,
760,OTTS,0.0007530121383497298,0.06280020199938008,10.0,26.0,60.0,
761,OTTS,0.0008321931361522885,0.06269457500002318,10.0,26.0,61.0,
762,OTTS,0.0009532968453497225,0.06260905100043601,10.0,26.0,62.0,
763,OTTS,0.0007316736754178904,0.06321125300019048,10.0,26.0,63.0,
764,OTTS,0.0006804063702299639,0.06291217999932996,10.0,26.0,64.0,
765,OTTS,0.000772888042006918,0.06277809699986392,10.0,26.0,65.0,
766,OTTS,0.0006730567048690521,0.0748825829996349,10.0,26.0,66.0,
767,OTTS,0.0007166972096799937,0.06644033300017327,10.0,26.0,67.0,
768,OTTS,0.0008618213349070804,0.0628313449997222,10.0,26.0,68.0,
769,OTTS,0.0007716830422586831,0.06292022499928862,10.0,26.0,69.0,
770,OTTS,0.0008299181726244675,0.06280552499993064,10.0,26.0,70.0,
771,OTTS,0.0007361391389505603,0.06330088100003195,10.0,26.0,71.0,
772,OTTS,0.0008156754495666751,0.08940248399994744,10.0,26.0,72.0,
773,OTTS,0.0007719372144684909,0.09206551599982049,10.0,26.0,73.0,
774,OTTS,0.0006885559855302555,0.06315729299967643,10.0,26.0,74.0,
775,OTTS,0.0007246183243142647,0.09131413199975214,10.0,26.0,75.0,
776,OTTS,0.0006801795888064536,0.08640557600028842,10.0,26.0,76.0,
777,OTTS,0.0007795309177611496,0.0901426119999087,10.0,26.0,77.0,
778,OTTS,0.0007880564692816858,0.07141989699994156,10.0,26.0,78.0,
779,OTTS,0.0007593857552307416,0.08451268800035905,10.0,26.0,79.0,
780,OTTS,0.0007027042760907491,0.08560536100048921,10.0,26.0,80.0,
781,OTTS,0.0008120311293478088,0.06603322699993441,10.0,26.0,81.0,
782,OTTS,0.0008680462831846316,0.06303443600063474,10.0,26.0,82.0,
783,OTTS,0.0007008296471805304,0.08730402599940135,10.0,26.0,83.0,
784,OTTS,0.0009365191944542385,0.0839073430006465,10.0,26.0,84.0,
785,OTTS,0.0006703630729350717,0.06257828700017853,10.0,26.0,85.0,
786,OTTS,0.0008236979551458204,0.06283391800025129,10.0,26.0,86.0,
787,OTTS,0.0010446929502859817,0.06448082400038402,10.0,26.0,87.0,
788,OTTS,0.0007479056422925624,0.0858457879994603,10.0,26.0,88.0,
789,OTTS,0.0006137173392820747,0.08595293200050946,10.0,26.0,89.0,
790,OTTS,0.00073550761108482,0.05773312200017244,10.0,26.0,90.0,
791,OTTS,0.0007601879439344853,0.09577840600013587,10.0,26.0,91.0,
792,OTTS,0.0007947234558820848,0.06575104399962584,10.0,26.0,92.0,
793,OTTS,0.0009935368329957567,0.06447742999989714,10.0,26.0,93.0,
794,OTTS,0.0006592620965779053,0.07552746599958482,10.0,26.0,94.0,
795,OTTS,0.0008422252246136798,0.07300218700038386,10.0,26.0,95.0,
796,OTTS,0.0008756034581429661,0.06232266000006348,10.0,26.0,96.0,
797,OTTS,0.0006785128913150913,0.08255245500004094,10.0,26.0,97.0,
798,OTTS,0.0008539070894386979,0.06315277799967589,10.0,26.0,98.0,
799,OTTS,0.0006973259818452725,0.08220550899932277,10.0,26.0,99.0,
800,OTTS,0.0007824833554798184,0.09078930400028185,10.0,28.0,0.0,
801,OTTS,0.0007019042757086993,0.06613804500011611,10.0,28.0,1.0,
802,OTTS,0.00089323070985988,0.0708839139997508,10.0,28.0,2.0,
803,OTTS,0.0008746823428736112,0.0658687999994072,10.0,28.0,3.0,
804,OTTS,0.0007357918409665889,0.06291031900036614,10.0,28.0,4.0,
805,OTTS,0.0006190023152042621,0.07625611799994658,10.0,28.0,5.0,
806,OTTS,0.000753557480666739,0.0641953200001808,10.0,28.0,6.0,
807,OTTS,0.0007297318755967432,0.07938372199987498,10.0,28.0,7.0,
808,OTTS,0.0007498645338521005,0.0625822390002213,10.0,28.0,8.0,
809,OTTS,0.0007313117642424468,0.06331046499963122,10.0,28.0,9.0,
810,OTTS,0.0007714311318119246,0.0633627549996163,10.0,28.0,10.0,
811,OTTS,0.0007364205674976112,0.06350572500014096,10.0,28.0,11.0,
812,OTTS,0.0006973753096721616,0.06612740399941686,10.0,28.0,12.0,
813,OTTS,0.0007106254269374218,0.0660539640002753,10.0,28.0,13.0,
814,OTTS,0.000837347888855912,0.07927976999962993,10.0,28.0,14.0,
815,OTTS,0.0007547557433883166,0.06267547999959788,10.0,28.0,15.0,
816,OTTS,0.0006441303750118276,0.06323130200053129,10.0,28.0,16.0,
817,OTTS,0.0007484521886652589,0.06347080300020025,10.0,28.0,17.0,
818,OTTS,0.0006326084022248727,0.06299802900048235,10.0,28.0,18.0,
819,OTTS,0.0007011476128761249,0.08123924399933458,10.0,28.0,19.0,
820,OTTS,0.0007126476936430493,0.06649832899984176,10.0,28.0,20.0,
821,OTTS,0.0008972383729826962,0.07963849699990533,10.0,28.0,21.0,
822,OTTS,0.000792638949811848,0.09041043700017326,10.0,28.0,22.0,
823,OTTS,0.0007526916879829819,0.06301267700018798,10.0,28.0,23.0,
824,OTTS,0.0006278752945698253,0.06320909399983066,10.0,28.0,24.0,
825,OTTS,0.0008596283723983291,0.07077507699978014,10.0,28.0,25.0,
826,OTTS,0.000728821218841745,0.09473973999956797,10.0,28.0,26.0,
827,OTTS,0.0007449639787781017,0.07995012299943483,10.0,28.0,27.0,
828,OTTS,0.0007829269778911284,0.06320143999982974,10.0,28.0,28.0,
829,OTTS,0.0010563919903557215,0.06308196500049235,10.0,28.0,29.0,
830,OTTS,0.0008060216786226464,0.08485620900046342,10.0,28.0,30.0,
831,OTTS,0.0006635858538362371,0.06389960900014557,10.0,28.0,31.0,
832,OTTS,0.0007595306457319242,0.08226281499992183,10.0,28.0,32.0,
833,OTTS,0.0006699904657833941,0.06887292000010348,10.0,28.0,33.0,
834,OTTS,0.0009217997868426916,0.06421275499997137,10.0,28.0,34.0,
835,OTTS,0.0009015956295957274,0.06445369399989431,10.0,28.0,35.0,
836,OTTS,0.0007845646755523013,0.06413470299958135,10.0,28.0,36.0,
837,OTTS,0.0007639596518462275,0.08048135999979422,10.0,28.0,37.0,
838,OTTS,0.0008157047717625579,0.0642330660002699,10.0,28.0,38.0,
839,OTTS,0.0005916735078483762,0.06457294199935859,10.0,28.0,39.0,
840,OTTS,0.0007671517165959064,0.08008375800000067,10.0,28.0,40.0,
841,OTTS,0.0008648043963396932,0.08506375799970556,10.0,28.0,41.0,
842,OTTS,0.0006151602552416436,0.0785252669993497,10.0,28.0,42.0,
843,OTTS,0.0009348510622644985,0.08916804599994066,10.0,28.0,43.0,
844,OTTS,0.0007918819784996187,0.08225327899981494,10.0,28.0,44.0,
845,OTTS,0.0006967641341048232,0.06419140200068796,10.0,28.0,45.0,
846,OTTS,0.0008772677775314212,0.06844249200003105,10.0,28.0,46.0,
847,OTTS,0.0006892194226487017,0.06396660999962478,10.0,28.0,47.0,
848,OTTS,0.0007236834088320902,0.08504158999949141,10.0,28.0,48.0,
849,OTTS,0.000684682935671935,0.08419328600029985,10.0,28.0,49.0,
850,OTTS,0.0007030563473631264,0.06553799999983312,10.0,28.0,50.0,
851,OTTS,0.0009290757650555706,0.06826319000083458,10.0,28.0,51.0,
852,OTTS,0.0008713315531137098,0.06375192699943,10.0,28.0,52.0,
853,OTTS,0.0007169677495926367,0.06437598600041383,10.0,28.0,53.0,
854,OTTS,0.0008132859834389909,0.0630547420005314,10.0,28.0,54.0,
855,OTTS,0.0009013801684633265,0.0771343890000935,10.0,28.0,55.0,
856,OTTS,0.0007479485972519276,0.0783278059998338,10.0,28.0,56.0,
857,OTTS,0.0009082125388493605,0.06730291199983185,10.0,28.0,57.0,
858,OTTS,0.000754356894029603,0.06413973500002612,10.0,28.0,58.0,
859,OTTS,0.0007586968922737415,0.06581768200067017,10.0,28.0,59.0,
860,OTTS,0.0006310442434546961,0.07674489499913761,10.0,28.0,60.0,
861,OTTS,0.0006693664637186173,0.08101825500034465,10.0,28.0,61.0,
862,OTTS,0.0007231951997082,0.06344924099994387,10.0,28.0,62.0,
863,OTTS,0.002145763561432317,0.06385663699984434,10.0,28.0,63.0,
864,OTTS,0.0007417361205148142,0.06428481900002225,10.0,28.0,64.0,
865,OTTS,0.000972953915439841,0.06405459600046015,10.0,28.0,65.0,
866,OTTS,0.00078838880954288,0.06501043499974912,10.0,28.0,66.0,
867,OTTS,0.000805284311457863,0.07993694400011009,10.0,28.0,67.0,
868,OTTS,0.0007204756374553336,0.0621991589996469,10.0,28.0,68.0,
869,OTTS,0.0006418463252577586,0.0642860859998109,10.0,28.0,69.0,
870,OTTS,0.0006737981192288458,0.0854551040001752,10.0,28.0,70.0,
871,OTTS,0.0007862426188218455,0.06760613200003718,10.0,28.0,71.0,
872,OTTS,0.0009228868708724789,0.0662634780001099,10.0,28.0,72.0,
873,OTTS,0.0006690745539431158,0.06953848900047888,10.0,28.0,73.0,
874,OTTS,0.0008071558236131625,0.08162026399986644,10.0,28.0,74.0,
875,OTTS,0.000816215386180253,0.06417272100043192,10.0,28.0,75.0,
876,OTTS,0.0007425901329524718,0.06453568500000983,10.0,28.0,76.0,
877,OTTS,0.0007412270485792951,0.06423343799997383,10.0,28.0,77.0,
878,OTTS,0.0006832321774383398,0.0935332790004395,10.0,28.0,78.0,
879,OTTS,0.0007139570642662543,0.08513573599975643,10.0,28.0,79.0,
880,OTTS,0.0008452505342138232,0.06419798400020227,10.0,28.0,80.0,
881,OTTS,0.0006922463355558925,0.06682529499994416,10.0,28.0,81.0,
882,OTTS,0.000615143793423421,0.07558602099925338,10.0,28.0,82.0,
883,OTTS,0.0014337044505122608,0.08645082099974388,10.0,28.0,83.0,
884,OTTS,0.000823610020316638,0.09242702200026542,10.0,28.0,84.0,
885,OTTS,0.0007359976093274167,0.06452410000019881,10.0,28.0,85.0,
886,OTTS,0.0007484712863320582,0.06416860100034683,10.0,28.0,86.0,
887,OTTS,0.0006868599922500945,0.06413969100049144,10.0,28.0,87.0,
888,OTTS,0.000741875399777804,0.07375373600007151,10.0,28.0,88.0,
889,OTTS,0.00078772532039076,0.06405045000065002,10.0,28.0,89.0,
890,OTTS,0.0008202763609941377,0.0648507409996455,10.0,28.0,90.0,
891,OTTS,0.0009760427737075946,0.0643752450005195,10.0,28.0,91.0,
892,OTTS,0.0008788313942350367,0.0647963860001255,10.0,28.0,92.0,
893,OTTS,0.0006669760257059206,0.06441990399980568,10.0,28.0,93.0,
894,OTTS,0.0007732717681864728,0.0651143269997192,10.0,28.0,94.0,
895,OTTS,0.0007220679903698861,0.0641092749992822,10.0,28.0,95.0,
896,OTTS,0.0007691900919918491,0.06489194400000997,10.0,28.0,96.0,
897,OTTS,0.0007623836436873482,0.08782239700030914,10.0,28.0,97.0,
898,OTTS,0.0008926351347663603,0.0805149320003693,10.0,28.0,98.0,
899,OTTS,0.0007262004375230845,0.06390440500035766,10.0,28.0,99.0,
900,OTTS,0.0007042839302019413,0.060706979999849864,10.0,30.0,0.0,
901,OTTS,0.0008706195741171706,0.06448492699928465,10.0,30.0,1.0,
902,OTTS,0.0008662285710729024,0.09054628700050671,10.0,30.0,2.0,
903,OTTS,0.0008501858426269275,0.09097589799966954,10.0,30.0,3.0,
904,OTTS,0.0008111873049657527,0.06450351000057708,10.0,30.0,4.0,
905,OTTS,0.000780809504727026,0.06319106499995542,10.0,30.0,5.0,
906,OTTS,0.000724882749755307,0.06348586900003284,10.0,30.0,6.0,
907,OTTS,0.0006334415135978122,0.06323637500008772,10.0,30.0,7.0,
908,OTTS,0.0013348836317448047,0.07740911500059156,10.0,30.0,8.0,
909,OTTS,0.0006967220915295838,0.08184644199991453,10.0,30.0,9.0,
910,OTTS,0.0007234546707540113,0.0934102740002345,10.0,30.0,10.0,
911,OTTS,0.0006488528942197687,0.06340973700025643,10.0,30.0,11.0,
912,OTTS,0.0007590647742435262,0.06422759299948666,10.0,30.0,12.0,
913,OTTS,0.0007441177724108008,0.06331196700011787,10.0,30.0,13.0,
914,OTTS,0.0009281411029213669,0.06354061099955288,10.0,30.0,14.0,
915,OTTS,0.0006393638480611766,0.07650122699942585,10.0,30.0,15.0,
916,OTTS,0.0007522815219304374,0.07299920599962206,10.0,30.0,16.0,
917,OTTS,0.0008581457865339899,0.06806556600076874,10.0,30.0,17.0,
918,OTTS,0.0006342536307482802,0.06292639699950087,10.0,30.0,18.0,
919,OTTS,0.0008517496875519231,0.08931494699936593,10.0,30.0,19.0,
920,OTTS,0.0006944631447814112,0.08460975700018025,10.0,30.0,20.0,
921,OTTS,0.0008028170493962072,0.06320542100002058,10.0,30.0,21.0,
922,OTTS,0.0007970285306752817,0.06333883499974036,10.0,30.0,22.0,
923,OTTS,0.0007933563557811672,0.06321671200021228,10.0,30.0,23.0,
924,OTTS,0.0008922992761208366,0.06352000199967733,10.0,30.0,24.0,
925,OTTS,0.0007059210217917587,0.06358292700042512,10.0,30.0,25.0,
926,OTTS,0.0006820185518098738,0.06340416700004425,10.0,30.0,26.0,
927,OTTS,0.0006633801363809163,0.06448327299949597,10.0,30.0,27.0,
928,OTTS,0.0006238734999242842,0.06342425200000434,10.0,30.0,28.0,
929,OTTS,0.0007164194884617053,0.06613663000007364,10.0,30.0,29.0,
930,OTTS,0.0006448880825698065,0.07361843699982273,10.0,30.0,30.0,
931,OTTS,0.0006243984830305169,0.06360546999985672,10.0,30.0,31.0,
932,OTTS,0.0006984443610947185,0.06329773000015848,10.0,30.0,32.0,
933,OTTS,0.0007360054523498021,0.06376209700010804,10.0,30.0,33.0,
934,OTTS,0.0006860555268275364,0.0634477080002398,10.0,30.0,34.0,
935,OTTS,0.0007612977885919328,0.0946598209993681,10.0,30.0,35.0,
936,OTTS,0.0007426782381095263,0.06870456199976616,10.0,30.0,36.0,
937,OTTS,0.0009352752340886024,0.08164173999921331,10.0,30.0,37.0,
938,OTTS,0.0006809915868826519,0.06330458999946131,10.0,30.0,38.0,
939,OTTS,0.0007705393399218016,0.0630981989997963,10.0,30.0,39.0,
940,OTTS,0.0008920761783887331,0.06878527300068527,10.0,30.0,40.0,
941,OTTS,0.0006021362857620445,0.06394419500065851,10.0,30.0,41.0,
942,OTTS,0.0008234003823591492,0.06732782899962331,10.0,30.0,42.0,
943,OTTS,0.0007557647722860558,0.09007138299966755,10.0,30.0,43.0,
944,OTTS,0.0007180756677153244,0.06879298199964978,10.0,30.0,44.0,
945,OTTS,0.0008259146659307164,0.06419055900005333,10.0,30.0,45.0,
946,OTTS,0.0007185621893113605,0.06481170200004271,10.0,30.0,46.0,
947,OTTS,0.0008135652884986366,0.061683756000093126,10.0,30.0,47.0,
948,OTTS,0.000884951927571329,0.10267889999977342,10.0,30.0,48.0,
949,OTTS,0.0006936624934740687,0.06808622399967135,10.0,30.0,49.0,
950,OTTS,0.0007166087643138049,0.0902729539993743,10.0,30.0,50.0,
951,OTTS,0.0007876940029485072,0.06796829499944579,10.0,30.0,51.0,
952,OTTS,0.0007921591846704664,0.06810903299992788,10.0,30.0,52.0,
953,OTTS,0.0008839145044117811,0.06442238199997519,10.0,30.0,53.0,
954,OTTS,0.0006902691507479567,0.08448877399951016,10.0,30.0,54.0,
955,OTTS,0.000692061053509069,0.09250804299972515,10.0,30.0,55.0,
956,OTTS,0.0007594922510968683,0.06622241300010501,10.0,30.0,56.0,
957,OTTS,0.0007373923752753282,0.06706860000031156,10.0,30.0,57.0,
958,OTTS,0.0007271296874099103,0.09538515999975061,10.0,30.0,58.0,
959,OTTS,0.000639453656278339,0.08223082499989687,10.0,30.0,59.0,
960,OTTS,0.0012256028925037431,0.06865190400003485,10.0,30.0,60.0,
961,OTTS,0.0006727037001744067,0.09136423200015997,10.0,30.0,61.0,
962,OTTS,0.0007484750514336697,0.06735849300002883,10.0,30.0,62.0,
963,OTTS,0.0008056732147165547,0.063241449999623,10.0,30.0,63.0,
964,OTTS,0.0008141968789371111,0.06546981500014226,10.0,30.0,64.0,
965,OTTS,0.0008464872312240996,0.09578642700034834,10.0,30.0,65.0,
966,OTTS,0.000838391109015498,0.0682142109999404,10.0,30.0,66.0,
967,OTTS,0.0007013706900573523,0.07814701799998147,10.0,30.0,67.0,
968,OTTS,0.0009419962970433914,0.08270637900022848,10.0,30.0,68.0,
969,OTTS,0.000686841675114001,0.09078781800053548,10.0,30.0,69.0,
970,OTTS,0.0006492155433821597,0.06714895300046919,10.0,30.0,70.0,
971,OTTS,0.0006493482689806501,0.07741390999944997,10.0,30.0,71.0,
972,OTTS,0.0007421202820033278,0.06438817500020377,10.0,30.0,72.0,
973,OTTS,0.0006422059969608684,0.06464257500010717,10.0,30.0,73.0,
974,OTTS,0.0007833076400700305,0.07819827799994528,10.0,30.0,74.0,
975,OTTS,0.0009634485306973425,0.08285493699986546,10.0,30.0,75.0,
976,OTTS,0.0006643846468050158,0.09064720200058218,10.0,30.0,76.0,
977,OTTS,0.0006725180508064121,0.09841504099949816,10.0,30.0,77.0,
978,OTTS,0.0006646376745908113,0.07987667900033557,10.0,30.0,78.0,
979,OTTS,0.0008217385962911864,0.09056833399972675,10.0,30.0,79.0,
980,OTTS,0.0007492653068834407,0.09159463499963749,10.0,30.0,80.0,
981,OTTS,0.0007309181691233795,0.06895493800038821,10.0,30.0,81.0,
982,OTTS,0.0008253770821481084,0.0897856210003738,10.0,30.0,82.0,
983,OTTS,0.0006934495754273537,0.09863292299996829,10.0,30.0,83.0,
984,OTTS,0.0008964542532200943,0.09936584899969603,10.0,30.0,84.0,
985,OTTS,0.0009291422681036284,0.04914778700003808,10.0,30.0,85.0,
986,OTTS,0.0006842673591001167,0.0668525339997359,10.0,30.0,86.0,
987,OTTS,0.000721490657846018,0.0702536680000776,10.0,30.0,87.0,
988,OTTS,0.000732858254693379,0.09546783600035269,10.0,30.0,88.0,
989,OTTS,0.0007301267217978589,0.09137222499975906,10.0,30.0,89.0,
990,OTTS,0.0006878486883253589,0.06931779599926813,10.0,30.0,90.0,
991,OTTS,0.0008635230013517418,0.08648013600031845,10.0,30.0,91.0,
992,OTTS,0.000658391391305444,0.06964685099956114,10.0,30.0,92.0,
993,OTTS,0.0007917714934267038,0.07404600100016978,10.0,30.0,93.0,
994,OTTS,0.0006568259019420092,0.0676692480001293,10.0,30.0,94.0,
995,OTTS,0.0007149856864609066,0.08653288099958445,10.0,30.0,95.0,
996,OTTS,0.0006855455110846569,0.06500287399921945,10.0,30.0,96.0,
997,OTTS,0.0006870333124480085,0.06660008099970582,10.0,30.0,97.0,
998,OTTS,0.0006913382642584832,0.06952051600001141,10.0,30.0,98.0,
999,OTTS,0.0008033864179873632,0.068287656999928,10.0,30.0,99.0,
1000,OTTS,0.0006875961286771958,0.08594245999938721,10.0,32.0,0.0,
1001,OTTS,0.000752977344735042,0.08481195399963326,10.0,32.0,1.0,
1002,OTTS,0.0006719888831784155,0.06852459499987162,10.0,32.0,2.0,
1003,OTTS,0.0007184552491218128,0.08204139899953589,10.0,32.0,3.0,
1004,OTTS,0.0007733331207078065,0.09142784600044251,10.0,32.0,4.0,
1005,OTTS,0.0006708515549490416,0.079833535999569,10.0,32.0,5.0,
1006,OTTS,0.0007228387576268964,0.06910993100063934,10.0,32.0,6.0,
1007,OTTS,0.0007003557343632193,0.0922230939995643,10.0,32.0,7.0,
1008,OTTS,0.0012321194488735191,0.07416319399999338,10.0,32.0,8.0,
1009,OTTS,0.0007023419179063165,0.0904532790000303,10.0,32.0,9.0,
1010,OTTS,0.000763991257524973,0.06639115100006165,10.0,32.0,10.0,
1011,OTTS,0.0006944653443976162,0.08889137200003461,10.0,32.0,11.0,
1012,OTTS,0.0006582769543003404,0.09143329299968173,10.0,32.0,12.0,
1013,OTTS,0.0006305018406706492,0.09268422100012685,10.0,32.0,13.0,
1014,OTTS,0.0009589954686142338,0.09337793000031525,10.0,32.0,14.0,
1015,OTTS,0.0008112716660754273,0.07287752600041131,10.0,32.0,15.0,
1016,OTTS,0.0007950306311912125,0.06622700699972484,10.0,32.0,16.0,
1017,OTTS,0.0007350260873555636,0.0911949060000552,10.0,32.0,17.0,
1018,OTTS,0.0009786108019124884,0.09591832499972952,10.0,32.0,18.0,
1019,OTTS,0.0007211465483087916,0.06608345800032112,10.0,32.0,19.0,
1020,OTTS,0.0007347947080596532,0.07816283899956034,10.0,32.0,20.0,
1021,OTTS,0.000624191538476228,0.09248925399970176,10.0,32.0,21.0,
1022,OTTS,0.0006836364214371708,0.09191157300028863,10.0,32.0,22.0,
1023,OTTS,0.000772301118347541,0.09307987299962406,10.0,32.0,23.0,
1024,OTTS,0.0008036737385881885,0.06716304299970943,10.0,32.0,24.0,
1025,OTTS,0.0006349813320306972,0.06694513599995844,10.0,32.0,25.0,
1026,OTTS,0.000660617996686821,0.09009127599983913,10.0,32.0,26.0,
1027,OTTS,0.0007093830839557841,0.09217657099998178,10.0,32.0,27.0,
1028,OTTS,0.0006946044474713577,0.08365759499974956,10.0,32.0,28.0,
1029,OTTS,0.0006102877723376804,0.07832680799947411,10.0,32.0,29.0,
1030,OTTS,0.0007922035093019483,0.0950551859996267,10.0,32.0,30.0,
1031,OTTS,0.0009354308712766537,0.09212726800069504,10.0,32.0,31.0,
1032,OTTS,0.0006500840563265023,0.09125040400067519,10.0,32.0,32.0,
1033,OTTS,0.0006146351218006059,0.09193172599952959,10.0,32.0,33.0,
1034,OTTS,0.000734651789157858,0.09229682200020761,10.0,32.0,34.0,
1035,OTTS,0.000867627819807883,0.0898736610006381,10.0,32.0,35.0,
1036,OTTS,0.0008064098311565016,0.08957790499971452,10.0,32.0,36.0,
1037,OTTS,0.0006231852832852077,0.09343517399975099,10.0,32.0,37.0,
1038,OTTS,0.000653271847511834,0.09577326599992375,10.0,32.0,38.0,
1039,OTTS,0.0007264830237723194,0.07231258699994214,10.0,32.0,39.0,
1040,OTTS,0.000706935903517131,0.06671387299957132,10.0,32.0,40.0,
1041,OTTS,0.0006374393048257175,0.09724829500009946,10.0,32.0,41.0,
1042,OTTS,0.0007503609758746876,0.06502488800015271,10.0,32.0,42.0,
1043,OTTS,0.0007005262421078552,0.0780775809998886,10.0,32.0,43.0,
1044,OTTS,0.0007279175029805426,0.09112438800002565,10.0,32.0,44.0,
1045,OTTS,0.0007260537242857728,0.0697505079997427,10.0,32.0,45.0,
1046,OTTS,0.0006307555584009952,0.06253443399964453,10.0,32.0,46.0,
1047,OTTS,0.000677273608737436,0.09134943799926987,10.0,32.0,47.0,
1048,OTTS,0.0007044462092020694,0.08551453500058415,10.0,32.0,48.0,
1049,OTTS,0.0008700009794237797,0.08853507699950569,10.0,32.0,49.0,
1050,OTTS,0.000749272018998064,0.06667478300005314,10.0,32.0,50.0,
1051,OTTS,0.0007067892650656134,0.09098860300036904,10.0,32.0,51.0,
1052,OTTS,0.0005890125481488282,0.08988039599989861,10.0,32.0,52.0,
1053,OTTS,0.0007753357696535481,0.07652333799978805,10.0,32.0,53.0,
1054,OTTS,0.0007163367107573461,0.06510073699973873,10.0,32.0,54.0,
1055,OTTS,0.00063258290146553,0.08455711300030089,10.0,32.0,55.0,
1056,OTTS,0.000942092704240328,0.08929908899972361,10.0,32.0,56.0,
1057,OTTS,0.0008135894372994014,0.06881531500039273,10.0,32.0,57.0,
1058,OTTS,0.0008452485382138678,0.09159243800058903,10.0,32.0,58.0,
1059,OTTS,0.0006928077484847402,0.0690721629998734,10.0,32.0,59.0,
1060,OTTS,0.0006733515738799006,0.0919860920002975,10.0,32.0,60.0,
1061,OTTS,0.0006968121062821957,0.09396255100000417,10.0,32.0,61.0,
1062,OTTS,0.0006180538456588841,0.09415326599992113,10.0,32.0,62.0,
1063,OTTS,0.0006747571022903983,0.09597246400062431,10.0,32.0,63.0,
1064,OTTS,0.0008653986919568876,0.08994767700005468,10.0,32.0,64.0,
1065,OTTS,0.0006632787692258779,0.06441948400060937,10.0,32.0,65.0,
1066,OTTS,0.0006919196303133881,0.06849905899980513,10.0,32.0,66.0,
1067,OTTS,0.0007723273203360146,0.08912963399961882,10.0,32.0,67.0,
1068,OTTS,0.0007161202013426253,0.0915228850008134,10.0,32.0,68.0,
1069,OTTS,0.0007807323605276684,0.08515796099982254,10.0,32.0,69.0,
1070,OTTS,0.0007655975578332588,0.06591571799981466,10.0,32.0,70.0,
1071,OTTS,0.0007809724342571975,0.06283073399936256,10.0,32.0,71.0,
1072,OTTS,0.0006515716189962576,0.08483943899955193,10.0,32.0,72.0,
1073,OTTS,0.0008525471005472696,0.06700687699958507,10.0,32.0,73.0,
1074,OTTS,0.0007195701800310824,0.08228263199998764,10.0,32.0,74.0,
1075,OTTS,0.0006439592121610134,0.06659634100014955,10.0,32.0,75.0,
1076,OTTS,0.0008950918720156666,0.08245700399947964,10.0,32.0,76.0,
1077,OTTS,0.0008081011897265863,0.08979419900060748,10.0,32.0,77.0,
1078,OTTS,0.000653251101743522,0.06573340400063898,10.0,32.0,78.0,
1079,OTTS,0.0007235201525573883,0.09291353700064064,10.0,32.0,79.0,
1080,OTTS,0.0006942544391086135,0.0928009489998658,10.0,32.0,80.0,
1081,OTTS,0.0007687356702745082,0.07397572900026717,10.0,32.0,81.0,
1082,OTTS,0.000721532440108061,0.08551411400003417,10.0,32.0,82.0,
1083,OTTS,0.0009177239029482678,0.06552980899959948,10.0,32.0,83.0,
1084,OTTS,0.0008708562606257496,0.06680418499945517,10.0,32.0,84.0,
1085,OTTS,0.0007457759880399943,0.08374578199982352,10.0,32.0,85.0,
1086,OTTS,0.0008147511101243268,0.06191202500031068,10.0,32.0,86.0,
1087,OTTS,0.0007865906403843698,0.06869093500063173,10.0,32.0,87.0,
